,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1279.9952,1224.752,1303.0522,1303.0522,1303.0522,1303.0522,1303.0522,1303.0522,1467.053,1540.4061,1617.4269,1729.0414,1742.8142,1804.9395,1811.7032,1868.587,1882.4781,1939.7034,1959.1287,2019.0966,2037.8727,2099.7168,2130.0,2207.1763,2248.6636,2314.7278,2370.3599,2433.0227,2494.7332,2559.5327,2625.2607,2693.4543,2763.3918,2833.9629,2909.6589,2984.5706,3064.0427,3143.9292,3227.3616,3313.0095,3400.324,3487.5334,3577.6541,3667.2483,3756.6331,3847.2852,3938.384,4031.0457,4126.5063,4178.0796,4322.7461,4428.3188,4529.9004,4637.8022,4752.8711,4862.9526,4981.4185,5102.6211,5228.1328,5354.1851,5487.0562
2 O.energy own use & tra,1279.9952,1224.752,1303.0522,1303.0522,1303.0522,1303.0522,1303.0522,1303.0522,1467.053,1540.4061,1617.4269,1729.0414,1742.8142,1804.9395,1811.7032,1868.587,1882.4781,1939.7034,1959.1287,2019.0966,2037.8727,2099.7168,2130.0,2207.1763,2248.6636,2314.7278,2370.3599,2433.0227,2494.7332,2559.5327,2625.2607,2693.4543,2763.3918,2833.9629,2909.6589,2984.5706,3064.0427,3143.9292,3227.3616,3313.0095,3400.324,3487.5334,3577.6541,3667.2483,3756.6331,3847.2852,3938.384,4031.0457,4126.5063,4178.0796,4322.7461,4428.3188,4529.9004,4637.8022,4752.8711,4862.9526,4981.4185,5102.6211,5228.1328,5354.1851,5487.0562
3 Hydrogen production,1279.9952,1224.752,1303.0522,1303.0522,1303.0522,1303.0522,1303.0522,1303.0522,1467.053,1540.4061,1617.4269,1729.0414,1742.8142,1804.9395,1811.7032,1868.587,1882.4781,1939.7034,1959.1287,2019.0966,2037.8727,2099.7168,2130.0,2207.1763,2248.6636,2314.7278,2370.3599,2433.0227,2494.7332,2559.5327,2625.2607,2693.4543,2763.3918,2833.9629,2909.6589,2984.5706,3064.0427,3143.9292,3227.3616,3313.0095,3400.324,3487.5334,3577.6541,3667.2483,3756.6331,3847.2852,3938.384,4031.0457,4126.5063,4178.0796,4322.7461,4428.3188,4529.9004,4637.8022,4752.8711,4862.9526,4981.4185,5102.6211,5228.1328,5354.1851,5487.0562
4 Iron & steel,1279.9952,1224.752,1303.0522,1303.0522,1303.0522,1303.0522,1303.0522,1303.0522,1467.053,1540.4061,1617.4269,1729.0414,1742.8142,1804.9395,1811.7032,1868.587,1882.4781,1939.7034,1959.1287,2019.0966,2037.8727,2099.7168,2130.0,2207.1763,2248.6636,2314.7278,2370.3599,2433.0227,2494.7332,2559.5327,2625.2607,2693.4543,2763.3918,2833.9629,2909.6589,2984.5706,3064.0427,3143.9292,3227.3616,3313.0095,3400.324,3487.5334,3577.6541,3667.2483,3756.6331,3847.2852,3938.384,4031.0457,4126.5063,4178.0796,4322.7461,4428.3188,4529.9004,4637.8022,4752.8711,4862.9526,4981.4185,5102.6211,5228.1328,5354.1851,5487.0562
5 Non-ferrous metals,1279.9952,1224.752,1303.0522,1303.0522,1303.0522,1303.0522,1303.0522,1303.0522,1467.053,1540.4061,1617.4269,1729.0414,1742.8142,1804.9395,1811.7032,1868.587,1882.4781,1939.7034,1959.1287,2019.0966,2037.8727,2099.7168,2130.0,2207.1763,2248.6636,2314.7278,2370.3599,2433.0227,2494.7332,2559.5327,2625.2607,2693.4543,2763.3918,2833.9629,2909.6589,2984.5706,3064.0427,3143.9292,3227.3616,3313.0095,3400.324,3487.5334,3577.6541,3667.2483,3756.6331,3847.2852,3938.384,4031.0457,4126.5063,4178.0796,4322.7461,4428.3188,4529.9004,4637.8022,4752.8711,4862.9526,4981.4185,5102.6211,5228.1328,5354.1851,5487.0562
6 Chemicals,1279.9952,1224.752,1303.0522,1303.0522,1303.0522,1303.0522,1303.0522,1303.0522,1467.053,1540.4061,1617.4269,1729.0414,1742.8142,1804.9395,1811.7032,1868.587,1882.4781,1939.7034,1959.1287,2019.0966,2037.8727,2099.7168,2130.0,2207.1763,2248.6636,2314.7278,2370.3599,2433.0227,2494.7332,2559.5327,2625.2607,2693.4543,2763.3918,2833.9629,2909.6589,2984.5706,3064.0427,3143.9292,3227.3616,3313.0095,3400.324,3487.5334,3577.6541,3667.2483,3756.6331,3847.2852,3938.384,4031.0457,4126.5063,4178.0796,4322.7461,4428.3188,4529.9004,4637.8022,4752.8711,4862.9526,4981.4185,5102.6211,5228.1328,5354.1851,5487.0562
7 Non-metallics nes,1279.9952,1224.752,1303.0522,1303.0522,1303.0522,1303.0522,1303.0522,1303.0522,1467.053,1540.4061,1617.4269,1729.0414,1742.8142,1804.9395,1811.7032,1868.587,1882.4781,1939.7034,1959.1287,2019.0966,2037.8727,2099.7168,2130.0,2207.1763,2248.6636,2314.7278,2370.3599,2433.0227,2494.7332,2559.5327,2625.2607,2693.4543,2763.3918,2833.9629,2909.6589,2984.5706,3064.0427,3143.9292,3227.3616,3313.0095,3400.324,3487.5334,3577.6541,3667.2483,3756.6331,3847.2852,3938.384,4031.0457,4126.5063,4178.0796,4322.7461,4428.3188,4529.9004,4637.8022,4752.8711,4862.9526,4981.4185,5102.6211,5228.1328,5354.1851,5487.0562
8 Ore-extra.(non-energy),1279.9952,1224.752,1303.0522,1303.0522,1303.0522,1303.0522,1303.0522,1303.0522,1467.053,1540.4061,1617.4269,1729.0414,1742.8142,1804.9395,1811.7032,1868.587,1882.4781,1939.7034,1959.1287,2019.0966,2037.8727,2099.7168,2130.0,2207.1763,2248.6636,2314.7278,2370.3599,2433.0227,2494.7332,2559.5327,2625.2607,2693.4543,2763.3918,2833.9629,2909.6589,2984.5706,3064.0427,3143.9292,3227.3616,3313.0095,3400.324,3487.5334,3577.6541,3667.2483,3756.6331,3847.2852,3938.384,4031.0457,4126.5063,4178.0796,4322.7461,4428.3188,4529.9004,4637.8022,4752.8711,4862.9526,4981.4185,5102.6211,5228.1328,5354.1851,5487.0562
"9 Food, drink & tob.",1279.9952,1224.752,1303.0522,1303.0522,1303.0522,1303.0522,1303.0522,1303.0522,1467.053,1540.4061,1617.4269,1729.0414,1742.8142,1804.9395,1811.7032,1868.587,1882.4781,1939.7034,1959.1287,2019.0966,2037.8727,2099.7168,2130.0,2207.1763,2248.6636,2314.7278,2370.3599,2433.0227,2494.7332,2559.5327,2625.2607,2693.4543,2763.3918,2833.9629,2909.6589,2984.5706,3064.0427,3143.9292,3227.3616,3313.0095,3400.324,3487.5334,3577.6541,3667.2483,3756.6331,3847.2852,3938.384,4031.0457,4126.5063,4178.0796,4322.7461,4428.3188,4529.9004,4637.8022,4752.8711,4862.9526,4981.4185,5102.6211,5228.1328,5354.1851,5487.0562
"10 Tex., cloth. & footw.",1279.9952,1224.752,1303.0522,1303.0522,1303.0522,1303.0522,1303.0522,1303.0522,1467.053,1540.4061,1617.4269,1729.0414,1742.8142,1804.9395,1811.7032,1868.587,1882.4781,1939.7034,1959.1287,2019.0966,2037.8727,2099.7168,2130.0,2207.1763,2248.6636,2314.7278,2370.3599,2433.0227,2494.7332,2559.5327,2625.2607,2693.4543,2763.3918,2833.9629,2909.6589,2984.5706,3064.0427,3143.9292,3227.3616,3313.0095,3400.324,3487.5334,3577.6541,3667.2483,3756.6331,3847.2852,3938.384,4031.0457,4126.5063,4178.0796,4322.7461,4428.3188,4529.9004,4637.8022,4752.8711,4862.9526,4981.4185,5102.6211,5228.1328,5354.1851,5487.0562
