Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,244.1223,285.6736,261.6176,255.3219,256.5148,260.8886,254.7918,257.5089,277.92,297.3371,283.4867,346.4432,778.3494,603.7299,365.025,370.4201,375.9865,381.6599,387.3211,393.1866,399.2041,410.87,422.6735,434.6458,446.7738,459.0734,471.5407,484.1879,497.0214,509.8684,523.0533,540.1911,557.385,574.7893,592.5244,610.343,628.3301,646.7497,665.2025,683.9258,702.8865,720.898,739.4783,758.2874,777.8197,797.7419,818.26,839.1785,860.6837,882.7742,905.429,928.561,952.4391,976.9497,1002.0347,1027.668,1054.1805,1081.1743,1109.011,1137.4918,1166.6315
2 O.energy own use & tra,244.1223,269.2852,253.6816,250.4672,250.71,251.5148,248.6533,249.9453,259.1249,267.7456,261.597,289.5449,685.2389,495.6033,294.8427,299.8211,304.9928,310.2717,315.6042,321.0753,326.6766,335.4527,344.3668,353.4499,362.689,372.0996,381.6783,391.4367,401.3816,411.4276,421.724,433.8947,446.1871,458.6899,471.4579,484.3751,497.4826,510.9133,524.4866,538.3085,552.3678,566.1343,580.2946,594.7056,609.5772,624.7731,640.3898,656.3412,672.7043,689.4996,706.7061,724.3022,742.4037,760.9627,779.9647,799.4056,819.4196,839.8491,860.8588,882.3596,904.3661
3 Hydrogen production,244.1223,244.1223,244.1223,244.1223,244.1223,244.1223,244.1223,244.1223,244.1223,244.1223,244.1223,244.1223,610.9077,409.2683,238.8057,243.4522,248.3096,253.274,258.3445,263.5012,268.7705,275.2409,281.8492,288.6266,295.5599,302.6648,309.9377,317.3903,325.0295,332.8396,340.8302,349.0357,357.4153,366.0053,374.8081,383.8125,393.0247,402.4727,412.1506,422.0597,432.2062,442.584,453.2157,464.1156,475.2666,486.6895,498.3934,510.3796,522.6378,535.2058,548.0627,561.2395,574.7295,588.5372,602.6831,617.1806,632.0066,647.1957,662.7555,678.6841,694.996
4 Iron & steel,327.4589,391.7986,459.4647,456.7705,445.1545,403.8155,319.3169,321.0901,364.1848,408.0208,332.708,372.4499,832.9486,642.6307,390.6292,456.4777,463.6209,470.9061,478.2136,485.7534,493.4818,507.2477,521.1964,535.3691,549.7482,564.3549,579.1838,594.2511,609.5654,624.9489,640.7288,660.5315,680.4468,700.6409,721.2349,741.978,762.957,784.4451,806.0412,827.9828,850.2388,871.6208,893.6541,916.0034,939.1573,962.7896,987.109,1011.9204,1037.4067,1063.5792,1090.4098,1117.8215,1146.0809,1175.0762,1204.7555,1235.0974,1266.4253,1298.3523,1331.2426,1364.8969,1399.3344
5 Non-ferrous metals,327.4589,444.7002,495.864,471.2196,460.8763,410.0748,320.9012,326.0957,363.6877,407.2386,332.1293,370.9458,830.4872,639.7719,388.7736,454.6111,461.7439,469.0187,476.3175,483.8469,491.5643,505.2539,519.1262,533.2225,547.5253,562.0556,576.8083,591.7992,607.0371,622.3465,638.0501,657.7214,677.5073,697.5718,718.0345,738.648,759.498,780.8542,802.3213,824.1333,846.2598,867.5295,889.446,911.6791,934.7098,958.2171,982.407,1007.087,1032.4375,1058.47,1085.1565,1112.4219,1140.5287,1169.3665,1198.885,1229.0632,1260.2194,1291.9729,1324.6826,1358.1523,1392.4014
6 Chemicals,327.4589,383.2875,456.79,457.1608,444.712,409.667,322.5831,325.8404,374.7433,424.6451,345.0054,404.4149,885.2573,703.3868,430.0638,496.1459,503.5104,511.0168,518.5087,526.2698,534.2318,549.6203,565.1916,580.9869,596.9887,613.2179,629.6696,646.3594,663.2964,680.2532,697.6558,720.2489,742.9178,765.8654,789.2499,812.7465,836.4667,860.7575,885.0948,909.79,934.7996,958.5663,983.0826,1007.9028,1033.675,1059.9625,1087.0355,1114.6373,1143.0125,1172.1597,1202.0511,1232.5729,1264.0776,1296.4164,1329.5131,1363.3337,1398.3125,1433.9274,1470.6528,1508.2285,1546.6735
7 Non-metallics nes,327.4589,400.732,464.4801,459.1492,449.05,409.7583,323.8347,326.57,372.4828,421.0851,342.3719,397.5697,874.0555,690.376,421.619,487.651,494.9681,502.4272,509.8796,517.5933,525.5052,540.5463,555.7701,571.2179,586.8722,602.7539,618.8582,635.2005,651.7899,668.4099,685.465,707.4604,729.5397,751.8977,774.6846,797.5916,820.7247,844.4153,868.1656,892.2711,916.691,939.947,963.9316,988.2227,1013.4342,1039.1531,1065.6364,1092.6406,1120.3972,1148.9073,1178.1433,1207.999,1238.8088,1270.4315,1302.7964,1335.8721,1370.0691,1404.8942,1440.7983,1477.5342,1515.1211
8 Ore-extra.(non-energy),327.4589,350.2473,441.9694,445.5709,432.762,387.0492,308.6474,307.7036,330.3871,354.806,293.3436,270.129,665.5069,448.1488,264.3979,329.4988,335.9337,342.5106,349.2279,356.0594,363.0402,371.6121,380.3667,389.3453,398.5304,407.943,417.5779,427.4511,437.5714,447.9181,458.5041,469.3745,480.4757,491.8557,503.5175,515.4464,527.6506,540.1672,552.9885,566.1159,579.5578,593.3061,607.3909,621.8311,636.6037,651.7366,667.2419,683.121,699.3605,716.0105,733.0432,750.4996,768.371,786.6633,805.4036,824.6097,844.251,864.3734,884.9868,906.0887,927.6985
"9 Food, drink & tob.",327.4589,350.2473,441.9694,445.5709,432.762,387.0492,308.6474,307.7036,330.3871,354.806,293.3436,270.129,665.5069,448.1488,264.3979,329.4988,335.9337,342.5106,349.2279,356.0594,363.0402,371.6121,380.3667,389.3453,398.5304,407.943,417.5779,427.4511,437.5714,447.9181,458.5041,469.3745,480.4757,491.8557,503.5175,515.4464,527.6506,540.1672,552.9885,566.1159,579.5578,593.3061,607.3909,621.8311,636.6037,651.7366,667.2419,683.121,699.3605,716.0105,733.0432,750.4996,768.371,786.6633,805.4036,824.6097,844.251,864.3734,884.9868,906.0887,927.6985
"10 Tex., cloth. & footw.",327.4589,350.2473,441.9694,445.5709,432.762,387.0492,308.6474,307.7036,330.3871,354.806,293.3436,270.129,665.5069,448.1488,264.3979,329.4988,335.9337,342.5106,349.2279,356.0594,363.0402,371.6121,380.3667,389.3453,398.5304,407.943,417.5779,427.4511,437.5714,447.9181,458.5041,469.3745,480.4757,491.8557,503.5175,515.4464,527.6506,540.1672,552.9885,566.1159,579.5578,593.3061,607.3909,621.8311,636.6037,651.7366,667.2419,683.121,699.3605,716.0105,733.0432,750.4996,768.371,786.6633,805.4036,824.6097,844.251,864.3734,884.9868,906.0887,927.6985
