,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,201.4226,259.8127,283.0626,278.0261,280.8094,284.1892,287.4364,292.009,388.7932,260.8012,184.9158,191.5365,198.3652,205.4062,212.5618,220.0892,227.8799,236.0939,244.7715,253.7769,263.2758,273.4556,284.139,295.2877,306.8697,318.9761,331.5466,344.6373,358.2871,372.4897,387.239,402.6313,418.8228,435.1322,452.711,470.5625,489.549,508.7929,529.1748,550.3072,572.3553,585.8624,599.9012,614.5101,629.6653,645.3914,661.7007,678.6238,696.1931,714.358,732.9725,752.8694,772.7742,793.6179,815.6295,837.5705,860.6462,884.667,909.5828,935.4348,962.2565
2 O.energy own use & tra,201.4226,243.4465,271.3465,269.8607,270.424,270.8405,271.5458,272.8727,365.7084,233.771,152.3254,157.141,162.1237,167.2677,172.5634,178.0869,183.7879,189.711,195.8329,202.1497,208.7386,216.5115,224.6,233.0104,241.7167,250.7732,260.166,269.9059,280.0381,290.5577,301.4614,312.8041,324.7488,336.6463,349.6476,362.688,376.5869,390.5974,405.3919,420.7575,436.7468,450.4897,464.7582,479.6015,494.9901,510.9648,527.5374,544.728,562.5842,581.0695,599.995,620.2198,640.4636,661.6751,684.0557,706.3732,729.8373,754.2533,779.5739,805.8427,833.0866
3 Hydrogen production,327.2192,350.1693,442.2439,442.2439,442.2439,442.2439,442.2439,442.2439,594.2191,371.4879,232.18,238.9496,245.9063,253.0403,260.3964,267.9795,275.7671,283.8025,292.0473,300.5251,309.3041,320.4192,331.938,343.9016,356.2664,369.0925,382.3873,396.1382,410.4208,425.2263,440.5497,456.4518,473.2041,489.7256,507.963,526.0829,545.4193,564.8197,585.2515,606.482,628.5073,651.3874,675.1425,699.8546,725.4745,752.0703,779.6614,808.2814,838.0095,868.7851,900.2935,933.965,967.6683,1002.9825,1040.2433,1077.3988,1116.4634,1157.1127,1199.2681,1243.002,1288.3595
4 Iron & steel,327.2192,374.6892,459.6729,454.6364,457.4198,460.7995,464.0468,468.6194,626.0949,410.0571,278.834,288.3208,298.1933,308.442,318.9791,330.0745,341.5732,353.5848,366.0709,378.9888,392.5392,407.6306,423.3907,439.7943,456.7979,474.5281,492.9256,512.0444,531.96,552.6635,574.15,596.5466,620.1246,643.8033,669.463,695.4028,723.0229,750.9722,780.5493,811.2563,843.2883,866.1685,889.9236,914.6357,940.2556,966.8513,994.4425,1023.0625,1052.7906,1083.5662,1115.0746,1148.7461,1182.4493,1217.7637,1255.0244,1292.1799,1331.2445,1371.8938,1414.0492,1457.7831,1503.1406
5 Non-ferrous metals,327.2192,405.9071,495.9344,470.6244,476.6727,467.7268,467.2844,478.4812,625.6263,409.4901,278.1482,287.595,297.4247,307.6276,318.1179,329.1617,340.6059,352.5591,364.9827,377.8354,391.3157,406.3485,422.0463,438.3846,455.3201,472.9782,491.3007,510.3406,530.1733,550.7902,572.186,594.4872,617.965,641.5384,667.0889,692.9138,720.4122,748.2357,777.6783,808.2462,840.1311,863.0112,886.7664,911.4785,937.0983,963.6941,991.2852,1019.9053,1049.6333,1080.4089,1111.9172,1145.5889,1179.2921,1214.6063,1251.8671,1289.0226,1328.0872,1368.7365,1410.8918,1454.6257,1499.9833
6 Chemicals,327.2192,369.6458,456.9914,455.0682,456.8779,467.2754,470.7213,477.98,636.053,422.1061,293.4088,303.7443,314.5278,325.7495,337.2803,349.473,362.131,375.3848,389.1958,403.5009,418.5419,434.8754,451.9604,469.7512,488.204,507.4662,527.4578,548.2535,569.9288,592.4749,615.8867,640.3122,666.0226,691.9372,719.9155,748.2983,778.5063,809.1262,841.5602,875.2278,910.386,933.2661,957.0212,981.7333,1007.3531,1033.949,1061.54,1090.1602,1119.8882,1150.6638,1182.1721,1215.8438,1249.547,1284.8612,1322.1219,1359.2775,1398.342,1438.9913,1481.1467,1524.8806,1570.2382
7 Non-metallics nes,327.2192,379.9609,464.6694,457.2684,462.1901,467.3765,473.2788,479.4175,633.9205,419.5258,290.2876,300.4414,311.0298,322.0431,333.3611,345.3188,357.7286,370.7164,384.2437,398.2517,412.9734,429.0409,445.8423,463.3359,481.4785,500.4125,520.0628,540.4994,561.7979,583.9493,606.9489,630.9399,656.1937,681.6294,709.1112,736.9708,766.6246,796.6725,828.4948,861.5284,896.0171,918.8972,942.6523,967.3645,992.9844,1019.5801,1047.1713,1075.7913,1105.5194,1136.2949,1167.8033,1201.4749,1235.1781,1270.4924,1307.7532,1344.9087,1383.9733,1424.6226,1466.778,1510.5118,1555.8694
8 Ore-extra.(non-energy),327.2192,350.1693,442.2439,442.2439,442.2439,442.2439,442.2439,442.2439,594.2191,371.4879,232.18,238.9496,245.9063,253.0403,260.3964,267.9795,275.7671,283.8025,292.0473,300.5251,309.3041,320.4192,331.938,343.9016,356.2664,369.0925,382.3873,396.1382,410.4208,425.2263,440.5497,456.4518,473.2041,489.7256,507.963,526.0829,545.4193,564.8197,585.2515,606.482,628.5073,651.3874,675.1425,699.8546,725.4745,752.0703,779.6614,808.2814,838.0095,868.7851,900.2935,933.965,967.6683,1002.9825,1040.2433,1077.3988,1116.4634,1157.1127,1199.2681,1243.002,1288.3595
"9 Food, drink & tob.",327.2192,350.1693,442.2439,442.2439,442.2439,442.2439,442.2439,442.2439,594.2191,371.4879,232.18,238.9496,245.9063,253.0403,260.3964,267.9795,275.7671,283.8025,292.0473,300.5251,309.3041,320.4192,331.938,343.9016,356.2664,369.0925,382.3873,396.1382,410.4208,425.2263,440.5497,456.4518,473.2041,489.7256,507.963,526.0829,545.4193,564.8197,585.2515,606.482,628.5073,651.3874,675.1425,699.8546,725.4745,752.0703,779.6614,808.2814,838.0095,868.7851,900.2935,933.965,967.6683,1002.9825,1040.2433,1077.3988,1116.4634,1157.1127,1199.2681,1243.002,1288.3595
"10 Tex., cloth. & footw.",327.2192,350.1693,442.2439,442.2439,442.2439,442.2439,442.2439,442.2439,594.2191,371.4879,232.18,238.9496,245.9063,253.0403,260.3964,267.9795,275.7671,283.8025,292.0473,300.5251,309.3041,320.4192,331.938,343.9016,356.2664,369.0925,382.3873,396.1382,410.4208,425.2263,440.5497,456.4518,473.2041,489.7256,507.963,526.0829,545.4193,564.8197,585.2515,606.482,628.5073,651.3874,675.1425,699.8546,725.4745,752.0703,779.6614,808.2814,838.0095,868.7851,900.2935,933.965,967.6683,1002.9825,1040.2433,1077.3988,1116.4634,1157.1127,1199.2681,1243.002,1288.3595
11 Paper & pulp,327.2192,408.6339,478.1617,465.4133,466.0389,483.9633,499.7829,501.2353,673.8259,467.8105,348.6939,362.2491,376.4879,391.4005,406.7007,423.0555,440.1113,458.0769,476.9138,496.4803,517.1755,538.2208,560.3318,583.384,607.334,632.4073,658.4458,685.6024,713.9528,743.488,774.2031,806.3246,840.1236,874.5194,911.2931,948.9424,988.9666,1029.7168,1072.988,1117.8854,1164.9016,1187.7817,1211.5369,1236.2489,1261.8688,1288.4646,1316.0557,1344.6758,1374.4038,1405.1794,1436.6877,1470.3594,1504.0625,1539.3768,1576.6376,1613.7931,1652.8577,1693.507,1735.6624,1779.3962,1824.7538
12 Engineering etc,327.2192,350.1693,442.2439,442.2439,442.2439,442.2439,442.2439,442.2439,594.2191,371.4879,232.18,238.9496,245.9063,253.0403,260.3964,267.9795,275.7671,283.8025,292.0473,300.5251,309.3041,320.4192,331.938,343.9016,356.2664,369.0925,382.3873,396.1382,410.4208,425.2263,440.5497,456.4518,473.2041,489.7256,507.963,526.0829,545.4193,564.8197,585.2515,606.482,628.5073,651.3874,675.1425,699.8546,725.4745,752.0703,779.6614,808.2814,838.0095,868.7851,900.2935,933.965,967.6683,1002.9825,1040.2433,1077.3988,1116.4634,1157.1127,1199.2681,1243.002,1288.3595
13 Other industry,327.2192,379.9454,463.798,455.5518,457.2273,463.8346,469.5303,476.474,635.3007,421.1959,292.3077,302.5792,313.2938,324.442,335.8977,348.0076,360.578,373.738,387.4489,401.6491,416.5775,432.8172,449.8022,467.4881,485.8315,504.9779,524.8491,545.5182,567.0605,589.4673,612.7338,637.006,662.5554,688.301,716.1041,744.3024,774.3148,804.733,836.9512,870.3951,905.3171,928.1973,951.9524,976.6645,1002.2844,1028.8801,1056.4712,1085.0913,1114.8193,1145.595,1177.1033,1210.7749,1244.4781,1279.7925,1317.0532,1354.2087,1393.2732,1433.9226,1476.0779,1519.8118,1565.1694
14 Construction,327.2192,350.1693,442.2439,442.2439,442.2439,442.2439,442.2439,442.2439,594.2191,371.4879,232.18,238.9496,245.9063,253.0403,260.3964,267.9795,275.7671,283.8025,292.0473,300.5251,309.3041,320.4192,331.938,343.9016,356.2664,369.0925,382.3873,396.1382,410.4208,425.2263,440.5497,456.4518,473.2041,489.7256,507.963,526.0829,545.4193,564.8197,585.2515,606.482,628.5073,651.3874,675.1425,699.8546,725.4745,752.0703,779.6614,808.2814,838.0095,868.7851,900.2935,933.965,967.6683,1002.9825,1040.2433,1077.3988,1116.4634,1157.1127,1199.2681,1243.002,1288.3595
15 Rail transport,327.2192,350.1693,442.2439,442.2439,442.2439,442.2439,442.2439,442.2439,594.2191,371.4879,232.18,238.9496,245.9063,253.0403,260.3964,267.9795,275.7671,283.8025,292.0473,300.5251,309.3041,320.4192,331.938,343.9016,356.2664,369.0925,382.3873,396.1382,410.4208,425.2263,440.5497,456.4518,473.2041,489.7256,507.963,526.0829,545.4193,564.8197,585.2515,606.482,628.5073,651.3874,675.1425,699.8546,725.4745,752.0703,779.6614,808.2814,838.0095,868.7851,900.2935,933.965,967.6683,1002.9825,1040.2433,1077.3988,1116.4634,1157.1127,1199.2681,1243.002,1288.3595
16 Road transport,327.2192,350.1693,442.2439,442.2439,442.2439,442.2439,442.2439,442.2439,594.2191,371.4879,232.18,238.9496,245.9063,253.0403,260.3964,267.9795,275.7671,283.8025,292.0473,300.5251,309.3041,320.4192,331.938,343.9016,356.2664,369.0925,382.3873,396.1382,410.4208,425.2263,440.5497,456.4518,473.2041,489.7256,507.963,526.0829,545.4193,564.8197,585.2515,606.482,628.5073,651.3874,675.1425,699.8546,725.4745,752.0703,779.6614,808.2814,838.0095,868.7851,900.2935,933.965,967.6683,1002.9825,1040.2433,1077.3988,1116.4634,1157.1127,1199.2681,1243.002,1288.3595
