Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,142.9696,249.2346,192.2056,150.0374,142.4652,145.8713,129.7077,196.164,239.9486,255.1653,191.4345,303.9171,606.9277,634.7988,458.44,413.8177,377.9977,349.3245,326.2004,307.9442,293.5073,304.1033,314.7409,325.4209,336.1458,346.9168,357.7306,368.5946,379.5057,390.1949,401.2112,418.8065,436.2523,453.756,471.5172,489.1278,506.7277,524.7269,542.4399,560.2791,578.1746,594.0621,610.5635,627.057,644.4409,662.098,680.3648,698.9122,718.0826,737.8082,758.0918,778.7246,800.1998,822.3092,844.9132,867.9483,892.0398,916.4227,941.7468,967.6097,994.0561
2 O.energy own use & tra,142.9696,204.8397,171.173,137.531,128.9333,128.0413,118.1542,180.3088,199.7565,191.8829,144.623,182.2385,407.8083,399.2784,305.8738,260.5202,223.9503,194.4879,170.6913,151.6033,136.275,140.6111,144.9813,149.3876,153.8325,158.3174,162.8383,167.4023,172.0049,176.5665,181.2561,188.0023,194.7308,201.5074,208.3907,215.2593,222.158,229.2138,236.217,243.2942,250.4232,256.9727,263.7498,270.5622,277.6884,284.9399,292.4185,300.027,307.8708,315.9301,324.207,332.6369,341.3724,350.3498,359.5287,368.8897,378.6266,388.5079,398.7551,409.2118,419.9063
3 Hydrogen production,142.9696,177.4481,161.9797,130.6882,121.0552,116.9048,111.2745,173.0366,181.5577,163.2282,123.4263,127.1415,317.6455,294.5552,237.9017,192.1455,155.1942,125.3504,101.2361,81.7666,66.0358,67.575,69.1484,70.7578,72.4058,74.0939,75.818,77.5851,79.3908,81.2403,83.133,85.0695,87.0518,89.0823,91.1558,93.2782,95.4519,97.6768,99.955,102.286,104.6689,107.1078,109.6049,112.1584,114.7715,117.4463,120.1787,122.9775,125.842,128.7738,131.7748,134.8441,137.9858,141.2,144.4885,147.8533,151.2973,154.822,158.4585,162.1561,165.9433
4 Iron & steel,343.6653,516.173,415.9824,365.687,394.5599,437.6741,466.8266,605.378,554.9203,563.0874,657.0485,765.8159,1153.8589,1167.1782,967.3234,902.4354,850.2145,808.2733,774.4152,747.4791,726.0183,737.2181,748.4674,759.7688,771.126,782.541,794.0082,805.5377,817.1229,828.4996,840.2107,858.4432,876.5383,894.703,913.1337,931.4314,949.7352,968.453,986.9078,1005.5073,1024.1816,1040.8976,1058.2415,1075.599,1093.8585,1112.4113,1131.5912,1151.071,1171.1898,1191.8816,1213.1497,1234.7881,1257.2793,1280.4192,1304.0745,1328.1798,1353.3514,1378.844,1405.3138,1432.348,1459.9875
5 Non-ferrous metals,343.6653,468.4748,398.6714,356.774,383.2322,421.5373,456.619,600.174,515.7429,501.3976,611.415,647.1995,959.7505,941.7234,820.9886,755.2339,702.1919,659.4297,624.8873,597.1302,574.8027,579.9813,585.2092,590.4894,595.8253,601.2191,606.665,612.1732,617.7372,623.2751,628.965,636.8428,644.7199,652.6667,660.7427,668.8225,676.954,685.2715,693.5541,701.9355,710.392,718.2585,726.3881,734.577,743.1203,751.8201,760.7822,769.9072,779.3063,788.9592,798.8688,808.9666,819.4154,830.1478,841.1218,852.318,863.942,875.7498,887.9875,900.4703,913.2392
6 Chemicals,343.6653,592.1904,557.0729,385.5437,397.4241,429.8959,452.2577,618.8243,703.2092,796.5708,829.7623,1214.7554,1888.52,2020.4797,1521.1711,1459.5634,1410.4501,1371.6166,1340.348,1316.5197,1298.3391,1332.3281,1366.3667,1400.4574,1434.6038,1468.8081,1503.0646,1537.3831,1571.7577,1605.2332,1639.7334,1697.1565,1753.9242,1810.7616,1868.3828,1925.3533,1982.1571,2040.238,2097.1931,2154.4648,2211.812,2262.0212,2314.2397,2366.2993,2421.332,2477.1765,2535.0288,2593.6995,2654.3899,2716.8621,2781.1187,2846.4365,2914.5063,2984.606,3056.2566,3129.2207,3205.6685,3282.9546,3363.2898,3445.3979,3529.3201
7 Non-metallics nes,343.6653,545.4953,437.2947,375.9963,407.2996,453.2867,478.565,626.9956,602.0888,637.3541,711.9856,908.6152,1387.541,1438.5977,1143.4922,1079.6476,1028.415,987.4624,954.428,928.4805,908.0631,926.5117,945.0098,963.5601,982.166,1000.8299,1019.546,1038.3241,1057.1583,1075.5642,1094.5242,1125.2225,1155.6187,1186.0844,1216.981,1247.5796,1278.1296,1309.368,1340.0691,1370.9696,1401.9449,1429.3145,1457.7512,1486.147,1516.1034,1546.5178,1577.9988,1609.9445,1642.9683,1676.9497,1711.8916,1747.4238,1784.4126,1822.4895,1861.4111,1901.0576,1942.5393,1984.5063,2028.1099,2072.6621,2118.2041
8 Ore-extra.(non-energy),343.6653,444.3865,385.7565,346.3378,373.1499,408.7076,448.3934,582.2506,496.5294,471.1503,589.0403,589.0403,864.5767,831.1799,749.2388,683.0591,629.6145,586.4497,551.5718,523.4122,500.6597,502.886,505.1617,507.4895,509.8731,512.3146,514.8082,517.3641,519.9759,522.6509,525.3884,528.1892,531.0564,533.9932,536.9922,540.062,543.2059,546.4239,549.7189,553.0905,556.5369,560.0645,563.6761,567.3694,571.1488,575.0176,578.9697,583.0177,587.1608,591.4012,595.7417,600.1809,604.725,609.3739,614.1302,618.9968,623.9781,629.0761,634.3358,639.6838,645.1614
"9 Food, drink & tob.",343.6653,444.3865,385.7565,346.3378,373.1499,408.7076,448.3934,582.2506,496.5294,471.1503,589.0403,589.0403,864.5767,831.1799,749.2388,683.0591,629.6145,586.4497,551.5718,523.4122,500.6597,502.886,505.1617,507.4895,509.8731,512.3146,514.8082,517.3641,519.9759,522.6509,525.3884,528.1892,531.0564,533.9932,536.9922,540.062,543.2059,546.4239,549.7189,553.0905,556.5369,560.0645,563.6761,567.3694,571.1488,575.0176,578.9697,583.0177,587.1608,591.4012,595.7417,600.1809,604.725,609.3739,614.1302,618.9968,623.9781,629.0761,634.3358,639.6838,645.1614
"10 Tex., cloth. & footw.",343.6653,444.3865,385.7565,346.3378,373.1499,408.7076,448.3934,582.2506,496.5294,471.1503,589.0403,589.0403,864.5767,831.1799,749.2388,683.0591,629.6145,586.4497,551.5718,523.4122,500.6597,502.886,505.1617,507.4895,509.8731,512.3146,514.8082,517.3641,519.9759,522.6509,525.3884,528.1892,531.0564,533.9932,536.9922,540.062,543.2059,546.4239,549.7189,553.0905,556.5369,560.0645,563.6761,567.3694,571.1488,575.0176,578.9697,583.0177,587.1608,591.4012,595.7417,600.1809,604.725,609.3739,614.1302,618.9968,623.9781,629.0761,634.3358,639.6838,645.1614
