,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,109.668,178.2417,151.5817,142.8803,147.689,153.5281,159.1382,167.0381,202.058,173.2062,165.6198,171.1676,177.0275,183.2112,189.4874,196.2915,203.4078,210.9447,218.8814,227.1162,235.8662,245.3264,255.3119,265.6781,276.4443,287.7174,299.3674,311.4948,324.128,337.2517,350.8671,365.0632,379.8635,395.2544,411.1185,427.6787,445.0106,462.8158,481.6147,500.9769,521.2267,526.0096,531.0663,536.4127,542.0601,548.0062,554.2811,560.875,567.7896,575.0084,582.5721,590.4809,598.7177,607.2886,616.2251,625.53,635.3264,645.2689,655.8639,666.6206,677.9349
2 O.energy own use & tra,109.668,147.1076,128.0442,127.5746,128.444,130.248,131.1619,131.4886,158.7014,121.1438,102.7208,104.6954,106.7387,108.8706,111.0422,113.3368,115.719,118.2173,120.8167,123.5073,126.3363,130.9763,135.8394,140.8733,146.1027,151.553,157.191,163.0497,169.139,175.4588,182.0159,188.8275,195.9223,203.2915,210.9094,218.8486,227.1197,235.6646,244.6114,253.8579,263.4976,269.6602,276.0244,282.6038,289.409,296.4386,303.6953,311.208,318.978,326.9943,335.2973,343.8792,352.741,361.889,371.3598,381.1599,391.4259,401.802,412.7925,423.9136,435.5558
3 Hydrogen production,113.5603,137.023,138.9842,138.9842,138.9842,138.9842,138.9842,138.9842,168.1803,122.3932,97.9146,99.0314,100.1432,101.2729,102.42,103.5687,104.7339,105.9205,107.1113,108.323,109.5536,113.1907,116.9717,120.8644,124.8972,129.0715,133.3767,137.8231,142.4219,147.1729,152.084,157.147,162.3947,167.817,173.4124,179.2082,185.1888,191.3711,197.7625,204.3576,211.1796,218.2307,225.5125,233.0406,240.8269,248.8701,257.1731,265.769,274.6593,283.8314,293.3315,303.1508,313.2903,323.7573,334.5937,345.8067,357.5529,369.425,382.0002,394.7248,408.0455
4 Iron & steel,113.5603,179.3851,169.0956,160.3942,165.2029,171.042,176.6521,184.552,223.251,189.0276,178.517,184.3279,190.4774,196.9882,203.631,210.8477,218.4245,226.4806,234.9989,243.8816,253.3556,263.8622,274.9706,286.5344,298.5816,311.2283,324.3494,338.0696,352.4002,367.341,382.8998,399.1831,416.2234,434.0109,452.4294,471.7353,492.0273,512.9791,535.1705,558.1379,582.2482,589.2993,596.5811,604.1091,611.8955,619.9387,628.2416,636.8376,645.7279,654.8999,664.4001,674.2194,684.3589,694.8259,705.6622,716.8753,728.6215,740.4936,753.0688,765.7933,779.1141
5 Non-ferrous metals,113.5603,151.2378,151.32,150.532,151.331,152.9779,155.6081,174.2993,186.2986,144.3159,124.4328,127.0939,129.8631,132.7633,135.7184,138.8635,142.1381,145.5848,149.1864,152.9218,156.8645,162.7616,168.9533,175.3698,182.0394,189.0011,196.2067,203.7042,211.5047,219.6082,228.0224,236.7769,245.9043,255.3948,265.209,275.4496,286.1386,297.1802,308.7697,320.7513,333.2612,340.3123,347.5941,355.1221,362.9085,370.9517,379.2546,387.8506,396.7408,405.9129,415.4131,425.2324,435.3719,445.8389,456.6752,467.8883,479.6345,491.5066,504.0818,516.8063,530.1271
6 Chemicals,113.5603,223.5213,305.2075,182.3659,168.7104,162.4337,146.8808,211.0452,363.1084,358.2522,383.2147,400.947,419.8901,440.0668,460.6663,483.2935,507.153,532.655,559.7822,588.146,618.5551,646.5075,676.2248,707.2697,739.6704,773.8336,809.3436,846.6157,885.6611,926.48,969.0798,1013.858,1060.8469,1110.037,1161.021,1214.6371,1271.2745,1329.7349,1392.0518,1456.5984,1524.614,1531.665,1538.9469,1546.4749,1554.2612,1562.3044,1570.6074,1579.2034,1588.0936,1597.2656,1606.7659,1616.5852,1626.7246,1637.1917,1648.028,1659.2411,1670.9872,1682.8594,1695.4346,1708.1592,1721.4799
7 Non-metallics nes,113.5603,196.6885,190.3272,171.8016,180.8038,188.3208,200.6392,227.1443,267.7371,242.8548,243.6275,253.2304,263.4493,274.3071,285.3892,297.5077,310.2637,323.869,338.3065,353.3857,369.5188,385.5746,402.6022,420.3625,438.8838,458.3745,478.6171,499.8287,522.0206,545.1928,569.3529,594.6998,621.2663,649.0423,677.8193,708.0386,739.8915,772.774,807.7286,843.9216,881.9974,889.0485,896.3303,903.8583,911.6447,919.6879,927.9908,936.5868,945.4771,954.6491,964.1493,973.9686,984.108,994.5751,1005.4114,1016.6245,1028.3706,1040.2428,1052.818,1065.5425,1078.8633
8 Ore-extra.(non-energy),113.5603,137.023,138.9842,138.9842,138.9842,138.9842,138.9842,138.9842,168.1803,122.3932,97.9146,99.0314,100.1432,101.2729,102.42,103.5687,104.7339,105.9205,107.1113,108.323,109.5536,113.1907,116.9717,120.8644,124.8972,129.0715,133.3767,137.8231,142.4219,147.1729,152.084,157.147,162.3947,167.817,173.4124,179.2082,185.1888,191.3711,197.7625,204.3576,211.1796,218.2307,225.5125,233.0406,240.8269,248.8701,257.1731,265.769,274.6593,283.8314,293.3315,303.1508,313.2903,323.7573,334.5937,345.8067,357.5529,369.425,382.0002,394.7248,408.0455
"9 Food, drink & tob.",113.5603,137.023,138.9842,138.9842,138.9842,138.9842,138.9842,138.9842,168.1803,122.3932,97.9146,99.0314,100.1432,101.2729,102.42,103.5687,104.7339,105.9205,107.1113,108.323,109.5536,113.1907,116.9717,120.8644,124.8972,129.0715,133.3767,137.8231,142.4219,147.1729,152.084,157.147,162.3947,167.817,173.4124,179.2082,185.1888,191.3711,197.7625,204.3576,211.1796,218.2307,225.5125,233.0406,240.8269,248.8701,257.1731,265.769,274.6593,283.8314,293.3315,303.1508,313.2903,323.7573,334.5937,345.8067,357.5529,369.425,382.0002,394.7248,408.0455
"10 Tex., cloth. & footw.",113.5603,137.023,138.9842,138.9842,138.9842,138.9842,138.9842,138.9842,168.1803,122.3932,97.9146,99.0314,100.1432,101.2729,102.42,103.5687,104.7339,105.9205,107.1113,108.323,109.5536,113.1907,116.9717,120.8644,124.8972,129.0715,133.3767,137.8231,142.4219,147.1729,152.084,157.147,162.3947,167.817,173.4124,179.2082,185.1888,191.3711,197.7625,204.3576,211.1796,218.2307,225.5125,233.0406,240.8269,248.8701,257.1731,265.769,274.6593,283.8314,293.3315,303.1508,313.2903,323.7573,334.5937,345.8067,357.5529,369.425,382.0002,394.7248,408.0455
