,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1329.2357,1289.0286,1146.6633,1146.6633,1146.6633,1146.6633,1146.6633,1146.6633,1210.8032,1211.8121,1212.8219,1213.6681,1238.808,1260.4269,1282.3956,1304.8793,1329.911,1354.8726,1380.1819,1406.127,1432.5756,1457.4259,1493.2531,1529.9187,1569.7892,1608.1088,1647.2018,1687.5988,1728.8394,1771.5027,1814.955,1859.0764,1904.8347,1951.4958,1996.0052,2020.6996,2081.0881,2150.4487,2205.0225,2262.3713,2321.0068,2383.0869,2441.6377,2503.1106,2556.7546,2620.6121,2683.0122,2746.5225,2810.5708,2872.2771,2946.4683,3017.3528,3091.0493,3166.7393,3244.2974,3323.978,3406.0347,3490.3022,3577.0823,3665.5168,3755.9634
2 O.energy own use & tra,1329.2357,1289.0286,1146.6633,1146.6633,1146.6633,1146.6633,1146.6633,1146.6633,1210.8032,1211.8121,1212.8219,1213.6681,1238.808,1260.4269,1282.3956,1304.8793,1329.911,1354.8726,1380.1819,1406.127,1432.5756,1457.4259,1493.2531,1529.9187,1569.7892,1608.1088,1647.2018,1687.5988,1728.8394,1771.5027,1814.955,1859.0764,1904.8347,1951.4958,1996.0052,2020.6996,2081.0881,2150.4487,2205.0225,2262.3713,2321.0068,2383.0869,2441.6377,2503.1106,2556.7546,2620.6121,2683.0122,2746.5225,2810.5708,2872.2771,2946.4683,3017.3528,3091.0493,3166.7393,3244.2974,3323.978,3406.0347,3490.3022,3577.0823,3665.5168,3755.9634
3 Hydrogen production,1329.2357,1289.0286,1146.6633,1146.6633,1146.6633,1146.6633,1146.6633,1146.6633,1210.8032,1211.8121,1212.8219,1213.6681,1238.808,1260.4269,1282.3956,1304.8793,1329.911,1354.8726,1380.1819,1406.127,1432.5756,1457.4259,1493.2531,1529.9187,1569.7892,1608.1088,1647.2018,1687.5988,1728.8394,1771.5027,1814.955,1859.0764,1904.8347,1951.4958,1996.0052,2020.6996,2081.0881,2150.4487,2205.0225,2262.3713,2321.0068,2383.0869,2441.6377,2503.1106,2556.7546,2620.6121,2683.0122,2746.5225,2810.5708,2872.2771,2946.4683,3017.3528,3091.0493,3166.7393,3244.2974,3323.978,3406.0347,3490.3022,3577.0823,3665.5168,3755.9634
4 Iron & steel,1329.2357,1289.0286,1146.6633,1146.6633,1146.6633,1146.6633,1146.6633,1146.6633,1210.8032,1211.8121,1212.8219,1213.6681,1238.808,1260.4269,1282.3956,1304.8793,1329.911,1354.8726,1380.1819,1406.127,1432.5756,1457.4259,1493.2531,1529.9187,1569.7892,1608.1088,1647.2018,1687.5988,1728.8394,1771.5027,1814.955,1859.0764,1904.8347,1951.4958,1996.0052,2020.6996,2081.0881,2150.4487,2205.0225,2262.3713,2321.0068,2383.0869,2441.6377,2503.1106,2556.7546,2620.6121,2683.0122,2746.5225,2810.5708,2872.2771,2946.4683,3017.3528,3091.0493,3166.7393,3244.2974,3323.978,3406.0347,3490.3022,3577.0823,3665.5168,3755.9634
5 Non-ferrous metals,1329.2357,1289.0286,1146.6633,1146.6633,1146.6633,1146.6633,1146.6633,1146.6633,1210.8032,1211.8121,1212.8219,1213.6681,1238.808,1260.4269,1282.3956,1304.8793,1329.911,1354.8726,1380.1819,1406.127,1432.5756,1457.4259,1493.2531,1529.9187,1569.7892,1608.1088,1647.2018,1687.5988,1728.8394,1771.5027,1814.955,1859.0764,1904.8347,1951.4958,1996.0052,2020.6996,2081.0881,2150.4487,2205.0225,2262.3713,2321.0068,2383.0869,2441.6377,2503.1106,2556.7546,2620.6121,2683.0122,2746.5225,2810.5708,2872.2771,2946.4683,3017.3528,3091.0493,3166.7393,3244.2974,3323.978,3406.0347,3490.3022,3577.0823,3665.5168,3755.9634
6 Chemicals,1329.2357,1289.0286,1146.6633,1146.6633,1146.6633,1146.6633,1146.6633,1146.6633,1210.8032,1211.8121,1212.8219,1213.6681,1238.808,1260.4269,1282.3956,1304.8793,1329.911,1354.8726,1380.1819,1406.127,1432.5756,1457.4259,1493.2531,1529.9187,1569.7892,1608.1088,1647.2018,1687.5988,1728.8394,1771.5027,1814.955,1859.0764,1904.8347,1951.4958,1996.0052,2020.6996,2081.0881,2150.4487,2205.0225,2262.3713,2321.0068,2383.0869,2441.6377,2503.1106,2556.7546,2620.6121,2683.0122,2746.5225,2810.5708,2872.2771,2946.4683,3017.3528,3091.0493,3166.7393,3244.2974,3323.978,3406.0347,3490.3022,3577.0823,3665.5168,3755.9634
7 Non-metallics nes,1329.2357,1289.0286,1146.6633,1146.6633,1146.6633,1146.6633,1146.6633,1146.6633,1210.8032,1211.8121,1212.8219,1213.6681,1238.808,1260.4269,1282.3956,1304.8793,1329.911,1354.8726,1380.1819,1406.127,1432.5756,1457.4259,1493.2531,1529.9187,1569.7892,1608.1088,1647.2018,1687.5988,1728.8394,1771.5027,1814.955,1859.0764,1904.8347,1951.4958,1996.0052,2020.6996,2081.0881,2150.4487,2205.0225,2262.3713,2321.0068,2383.0869,2441.6377,2503.1106,2556.7546,2620.6121,2683.0122,2746.5225,2810.5708,2872.2771,2946.4683,3017.3528,3091.0493,3166.7393,3244.2974,3323.978,3406.0347,3490.3022,3577.0823,3665.5168,3755.9634
8 Ore-extra.(non-energy),1329.2357,1289.0286,1146.6633,1146.6633,1146.6633,1146.6633,1146.6633,1146.6633,1210.8032,1211.8121,1212.8219,1213.6681,1238.808,1260.4269,1282.3956,1304.8793,1329.911,1354.8726,1380.1819,1406.127,1432.5756,1457.4259,1493.2531,1529.9187,1569.7892,1608.1088,1647.2018,1687.5988,1728.8394,1771.5027,1814.955,1859.0764,1904.8347,1951.4958,1996.0052,2020.6996,2081.0881,2150.4487,2205.0225,2262.3713,2321.0068,2383.0869,2441.6377,2503.1106,2556.7546,2620.6121,2683.0122,2746.5225,2810.5708,2872.2771,2946.4683,3017.3528,3091.0493,3166.7393,3244.2974,3323.978,3406.0347,3490.3022,3577.0823,3665.5168,3755.9634
"9 Food, drink & tob.",1329.2357,1289.0286,1146.6633,1146.6633,1146.6633,1146.6633,1146.6633,1146.6633,1210.8032,1211.8121,1212.8219,1213.6681,1238.808,1260.4269,1282.3956,1304.8793,1329.911,1354.8726,1380.1819,1406.127,1432.5756,1457.4259,1493.2531,1529.9187,1569.7892,1608.1088,1647.2018,1687.5988,1728.8394,1771.5027,1814.955,1859.0764,1904.8347,1951.4958,1996.0052,2020.6996,2081.0881,2150.4487,2205.0225,2262.3713,2321.0068,2383.0869,2441.6377,2503.1106,2556.7546,2620.6121,2683.0122,2746.5225,2810.5708,2872.2771,2946.4683,3017.3528,3091.0493,3166.7393,3244.2974,3323.978,3406.0347,3490.3022,3577.0823,3665.5168,3755.9634
"10 Tex., cloth. & footw.",1329.2357,1289.0286,1146.6633,1146.6633,1146.6633,1146.6633,1146.6633,1146.6633,1210.8032,1211.8121,1212.8219,1213.6681,1238.808,1260.4269,1282.3956,1304.8793,1329.911,1354.8726,1380.1819,1406.127,1432.5756,1457.4259,1493.2531,1529.9187,1569.7892,1608.1088,1647.2018,1687.5988,1728.8394,1771.5027,1814.955,1859.0764,1904.8347,1951.4958,1996.0052,2020.6996,2081.0881,2150.4487,2205.0225,2262.3713,2321.0068,2383.0869,2441.6377,2503.1106,2556.7546,2620.6121,2683.0122,2746.5225,2810.5708,2872.2771,2946.4683,3017.3528,3091.0493,3166.7393,3244.2974,3323.978,3406.0347,3490.3022,3577.0823,3665.5168,3755.9634
11 Paper & pulp,1329.2357,1289.0286,1146.6633,1146.6633,1146.6633,1146.6633,1146.6633,1146.6633,1210.8032,1211.8121,1212.8219,1213.6681,1238.808,1260.4269,1282.3956,1304.8793,1329.911,1354.8726,1380.1819,1406.127,1432.5756,1457.4259,1493.2531,1529.9187,1569.7892,1608.1088,1647.2018,1687.5988,1728.8394,1771.5027,1814.955,1859.0764,1904.8347,1951.4958,1996.0052,2020.6996,2081.0881,2150.4487,2205.0225,2262.3713,2321.0068,2383.0869,2441.6377,2503.1106,2556.7546,2620.6121,2683.0122,2746.5225,2810.5708,2872.2771,2946.4683,3017.3528,3091.0493,3166.7393,3244.2974,3323.978,3406.0347,3490.3022,3577.0823,3665.5168,3755.9634
12 Engineering etc,1329.2357,1289.0286,1146.6633,1146.6633,1146.6633,1146.6633,1146.6633,1146.6633,1210.8032,1211.8121,1212.8219,1213.6681,1238.808,1260.4269,1282.3956,1304.8793,1329.911,1354.8726,1380.1819,1406.127,1432.5756,1457.4259,1493.2531,1529.9187,1569.7892,1608.1088,1647.2018,1687.5988,1728.8394,1771.5027,1814.955,1859.0764,1904.8347,1951.4958,1996.0052,2020.6996,2081.0881,2150.4487,2205.0225,2262.3713,2321.0068,2383.0869,2441.6377,2503.1106,2556.7546,2620.6121,2683.0122,2746.5225,2810.5708,2872.2771,2946.4683,3017.3528,3091.0493,3166.7393,3244.2974,3323.978,3406.0347,3490.3022,3577.0823,3665.5168,3755.9634
13 Other industry,1329.2357,1289.0286,1146.6633,1146.6633,1146.6633,1146.6633,1146.6633,1146.6633,1210.8032,1211.8121,1212.8219,1213.6681,1238.808,1260.4269,1282.3956,1304.8793,1329.911,1354.8726,1380.1819,1406.127,1432.5756,1457.4259,1493.2531,1529.9187,1569.7892,1608.1088,1647.2018,1687.5988,1728.8394,1771.5027,1814.955,1859.0764,1904.8347,1951.4958,1996.0052,2020.6996,2081.0881,2150.4487,2205.0225,2262.3713,2321.0068,2383.0869,2441.6377,2503.1106,2556.7546,2620.6121,2683.0122,2746.5225,2810.5708,2872.2771,2946.4683,3017.3528,3091.0493,3166.7393,3244.2974,3323.978,3406.0347,3490.3022,3577.0823,3665.5168,3755.9634
14 Construction,1329.2357,1289.0286,1146.6633,1146.6633,1146.6633,1146.6633,1146.6633,1146.6633,1210.8032,1211.8121,1212.8219,1213.6681,1238.808,1260.4269,1282.3956,1304.8793,1329.911,1354.8726,1380.1819,1406.127,1432.5756,1457.4259,1493.2531,1529.9187,1569.7892,1608.1088,1647.2018,1687.5988,1728.8394,1771.5027,1814.955,1859.0764,1904.8347,1951.4958,1996.0052,2020.6996,2081.0881,2150.4487,2205.0225,2262.3713,2321.0068,2383.0869,2441.6377,2503.1106,2556.7546,2620.6121,2683.0122,2746.5225,2810.5708,2872.2771,2946.4683,3017.3528,3091.0493,3166.7393,3244.2974,3323.978,3406.0347,3490.3022,3577.0823,3665.5168,3755.9634
