Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1458.5145,1498.0911,1667.0557,1607.3965,1571.7941,1418.63,1418.9307,1481.3873,1562.1614,1562.1295,1417.3331,1417.3331,1455.6108,1542.5154,1621.1346,1690.4824,1747.8119,1791.6615,1820.1547,1847.7113,1875.8251,1904.506,1943.4153,1983.0781,2023.9797,2065.7158,2108.5967,2152.3335,2197.2817,2243.3384,2290.4165,2338.5566,2387.7373,2438.2739,2490.189,2543.1255,2597.4697,2653.0449,2710.3359,2768.9961,2829.25,2891.1343,2954.5659,3020.271,3087.8457,3157.7959,3230.3027,3303.5454,3377.2271,3450.6021,3525.7734,3602.8701,3682.2852,3764.0083,3847.7812,3934.2578,4022.8511,4113.9966,4207.5073,4303.9937,4403.1284
2 O.energy own use & tra,1458.5145,1498.0911,1667.0557,1607.3965,1571.7941,1418.63,1418.9307,1481.3873,1562.1614,1562.1295,1417.3331,1417.3331,1455.6108,1542.5154,1621.1346,1690.4824,1747.8119,1791.6615,1820.1547,1847.7113,1875.8251,1904.506,1943.4153,1983.0781,2023.9797,2065.7158,2108.5967,2152.3335,2197.2817,2243.3384,2290.4165,2338.5566,2387.7373,2438.2739,2490.189,2543.1255,2597.4697,2653.0449,2710.3359,2768.9961,2829.25,2891.1343,2954.5659,3020.271,3087.8457,3157.7959,3230.3027,3303.5454,3377.2271,3450.6021,3525.7734,3602.8701,3682.2852,3764.0083,3847.7812,3934.2578,4022.8511,4113.9966,4207.5073,4303.9937,4403.1284
3 Hydrogen production,1458.5145,1498.0911,1667.0557,1607.3965,1571.7941,1418.63,1418.9307,1481.3873,1562.1614,1562.1295,1417.3331,1417.3331,1455.6108,1542.5154,1621.1346,1690.4824,1747.8119,1791.6615,1820.1547,1847.7113,1875.8251,1904.506,1943.4153,1983.0781,2023.9797,2065.7158,2108.5967,2152.3335,2197.2817,2243.3384,2290.4165,2338.5566,2387.7373,2438.2739,2490.189,2543.1255,2597.4697,2653.0449,2710.3359,2768.9961,2829.25,2891.1343,2954.5659,3020.271,3087.8457,3157.7959,3230.3027,3303.5454,3377.2271,3450.6021,3525.7734,3602.8701,3682.2852,3764.0083,3847.7812,3934.2578,4022.8511,4113.9966,4207.5073,4303.9937,4403.1284
4 Iron & steel,1458.5145,1498.0911,1667.0557,1607.3965,1571.7941,1418.63,1418.9307,1481.3873,1562.1614,1562.1295,1417.3331,1417.3331,1455.6108,1542.5154,1621.1346,1690.4824,1747.8119,1791.6615,1820.1547,1847.7113,1875.8251,1904.506,1943.4153,1983.0781,2023.9797,2065.7158,2108.5967,2152.3335,2197.2817,2243.3384,2290.4165,2338.5566,2387.7373,2438.2739,2490.189,2543.1255,2597.4697,2653.0449,2710.3359,2768.9961,2829.25,2891.1343,2954.5659,3020.271,3087.8457,3157.7959,3230.3027,3303.5454,3377.2271,3450.6021,3525.7734,3602.8701,3682.2852,3764.0083,3847.7812,3934.2578,4022.8511,4113.9966,4207.5073,4303.9937,4403.1284
5 Non-ferrous metals,1458.5145,1498.0911,1667.0557,1607.3965,1571.7941,1418.63,1418.9307,1481.3873,1562.1614,1562.1295,1417.3331,1417.3331,1455.6108,1542.5154,1621.1346,1690.4824,1747.8119,1791.6615,1820.1547,1847.7113,1875.8251,1904.506,1943.4153,1983.0781,2023.9797,2065.7158,2108.5967,2152.3335,2197.2817,2243.3384,2290.4165,2338.5566,2387.7373,2438.2739,2490.189,2543.1255,2597.4697,2653.0449,2710.3359,2768.9961,2829.25,2891.1343,2954.5659,3020.271,3087.8457,3157.7959,3230.3027,3303.5454,3377.2271,3450.6021,3525.7734,3602.8701,3682.2852,3764.0083,3847.7812,3934.2578,4022.8511,4113.9966,4207.5073,4303.9937,4403.1284
6 Chemicals,1458.5145,1498.0911,1667.0557,1607.3965,1571.7941,1418.63,1418.9307,1481.3873,1562.1614,1562.1295,1417.3331,1417.3331,1455.6108,1542.5154,1621.1346,1690.4824,1747.8119,1791.6615,1820.1547,1847.7113,1875.8251,1904.506,1943.4153,1983.0781,2023.9797,2065.7158,2108.5967,2152.3335,2197.2817,2243.3384,2290.4165,2338.5566,2387.7373,2438.2739,2490.189,2543.1255,2597.4697,2653.0449,2710.3359,2768.9961,2829.25,2891.1343,2954.5659,3020.271,3087.8457,3157.7959,3230.3027,3303.5454,3377.2271,3450.6021,3525.7734,3602.8701,3682.2852,3764.0083,3847.7812,3934.2578,4022.8511,4113.9966,4207.5073,4303.9937,4403.1284
7 Non-metallics nes,1458.5145,1498.0911,1667.0557,1607.3965,1571.7941,1418.63,1418.9307,1481.3873,1562.1614,1562.1295,1417.3331,1417.3331,1455.6108,1542.5154,1621.1346,1690.4824,1747.8119,1791.6615,1820.1547,1847.7113,1875.8251,1904.506,1943.4153,1983.0781,2023.9797,2065.7158,2108.5967,2152.3335,2197.2817,2243.3384,2290.4165,2338.5566,2387.7373,2438.2739,2490.189,2543.1255,2597.4697,2653.0449,2710.3359,2768.9961,2829.25,2891.1343,2954.5659,3020.271,3087.8457,3157.7959,3230.3027,3303.5454,3377.2271,3450.6021,3525.7734,3602.8701,3682.2852,3764.0083,3847.7812,3934.2578,4022.8511,4113.9966,4207.5073,4303.9937,4403.1284
8 Ore-extra.(non-energy),1458.5145,1498.0911,1667.0557,1607.3965,1571.7941,1418.63,1418.9307,1481.3873,1562.1614,1562.1295,1417.3331,1417.3331,1455.6108,1542.5154,1621.1346,1690.4824,1747.8119,1791.6615,1820.1547,1847.7113,1875.8251,1904.506,1943.4153,1983.0781,2023.9797,2065.7158,2108.5967,2152.3335,2197.2817,2243.3384,2290.4165,2338.5566,2387.7373,2438.2739,2490.189,2543.1255,2597.4697,2653.0449,2710.3359,2768.9961,2829.25,2891.1343,2954.5659,3020.271,3087.8457,3157.7959,3230.3027,3303.5454,3377.2271,3450.6021,3525.7734,3602.8701,3682.2852,3764.0083,3847.7812,3934.2578,4022.8511,4113.9966,4207.5073,4303.9937,4403.1284
"9 Food, drink & tob.",1458.5145,1498.0911,1667.0557,1607.3965,1571.7941,1418.63,1418.9307,1481.3873,1562.1614,1562.1295,1417.3331,1417.3331,1455.6108,1542.5154,1621.1346,1690.4824,1747.8119,1791.6615,1820.1547,1847.7113,1875.8251,1904.506,1943.4153,1983.0781,2023.9797,2065.7158,2108.5967,2152.3335,2197.2817,2243.3384,2290.4165,2338.5566,2387.7373,2438.2739,2490.189,2543.1255,2597.4697,2653.0449,2710.3359,2768.9961,2829.25,2891.1343,2954.5659,3020.271,3087.8457,3157.7959,3230.3027,3303.5454,3377.2271,3450.6021,3525.7734,3602.8701,3682.2852,3764.0083,3847.7812,3934.2578,4022.8511,4113.9966,4207.5073,4303.9937,4403.1284
"10 Tex., cloth. & footw.",1458.5145,1498.0911,1667.0557,1607.3965,1571.7941,1418.63,1418.9307,1481.3873,1562.1614,1562.1295,1417.3331,1417.3331,1455.6108,1542.5154,1621.1346,1690.4824,1747.8119,1791.6615,1820.1547,1847.7113,1875.8251,1904.506,1943.4153,1983.0781,2023.9797,2065.7158,2108.5967,2152.3335,2197.2817,2243.3384,2290.4165,2338.5566,2387.7373,2438.2739,2490.189,2543.1255,2597.4697,2653.0449,2710.3359,2768.9961,2829.25,2891.1343,2954.5659,3020.271,3087.8457,3157.7959,3230.3027,3303.5454,3377.2271,3450.6021,3525.7734,3602.8701,3682.2852,3764.0083,3847.7812,3934.2578,4022.8511,4113.9966,4207.5073,4303.9937,4403.1284
