,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,929.5144,889.0317,947.4019,947.4019,947.4019,947.4019,947.4019,947.4019,805.2056,820.5522,836.2164,843.5087,862.9089,879.1152,894.4188,910.1176,925.9875,943.1068,960.5775,978.4043,996.5516,1014.3557,1038.2062,1062.4528,1086.1659,1110.8676,1135.693,1161.7238,1188.4563,1216.1837,1244.6783,1273.9021,1303.9755,1335.7803,1367.1353,1399.5455,1432.9121,1466.7787,1501.8444,1537.2686,1574.166,1611.1918,1649.99,1688.777,1727.2968,1767.564,1810.3773,1850.3477,1895.923,1929.6235,1981.4174,2028.4777,2076.0432,2125.4417,2175.5125,2227.4819,2281.0447,2336.3364,2391.9146,2449.2166,2509.1477
2 O.energy own use & tra,929.5144,889.0317,947.4019,947.4019,947.4019,947.4019,947.4019,947.4019,805.2056,820.5522,836.2164,843.5087,862.9089,879.1152,894.4188,910.1176,925.9875,943.1068,960.5775,978.4043,996.5516,1014.3557,1038.2062,1062.4528,1086.1659,1110.8676,1135.693,1161.7238,1188.4563,1216.1837,1244.6783,1273.9021,1303.9755,1335.7803,1367.1353,1399.5455,1432.9121,1466.7787,1501.8444,1537.2686,1574.166,1611.1918,1649.99,1688.777,1727.2968,1767.564,1810.3773,1850.3477,1895.923,1929.6235,1981.4174,2028.4777,2076.0432,2125.4417,2175.5125,2227.4819,2281.0447,2336.3364,2391.9146,2449.2166,2509.1477
3 Hydrogen production,929.5144,889.0317,947.4019,947.4019,947.4019,947.4019,947.4019,947.4019,805.2056,820.5522,836.2164,843.5087,862.9089,879.1152,894.4188,910.1176,925.9875,943.1068,960.5775,978.4043,996.5516,1014.3557,1038.2062,1062.4528,1086.1659,1110.8676,1135.693,1161.7238,1188.4563,1216.1837,1244.6783,1273.9021,1303.9755,1335.7803,1367.1353,1399.5455,1432.9121,1466.7787,1501.8444,1537.2686,1574.166,1611.1918,1649.99,1688.777,1727.2968,1767.564,1810.3773,1850.3477,1895.923,1929.6235,1981.4174,2028.4777,2076.0432,2125.4417,2175.5125,2227.4819,2281.0447,2336.3364,2391.9146,2449.2166,2509.1477
4 Iron & steel,929.5144,889.0317,947.4019,947.4019,947.4019,947.4019,947.4019,947.4019,805.2056,820.5522,836.2164,843.5087,862.9089,879.1152,894.4188,910.1176,925.9875,943.1068,960.5775,978.4043,996.5516,1014.3557,1038.2062,1062.4528,1086.1659,1110.8676,1135.693,1161.7238,1188.4563,1216.1837,1244.6783,1273.9021,1303.9755,1335.7803,1367.1353,1399.5455,1432.9121,1466.7787,1501.8444,1537.2686,1574.166,1611.1918,1649.99,1688.777,1727.2968,1767.564,1810.3773,1850.3477,1895.923,1929.6235,1981.4174,2028.4777,2076.0432,2125.4417,2175.5125,2227.4819,2281.0447,2336.3364,2391.9146,2449.2166,2509.1477
5 Non-ferrous metals,929.5144,889.0317,947.4019,947.4019,947.4019,947.4019,947.4019,947.4019,805.2056,820.5522,836.2164,843.5087,862.9089,879.1152,894.4188,910.1176,925.9875,943.1068,960.5775,978.4043,996.5516,1014.3557,1038.2062,1062.4528,1086.1659,1110.8676,1135.693,1161.7238,1188.4563,1216.1837,1244.6783,1273.9021,1303.9755,1335.7803,1367.1353,1399.5455,1432.9121,1466.7787,1501.8444,1537.2686,1574.166,1611.1918,1649.99,1688.777,1727.2968,1767.564,1810.3773,1850.3477,1895.923,1929.6235,1981.4174,2028.4777,2076.0432,2125.4417,2175.5125,2227.4819,2281.0447,2336.3364,2391.9146,2449.2166,2509.1477
6 Chemicals,929.5144,889.0317,947.4019,947.4019,947.4019,947.4019,947.4019,947.4019,805.2056,820.5522,836.2164,843.5087,862.9089,879.1152,894.4188,910.1176,925.9875,943.1068,960.5775,978.4043,996.5516,1014.3557,1038.2062,1062.4528,1086.1659,1110.8676,1135.693,1161.7238,1188.4563,1216.1837,1244.6783,1273.9021,1303.9755,1335.7803,1367.1353,1399.5455,1432.9121,1466.7787,1501.8444,1537.2686,1574.166,1611.1918,1649.99,1688.777,1727.2968,1767.564,1810.3773,1850.3477,1895.923,1929.6235,1981.4174,2028.4777,2076.0432,2125.4417,2175.5125,2227.4819,2281.0447,2336.3364,2391.9146,2449.2166,2509.1477
7 Non-metallics nes,929.5144,889.0317,947.4019,947.4019,947.4019,947.4019,947.4019,947.4019,805.2056,820.5522,836.2164,843.5087,862.9089,879.1152,894.4188,910.1176,925.9875,943.1068,960.5775,978.4043,996.5516,1014.3557,1038.2062,1062.4528,1086.1659,1110.8676,1135.693,1161.7238,1188.4563,1216.1837,1244.6783,1273.9021,1303.9755,1335.7803,1367.1353,1399.5455,1432.9121,1466.7787,1501.8444,1537.2686,1574.166,1611.1918,1649.99,1688.777,1727.2968,1767.564,1810.3773,1850.3477,1895.923,1929.6235,1981.4174,2028.4777,2076.0432,2125.4417,2175.5125,2227.4819,2281.0447,2336.3364,2391.9146,2449.2166,2509.1477
8 Ore-extra.(non-energy),929.5144,889.0317,947.4019,947.4019,947.4019,947.4019,947.4019,947.4019,805.2056,820.5522,836.2164,843.5087,862.9089,879.1152,894.4188,910.1176,925.9875,943.1068,960.5775,978.4043,996.5516,1014.3557,1038.2062,1062.4528,1086.1659,1110.8676,1135.693,1161.7238,1188.4563,1216.1837,1244.6783,1273.9021,1303.9755,1335.7803,1367.1353,1399.5455,1432.9121,1466.7787,1501.8444,1537.2686,1574.166,1611.1918,1649.99,1688.777,1727.2968,1767.564,1810.3773,1850.3477,1895.923,1929.6235,1981.4174,2028.4777,2076.0432,2125.4417,2175.5125,2227.4819,2281.0447,2336.3364,2391.9146,2449.2166,2509.1477
"9 Food, drink & tob.",929.5144,889.0317,947.4019,947.4019,947.4019,947.4019,947.4019,947.4019,805.2056,820.5522,836.2164,843.5087,862.9089,879.1152,894.4188,910.1176,925.9875,943.1068,960.5775,978.4043,996.5516,1014.3557,1038.2062,1062.4528,1086.1659,1110.8676,1135.693,1161.7238,1188.4563,1216.1837,1244.6783,1273.9021,1303.9755,1335.7803,1367.1353,1399.5455,1432.9121,1466.7787,1501.8444,1537.2686,1574.166,1611.1918,1649.99,1688.777,1727.2968,1767.564,1810.3773,1850.3477,1895.923,1929.6235,1981.4174,2028.4777,2076.0432,2125.4417,2175.5125,2227.4819,2281.0447,2336.3364,2391.9146,2449.2166,2509.1477
"10 Tex., cloth. & footw.",929.5144,889.0317,947.4019,947.4019,947.4019,947.4019,947.4019,947.4019,805.2056,820.5522,836.2164,843.5087,862.9089,879.1152,894.4188,910.1176,925.9875,943.1068,960.5775,978.4043,996.5516,1014.3557,1038.2062,1062.4528,1086.1659,1110.8676,1135.693,1161.7238,1188.4563,1216.1837,1244.6783,1273.9021,1303.9755,1335.7803,1367.1353,1399.5455,1432.9121,1466.7787,1501.8444,1537.2686,1574.166,1611.1918,1649.99,1688.777,1727.2968,1767.564,1810.3773,1850.3477,1895.923,1929.6235,1981.4174,2028.4777,2076.0432,2125.4417,2175.5125,2227.4819,2281.0447,2336.3364,2391.9146,2449.2166,2509.1477
