Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,640.9253,677.2794,770.6382,845.0445,705.272,670.6552,828.1161,864.3956,826.8052,939.5964,917.1501,917.1501,944.5382,991.4078,1034.6641,1073.2889,1106.6339,1133.9071,1154.5634,1174.504,1194.8701,1215.5118,1243.1959,1271.6161,1300.7457,1330.6064,1361.1333,1392.5168,1424.5518,1457.4229,1490.8204,1525.4525,1560.9541,1597.4839,1635.0331,1673.373,1712.545,1752.7286,1793.8181,1836.0718,1879.1616,1923.2067,1968.209,2014.2461,2061.4133,2109.6626,2159.7402,2211.2385,2264.2671,2318.1775,2373.5642,2430.2236,2488.3955,2547.9966,2609.2573,2671.7991,2736.2886,2802.0718,2869.78,2939.1123,3010.0591
2 O.energy own use & tra,640.9253,677.2794,770.6382,845.0445,705.272,670.6552,828.1161,864.3956,826.8052,939.5964,917.1501,917.1501,944.5382,991.4078,1034.6641,1073.2889,1106.6339,1133.9071,1154.5634,1174.504,1194.8701,1215.5118,1243.1959,1271.6161,1300.7457,1330.6064,1361.1333,1392.5168,1424.5518,1457.4229,1490.8204,1525.4525,1560.9541,1597.4839,1635.0331,1673.373,1712.545,1752.7286,1793.8181,1836.0718,1879.1616,1923.2067,1968.209,2014.2461,2061.4133,2109.6626,2159.7402,2211.2385,2264.2671,2318.1775,2373.5642,2430.2236,2488.3955,2547.9966,2609.2573,2671.7991,2736.2886,2802.0718,2869.78,2939.1123,3010.0591
3 Hydrogen production,640.9253,677.2794,770.6382,845.0445,705.272,670.6552,828.1161,864.3956,826.8052,939.5964,917.1501,917.1501,944.5382,991.4078,1034.6641,1073.2889,1106.6339,1133.9071,1154.5634,1174.504,1194.8701,1215.5118,1243.1959,1271.6161,1300.7457,1330.6064,1361.1333,1392.5168,1424.5518,1457.4229,1490.8204,1525.4525,1560.9541,1597.4839,1635.0331,1673.373,1712.545,1752.7286,1793.8181,1836.0718,1879.1616,1923.2067,1968.209,2014.2461,2061.4133,2109.6626,2159.7402,2211.2385,2264.2671,2318.1775,2373.5642,2430.2236,2488.3955,2547.9966,2609.2573,2671.7991,2736.2886,2802.0718,2869.78,2939.1123,3010.0591
4 Iron & steel,640.9253,677.2794,770.6382,845.0445,705.272,670.6552,828.1161,864.3956,826.8052,939.5964,917.1501,917.1501,944.5382,991.4078,1034.6641,1073.2889,1106.6339,1133.9071,1154.5634,1174.504,1194.8701,1215.5118,1243.1959,1271.6161,1300.7457,1330.6064,1361.1333,1392.5168,1424.5518,1457.4229,1490.8204,1525.4525,1560.9541,1597.4839,1635.0331,1673.373,1712.545,1752.7286,1793.8181,1836.0718,1879.1616,1923.2067,1968.209,2014.2461,2061.4133,2109.6626,2159.7402,2211.2385,2264.2671,2318.1775,2373.5642,2430.2236,2488.3955,2547.9966,2609.2573,2671.7991,2736.2886,2802.0718,2869.78,2939.1123,3010.0591
5 Non-ferrous metals,640.9253,677.2794,770.6382,845.0445,705.272,670.6552,828.1161,864.3956,826.8052,939.5964,917.1501,917.1501,944.5382,991.4078,1034.6641,1073.2889,1106.6339,1133.9071,1154.5634,1174.504,1194.8701,1215.5118,1243.1959,1271.6161,1300.7457,1330.6064,1361.1333,1392.5168,1424.5518,1457.4229,1490.8204,1525.4525,1560.9541,1597.4839,1635.0331,1673.373,1712.545,1752.7286,1793.8181,1836.0718,1879.1616,1923.2067,1968.209,2014.2461,2061.4133,2109.6626,2159.7402,2211.2385,2264.2671,2318.1775,2373.5642,2430.2236,2488.3955,2547.9966,2609.2573,2671.7991,2736.2886,2802.0718,2869.78,2939.1123,3010.0591
6 Chemicals,640.9253,677.2794,770.6382,845.0445,705.272,670.6552,828.1161,864.3956,826.8052,939.5964,917.1501,917.1501,944.5382,991.4078,1034.6641,1073.2889,1106.6339,1133.9071,1154.5634,1174.504,1194.8701,1215.5118,1243.1959,1271.6161,1300.7457,1330.6064,1361.1333,1392.5168,1424.5518,1457.4229,1490.8204,1525.4525,1560.9541,1597.4839,1635.0331,1673.373,1712.545,1752.7286,1793.8181,1836.0718,1879.1616,1923.2067,1968.209,2014.2461,2061.4133,2109.6626,2159.7402,2211.2385,2264.2671,2318.1775,2373.5642,2430.2236,2488.3955,2547.9966,2609.2573,2671.7991,2736.2886,2802.0718,2869.78,2939.1123,3010.0591
7 Non-metallics nes,640.9253,677.2794,770.6382,845.0445,705.272,670.6552,828.1161,864.3956,826.8052,939.5964,917.1501,917.1501,944.5382,991.4078,1034.6641,1073.2889,1106.6339,1133.9071,1154.5634,1174.504,1194.8701,1215.5118,1243.1959,1271.6161,1300.7457,1330.6064,1361.1333,1392.5168,1424.5518,1457.4229,1490.8204,1525.4525,1560.9541,1597.4839,1635.0331,1673.373,1712.545,1752.7286,1793.8181,1836.0718,1879.1616,1923.2067,1968.209,2014.2461,2061.4133,2109.6626,2159.7402,2211.2385,2264.2671,2318.1775,2373.5642,2430.2236,2488.3955,2547.9966,2609.2573,2671.7991,2736.2886,2802.0718,2869.78,2939.1123,3010.0591
8 Ore-extra.(non-energy),640.9253,677.2794,770.6382,845.0445,705.272,670.6552,828.1161,864.3956,826.8052,939.5964,917.1501,917.1501,944.5382,991.4078,1034.6641,1073.2889,1106.6339,1133.9071,1154.5634,1174.504,1194.8701,1215.5118,1243.1959,1271.6161,1300.7457,1330.6064,1361.1333,1392.5168,1424.5518,1457.4229,1490.8204,1525.4525,1560.9541,1597.4839,1635.0331,1673.373,1712.545,1752.7286,1793.8181,1836.0718,1879.1616,1923.2067,1968.209,2014.2461,2061.4133,2109.6626,2159.7402,2211.2385,2264.2671,2318.1775,2373.5642,2430.2236,2488.3955,2547.9966,2609.2573,2671.7991,2736.2886,2802.0718,2869.78,2939.1123,3010.0591
"9 Food, drink & tob.",640.9253,677.2794,770.6382,845.0445,705.272,670.6552,828.1161,864.3956,826.8052,939.5964,917.1501,917.1501,944.5382,991.4078,1034.6641,1073.2889,1106.6339,1133.9071,1154.5634,1174.504,1194.8701,1215.5118,1243.1959,1271.6161,1300.7457,1330.6064,1361.1333,1392.5168,1424.5518,1457.4229,1490.8204,1525.4525,1560.9541,1597.4839,1635.0331,1673.373,1712.545,1752.7286,1793.8181,1836.0718,1879.1616,1923.2067,1968.209,2014.2461,2061.4133,2109.6626,2159.7402,2211.2385,2264.2671,2318.1775,2373.5642,2430.2236,2488.3955,2547.9966,2609.2573,2671.7991,2736.2886,2802.0718,2869.78,2939.1123,3010.0591
"10 Tex., cloth. & footw.",640.9253,677.2794,770.6382,845.0445,705.272,670.6552,828.1161,864.3956,826.8052,939.5964,917.1501,917.1501,944.5382,991.4078,1034.6641,1073.2889,1106.6339,1133.9071,1154.5634,1174.504,1194.8701,1215.5118,1243.1959,1271.6161,1300.7457,1330.6064,1361.1333,1392.5168,1424.5518,1457.4229,1490.8204,1525.4525,1560.9541,1597.4839,1635.0331,1673.373,1712.545,1752.7286,1793.8181,1836.0718,1879.1616,1923.2067,1968.209,2014.2461,2061.4133,2109.6626,2159.7402,2211.2385,2264.2671,2318.1775,2373.5642,2430.2236,2488.3955,2547.9966,2609.2573,2671.7991,2736.2886,2802.0718,2869.78,2939.1123,3010.0591
