Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,722.6765,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,1113.1595,1202.9591,1152.9991,1105.6453,1108.8475,1112.0402,1115.5088,1118.8247,1122.2711,1149.0232,1176.4084,1204.731,1233.6229,1263.2856,1293.8466,1325.3651,1357.5397,1390.6796,1424.8594,1459.7303,1495.6854,1532.7937,1570.6636,1609.803,1649.7706,1691.5593,1733.1482,1776.5192,1821.416
2 O.energy own use & tra,722.6765,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,1113.1595,1202.9591,1152.9991,1105.6453,1108.8475,1112.0402,1115.5088,1118.8247,1122.2711,1149.0232,1176.4084,1204.731,1233.6229,1263.2856,1293.8466,1325.3651,1357.5397,1390.6796,1424.8594,1459.7303,1495.6854,1532.7937,1570.6636,1609.803,1649.7706,1691.5593,1733.1482,1776.5192,1821.416
3 Hydrogen production,722.6765,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,1113.1595,1202.9591,1152.9991,1105.6453,1108.8475,1112.0402,1115.5088,1118.8247,1122.2711,1149.0232,1176.4084,1204.731,1233.6229,1263.2856,1293.8466,1325.3651,1357.5397,1390.6796,1424.8594,1459.7303,1495.6854,1532.7937,1570.6636,1609.803,1649.7706,1691.5593,1733.1482,1776.5192,1821.416
4 Iron & steel,722.6765,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,1113.1595,1202.9591,1152.9991,1105.6453,1108.8475,1112.0402,1115.5088,1118.8247,1122.2711,1149.0232,1176.4084,1204.731,1233.6229,1263.2856,1293.8466,1325.3651,1357.5397,1390.6796,1424.8594,1459.7303,1495.6854,1532.7937,1570.6636,1609.803,1649.7706,1691.5593,1733.1482,1776.5192,1821.416
5 Non-ferrous metals,722.6765,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,1113.1595,1202.9591,1152.9991,1105.6453,1108.8475,1112.0402,1115.5088,1118.8247,1122.2711,1149.0232,1176.4084,1204.731,1233.6229,1263.2856,1293.8466,1325.3651,1357.5397,1390.6796,1424.8594,1459.7303,1495.6854,1532.7937,1570.6636,1609.803,1649.7706,1691.5593,1733.1482,1776.5192,1821.416
6 Chemicals,722.6765,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,1113.1595,1202.9591,1152.9991,1105.6453,1108.8475,1112.0402,1115.5088,1118.8247,1122.2711,1149.0232,1176.4084,1204.731,1233.6229,1263.2856,1293.8466,1325.3651,1357.5397,1390.6796,1424.8594,1459.7303,1495.6854,1532.7937,1570.6636,1609.803,1649.7706,1691.5593,1733.1482,1776.5192,1821.416
7 Non-metallics nes,722.6765,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,1113.1595,1202.9591,1152.9991,1105.6453,1108.8475,1112.0402,1115.5088,1118.8247,1122.2711,1149.0232,1176.4084,1204.731,1233.6229,1263.2856,1293.8466,1325.3651,1357.5397,1390.6796,1424.8594,1459.7303,1495.6854,1532.7937,1570.6636,1609.803,1649.7706,1691.5593,1733.1482,1776.5192,1821.416
8 Ore-extra.(non-energy),722.6765,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,1113.1595,1202.9591,1152.9991,1105.6453,1108.8475,1112.0402,1115.5088,1118.8247,1122.2711,1149.0232,1176.4084,1204.731,1233.6229,1263.2856,1293.8466,1325.3651,1357.5397,1390.6796,1424.8594,1459.7303,1495.6854,1532.7937,1570.6636,1609.803,1649.7706,1691.5593,1733.1482,1776.5192,1821.416
"9 Food, drink & tob.",722.6765,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,1113.1595,1202.9591,1152.9991,1105.6453,1108.8475,1112.0402,1115.5088,1118.8247,1122.2711,1149.0232,1176.4084,1204.731,1233.6229,1263.2856,1293.8466,1325.3651,1357.5397,1390.6796,1424.8594,1459.7303,1495.6854,1532.7937,1570.6636,1609.803,1649.7706,1691.5593,1733.1482,1776.5192,1821.416
"10 Tex., cloth. & footw.",722.6765,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,836.1706,1113.1595,1202.9591,1152.9991,1105.6453,1108.8475,1112.0402,1115.5088,1118.8247,1122.2711,1149.0232,1176.4084,1204.731,1233.6229,1263.2856,1293.8466,1325.3651,1357.5397,1390.6796,1424.8594,1459.7303,1495.6854,1532.7937,1570.6636,1609.803,1649.7706,1691.5593,1733.1482,1776.5192,1821.416
