,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,452.7166,583.8873,659.5797,659.5797,659.5797,659.5797,659.5797,659.5797,844.1026,759.8594,504.9633,534.0665,564.9431,597.7609,632.5543,669.5779,708.7541,750.4987,794.7512,841.7043,891.6952,929.6783,969.3363,1010.7269,1054.0253,1099.3081,1146.5284,1195.9357,1247.5558,1301.5236,1358.0098,1416.7241,1478.0883,1542.161,1609.4595,1679.3788,1752.5004,1828.8619,1908.6077,1991.9796,2079.0066,2170.2224,2265.5598,2365.1128,2469.1777,2578.3074,2694.2698,2811.8708,2941.7449,3072.4668,3214.6182,3355.3601,3506.5835,3662.4751,3825.0352,3994.8447,4171.7236,4356.7739,4550.0601,4752.1216,4963.29
2 O.energy own use & tra,452.7166,583.8873,659.5797,659.5797,659.5797,659.5797,659.5797,659.5797,844.1026,759.8594,504.9633,534.0665,564.9431,597.7609,632.5543,669.5779,708.7541,750.4987,794.7512,841.7043,891.6952,929.6783,969.3363,1010.7269,1054.0253,1099.3081,1146.5284,1195.9357,1247.5558,1301.5236,1358.0098,1416.7241,1478.0883,1542.161,1609.4595,1679.3788,1752.5004,1828.8619,1908.6077,1991.9796,2079.0066,2170.2224,2265.5598,2365.1128,2469.1777,2578.3074,2694.2698,2811.8708,2941.7449,3072.4668,3214.6182,3355.3601,3506.5835,3662.4751,3825.0352,3994.8447,4171.7236,4356.7739,4550.0601,4752.1216,4963.29
3 Hydrogen production,452.7166,583.8873,659.5797,659.5797,659.5797,659.5797,659.5797,659.5797,844.1026,759.8594,504.9633,534.0665,564.9431,597.7609,632.5543,669.5779,708.7541,750.4987,794.7512,841.7043,891.6952,929.6783,969.3363,1010.7269,1054.0253,1099.3081,1146.5284,1195.9357,1247.5558,1301.5236,1358.0098,1416.7241,1478.0883,1542.161,1609.4595,1679.3788,1752.5004,1828.8619,1908.6077,1991.9796,2079.0066,2170.2224,2265.5598,2365.1128,2469.1777,2578.3074,2694.2698,2811.8708,2941.7449,3072.4668,3214.6182,3355.3601,3506.5835,3662.4751,3825.0352,3994.8447,4171.7236,4356.7739,4550.0601,4752.1216,4963.29
4 Iron & steel,452.7166,583.8873,659.5797,659.5797,659.5797,659.5797,659.5797,659.5797,844.1026,759.8594,504.9633,534.0665,564.9431,597.7609,632.5543,669.5779,708.7541,750.4987,794.7512,841.7043,891.6952,929.6783,969.3363,1010.7269,1054.0253,1099.3081,1146.5284,1195.9357,1247.5558,1301.5236,1358.0098,1416.7241,1478.0883,1542.161,1609.4595,1679.3788,1752.5004,1828.8619,1908.6077,1991.9796,2079.0066,2170.2224,2265.5598,2365.1128,2469.1777,2578.3074,2694.2698,2811.8708,2941.7449,3072.4668,3214.6182,3355.3601,3506.5835,3662.4751,3825.0352,3994.8447,4171.7236,4356.7739,4550.0601,4752.1216,4963.29
5 Non-ferrous metals,452.7166,583.8873,659.5797,659.5797,659.5797,659.5797,659.5797,659.5797,844.1026,759.8594,504.9633,534.0665,564.9431,597.7609,632.5543,669.5779,708.7541,750.4987,794.7512,841.7043,891.6952,929.6783,969.3363,1010.7269,1054.0253,1099.3081,1146.5284,1195.9357,1247.5558,1301.5236,1358.0098,1416.7241,1478.0883,1542.161,1609.4595,1679.3788,1752.5004,1828.8619,1908.6077,1991.9796,2079.0066,2170.2224,2265.5598,2365.1128,2469.1777,2578.3074,2694.2698,2811.8708,2941.7449,3072.4668,3214.6182,3355.3601,3506.5835,3662.4751,3825.0352,3994.8447,4171.7236,4356.7739,4550.0601,4752.1216,4963.29
6 Chemicals,452.7166,583.8873,659.5797,659.5797,659.5797,659.5797,659.5797,659.5797,844.1026,759.8594,504.9633,534.0665,564.9431,597.7609,632.5543,669.5779,708.7541,750.4987,794.7512,841.7043,891.6952,929.6783,969.3363,1010.7269,1054.0253,1099.3081,1146.5284,1195.9357,1247.5558,1301.5236,1358.0098,1416.7241,1478.0883,1542.161,1609.4595,1679.3788,1752.5004,1828.8619,1908.6077,1991.9796,2079.0066,2170.2224,2265.5598,2365.1128,2469.1777,2578.3074,2694.2698,2811.8708,2941.7449,3072.4668,3214.6182,3355.3601,3506.5835,3662.4751,3825.0352,3994.8447,4171.7236,4356.7739,4550.0601,4752.1216,4963.29
7 Non-metallics nes,452.7166,583.8873,659.5797,659.5797,659.5797,659.5797,659.5797,659.5797,844.1026,759.8594,504.9633,534.0665,564.9431,597.7609,632.5543,669.5779,708.7541,750.4987,794.7512,841.7043,891.6952,929.6783,969.3363,1010.7269,1054.0253,1099.3081,1146.5284,1195.9357,1247.5558,1301.5236,1358.0098,1416.7241,1478.0883,1542.161,1609.4595,1679.3788,1752.5004,1828.8619,1908.6077,1991.9796,2079.0066,2170.2224,2265.5598,2365.1128,2469.1777,2578.3074,2694.2698,2811.8708,2941.7449,3072.4668,3214.6182,3355.3601,3506.5835,3662.4751,3825.0352,3994.8447,4171.7236,4356.7739,4550.0601,4752.1216,4963.29
8 Ore-extra.(non-energy),452.7166,583.8873,659.5797,659.5797,659.5797,659.5797,659.5797,659.5797,844.1026,759.8594,504.9633,534.0665,564.9431,597.7609,632.5543,669.5779,708.7541,750.4987,794.7512,841.7043,891.6952,929.6783,969.3363,1010.7269,1054.0253,1099.3081,1146.5284,1195.9357,1247.5558,1301.5236,1358.0098,1416.7241,1478.0883,1542.161,1609.4595,1679.3788,1752.5004,1828.8619,1908.6077,1991.9796,2079.0066,2170.2224,2265.5598,2365.1128,2469.1777,2578.3074,2694.2698,2811.8708,2941.7449,3072.4668,3214.6182,3355.3601,3506.5835,3662.4751,3825.0352,3994.8447,4171.7236,4356.7739,4550.0601,4752.1216,4963.29
"9 Food, drink & tob.",452.7166,583.8873,659.5797,659.5797,659.5797,659.5797,659.5797,659.5797,844.1026,759.8594,504.9633,534.0665,564.9431,597.7609,632.5543,669.5779,708.7541,750.4987,794.7512,841.7043,891.6952,929.6783,969.3363,1010.7269,1054.0253,1099.3081,1146.5284,1195.9357,1247.5558,1301.5236,1358.0098,1416.7241,1478.0883,1542.161,1609.4595,1679.3788,1752.5004,1828.8619,1908.6077,1991.9796,2079.0066,2170.2224,2265.5598,2365.1128,2469.1777,2578.3074,2694.2698,2811.8708,2941.7449,3072.4668,3214.6182,3355.3601,3506.5835,3662.4751,3825.0352,3994.8447,4171.7236,4356.7739,4550.0601,4752.1216,4963.29
"10 Tex., cloth. & footw.",452.7166,583.8873,659.5797,659.5797,659.5797,659.5797,659.5797,659.5797,844.1026,759.8594,504.9633,534.0665,564.9431,597.7609,632.5543,669.5779,708.7541,750.4987,794.7512,841.7043,891.6952,929.6783,969.3363,1010.7269,1054.0253,1099.3081,1146.5284,1195.9357,1247.5558,1301.5236,1358.0098,1416.7241,1478.0883,1542.161,1609.4595,1679.3788,1752.5004,1828.8619,1908.6077,1991.9796,2079.0066,2170.2224,2265.5598,2365.1128,2469.1777,2578.3074,2694.2698,2811.8708,2941.7449,3072.4668,3214.6182,3355.3601,3506.5835,3662.4751,3825.0352,3994.8447,4171.7236,4356.7739,4550.0601,4752.1216,4963.29
11 Paper & pulp,452.7166,583.8873,659.5797,659.5797,659.5797,659.5797,659.5797,659.5797,844.1026,759.8594,504.9633,534.0665,564.9431,597.7609,632.5543,669.5779,708.7541,750.4987,794.7512,841.7043,891.6952,929.6783,969.3363,1010.7269,1054.0253,1099.3081,1146.5284,1195.9357,1247.5558,1301.5236,1358.0098,1416.7241,1478.0883,1542.161,1609.4595,1679.3788,1752.5004,1828.8619,1908.6077,1991.9796,2079.0066,2170.2224,2265.5598,2365.1128,2469.1777,2578.3074,2694.2698,2811.8708,2941.7449,3072.4668,3214.6182,3355.3601,3506.5835,3662.4751,3825.0352,3994.8447,4171.7236,4356.7739,4550.0601,4752.1216,4963.29
12 Engineering etc,452.7166,583.8873,659.5797,659.5797,659.5797,659.5797,659.5797,659.5797,844.1026,759.8594,504.9633,534.0665,564.9431,597.7609,632.5543,669.5779,708.7541,750.4987,794.7512,841.7043,891.6952,929.6783,969.3363,1010.7269,1054.0253,1099.3081,1146.5284,1195.9357,1247.5558,1301.5236,1358.0098,1416.7241,1478.0883,1542.161,1609.4595,1679.3788,1752.5004,1828.8619,1908.6077,1991.9796,2079.0066,2170.2224,2265.5598,2365.1128,2469.1777,2578.3074,2694.2698,2811.8708,2941.7449,3072.4668,3214.6182,3355.3601,3506.5835,3662.4751,3825.0352,3994.8447,4171.7236,4356.7739,4550.0601,4752.1216,4963.29
13 Other industry,452.7166,583.8873,659.5797,659.5797,659.5797,659.5797,659.5797,659.5797,844.1026,759.8594,504.9633,534.0665,564.9431,597.7609,632.5543,669.5779,708.7541,750.4987,794.7512,841.7043,891.6952,929.6783,969.3363,1010.7269,1054.0253,1099.3081,1146.5284,1195.9357,1247.5558,1301.5236,1358.0098,1416.7241,1478.0883,1542.161,1609.4595,1679.3788,1752.5004,1828.8619,1908.6077,1991.9796,2079.0066,2170.2224,2265.5598,2365.1128,2469.1777,2578.3074,2694.2698,2811.8708,2941.7449,3072.4668,3214.6182,3355.3601,3506.5835,3662.4751,3825.0352,3994.8447,4171.7236,4356.7739,4550.0601,4752.1216,4963.29
14 Construction,452.7166,583.8873,659.5797,659.5797,659.5797,659.5797,659.5797,659.5797,844.1026,759.8594,504.9633,534.0665,564.9431,597.7609,632.5543,669.5779,708.7541,750.4987,794.7512,841.7043,891.6952,929.6783,969.3363,1010.7269,1054.0253,1099.3081,1146.5284,1195.9357,1247.5558,1301.5236,1358.0098,1416.7241,1478.0883,1542.161,1609.4595,1679.3788,1752.5004,1828.8619,1908.6077,1991.9796,2079.0066,2170.2224,2265.5598,2365.1128,2469.1777,2578.3074,2694.2698,2811.8708,2941.7449,3072.4668,3214.6182,3355.3601,3506.5835,3662.4751,3825.0352,3994.8447,4171.7236,4356.7739,4550.0601,4752.1216,4963.29
