,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,928.7019,1172.2415,1274.5576,1268.1709,1271.7004,1275.9863,1280.104,1285.9026,1509.4242,1421.0759,1131.5154,1169.7924,1210.3711,1253.7585,1299.7327,1348.6757,1400.5295,1455.8591,1514.499,1576.7882,1642.9875,1693.6112,1746.5908,1801.7678,1859.5594,1920.0317,1983.109,2049.1743,2118.2471,2190.3672,2265.9038,2344.6824,2426.9399,2513.0,2603.3188,2697.1545,2795.5396,2898.1162,3005.3728,3117.1943,3233.8215,3342.6538,3455.8811,3574.1455,3697.8345,3826.7014,3963.2483,4100.2505,4250.6699,4400.459,4564.4438,4727.7974,4904.9526,5088.084,5279.0918,5478.7866,5687.1152,5904.876,6132.3276,6370.5986,6619.0835
2 O.energy own use & tra,928.7019,1154.4141,1261.6799,1258.1201,1259.5156,1259.5139,1261.3154,1264.072,1481.7478,1387.5881,1091.0078,1126.9257,1164.9727,1205.6558,1248.868,1294.7615,1343.3931,1395.2704,1450.2278,1508.6619,1570.7185,1617.8896,1667.1868,1718.5087,1772.2725,1828.4868,1887.1337,1948.5382,2012.7201,2079.7195,2149.905,2223.0447,2299.3757,2379.2212,2463.0959,2550.1421,2641.3345,2736.4885,2835.8049,2939.3984,3047.3372,3156.1694,3269.3967,3387.6611,3511.3501,3640.217,3776.7639,3913.7661,4064.1853,4213.9746,4377.9595,4541.313,4718.4683,4901.5996,5092.6074,5292.3022,5500.6309,5718.3916,5945.8433,6184.1143,6432.5991
3 Hydrogen production,928.7019,1141.1482,1252.4563,1252.4563,1252.4563,1252.4563,1252.4563,1252.4563,1469.0029,1372.167,1072.354,1107.1855,1144.0667,1183.5044,1225.4448,1269.9338,1317.0818,1367.3691,1420.6307,1477.2896,1537.4385,1583.0198,1630.6211,1680.1677,1732.0769,1786.3303,1842.937,1902.1953,1964.125,2028.7661,2096.4873,2167.0303,2240.6323,2317.6162,2398.5232,2482.4426,2570.323,2662.0591,2757.7188,2857.5232,2961.4609,3070.2932,3183.5205,3301.7849,3425.4739,3554.3408,3690.8877,3827.8899,3978.3091,4128.0986,4292.083,4455.4365,4632.5918,4815.7231,5006.731,5206.4258,5414.7544,5632.5151,5859.9668,6098.2378,6346.7227
4 Iron & steel,928.7019,1172.2415,1274.5576,1268.1709,1271.7004,1275.9863,1280.104,1285.9026,1509.4242,1421.0759,1131.5154,1169.7924,1210.3711,1253.7585,1299.7327,1348.6757,1400.5295,1455.8591,1514.499,1576.7882,1642.9875,1693.6112,1746.5908,1801.7678,1859.5594,1920.0317,1983.109,2049.1743,2118.2471,2190.3672,2265.9038,2344.6824,2426.9399,2513.0,2603.3188,2697.1545,2795.5396,2898.1162,3005.3728,3117.1943,3233.8215,3342.6538,3455.8811,3574.1455,3697.8345,3826.7014,3963.2483,4100.2505,4250.6699,4400.459,4564.4438,4727.7974,4904.9526,5088.084,5279.0918,5478.7866,5687.1152,5904.876,6132.3276,6370.5986,6619.0835
5 Non-ferrous metals,928.7019,1141.1482,1252.4563,1252.4563,1252.4563,1252.4563,1252.4563,1252.4563,1469.0029,1372.167,1072.354,1107.1855,1144.0667,1183.5044,1225.4448,1269.9338,1317.0818,1367.3691,1420.6307,1477.2896,1537.4385,1583.0198,1630.6211,1680.1677,1732.0769,1786.3303,1842.937,1902.1953,1964.125,2028.7661,2096.4873,2167.0303,2240.6323,2317.6162,2398.5232,2482.4426,2570.323,2662.0591,2757.7188,2857.5232,2961.4609,3070.2932,3183.5205,3301.7849,3425.4739,3554.3408,3690.8877,3827.8899,3978.3091,4128.0986,4292.083,4455.4365,4632.5918,4815.7231,5006.731,5206.4258,5414.7544,5632.5151,5859.9668,6098.2378,6346.7227
6 Chemicals,928.7019,1162.1711,1267.3523,1263.7104,1266.0883,1270.4492,1273.7175,1278.4106,1499.7756,1409.4014,1117.3936,1154.8481,1194.5442,1236.9889,1282.0001,1329.88,1380.6106,1434.7366,1492.0925,1553.0378,1617.793,1667.2131,1718.9089,1772.7419,1829.1294,1888.1172,1949.6499,2014.0903,2081.458,2151.793,2225.4644,2302.2769,2382.4683,2466.3618,2554.4341,2645.9028,2741.7803,2841.7693,2946.2578,3055.2109,3168.8091,3277.6414,3390.8687,3509.1331,3632.822,3761.689,3898.2358,4035.238,4185.6572,4335.4468,4499.4316,4662.7852,4839.9404,5023.0713,5214.0791,5413.7744,5622.1025,5839.8633,6067.3154,6305.5859,6554.0713
7 Non-metallics nes,928.7019,1175.3138,1276.6816,1269.9583,1273.8008,1279.0122,1284.0809,1291.3945,1514.0605,1426.6858,1138.3013,1176.9734,1217.9762,1261.8167,1308.2534,1357.7073,1410.1011,1466.0089,1525.2656,1588.2007,1655.0941,1706.296,1759.8926,1815.7153,1874.1816,1935.3672,1999.1868,2066.0327,2135.9248,2208.9028,2285.3359,2365.0591,2448.3096,2535.4104,2626.8091,2721.782,2821.3718,2925.1919,3033.7788,3146.9785,3265.0613,3373.8936,3487.1208,3605.3853,3729.0742,3857.9412,3994.488,4131.4902,4281.9092,4431.6992,4595.6836,4759.0371,4936.1924,5119.3237,5310.3315,5510.0264,5718.355,5936.1157,6163.5674,6401.8384,6650.3232
8 Ore-extra.(non-energy),928.7019,1141.1482,1252.4563,1252.4563,1252.4563,1252.4563,1252.4563,1252.4563,1469.0029,1372.167,1072.354,1107.1855,1144.0667,1183.5044,1225.4448,1269.9338,1317.0818,1367.3691,1420.6307,1477.2896,1537.4385,1583.0198,1630.6211,1680.1677,1732.0769,1786.3303,1842.937,1902.1953,1964.125,2028.7661,2096.4873,2167.0303,2240.6323,2317.6162,2398.5232,2482.4426,2570.323,2662.0591,2757.7188,2857.5232,2961.4609,3070.2932,3183.5205,3301.7849,3425.4739,3554.3408,3690.8877,3827.8899,3978.3091,4128.0986,4292.083,4455.4365,4632.5918,4815.7231,5006.731,5206.4258,5414.7544,5632.5151,5859.9668,6098.2378,6346.7227
"9 Food, drink & tob.",928.7019,1141.1482,1252.4563,1252.4563,1252.4563,1252.4563,1252.4563,1252.4563,1469.0029,1372.167,1072.354,1107.1855,1144.0667,1183.5044,1225.4448,1269.9338,1317.0818,1367.3691,1420.6307,1477.2896,1537.4385,1583.0198,1630.6211,1680.1677,1732.0769,1786.3303,1842.937,1902.1953,1964.125,2028.7661,2096.4873,2167.0303,2240.6323,2317.6162,2398.5232,2482.4426,2570.323,2662.0591,2757.7188,2857.5232,2961.4609,3070.2932,3183.5205,3301.7849,3425.4739,3554.3408,3690.8877,3827.8899,3978.3091,4128.0986,4292.083,4455.4365,4632.5918,4815.7231,5006.731,5206.4258,5414.7544,5632.5151,5859.9668,6098.2378,6346.7227
"10 Tex., cloth. & footw.",928.7019,1141.1482,1252.4563,1252.4563,1252.4563,1252.4563,1252.4563,1252.4563,1469.0029,1372.167,1072.354,1107.1855,1144.0667,1183.5044,1225.4448,1269.9338,1317.0818,1367.3691,1420.6307,1477.2896,1537.4385,1583.0198,1630.6211,1680.1677,1732.0769,1786.3303,1842.937,1902.1953,1964.125,2028.7661,2096.4873,2167.0303,2240.6323,2317.6162,2398.5232,2482.4426,2570.323,2662.0591,2757.7188,2857.5232,2961.4609,3070.2932,3183.5205,3301.7849,3425.4739,3554.3408,3690.8877,3827.8899,3978.3091,4128.0986,4292.083,4455.4365,4632.5918,4815.7231,5006.731,5206.4258,5414.7544,5632.5151,5859.9668,6098.2378,6346.7227
