Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1002.7726,1214.4807,1183.9756,1175.9922,1177.5049,1183.0513,1175.3199,1178.7654,1204.6484,1229.271,1211.7075,1291.5417,1701.845,1842.3109,1696.8821,1641.6691,1646.407,1651.252,1655.8121,1660.6284,1665.5333,1703.6311,1742.7308,1782.5594,1823.3782,1865.1686,1907.8948,1951.5497,1996.3074,2041.8582,2088.7578,2141.4539,2195.1807,2250.0557,2306.3499,2363.6562,2422.1865,2482.2974,2543.4836,2606.1055,2670.1206,2734.1357,2800.0596,2867.397,2936.9875,3008.3252,3081.7065,3156.7837,3234.2109,3313.7568,3395.5444,3479.4072,3565.7461,3654.6055,3745.7334,3839.334,3935.7544,4034.585,4136.3584,4240.8301,4348.082
2 O.energy own use & tra,1002.7726,1202.0708,1179.5039,1171.6089,1173.1123,1176.2855,1171.9409,1173.8997,1190.2362,1206.5776,1194.9205,1247.907,1630.4395,1759.374,1643.0508,1587.5189,1591.9548,1596.4978,1600.8062,1605.3203,1609.9065,1645.7893,1682.6741,1720.2876,1758.8914,1798.4668,1838.9779,1880.4178,1922.9604,1966.3633,2011.0481,2059.9348,2109.9031,2161.0193,2213.5042,2267.052,2321.8401,2378.1252,2435.5693,2494.4324,2554.6887,2615.4482,2677.9824,2741.947,2807.9634,2875.6768,2945.2991,3016.5671,3090.0513,3165.5361,3243.1453,3322.7627,3404.6714,3488.9668,3575.4297,3664.2815,3755.7183,3849.5146,3946.0525,4045.1716,4146.9531
3 Hydrogen production,1002.7726,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1489.5146,1595.6914,1536.8102,1480.649,1484.4889,1488.4357,1492.2473,1496.1654,1500.1223,1531.6337,1564.1469,1597.3889,1631.6212,1666.8251,1702.9647,1740.0332,1778.2043,1817.3682,1857.6814,1899.0505,1941.6005,1985.2983,2030.2656,2076.395,2123.7981,2172.5322,2222.5911,2274.0359,2326.874,2381.2087,2437.0535,2494.3613,2553.3237,2613.8835,2676.0876,2739.8381,2805.5396,2873.01,2942.373,3013.6118,3086.7776,3162.0649,3239.321,3318.8008,3400.4016,3484.2627,3570.468,3659.0227,3750.0078
4 Iron & steel,1002.7726,1214.4807,1183.9756,1175.9922,1177.5049,1183.0513,1175.3199,1178.7654,1204.6484,1229.271,1211.7075,1291.5417,1701.845,1842.3109,1696.8821,1641.6691,1646.407,1651.252,1655.8121,1660.6284,1665.5333,1703.6311,1742.7308,1782.5594,1823.3782,1865.1686,1907.8948,1951.5497,1996.3074,2041.8582,2088.7578,2141.4536,2195.1807,2250.0557,2306.3499,2363.6562,2422.1865,2482.2974,2543.4836,2606.1055,2670.1206,2734.1357,2800.0596,2867.397,2936.9875,3008.3252,3081.7065,3156.7837,3234.2109,3313.7568,3395.5444,3479.4072,3565.7461,3654.6055,3745.7334,3839.334,3935.7544,4034.585,4136.3584,4240.8306,4348.082
5 Non-ferrous metals,1002.7726,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1489.5146,1595.6914,1536.8102,1480.649,1484.4889,1488.4357,1492.2473,1496.1654,1500.1223,1531.6337,1564.1469,1597.3889,1631.6212,1666.8251,1702.9647,1740.0332,1778.2043,1817.3682,1857.6814,1899.0505,1941.6005,1985.2983,2030.2656,2076.395,2123.7981,2172.5322,2222.5911,2274.0359,2326.874,2381.2087,2437.0535,2494.3613,2553.3237,2613.8835,2676.0876,2739.8381,2805.5396,2873.01,2942.373,3013.6118,3086.7776,3162.0649,3239.321,3318.8008,3400.4016,3484.2627,3570.468,3659.0227,3750.0078
6 Chemicals,1002.7726,1197.4155,1176.7429,1171.9611,1172.9219,1178.048,1172.1946,1174.9626,1194.4167,1213.1633,1199.7922,1260.5701,1651.1616,1783.4429,1658.673,1603.2336,1607.7572,1612.3877,1616.7692,1621.3711,1626.0497,1662.5753,1700.1028,1738.3591,1777.6058,1817.824,1858.9779,1901.0608,1944.2461,1988.2723,2033.5999,2083.592,2134.6511,2186.8582,2240.4485,2295.0869,2350.9612,2408.3564,2466.8865,2526.8403,2588.1877,2649.8921,2713.4099,2778.3533,2845.407,2914.1719,2984.8853,3057.2588,3131.8872,3208.5505,3287.3723,3368.2219,3451.4163,3537.0361,3624.8525,3715.0828,3807.9658,3903.2231,4001.2803,4101.9531,4205.3218
7 Non-metallics nes,1002.7726,1223.6267,1186.1077,1177.6074,1179.22,1185.7853,1177.2661,1181.5535,1209.5642,1237.0111,1217.4331,1306.4242,1726.1992,1870.5981,1715.2424,1660.1381,1664.979,1669.927,1674.573,1679.4922,1684.506,1723.3593,1763.2144,1803.7985,1845.3728,1887.9186,1931.4001,1975.8107,2021.3237,2067.6069,2115.2622,2169.2573,2224.2664,2280.4233,2338.0166,2396.6052,2456.4116,2517.8276,2580.29,2644.1938,2709.4912,2774.6162,2841.6963,2910.1841,2980.9937,3053.5676,3128.231,3204.6074,3283.3796,3364.3105,3447.5229,3532.834,3620.6836,3711.1001,3803.8188,3899.0391,3997.1594,4097.707,4201.2656,4307.5635,4416.6812
8 Ore-extra.(non-energy),1002.7726,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1489.5146,1595.6914,1536.8102,1480.649,1484.4889,1488.4357,1492.2473,1496.1654,1500.1223,1531.6337,1564.1469,1597.3889,1631.6212,1666.8251,1702.9647,1740.0332,1778.2043,1817.3682,1857.6814,1899.0505,1941.6005,1985.2983,2030.2656,2076.395,2123.7981,2172.5322,2222.5911,2274.0359,2326.874,2381.2087,2437.0535,2494.3613,2553.3237,2613.8835,2676.0876,2739.8381,2805.5396,2873.01,2942.373,3013.6118,3086.7776,3162.0649,3239.321,3318.8008,3400.4016,3484.2627,3570.468,3659.0227,3750.0078
"9 Food, drink & tob.",1002.7726,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1489.5146,1595.6914,1536.8102,1480.649,1484.4889,1488.4357,1492.2473,1496.1654,1500.1223,1531.6337,1564.1469,1597.3889,1631.6212,1666.8251,1702.9647,1740.0332,1778.2043,1817.3682,1857.6814,1899.0505,1941.6005,1985.2983,2030.2656,2076.395,2123.7981,2172.5322,2222.5911,2274.0359,2326.874,2381.2087,2437.0535,2494.3613,2553.3237,2613.8835,2676.0876,2739.8381,2805.5396,2873.01,2942.373,3013.6118,3086.7776,3162.0649,3239.321,3318.8008,3400.4016,3484.2627,3570.468,3659.0227,3750.0078
"10 Tex., cloth. & footw.",1002.7726,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1161.7902,1489.5146,1595.6914,1536.8102,1480.649,1484.4889,1488.4357,1492.2473,1496.1654,1500.1223,1531.6337,1564.1469,1597.3889,1631.6212,1666.8251,1702.9647,1740.0332,1778.2043,1817.3682,1857.6814,1899.0505,1941.6005,1985.2983,2030.2656,2076.395,2123.7981,2172.5322,2222.5911,2274.0359,2326.874,2381.2087,2437.0535,2494.3613,2553.3237,2613.8835,2676.0876,2739.8381,2805.5396,2873.01,2942.373,3013.6118,3086.7776,3162.0649,3239.321,3318.8008,3400.4016,3484.2627,3570.468,3659.0227,3750.0078
