,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,86.1274,111.5298,93.6845,93.6845,93.6845,93.6845,93.6845,93.6845,96.495,99.3899,102.3716,105.4427,108.606,111.8642,115.2201,118.6767,122.237,125.9041,129.6812,133.5716,137.5788,141.7061,145.9573,150.3361,154.8461,159.4915,164.2762,169.2045,174.2807,179.5091,184.8943,190.4412,196.1544,202.039,208.1002,214.3432,220.7735,227.3967,234.2186,241.2451,248.4825,255.9369,263.615,271.5234,279.6692,288.0592,296.701,305.602,314.7701,324.2131,333.9395,343.9577,354.2764,364.9047,375.8518,387.1274,398.7412,410.7034,423.0245,435.7153,448.7867
2 O.energy own use & tra,86.1274,111.5298,93.6845,93.6845,93.6845,93.6845,93.6845,93.6845,96.495,99.3899,102.3716,105.4427,108.606,111.8642,115.2201,118.6767,122.237,125.9041,129.6812,133.5716,137.5788,141.7061,145.9573,150.3361,154.8461,159.4915,164.2762,169.2045,174.2807,179.5091,184.8943,190.4412,196.1544,202.039,208.1002,214.3432,220.7735,227.3967,234.2186,241.2451,248.4825,255.9369,263.615,271.5234,279.6692,288.0592,296.701,305.602,314.7701,324.2131,333.9395,343.9577,354.2764,364.9047,375.8518,387.1274,398.7412,410.7034,423.0245,435.7153,448.7867
3 Hydrogen production,86.1274,111.5298,93.6845,93.6845,93.6845,93.6845,93.6845,93.6845,96.495,99.3899,102.3716,105.4427,108.606,111.8642,115.2201,118.6767,122.237,125.9041,129.6812,133.5716,137.5788,141.7061,145.9573,150.3361,154.8461,159.4915,164.2762,169.2045,174.2807,179.5091,184.8943,190.4412,196.1544,202.039,208.1002,214.3432,220.7735,227.3967,234.2186,241.2451,248.4825,255.9369,263.615,271.5234,279.6692,288.0592,296.701,305.602,314.7701,324.2131,333.9395,343.9577,354.2764,364.9047,375.8518,387.1274,398.7412,410.7034,423.0245,435.7153,448.7867
4 Iron & steel,86.1274,111.5298,93.6845,93.6845,93.6845,93.6845,93.6845,93.6845,96.495,99.3899,102.3716,105.4427,108.606,111.8642,115.2201,118.6767,122.237,125.9041,129.6812,133.5716,137.5788,141.7061,145.9573,150.3361,154.8461,159.4915,164.2762,169.2045,174.2807,179.5091,184.8943,190.4412,196.1544,202.039,208.1002,214.3432,220.7735,227.3967,234.2186,241.2451,248.4825,255.9369,263.615,271.5234,279.6692,288.0592,296.701,305.602,314.7701,324.2131,333.9395,343.9577,354.2764,364.9047,375.8518,387.1274,398.7412,410.7034,423.0245,435.7153,448.7867
5 Non-ferrous metals,86.1274,111.5298,93.6845,93.6845,93.6845,93.6845,93.6845,93.6845,96.495,99.3899,102.3716,105.4427,108.606,111.8642,115.2201,118.6767,122.237,125.9041,129.6812,133.5716,137.5788,141.7061,145.9573,150.3361,154.8461,159.4915,164.2762,169.2045,174.2807,179.5091,184.8943,190.4412,196.1544,202.039,208.1002,214.3432,220.7735,227.3967,234.2186,241.2451,248.4825,255.9369,263.615,271.5234,279.6692,288.0592,296.701,305.602,314.7701,324.2131,333.9395,343.9577,354.2764,364.9047,375.8518,387.1274,398.7412,410.7034,423.0245,435.7153,448.7867
6 Chemicals,86.1274,111.5298,93.6845,93.6845,93.6845,93.6845,93.6845,93.6845,96.495,99.3899,102.3716,105.4427,108.606,111.8642,115.2201,118.6767,122.237,125.9041,129.6812,133.5716,137.5788,141.7061,145.9573,150.3361,154.8461,159.4915,164.2762,169.2045,174.2807,179.5091,184.8943,190.4412,196.1544,202.039,208.1002,214.3432,220.7735,227.3967,234.2186,241.2451,248.4825,255.9369,263.615,271.5234,279.6692,288.0592,296.701,305.602,314.7701,324.2131,333.9395,343.9577,354.2764,364.9047,375.8518,387.1274,398.7412,410.7034,423.0245,435.7153,448.7867
7 Non-metallics nes,86.1274,111.5298,93.6845,93.6845,93.6845,93.6845,93.6845,93.6845,96.495,99.3899,102.3716,105.4427,108.606,111.8642,115.2201,118.6767,122.237,125.9041,129.6812,133.5716,137.5788,141.7061,145.9573,150.3361,154.8461,159.4915,164.2762,169.2045,174.2807,179.5091,184.8943,190.4412,196.1544,202.039,208.1002,214.3432,220.7735,227.3967,234.2186,241.2451,248.4825,255.9369,263.615,271.5234,279.6692,288.0592,296.701,305.602,314.7701,324.2131,333.9395,343.9577,354.2764,364.9047,375.8518,387.1274,398.7412,410.7034,423.0245,435.7153,448.7867
8 Ore-extra.(non-energy),86.1274,111.5298,93.6845,93.6845,93.6845,93.6845,93.6845,93.6845,96.495,99.3899,102.3716,105.4427,108.606,111.8642,115.2201,118.6767,122.237,125.9041,129.6812,133.5716,137.5788,141.7061,145.9573,150.3361,154.8461,159.4915,164.2762,169.2045,174.2807,179.5091,184.8943,190.4412,196.1544,202.039,208.1002,214.3432,220.7735,227.3967,234.2186,241.2451,248.4825,255.9369,263.615,271.5234,279.6692,288.0592,296.701,305.602,314.7701,324.2131,333.9395,343.9577,354.2764,364.9047,375.8518,387.1274,398.7412,410.7034,423.0245,435.7153,448.7867
"9 Food, drink & tob.",86.1274,111.5298,93.6845,93.6845,93.6845,93.6845,93.6845,93.6845,96.495,99.3899,102.3716,105.4427,108.606,111.8642,115.2201,118.6767,122.237,125.9041,129.6812,133.5716,137.5788,141.7061,145.9573,150.3361,154.8461,159.4915,164.2762,169.2045,174.2807,179.5091,184.8943,190.4412,196.1544,202.039,208.1002,214.3432,220.7735,227.3967,234.2186,241.2451,248.4825,255.9369,263.615,271.5234,279.6692,288.0592,296.701,305.602,314.7701,324.2131,333.9395,343.9577,354.2764,364.9047,375.8518,387.1274,398.7412,410.7034,423.0245,435.7153,448.7867
"10 Tex., cloth. & footw.",86.1274,111.5298,93.6845,93.6845,93.6845,93.6845,93.6845,93.6845,96.495,99.3899,102.3716,105.4427,108.606,111.8642,115.2201,118.6767,122.237,125.9041,129.6812,133.5716,137.5788,141.7061,145.9573,150.3361,154.8461,159.4915,164.2762,169.2045,174.2807,179.5091,184.8943,190.4412,196.1544,202.039,208.1002,214.3432,220.7735,227.3967,234.2186,241.2451,248.4825,255.9369,263.615,271.5234,279.6692,288.0592,296.701,305.602,314.7701,324.2131,333.9395,343.9577,354.2764,364.9047,375.8518,387.1274,398.7412,410.7034,423.0245,435.7153,448.7867
11 Paper & pulp,86.1274,111.5298,93.6845,93.6845,93.6845,93.6845,93.6845,93.6845,96.495,99.3899,102.3716,105.4427,108.606,111.8642,115.2201,118.6767,122.237,125.9041,129.6812,133.5716,137.5788,141.7061,145.9573,150.3361,154.8461,159.4915,164.2762,169.2045,174.2807,179.5091,184.8943,190.4412,196.1544,202.039,208.1002,214.3432,220.7735,227.3967,234.2186,241.2451,248.4825,255.9369,263.615,271.5234,279.6692,288.0592,296.701,305.602,314.7701,324.2131,333.9395,343.9577,354.2764,364.9047,375.8518,387.1274,398.7412,410.7034,423.0245,435.7153,448.7867
12 Engineering etc,86.1274,111.5298,93.6845,93.6845,93.6845,93.6845,93.6845,93.6845,96.495,99.3899,102.3716,105.4427,108.606,111.8642,115.2201,118.6767,122.237,125.9041,129.6812,133.5716,137.5788,141.7061,145.9573,150.3361,154.8461,159.4915,164.2762,169.2045,174.2807,179.5091,184.8943,190.4412,196.1544,202.039,208.1002,214.3432,220.7735,227.3967,234.2186,241.2451,248.4825,255.9369,263.615,271.5234,279.6692,288.0592,296.701,305.602,314.7701,324.2131,333.9395,343.9577,354.2764,364.9047,375.8518,387.1274,398.7412,410.7034,423.0245,435.7153,448.7867
13 Other industry,86.1274,111.5298,93.6845,93.6845,93.6845,93.6845,93.6845,93.6845,96.495,99.3899,102.3716,105.4427,108.606,111.8642,115.2201,118.6767,122.237,125.9041,129.6812,133.5716,137.5788,141.7061,145.9573,150.3361,154.8461,159.4915,164.2762,169.2045,174.2807,179.5091,184.8943,190.4412,196.1544,202.039,208.1002,214.3432,220.7735,227.3967,234.2186,241.2451,248.4825,255.9369,263.615,271.5234,279.6692,288.0592,296.701,305.602,314.7701,324.2131,333.9395,343.9577,354.2764,364.9047,375.8518,387.1274,398.7412,410.7034,423.0245,435.7153,448.7867
14 Construction,86.1274,111.5298,93.6845,93.6845,93.6845,93.6845,93.6845,93.6845,96.495,99.3899,102.3716,105.4427,108.606,111.8642,115.2201,118.6767,122.237,125.9041,129.6812,133.5716,137.5788,141.7061,145.9573,150.3361,154.8461,159.4915,164.2762,169.2045,174.2807,179.5091,184.8943,190.4412,196.1544,202.039,208.1002,214.3432,220.7735,227.3967,234.2186,241.2451,248.4825,255.9369,263.615,271.5234,279.6692,288.0592,296.701,305.602,314.7701,324.2131,333.9395,343.9577,354.2764,364.9047,375.8518,387.1274,398.7412,410.7034,423.0245,435.7153,448.7867
