Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,61.0812,62.9855,68.3941,65.7147,66.1848,72.8106,69.1387,66.1559,63.068,66.3751,62.303,58.157,251.1657,226.6094,170.0173,124.7709,88.2573,59.0455,35.3315,16.3096,6.5963,6.7502,6.9074,7.2244,9.4543,11.7243,14.0302,16.3791,18.7667,21.1979,23.5132,26.4026,29.1787,31.9499,35.0294,37.8926,40.86,44.0376,47.1094,50.234,53.5695,57.5436,61.7877,66.3002,70.8724,75.8773,80.9399,86.4398,92.2174,98.2743,104.5593,111.3367,118.3456,126.0106,133.9613,142.4125,151.2603,160.8255,170.843,181.5287,192.8848
2 O.energy own use & tra,61.0812,62.9855,68.3941,65.7147,66.1848,72.8106,69.1387,66.1559,63.068,65.328,61.2559,57.1099,247.6436,224.3174,167.7692,122.1702,85.3481,55.6514,31.6288,12.2543,6.5963,6.7502,6.9074,7.0682,7.2329,7.4016,7.5739,8.7974,10.7001,12.6465,14.6091,16.705,18.82,20.974,23.216,25.4621,27.7683,30.1525,32.5631,35.0265,37.5686,40.2643,43.0538,45.9354,48.8766,51.942,55.0651,58.3169,61.6702,65.1264,68.6784,72.3702,76.1613,80.1236,84.1953,88.4148,92.7665,97.3066,101.9905,106.8576,111.9103
3 Hydrogen production,61.0812,62.9855,68.3941,65.7147,66.1848,72.8106,69.1387,66.1559,63.068,65.1157,61.0436,56.8976,246.9295,223.8528,167.3134,121.6429,84.7583,54.9633,30.8782,11.4321,6.5963,6.7502,6.9074,7.0682,7.2329,7.4016,7.5739,7.7504,9.0647,10.9128,12.8039,14.739,16.72,18.7489,20.821,22.942,25.1142,27.3375,29.6141,31.9435,34.3247,36.7612,39.2558,41.8068,44.4173,47.0896,49.8195,52.6155,55.4772,58.4062,61.4042,64.4704,67.6091,70.8208,74.1061,77.4677,80.9079,84.4293,88.0318,91.7193,95.4941
4 Iron & steel,58.0295,65.4717,68.3185,63.9382,56.6333,44.2033,41.0897,47.5594,50.557,58.9832,58.9832,58.9832,336.8135,301.9568,220.1281,154.4964,101.5192,59.0083,24.5438,11.8132,9.5406,9.7631,9.9905,10.2232,10.4613,10.7053,10.9545,11.2099,11.4708,11.7381,12.0117,12.2915,12.5781,15.7482,19.7526,23.5626,27.4995,31.6695,35.7574,39.9218,44.3202,49.3818,54.7393,60.3906,66.1279,72.3256,78.6067,85.3546,92.4096,99.7739,107.397,115.543,123.9529,133.0515,142.4685,152.4203,162.8036,173.9406,185.5661,197.8977,210.9387
5 Non-ferrous metals,58.0295,65.4717,68.3185,63.9382,56.6333,44.2033,41.0897,47.5594,50.557,58.4361,58.4361,58.4361,334.9733,300.7593,218.9535,153.1376,99.9992,57.235,22.6093,11.8132,9.5406,9.7631,9.9905,10.2232,10.4613,10.7053,10.9545,11.2099,11.4708,11.7381,12.0117,12.2915,12.5781,12.8715,13.5805,17.068,20.6596,24.415,28.1575,31.9764,35.9602,40.3539,44.9515,49.7506,54.6358,59.8202,65.088,70.6613,76.4497,82.4552,88.6504,95.1843,101.913,109.077,116.4674,124.2083,132.2426,140.7541,149.5929,158.8845,168.6322
6 Chemicals,58.0295,65.4717,68.3185,63.9382,56.6333,44.2033,41.0897,47.5594,50.557,58.4346,58.4346,58.4346,334.9682,300.756,218.9503,153.1339,99.995,57.2301,22.6039,11.8132,9.5406,9.7631,9.9905,10.2232,10.4613,10.7053,10.9545,11.2099,11.4708,11.7381,12.0117,12.2915,12.5781,12.8715,13.5635,17.0501,20.6407,24.395,28.1365,31.9544,35.9371,40.329,44.9245,49.7212,54.6041,59.7857,65.0507,70.6207,76.4056,82.4073,88.5986,95.1281,101.8521,109.0108,116.3956,124.1303,132.1581,140.6624,149.4936,158.7767,168.5153
7 Non-metallics nes,58.0295,65.4717,68.3185,63.9382,56.6333,44.2033,41.0897,47.5594,50.557,58.4372,58.4372,58.4372,334.9771,300.7618,218.9559,153.1405,100.0024,57.2387,22.6133,11.8132,9.5406,9.7631,9.9905,10.2232,10.4613,10.7053,10.9545,11.2099,11.4708,11.7381,12.0117,12.2915,12.5781,12.8715,13.5933,17.0815,20.6738,24.43,28.1732,31.9929,35.9776,40.3727,44.9718,49.7727,54.6596,59.8461,65.116,70.6918,76.4827,82.4911,88.6893,95.2265,101.9587,109.1267,116.5213,124.2667,132.3059,140.8228,149.6675,158.9653,168.7198
8 Ore-extra.(non-energy),58.0295,65.4717,68.3185,63.9382,56.6333,44.2033,41.0897,47.5594,50.557,57.7238,57.7238,57.7238,332.5773,299.2002,217.4242,151.3685,98.0201,54.9261,20.0904,11.8132,9.5406,9.7631,9.9905,10.2232,10.4613,10.7053,10.9545,11.2099,11.4708,11.7381,12.0117,12.2915,12.5781,12.8715,13.1712,13.478,13.7922,14.9694,18.2621,21.6312,25.0754,28.5995,32.2075,35.8971,39.6728,43.5379,47.4863,51.5303,55.6694,59.9058,64.2419,68.6768,73.2165,77.8617,82.6133,87.4755,92.4513,97.5443,102.7549,108.0884,113.548
"9 Food, drink & tob.",58.0295,65.4717,68.3185,63.9382,56.6333,44.2033,41.0897,47.5594,50.557,57.7238,57.7238,57.7238,332.5773,299.2002,217.4242,151.3685,98.0201,54.9261,20.0904,11.8132,9.5406,9.7631,9.9905,10.2232,10.4613,10.7053,10.9545,11.2099,11.4708,11.7381,12.0117,12.2915,12.5781,12.8715,13.1712,13.478,13.7922,14.9694,18.2621,21.6312,25.0754,28.5995,32.2075,35.8971,39.6728,43.5379,47.4863,51.5303,55.6694,59.9058,64.2419,68.6768,73.2165,77.8617,82.6133,87.4755,92.4513,97.5443,102.7549,108.0884,113.548
"10 Tex., cloth. & footw.",58.0295,65.4717,68.3185,63.9382,56.6333,44.2033,41.0897,47.5594,50.557,57.7238,57.7238,57.7238,332.5773,299.2002,217.4242,151.3685,98.0201,54.9261,20.0904,11.8132,9.5406,9.7631,9.9905,10.2232,10.4613,10.7053,10.9545,11.2099,11.4708,11.7381,12.0117,12.2915,12.5781,12.8715,13.1712,13.478,13.7922,14.9694,18.2621,21.6312,25.0754,28.5995,32.2075,35.8971,39.6728,43.5379,47.4863,51.5303,55.6694,59.9058,64.2419,68.6768,73.2165,77.8617,82.6133,87.4755,92.4513,97.5443,102.7549,108.0884,113.548
