,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,388.032,390.5941,425.2968,425.2968,425.2968,425.2968,425.2968,425.2968,514.6856,374.5625,299.6499,303.0596,306.459,309.918,313.4246,316.9409,320.5035,324.1369,327.7786,331.4883,335.2496,346.3817,357.9491,369.8643,382.2031,394.9778,408.1516,421.7586,435.8304,450.3693,465.3969,480.8905,496.9476,513.5432,530.662,548.397,566.6942,585.616,605.1747,625.3542,646.2271,667.7992,690.0772,713.1075,736.9275,761.534,786.9338,813.231,840.4258,868.475,897.5516,927.5847,958.6021,990.6195,1023.7645,1058.0714,1093.9728,1130.3066,1168.7361,1207.6702,1248.3959
2 O.energy own use & tra,388.032,390.5941,425.2968,425.2968,425.2968,425.2968,425.2968,425.2968,514.6856,374.5625,299.6499,303.0596,306.459,309.918,313.4246,316.9409,320.5035,324.1369,327.7786,331.4883,335.2496,346.3817,357.9491,369.8643,382.2031,394.9778,408.1516,421.7586,435.8304,450.3693,465.3969,480.8905,496.9476,513.5432,530.662,548.397,566.6942,585.616,605.1747,625.3542,646.2271,667.7992,690.0772,713.1075,736.9275,761.534,786.9338,813.231,840.4258,868.475,897.5516,927.5847,958.6021,990.6195,1023.7645,1058.0714,1093.9728,1130.3066,1168.7361,1207.6702,1248.3959
3 Hydrogen production,188.921,201.0564,224.883,224.883,224.883,224.883,224.883,224.883,272.1489,198.0564,158.4451,160.248,162.0455,163.8745,165.7287,167.588,169.4718,171.393,173.3186,175.2802,177.269,183.1553,189.2718,195.5721,202.0965,208.8513,215.8172,223.0122,230.4529,238.1405,246.0867,254.2792,262.7696,271.5448,280.5967,289.9744,299.6494,309.6546,319.9966,330.6668,341.7037,353.1104,364.8902,377.0679,389.6631,402.6743,416.1048,430.01,444.3897,459.2212,474.5959,490.4764,506.8774,523.8072,541.3331,559.4736,578.457,597.6691,617.9894,638.5765,660.1109
4 Iron & steel,188.921,201.0564,224.883,224.883,224.883,224.883,224.883,224.883,272.1489,198.0564,158.4451,160.248,162.0455,163.8745,165.7287,167.588,169.4718,171.393,173.3186,175.2802,177.269,183.1553,189.2718,195.5721,202.0965,208.8513,215.8172,223.0122,230.4529,238.1405,246.0867,254.2792,262.7696,271.5448,280.5967,289.9744,299.6494,309.6546,319.9966,330.6668,341.7037,353.1104,364.8902,377.0679,389.6631,402.6743,416.1048,430.01,444.3897,459.2212,474.5959,490.4764,506.8774,523.8072,541.3331,559.4736,578.457,597.6691,617.9894,638.5765,660.1109
5 Non-ferrous metals,188.921,201.0564,224.883,224.883,224.883,224.883,224.883,224.883,272.1489,198.0564,158.4451,160.248,162.0455,163.8745,165.7287,167.588,169.4718,171.393,173.3186,175.2802,177.269,183.1553,189.2718,195.5721,202.0965,208.8513,215.8172,223.0122,230.4529,238.1405,246.0867,254.2792,262.7696,271.5448,280.5967,289.9744,299.6494,309.6546,319.9966,330.6668,341.7037,353.1104,364.8902,377.0679,389.6631,402.6743,416.1048,430.01,444.3897,459.2212,474.5959,490.4764,506.8774,523.8072,541.3331,559.4736,578.457,597.6691,617.9894,638.5765,660.1109
6 Chemicals,188.921,201.0564,224.883,224.883,224.883,224.883,224.883,224.883,272.1489,198.0564,158.4451,160.248,162.0455,163.8745,165.7287,167.588,169.4718,171.393,173.3186,175.2802,177.269,183.1553,189.2718,195.5721,202.0965,208.8513,215.8172,223.0122,230.4529,238.1405,246.0867,254.2792,262.7696,271.5448,280.5967,289.9744,299.6494,309.6546,319.9966,330.6668,341.7037,353.1104,364.8902,377.0679,389.6631,402.6743,416.1048,430.01,444.3897,459.2212,474.5959,490.4764,506.8774,523.8072,541.3331,559.4736,578.457,597.6691,617.9894,638.5765,660.1109
7 Non-metallics nes,188.921,201.0564,224.883,224.883,224.883,224.883,224.883,224.883,272.1489,198.0564,158.4451,160.248,162.0455,163.8745,165.7287,167.588,169.4718,171.393,173.3186,175.2802,177.269,183.1553,189.2718,195.5721,202.0965,208.8513,215.8172,223.0122,230.4529,238.1405,246.0867,254.2792,262.7696,271.5448,280.5967,289.9744,299.6494,309.6546,319.9966,330.6668,341.7037,353.1104,364.8902,377.0679,389.6631,402.6743,416.1048,430.01,444.3897,459.2212,474.5959,490.4764,506.8774,523.8072,541.3331,559.4736,578.457,597.6691,617.9894,638.5765,660.1109
8 Ore-extra.(non-energy),188.921,201.0564,224.883,224.883,224.883,224.883,224.883,224.883,272.1489,198.0564,158.4451,160.248,162.0455,163.8745,165.7287,167.588,169.4718,171.393,173.3186,175.2802,177.269,183.1553,189.2718,195.5721,202.0965,208.8513,215.8172,223.0122,230.4529,238.1405,246.0867,254.2792,262.7696,271.5448,280.5967,289.9744,299.6494,309.6546,319.9966,330.6668,341.7037,353.1104,364.8902,377.0679,389.6631,402.6743,416.1048,430.01,444.3897,459.2212,474.5959,490.4764,506.8774,523.8072,541.3331,559.4736,578.457,597.6691,617.9894,638.5765,660.1109
"9 Food, drink & tob.",188.921,201.0564,224.883,224.883,224.883,224.883,224.883,224.883,272.1489,198.0564,158.4451,160.248,162.0455,163.8745,165.7287,167.588,169.4718,171.393,173.3186,175.2802,177.269,183.1553,189.2718,195.5721,202.0965,208.8513,215.8172,223.0122,230.4529,238.1405,246.0867,254.2792,262.7696,271.5448,280.5967,289.9744,299.6494,309.6546,319.9966,330.6668,341.7037,353.1104,364.8902,377.0679,389.6631,402.6743,416.1048,430.01,444.3897,459.2212,474.5959,490.4764,506.8774,523.8072,541.3331,559.4736,578.457,597.6691,617.9894,638.5765,660.1109
"10 Tex., cloth. & footw.",188.921,201.0564,224.883,224.883,224.883,224.883,224.883,224.883,272.1489,198.0564,158.4451,160.248,162.0455,163.8745,165.7287,167.588,169.4718,171.393,173.3186,175.2802,177.269,183.1553,189.2718,195.5721,202.0965,208.8513,215.8172,223.0122,230.4529,238.1405,246.0867,254.2792,262.7696,271.5448,280.5967,289.9744,299.6494,309.6546,319.9966,330.6668,341.7037,353.1104,364.8902,377.0679,389.6631,402.6743,416.1048,430.01,444.3897,459.2212,474.5959,490.4764,506.8774,523.8072,541.3331,559.4736,578.457,597.6691,617.9894,638.5765,660.1109
11 Paper & pulp,188.921,201.0564,224.883,224.883,224.883,224.883,224.883,224.883,272.1489,198.0564,158.4451,160.248,162.0455,163.8745,165.7287,167.588,169.4718,171.393,173.3186,175.2802,177.269,183.1553,189.2718,195.5721,202.0965,208.8513,215.8172,223.0122,230.4529,238.1405,246.0867,254.2792,262.7696,271.5448,280.5967,289.9744,299.6494,309.6546,319.9966,330.6668,341.7037,353.1104,364.8902,377.0679,389.6631,402.6743,416.1048,430.01,444.3897,459.2212,474.5959,490.4764,506.8774,523.8072,541.3331,559.4736,578.457,597.6691,617.9894,638.5765,660.1109
12 Engineering etc,188.921,201.0564,224.883,224.883,224.883,224.883,224.883,224.883,272.1489,198.0564,158.4451,160.248,162.0455,163.8745,165.7287,167.588,169.4718,171.393,173.3186,175.2802,177.269,183.1553,189.2718,195.5721,202.0965,208.8513,215.8172,223.0122,230.4529,238.1405,246.0867,254.2792,262.7696,271.5448,280.5967,289.9744,299.6494,309.6546,319.9966,330.6668,341.7037,353.1104,364.8902,377.0679,389.6631,402.6743,416.1048,430.01,444.3897,459.2212,474.5959,490.4764,506.8774,523.8072,541.3331,559.4736,578.457,597.6691,617.9894,638.5765,660.1109
13 Other industry,188.921,201.0564,224.883,224.883,224.883,224.883,224.883,224.883,272.1489,198.0564,158.4451,160.248,162.0455,163.8745,165.7287,167.588,169.4718,171.393,173.3186,175.2802,177.269,183.1553,189.2718,195.5721,202.0965,208.8513,215.8172,223.0122,230.4529,238.1405,246.0867,254.2792,262.7696,271.5448,280.5967,289.9744,299.6494,309.6546,319.9966,330.6668,341.7037,353.1104,364.8902,377.0679,389.6631,402.6743,416.1048,430.01,444.3897,459.2212,474.5959,490.4764,506.8774,523.8072,541.3331,559.4736,578.457,597.6691,617.9894,638.5765,660.1109
14 Construction,188.921,201.0564,224.883,224.883,224.883,224.883,224.883,224.883,272.1489,198.0564,158.4451,160.248,162.0455,163.8745,165.7287,167.588,169.4718,171.393,173.3186,175.2802,177.269,183.1553,189.2718,195.5721,202.0965,208.8513,215.8172,223.0122,230.4529,238.1405,246.0867,254.2792,262.7696,271.5448,280.5967,289.9744,299.6494,309.6546,319.9966,330.6668,341.7037,353.1104,364.8902,377.0679,389.6631,402.6743,416.1048,430.01,444.3897,459.2212,474.5959,490.4764,506.8774,523.8072,541.3331,559.4736,578.457,597.6691,617.9894,638.5765,660.1109
15 Rail transport,188.921,201.0564,224.883,224.883,224.883,224.883,224.883,224.883,272.1489,198.0564,158.4451,160.248,162.0455,163.8745,165.7287,167.588,169.4718,171.393,173.3186,175.2802,177.269,183.1553,189.2718,195.5721,202.0965,208.8513,215.8172,223.0122,230.4529,238.1405,246.0867,254.2792,262.7696,271.5448,280.5967,289.9744,299.6494,309.6546,319.9966,330.6668,341.7037,353.1104,364.8902,377.0679,389.6631,402.6743,416.1048,430.01,444.3897,459.2212,474.5959,490.4764,506.8774,523.8072,541.3331,559.4736,578.457,597.6691,617.9894,638.5765,660.1109
16 Road transport,188.921,201.0564,224.883,224.883,224.883,224.883,224.883,224.883,272.1489,198.0564,158.4451,160.248,162.0455,163.8745,165.7287,167.588,169.4718,171.393,173.3186,175.2802,177.269,183.1553,189.2718,195.5721,202.0965,208.8513,215.8172,223.0122,230.4529,238.1405,246.0867,254.2792,262.7696,271.5448,280.5967,289.9744,299.6494,309.6546,319.9966,330.6668,341.7037,353.1104,364.8902,377.0679,389.6631,402.6743,416.1048,430.01,444.3897,459.2212,474.5959,490.4764,506.8774,523.8072,541.3331,559.4736,578.457,597.6691,617.9894,638.5765,660.1109
17 Air transport,188.921,201.0564,224.883,224.883,224.883,224.883,224.883,224.883,272.1489,198.0564,158.4451,160.248,162.0455,163.8745,165.7287,167.588,169.4718,171.393,173.3186,175.2802,177.269,183.1553,189.2718,195.5721,202.0965,208.8513,215.8172,223.0122,230.4529,238.1405,246.0867,254.2792,262.7696,271.5448,280.5967,289.9744,299.6494,309.6546,319.9966,330.6668,341.7037,353.1104,364.8902,377.0679,389.6631,402.6743,416.1048,430.01,444.3897,459.2212,474.5959,490.4764,506.8774,523.8072,541.3331,559.4736,578.457,597.6691,617.9894,638.5765,660.1109
