,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,134.3842,166.5032,148.8464,148.8464,148.8464,148.8464,148.8464,148.8464,179.9617,130.9672,104.7737,105.9655,107.1552,108.3641,109.5915,110.8209,112.0678,113.3377,114.612,115.9085,117.2255,121.1174,125.1631,129.3284,133.6436,138.1101,142.7169,147.4746,152.3951,157.4788,162.7337,168.1513,173.7659,179.5675,185.5543,191.7556,198.155,204.7701,211.6088,218.6658,225.9656,233.5104,241.3022,249.3575,257.6891,266.2956,275.18,284.3779,293.8907,303.7051,313.8705,324.3774,335.227,346.4269,358.0222,370.0206,382.5896,395.293,408.7493,422.3649,436.6186
2 O.energy own use & tra,134.3842,166.5032,148.8464,148.8464,148.8464,148.8464,148.8464,148.8464,179.9617,130.9672,104.7737,105.9655,107.1552,108.3641,109.5915,110.8209,112.0678,113.3377,114.612,115.9085,117.2255,121.1174,125.1631,129.3284,133.6436,138.1101,142.7169,147.4746,152.3951,157.4788,162.7337,168.1513,173.7659,179.5675,185.5543,191.7556,198.155,204.7701,211.6088,218.6658,225.9656,233.5104,241.3022,249.3575,257.6891,266.2956,275.18,284.3779,293.8907,303.7051,313.8705,324.3774,335.227,346.4269,358.0222,370.0206,382.5896,395.293,408.7493,422.3649,436.6186
3 Hydrogen production,40.8999,49.3502,50.0565,50.0565,50.0565,50.0565,50.0565,50.0565,60.5205,44.0438,35.235,35.6358,36.0359,36.4425,36.8552,37.2687,37.688,38.1151,38.5436,38.9796,39.4225,40.7314,42.0919,43.4927,44.9439,46.4459,47.9952,49.5952,51.2499,52.9596,54.7268,56.5487,58.4369,60.3879,62.4013,64.4867,66.6388,68.8634,71.1633,73.5366,75.9914,78.5287,81.1491,83.858,86.6599,89.5543,92.542,95.6353,98.8344,102.135,105.5536,109.087,112.7357,116.5022,120.4016,124.4366,128.6635,132.9357,137.461,142.0398,146.8333
4 Iron & steel,40.8999,49.3502,50.0565,50.0565,50.0565,50.0565,50.0565,50.0565,60.5205,44.0438,35.235,35.6358,36.0359,36.4425,36.8552,37.2687,37.688,38.1151,38.5436,38.9796,39.4225,40.7314,42.0919,43.4927,44.9439,46.4459,47.9952,49.5952,51.2499,52.9596,54.7268,56.5487,58.4369,60.3879,62.4013,64.4867,66.6388,68.8634,71.1633,73.5366,75.9914,78.5287,81.1491,83.858,86.6599,89.5543,92.542,95.6353,98.8344,102.135,105.5536,109.087,112.7357,116.5022,120.4016,124.4366,128.6635,132.9357,137.461,142.0398,146.8333
5 Non-ferrous metals,40.8999,49.3502,50.0565,50.0565,50.0565,50.0565,50.0565,50.0565,60.5205,44.0438,35.235,35.6358,36.0359,36.4425,36.8552,37.2687,37.688,38.1151,38.5436,38.9796,39.4225,40.7314,42.0919,43.4927,44.9439,46.4459,47.9952,49.5952,51.2499,52.9596,54.7268,56.5487,58.4369,60.3879,62.4013,64.4867,66.6388,68.8634,71.1633,73.5366,75.9914,78.5287,81.1491,83.858,86.6599,89.5543,92.542,95.6353,98.8344,102.135,105.5536,109.087,112.7357,116.5022,120.4016,124.4366,128.6635,132.9357,137.461,142.0398,146.8333
6 Chemicals,40.8999,49.3502,50.0565,50.0565,50.0565,50.0565,50.0565,50.0565,60.5205,44.0438,35.235,35.6358,36.0359,36.4425,36.8552,37.2687,37.688,38.1151,38.5436,38.9796,39.4225,40.7314,42.0919,43.4927,44.9439,46.4459,47.9952,49.5952,51.2499,52.9596,54.7268,56.5487,58.4369,60.3879,62.4013,64.4867,66.6388,68.8634,71.1633,73.5366,75.9914,78.5287,81.1491,83.858,86.6599,89.5543,92.542,95.6353,98.8344,102.135,105.5536,109.087,112.7357,116.5022,120.4016,124.4366,128.6635,132.9357,137.461,142.0398,146.8333
7 Non-metallics nes,40.8999,49.3502,50.0565,50.0565,50.0565,50.0565,50.0565,50.0565,60.5205,44.0438,35.235,35.6358,36.0359,36.4425,36.8552,37.2687,37.688,38.1151,38.5436,38.9796,39.4225,40.7314,42.0919,43.4927,44.9439,46.4459,47.9952,49.5952,51.2499,52.9596,54.7268,56.5487,58.4369,60.3879,62.4013,64.4867,66.6388,68.8634,71.1633,73.5366,75.9914,78.5287,81.1491,83.858,86.6599,89.5543,92.542,95.6353,98.8344,102.135,105.5536,109.087,112.7357,116.5022,120.4016,124.4366,128.6635,132.9357,137.461,142.0398,146.8333
8 Ore-extra.(non-energy),40.8999,49.3502,50.0565,50.0565,50.0565,50.0565,50.0565,50.0565,60.5205,44.0438,35.235,35.6358,36.0359,36.4425,36.8552,37.2687,37.688,38.1151,38.5436,38.9796,39.4225,40.7314,42.0919,43.4927,44.9439,46.4459,47.9952,49.5952,51.2499,52.9596,54.7268,56.5487,58.4369,60.3879,62.4013,64.4867,66.6388,68.8634,71.1633,73.5366,75.9914,78.5287,81.1491,83.858,86.6599,89.5543,92.542,95.6353,98.8344,102.135,105.5536,109.087,112.7357,116.5022,120.4016,124.4366,128.6635,132.9357,137.461,142.0398,146.8333
"9 Food, drink & tob.",40.8999,49.3502,50.0565,50.0565,50.0565,50.0565,50.0565,50.0565,60.5205,44.0438,35.235,35.6358,36.0359,36.4425,36.8552,37.2687,37.688,38.1151,38.5436,38.9796,39.4225,40.7314,42.0919,43.4927,44.9439,46.4459,47.9952,49.5952,51.2499,52.9596,54.7268,56.5487,58.4369,60.3879,62.4013,64.4867,66.6388,68.8634,71.1633,73.5366,75.9914,78.5287,81.1491,83.858,86.6599,89.5543,92.542,95.6353,98.8344,102.135,105.5536,109.087,112.7357,116.5022,120.4016,124.4366,128.6635,132.9357,137.461,142.0398,146.8333
"10 Tex., cloth. & footw.",40.8999,49.3502,50.0565,50.0565,50.0565,50.0565,50.0565,50.0565,60.5205,44.0438,35.235,35.6358,36.0359,36.4425,36.8552,37.2687,37.688,38.1151,38.5436,38.9796,39.4225,40.7314,42.0919,43.4927,44.9439,46.4459,47.9952,49.5952,51.2499,52.9596,54.7268,56.5487,58.4369,60.3879,62.4013,64.4867,66.6388,68.8634,71.1633,73.5366,75.9914,78.5287,81.1491,83.858,86.6599,89.5543,92.542,95.6353,98.8344,102.135,105.5536,109.087,112.7357,116.5022,120.4016,124.4366,128.6635,132.9357,137.461,142.0398,146.8333
11 Paper & pulp,40.8999,49.3502,50.0565,50.0565,50.0565,50.0565,50.0565,50.0565,60.5205,44.0438,35.235,35.6358,36.0359,36.4425,36.8552,37.2687,37.688,38.1151,38.5436,38.9796,39.4225,40.7314,42.0919,43.4927,44.9439,46.4459,47.9952,49.5952,51.2499,52.9596,54.7268,56.5487,58.4369,60.3879,62.4013,64.4867,66.6388,68.8634,71.1633,73.5366,75.9914,78.5287,81.1491,83.858,86.6599,89.5543,92.542,95.6353,98.8344,102.135,105.5536,109.087,112.7357,116.5022,120.4016,124.4366,128.6635,132.9357,137.461,142.0398,146.8333
