Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,142.9696,249.2346,192.2056,150.0374,142.4652,145.8713,129.7077,196.164,239.9486,255.1653,191.4345,303.9171,598.5037,294.5552,237.9017,192.1456,155.1942,125.3503,101.236,81.7666,66.0357,67.5749,69.1483,70.7578,72.4057,74.0938,75.8179,77.585,79.3907,81.2402,83.1329,85.0694,87.0517,89.0821,91.1556,93.278,95.4517,97.6766,99.9548,102.2858,104.6687,107.1077,109.6047,112.1582,114.7713,117.4461,120.1786,122.9773,125.8418,128.7735,131.7744,134.8437,137.9854,141.2001,144.4884,147.8532,151.2968,154.8214,158.4274,162.1184,165.8967
2 O.energy own use & tra,142.9696,3376.3933,1437.9678,952.6887,1077.6246,1261.9635,781.835,429.9451,2412.6418,3676.0913,2721.9827,6881.6377,11049.0732,12872.3604,8570.79,8574.3877,8584.1914,8601.1035,8615.9531,8643.2383,8676.8613,9021.2744,9365.7227,9710.2061,10054.7275,10399.29,10743.8887,11088.5312,11433.2109,11767.5459,12112.3125,12703.8887,13287.7188,13871.5967,14463.3105,15047.2812,15628.7051,16223.166,16804.6953,17388.873,17973.1035,18479.4648,19006.6641,19531.3223,20087.209,20650.9512,21235.5293,21827.9707,22441.2559,23072.791,23722.5781,24382.8223,25071.7129,25781.4551,26506.8594,27245.3262,28020.2383,28803.0254,29617.0586,30449.3633,31299.9375
3 Hydrogen production,142.9696,177.4481,161.9797,130.6882,121.0552,116.9048,111.2745,173.0366,181.5577,163.2282,123.4263,127.1415,317.6456,294.5552,237.9017,192.1456,155.1942,125.3503,101.236,81.7666,66.0357,67.5749,69.1483,70.7578,72.4057,74.0938,75.8179,77.585,79.3907,81.2402,83.1329,85.0694,87.0517,89.0821,91.1556,93.278,95.4517,97.6766,99.9548,102.2858,104.6687,107.1077,109.6047,112.1582,114.7713,117.4461,120.1786,122.9773,125.8418,128.7735,131.7744,134.8437,137.9854,141.2001,144.4884,147.8532,151.2968,154.8214,158.4274,162.1184,165.8967
4 Iron & steel,200.3649,320.4713,257.2325,202.5022,191.0629,192.8028,174.379,265.6297,312.835,320.6933,240.984,349.7514,729.3703,744.296,551.259,486.371,434.1498,392.2087,358.3506,331.4146,309.9537,321.1535,332.4028,343.7042,355.0613,366.4764,377.9436,389.473,401.0583,412.435,424.1461,442.3786,460.4736,478.6382,497.069,515.3667,533.6704,552.3882,570.8431,589.4425,608.1168,624.8328,642.1767,659.5342,677.7937,696.3465,715.5265,735.0062,755.1249,775.8168,797.0846,818.723,841.2142,864.3549,888.0098,912.1152,937.2864,962.7787,989.2043,1016.2289,1043.8557
5 Non-ferrous metals,200.3649,440.9832,288.244,208.6412,192.7378,191.7289,173.7584,300.09,334.7234,355.1605,266.4803,416.0246,834.664,867.7058,633.0189,568.6151,516.8527,475.3704,441.8945,415.4173,394.4407,409.0046,423.6181,438.2837,453.005,467.7842,482.6157,497.5092,512.4587,527.0977,542.1729,566.1909,589.9948,613.8683,638.0845,662.0911,686.0782,710.6069,734.7452,759.0535,783.4368,805.0971,827.5892,850.0695,873.7576,897.8154,922.7043,947.9694,974.0773,1000.9369,1028.5508,1056.6372,1085.8567,1115.9297,1146.6698,1177.9878,1210.7285,1243.8667,1278.2439,1313.3987,1349.334
6 Chemicals,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5122,415.1154,333.1743,266.9947,213.5499,170.3851,135.5072,107.3476,84.5951,86.8213,89.097,91.4249,93.8085,96.25,98.7436,101.2994,103.9112,106.5863,109.3238,112.1245,114.9917,117.9284,120.9274,123.9972,127.1411,130.3591,133.6541,137.0257,140.4722,143.9998,147.6113,151.3046,155.084,158.9528,162.905,166.9528,171.0959,175.3363,179.6767,184.1158,188.6599,193.3095,198.0656,202.9322,207.913,213.0108,218.2263,223.5648,229.0296
7 Non-metallics nes,200.3649,306.0174,230.1263,184.2851,172.1784,168.6768,158.4457,245.7245,262.1851,240.9471,181.9937,196.4162,485.754,458.7647,362.0923,296.084,242.8014,199.7989,165.0562,137.0588,114.4777,117.8938,121.3594,124.8771,128.4506,132.082,135.7655,139.5113,143.3129,147.1418,151.0692,155.9162,160.8026,165.7586,170.8038,175.8928,181.0469,186.3202,191.6254,197.0162,202.4818,207.7582,213.1907,218.6959,224.3953,230.2112,236.1826,242.2767,248.5381,254.96,261.5449,268.2647,275.1886,282.2901,289.5522,296.9699,304.6279,312.43,320.4579,328.672,337.0755
8 Ore-extra.(non-energy),200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5122,415.1154,333.1743,266.9947,213.5499,170.3851,135.5072,107.3476,84.5951,86.8213,89.097,91.4249,93.8085,96.25,98.7436,101.2994,103.9112,106.5863,109.3238,112.1245,114.9917,117.9284,120.9274,123.9972,127.1411,130.3591,133.6541,137.0257,140.4722,143.9998,147.6113,151.3046,155.084,158.9528,162.905,166.9528,171.0959,175.3363,179.6767,184.1158,188.6599,193.3095,198.0656,202.9322,207.913,213.0108,218.2263,223.5648,229.0296
"9 Food, drink & tob.",200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5122,415.1154,333.1743,266.9947,213.5499,170.3851,135.5072,107.3476,84.5951,86.8213,89.097,91.4249,93.8085,96.25,98.7436,101.2994,103.9112,106.5863,109.3238,112.1245,114.9917,117.9284,120.9274,123.9972,127.1411,130.3591,133.6541,137.0257,140.4722,143.9998,147.6113,151.3046,155.084,158.9528,162.905,166.9528,171.0959,175.3363,179.6767,184.1158,188.6599,193.3095,198.0656,202.9322,207.913,213.0108,218.2263,223.5648,229.0296
"10 Tex., cloth. & footw.",200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5122,415.1154,333.1743,266.9947,213.5499,170.3851,135.5072,107.3476,84.5951,86.8213,89.097,91.4249,93.8085,96.25,98.7436,101.2994,103.9112,106.5863,109.3238,112.1245,114.9917,117.9284,120.9274,123.9972,127.1411,130.3591,133.6541,137.0257,140.4722,143.9998,147.6113,151.3046,155.084,158.9528,162.905,166.9528,171.0959,175.3363,179.6767,184.1158,188.6599,193.3095,198.0656,202.9322,207.913,213.0108,218.2263,223.5648,229.0296
11 Paper & pulp,200.3649,248.6848,227.0066,183.153,169.6529,163.8363,155.9458,242.5023,254.4441,228.7562,172.9758,172.9758,448.5122,415.1154,333.1743,266.9947,213.5499,170.3851,135.5072,107.3476,84.5951,86.8213,89.097,91.4249,93.8085,96.25,98.7436,101.2994,103.9112,106.5863,109.3238,112.1245,114.9917,117.9284,120.9274,123.9972,127.1411,130.3591,133.6541,137.0257,140.4722,143.9998,147.6113,151.3046,155.084,158.9528,162.905,166.9528,171.0959,175.3363,179.6767,184.1158,188.6599,193.3095,198.0656,202.9322,207.913,213.0108,218.2263,223.5648,229.0296
