Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,978.3968,1241.7081,1301.9095,1285.1987,1232.3107,1048.1821,925.2495,1007.5323,1146.5803,1165.9663,1008.474,1145.6179,1464.7762,1575.7629,1446.6641,1407.0339,1410.7258,1414.4258,1417.9667,1421.6654,1425.4426,1454.8059,1484.8242,1515.4487,1546.7131,1578.6998,1611.3513,1644.7645,1678.8888,1713.5334,1749.2124,1790.3961,1832.2808,1874.9968,1918.7772,1963.2463,2008.5844,2055.1338,2102.3879,2150.6948,2200.0049,2248.9009,2299.2832,2350.6733,2403.8579,2458.3413,2514.416,2571.9028,2631.0376,2691.8162,2754.3093,2818.3496,2884.3345,2952.2505,3021.887,3093.3757,3167.0952,3242.5942,3320.3882,3400.2207,3482.1624
2 O.energy own use & tra,978.3968,1209.291,1288.0419,1276.6669,1223.2618,1035.8542,917.6478,997.7743,1121.9265,1127.1494,979.76,1070.9812,1342.6377,1433.9003,1354.5859,1314.4105,1317.5857,1320.769,1323.8795,1327.0615,1330.2935,1355.868,1382.0977,1408.9333,1436.4089,1464.6069,1493.4697,1523.0941,1553.4297,1584.4004,1616.2906,1650.9589,1686.4141,1722.7007,1759.9656,1798.0054,1836.9426,1876.9479,1917.8015,1959.679,2002.5594,2045.8872,2090.4717,2136.0925,2183.1636,2231.4473,2281.0925,2332.064,2384.4534,2438.2859,2493.6323,2550.4106,2608.8181,2668.927,2730.584,2793.95,2859.1448,2926.033,2994.8718,3065.5481,3138.1328
3 Hydrogen production,978.3968,1189.0176,1279.724,1270.9966,1216.5959,1026.921,911.7197,990.557,1103.7219,1098.4855,958.5566,1015.8664,1252.4459,1329.1433,1286.592,1246.0139,1248.8076,1251.6094,1254.4019,1257.2024,1260.0317,1282.8083,1306.2402,1330.2783,1354.9561,1380.3563,1406.4214,1433.248,1460.7858,1489.0435,1518.136,1547.9929,1578.7004,1610.2394,1642.693,1675.985,1710.1958,1745.3685,1781.4956,1818.6254,1856.7582,1895.9741,1936.2771,1977.6377,2020.1941,2063.8997,2108.7974,2154.9575,2202.366,2251.0693,2301.1382,2352.5542,2405.3662,2459.71,2515.4746,2572.8423,2631.7422,2692.272,2754.498,2818.4131,2884.0879
4 Iron & steel,978.3968,1241.7081,1301.9095,1285.1987,1232.3107,1048.1821,925.2495,1007.5323,1146.5803,1165.9663,1008.474,1145.6179,1464.7762,1575.7629,1446.6641,1407.0339,1410.7258,1414.4258,1417.9667,1421.6654,1425.4426,1454.8059,1484.8242,1515.4487,1546.7131,1578.6998,1611.3513,1644.7645,1678.8888,1713.5334,1749.2124,1790.3962,1832.2808,1874.9968,1918.7772,1963.2463,2008.5844,2055.1338,2102.3882,2150.6948,2200.0049,2248.9009,2299.2832,2350.6733,2403.8579,2458.3413,2514.416,2571.9028,2631.0376,2691.8162,2754.3093,2818.3496,2884.3345,2952.2505,3021.887,3093.3757,3167.0952,3242.5942,3320.3882,3400.2207,3482.1624
5 Non-ferrous metals,978.3968,1189.0176,1279.724,1270.9966,1216.5959,1026.921,911.7197,990.557,1103.7219,1098.4855,958.5566,1015.8664,1252.4459,1329.1433,1286.592,1246.0139,1248.8076,1251.6094,1254.4019,1257.2024,1260.0317,1282.8083,1306.2402,1330.2783,1354.9561,1380.3563,1406.4214,1433.248,1460.7858,1489.0435,1518.136,1547.9929,1578.7004,1610.2394,1642.693,1675.985,1710.1958,1745.3685,1781.4956,1818.6254,1856.7582,1895.9741,1936.2771,1977.6377,2020.1941,2063.8997,2108.7974,2154.9575,2202.366,2251.0693,2301.1382,2352.5542,2405.3662,2459.71,2515.4746,2572.8423,2631.7422,2692.272,2754.498,2818.4131,2884.0879
6 Chemicals,978.3968,1238.901,1300.6577,1284.3336,1231.4658,1047.1335,924.597,1006.7758,1144.3793,1162.4978,1005.9082,1138.9487,1453.8624,1563.0867,1438.4363,1398.7574,1402.4031,1406.0569,1409.5594,1413.212,1416.9407,1445.9653,1475.645,1505.931,1536.8569,1568.505,1600.8179,1633.8926,1667.6783,1701.9946,1737.3351,1777.9366,1819.2467,1861.3883,1904.5864,1948.4811,1993.2471,2039.2118,2085.894,2133.6265,2182.3618,2230.7605,2280.6245,2331.4993,2384.1377,2438.0669,2493.5674,2550.4719,2609.0039,2669.1616,2731.0164,2794.4077,2859.7156,2926.9341,2995.8574,3066.6201,3139.5781,3214.3076,3291.3015,3370.3157,3451.4214
7 Non-metallics nes,978.3968,1242.5081,1301.6788,1285.0779,1231.5869,1047.0397,924.7076,1007.1027,1145.2419,1163.861,1006.9165,1141.5697,1458.1515,1568.0684,1441.6698,1402.01,1405.6738,1409.3458,1412.8635,1416.5342,1420.2819,1449.4397,1479.2524,1509.6714,1540.7303,1572.5115,1604.9575,1638.1653,1672.084,1706.5293,1742.0029,1782.8333,1824.3691,1866.7363,1910.1633,1954.2837,1999.2747,2045.469,2092.3762,2140.3342,2189.2954,2237.8896,2287.9575,2339.0347,2391.8877,2446.0347,2501.7607,2558.8943,2617.6631,2678.0649,2740.1704,2803.8167,2869.3906,2936.8833,3006.0869,3077.135,3150.3921,3225.4241,3302.7324,3382.0684,3463.5024
8 Ore-extra.(non-energy),978.3968,1189.0176,1279.724,1270.9966,1216.5959,1026.921,911.7197,990.557,1103.7219,1098.4855,958.5566,1015.8664,1252.4459,1329.1433,1286.592,1246.0139,1248.8076,1251.6094,1254.4019,1257.2024,1260.0317,1282.8083,1306.2402,1330.2783,1354.9561,1380.3563,1406.4214,1433.248,1460.7858,1489.0435,1518.136,1547.9929,1578.7004,1610.2394,1642.693,1675.985,1710.1958,1745.3685,1781.4956,1818.6254,1856.7582,1895.9741,1936.2771,1977.6377,2020.1941,2063.8997,2108.7974,2154.9575,2202.366,2251.0693,2301.1382,2352.5542,2405.3662,2459.71,2515.4746,2572.8423,2631.7422,2692.272,2754.498,2818.4131,2884.0879
"9 Food, drink & tob.",978.3968,1189.0176,1279.724,1270.9966,1216.5959,1026.921,911.7197,990.557,1103.7219,1098.4855,958.5566,1015.8664,1252.4459,1329.1433,1286.592,1246.0139,1248.8076,1251.6094,1254.4019,1257.2024,1260.0317,1282.8083,1306.2402,1330.2783,1354.9561,1380.3563,1406.4214,1433.248,1460.7858,1489.0435,1518.136,1547.9929,1578.7004,1610.2394,1642.693,1675.985,1710.1958,1745.3685,1781.4956,1818.6254,1856.7582,1895.9741,1936.2771,1977.6377,2020.1941,2063.8997,2108.7974,2154.9575,2202.366,2251.0693,2301.1382,2352.5542,2405.3662,2459.71,2515.4746,2572.8423,2631.7422,2692.272,2754.498,2818.4131,2884.0879
"10 Tex., cloth. & footw.",978.3968,1189.0176,1279.724,1270.9966,1216.5959,1026.921,911.7197,990.557,1103.7219,1098.4855,958.5566,1015.8664,1252.4459,1329.1433,1286.592,1246.0139,1248.8076,1251.6094,1254.4019,1257.2024,1260.0317,1282.8083,1306.2402,1330.2783,1354.9561,1380.3563,1406.4214,1433.248,1460.7858,1489.0435,1518.136,1547.9929,1578.7004,1610.2394,1642.693,1675.985,1710.1958,1745.3685,1781.4956,1818.6254,1856.7582,1895.9741,1936.2771,1977.6377,2020.1941,2063.8997,2108.7974,2154.9575,2202.366,2251.0693,2301.1382,2352.5542,2405.3662,2459.71,2515.4746,2572.8423,2631.7422,2692.272,2754.498,2818.4131,2884.0879
11 Paper & pulp,978.3968,1236.7189,1300.553,1283.9991,1231.392,1046.5421,924.4574,1006.4176,1144.0103,1161.9175,1005.4789,1137.8329,1452.0364,1560.9657,1437.0597,1397.3727,1401.0107,1404.6567,1408.1528,1411.7976,1415.5181,1444.4861,1474.1093,1504.3386,1535.2078,1566.7993,1599.0557,1632.0735,1665.8026,1700.064,1735.3479,1775.8521,1817.0659,1859.1113,1902.2122,1946.0106,1990.681,2036.5479,2083.1345,2130.7708,2179.4102,2227.7253,2277.5029,2328.291,2380.8379,2434.6748,2490.0791,2546.8862,2605.3174,2665.3713,2727.1191,2790.4019,2855.5964,2922.6982,2991.5022,3062.1436,3134.9741,3209.5747,3286.4348,3365.3123,3446.2778
12 Engineering etc,978.3968,1189.0176,1279.724,1270.9966,1216.5959,1026.921,911.7197,990.557,1103.7219,1098.4855,958.5566,1015.8664,1252.4459,1329.1433,1286.592,1246.0139,1248.8076,1251.6094,1254.4019,1257.2024,1260.0317,1282.8083,1306.2402,1330.2783,1354.9561,1380.3563,1406.4214,1433.248,1460.7858,1489.0435,1518.136,1547.9929,1578.7004,1610.2394,1642.693,1675.985,1710.1958,1745.3685,1781.4956,1818.6254,1856.7582,1895.9741,1936.2771,1977.6377,2020.1941,2063.8997,2108.7974,2154.9575,2202.366,2251.0693,2301.1382,2352.5542,2405.3662,2459.71,2515.4746,2572.8423,2631.7422,2692.272,2754.498,2818.4131,2884.0879
13 Other industry,978.3968,1238.2321,1301.5895,1284.052,1231.1516,1047.3079,925.6002,1007.9624,1149.0415,1169.8398,1011.3392,1153.0657,1476.964,1589.9189,1455.8522,1416.2764,1420.0198,1423.7714,1427.3552,1431.1056,1434.9373,1464.6786,1495.075,1526.0776,1557.72,1590.0847,1623.1144,1656.9055,1691.408,1726.4192,1762.4763,1804.3101,1846.8363,1890.1938,1934.6245,1979.7351,2025.7118,2072.9143,2120.8071,2169.7556,2219.707,2269.1589,2320.1196,2372.0854,2425.8801,2480.9824,2537.6987,2595.8357,2655.6433,2717.115,2780.3213,2845.0862,2911.8274,2980.5225,3050.9551,3123.2544,3197.8245,3274.1826,3352.8704,3433.6165,3516.4919
