,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,585.7501,750.8375,812.0497,805.663,809.1925,813.4783,817.5961,823.3946,1064.9995,968.7206,654.5199,695.6273,739.3021,785.8209,835.0509,887.5057,943.1565,1002.4714,1065.4059,1132.1709,1203.2031,1257.4723,1314.165,1373.3274,1435.1844,1499.9027,1567.4749,1638.0795,1711.851,1788.9941,1869.5461,1953.7346,2041.6481,2133.6128,2229.9397,2330.0178,2434.8701,2544.3501,2658.9226,2778.5693,2903.5471,3020.9927,3143.5544,3271.6792,3405.4924,3545.2751,3693.3733,3842.0176,4004.8198,4167.2949,4345.1055,4522.2676,4713.8979,4912.3643,5119.2822,5335.5391,5561.2412,5796.9717,6043.1494,6300.4531,6569.3018
2 O.energy own use & tra,585.7501,730.2867,797.2737,795.3437,797.051,799.4734,801.5881,804.0794,1041.0411,939.7314,619.454,658.5192,700.0024,744.1801,791.0192,840.8341,893.6956,950.0219,1009.7686,1073.1963,1140.6422,1191.9227,1245.4277,1301.2529,1359.6232,1420.6556,1484.3923,1550.9624,1620.5001,1693.2103,1769.1299,1848.4371,1931.2201,2017.8053,2108.5537,2202.7542,2301.3804,2404.4348,2512.1335,2624.6577,2742.114,2859.5596,2982.1213,3110.2461,3244.0593,3383.842,3531.9402,3680.5845,3843.3867,4005.8618,4183.6729,4360.835,4552.4653,4750.9316,4957.8496,5174.1064,5399.8086,5635.5391,5881.7168,6139.0205,6407.8691
3 Hydrogen production,585.7501,719.7441,789.9482,789.9482,789.9482,789.9482,789.9482,789.9482,1024.5782,919.8117,595.3586,633.0205,672.9977,715.5668,760.7631,808.764,859.7087,913.9814,971.5377,1032.6722,1097.6539,1146.8809,1198.1953,1251.7273,1307.7018,1366.2014,1427.3027,1491.1005,1557.7289,1627.3929,1700.1295,1776.0825,1855.3402,1938.229,2025.144,2115.3057,2209.6536,2308.2927,2411.2683,2518.8979,2631.1863,2748.6318,2871.1936,2999.3184,3133.1316,3272.9143,3421.0125,3569.6567,3732.459,3894.9341,4072.7449,4249.9072,4441.5376,4640.0039,4846.9219,5063.1787,5288.8809,5524.6113,5770.7891,6028.0928,6296.9414
4 Iron & steel,585.7501,750.8375,812.0497,805.663,809.1925,813.4783,817.5961,823.3946,1064.9995,968.7206,654.5199,695.6273,739.3021,785.8209,835.0509,887.5057,943.1565,1002.4714,1065.4059,1132.1709,1203.2031,1257.4723,1314.165,1373.3274,1435.1844,1499.9027,1567.4749,1638.0795,1711.851,1788.9941,1869.5461,1953.7346,2041.6481,2133.6128,2229.9397,2330.0178,2434.8701,2544.3501,2658.9226,2778.5693,2903.5471,3020.9927,3143.5544,3271.6792,3405.4924,3545.2751,3693.3733,3842.0176,4004.8198,4167.2949,4345.1055,4522.2676,4713.8979,4912.3643,5119.2822,5335.5391,5561.2412,5796.9717,6043.1494,6300.4531,6569.3018
5 Non-ferrous metals,585.7501,719.7441,789.9482,789.9482,789.9482,789.9482,789.9482,789.9482,1024.5782,919.8117,595.3586,633.0205,672.9977,715.5668,760.7631,808.764,859.7087,913.9814,971.5377,1032.6722,1097.6539,1146.8809,1198.1953,1251.7273,1307.7018,1366.2014,1427.3027,1491.1005,1557.7289,1627.3929,1700.1295,1776.0825,1855.3402,1938.229,2025.144,2115.3057,2209.6536,2308.2927,2411.2683,2518.8979,2631.1863,2748.6318,2871.1936,2999.3184,3133.1316,3272.9143,3421.0125,3569.6567,3732.459,3894.9341,4072.7449,4249.9072,4441.5376,4640.0039,4846.9219,5063.1787,5288.8809,5524.6113,5770.7891,6028.0928,6296.9414
6 Chemicals,585.7501,748.9378,810.8026,804.7057,808.1579,812.3177,816.2627,821.9028,1062.9219,966.2067,651.479,692.4094,735.8941,782.2098,831.2325,883.4584,938.8673,997.923,1060.5811,1127.0566,1197.778,1251.7878,1308.2041,1367.0771,1428.6318,1493.0305,1560.2699,1630.5247,1703.9291,1780.6879,1860.8381,1944.6033,2032.0718,2123.5701,2219.4133,2318.9814,2423.2939,2532.2166,2646.1931,2765.2222,2889.5479,3006.9934,3129.5552,3257.6799,3391.4932,3531.2759,3679.374,3828.0183,3990.8206,4153.2954,4331.1064,4508.2686,4699.8989,4898.3652,5105.2832,5321.54,5547.2422,5782.9727,6029.1504,6286.4541,6555.3027
7 Non-metallics nes,585.7501,751.3082,811.8192,805.5289,808.3055,812.2139,816.4887,822.5484,1063.7384,967.1947,652.6741,693.674,737.2335,783.629,832.7331,885.049,940.5529,999.7104,1062.4772,1129.0665,1199.91,1254.0217,1310.5468,1369.5334,1431.2069,1495.7312,1563.1014,1633.4937,1707.0422,1783.9523,1864.2603,1948.1919,2035.8352,2127.5168,2223.55,2323.3188,2427.8435,2536.9849,2651.1958,2770.4675,2895.0493,3012.4951,3135.0566,3263.1816,3396.9946,3536.7773,3684.8755,3833.52,3996.3223,4158.7974,4336.6079,4513.77,4705.4004,4903.8667,5110.7847,5327.0415,5552.7437,5788.4741,6034.6519,6291.9556,6560.8042
8 Ore-extra.(non-energy),585.7501,719.7441,789.9482,789.9482,789.9482,789.9482,789.9482,789.9482,1024.5782,919.8117,595.3586,633.0205,672.9977,715.5668,760.7631,808.764,859.7087,913.9814,971.5377,1032.6722,1097.6539,1146.8809,1198.1953,1251.7273,1307.7018,1366.2014,1427.3027,1491.1005,1557.7289,1627.3929,1700.1295,1776.0825,1855.3402,1938.229,2025.144,2115.3057,2209.6536,2308.2927,2411.2683,2518.8979,2631.1863,2748.6318,2871.1936,2999.3184,3133.1316,3272.9143,3421.0125,3569.6567,3732.459,3894.9341,4072.7449,4249.9072,4441.5376,4640.0039,4846.9219,5063.1787,5288.8809,5524.6113,5770.7891,6028.0928,6296.9414
"9 Food, drink & tob.",585.7501,719.7441,789.9482,789.9482,789.9482,789.9482,789.9482,789.9482,1024.5782,919.8117,595.3586,633.0205,672.9977,715.5668,760.7631,808.764,859.7087,913.9814,971.5377,1032.6722,1097.6539,1146.8809,1198.1953,1251.7273,1307.7018,1366.2014,1427.3027,1491.1005,1557.7289,1627.3929,1700.1295,1776.0825,1855.3402,1938.229,2025.144,2115.3057,2209.6536,2308.2927,2411.2683,2518.8979,2631.1863,2748.6318,2871.1936,2999.3184,3133.1316,3272.9143,3421.0125,3569.6567,3732.459,3894.9341,4072.7449,4249.9072,4441.5376,4640.0039,4846.9219,5063.1787,5288.8809,5524.6113,5770.7891,6028.0928,6296.9414
"10 Tex., cloth. & footw.",585.7501,719.7441,789.9482,789.9482,789.9482,789.9482,789.9482,789.9482,1024.5782,919.8117,595.3586,633.0205,672.9977,715.5668,760.7631,808.764,859.7087,913.9814,971.5377,1032.6722,1097.6539,1146.8809,1198.1953,1251.7273,1307.7018,1366.2014,1427.3027,1491.1005,1557.7289,1627.3929,1700.1295,1776.0825,1855.3402,1938.229,2025.144,2115.3057,2209.6536,2308.2927,2411.2683,2518.8979,2631.1863,2748.6318,2871.1936,2999.3184,3133.1316,3272.9143,3421.0125,3569.6567,3732.459,3894.9341,4072.7449,4249.9072,4441.5376,4640.0039,4846.9219,5063.1787,5288.8809,5524.6113,5770.7891,6028.0928,6296.9414
