,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,585.7501,750.8375,812.0497,805.663,809.1925,813.4783,817.5961,823.3946,1064.9995,968.7206,654.5199,695.582,739.2916,785.8287,835.0647,887.4888,943.2879,1002.5027,1065.5316,1132.399,1203.4275,1257.6929,1314.3986,1373.6632,1435.5756,1500.3411,1567.9553,1638.5161,1712.3804,1789.5814,1870.1545,1954.3489,2042.3633,2134.3508,2230.3008,2330.698,2435.752,2545.8623,2660.23,2779.7395,2904.7795,3024.0186,3143.5417,3274.6907,3405.5525,3549.1406,3691.5566,3845.595,4005.2078,4171.7876,4345.4443,4527.0361,4716.9688,4915.4717,5122.8296,5339.2334,5565.5195,5801.3071,6047.6719,6305.3491,6575.1426
2 O.energy own use & tra,585.7501,731.7078,798.2346,796.2225,798.1112,799.8348,802.0622,804.1688,1041.748,940.5868,620.4886,659.5687,701.1514,745.4166,792.3322,842.1942,895.2864,951.6007,1011.5359,1075.1646,1142.7125,1194.0775,1247.6895,1303.7153,1362.2439,1423.4323,1487.3242,1553.9695,1623.7249,1696.6238,1772.7012,1852.1583,1935.1936,2021.9604,2112.4963,2207.1895,2306.2009,2410.0757,2517.7722,2630.3691,2748.1099,2867.3489,2986.8721,3118.021,3248.8828,3392.4709,3534.887,3688.9253,3848.5381,4015.1179,4188.7744,4370.3667,4560.2993,4758.8022,4966.1602,5182.564,5408.8501,5644.6377,5891.0024,6148.6797,6418.4727
3 Hydrogen production,585.7501,719.7441,789.9482,789.9482,789.9482,789.9482,789.9482,789.9482,1024.5782,919.8117,595.3586,632.9752,672.9872,715.5746,760.7769,808.747,859.8401,914.0128,971.6635,1032.9004,1097.8783,1147.1014,1198.4288,1252.0631,1308.0929,1366.6398,1427.7832,1491.5371,1558.2583,1627.9802,1700.7379,1776.6968,1856.0554,1938.967,2025.505,2115.9858,2210.5354,2309.8052,2412.5757,2520.0681,2632.4187,2751.6577,2871.1809,3002.3298,3133.1917,3276.7798,3419.1958,3573.2341,3732.8469,3899.4268,4073.0835,4254.6758,4444.6084,4643.1113,4850.4692,5066.873,5293.1592,5528.9468,5775.3115,6032.9888,6302.7817
4 Iron & steel,585.7501,750.8375,812.0497,805.663,809.1925,813.4783,817.5961,823.3946,1064.9995,968.7206,654.5199,695.582,739.2916,785.8287,835.0647,887.4888,943.2879,1002.5027,1065.5316,1132.399,1203.4275,1257.6929,1314.3986,1373.6632,1435.5756,1500.3411,1567.9553,1638.5161,1712.3804,1789.5814,1870.1545,1954.3489,2042.3633,2134.3508,2230.3008,2330.698,2435.752,2545.8623,2660.23,2779.7395,2904.7795,3024.0186,3143.5417,3274.6907,3405.5525,3549.1406,3691.5566,3845.595,4005.2078,4171.7876,4345.4443,4527.0361,4716.9688,4915.4717,5122.8296,5339.2334,5565.5195,5801.3071,6047.6719,6305.3491,6575.1421
5 Non-ferrous metals,585.7501,719.7441,789.9482,789.9482,789.9482,789.9482,789.9482,789.9482,1024.5782,919.8117,595.3586,632.9752,672.9872,715.5746,760.7769,808.747,859.8401,914.0128,971.6635,1032.9004,1097.8783,1147.1014,1198.4288,1252.0631,1308.0929,1366.6398,1427.7832,1491.5371,1558.2583,1627.9802,1700.7379,1776.6968,1856.0554,1938.967,2025.505,2115.9858,2210.5354,2309.8052,2412.5757,2520.0681,2632.4187,2751.6577,2871.1809,3002.3298,3133.1917,3276.7798,3419.1958,3573.2341,3732.8469,3899.4268,4073.0835,4254.6758,4444.6084,4643.1113,4850.4692,5066.873,5293.1592,5528.9468,5775.3115,6032.9888,6302.7817
6 Chemicals,585.7501,749.181,810.8026,804.7057,808.158,812.3177,816.2628,821.9028,1062.9219,966.2067,651.479,692.364,735.8836,782.2177,831.2463,883.4414,938.9987,997.9543,1060.7068,1127.2848,1198.0023,1252.0084,1308.4376,1367.413,1429.0229,1493.4688,1560.7504,1630.9613,1704.4585,1781.2751,1861.4465,1945.2175,2032.787,2124.3081,2219.7742,2319.6616,2424.1758,2533.729,2647.5005,2766.3923,2890.7803,3010.0193,3129.5425,3260.6914,3391.5532,3535.1414,3677.5574,3831.5957,3991.2085,4157.7881,4331.4448,4513.0371,4702.9697,4901.4727,5108.8306,5325.2344,5551.5205,5787.3081,6033.6729,6291.3501,6561.1431
7 Non-metallics nes,585.7501,751.3096,811.8199,805.5293,808.3062,812.214,816.4888,822.5484,1063.7384,967.1947,652.6741,693.6287,737.223,783.6368,832.7469,885.032,940.6843,999.7418,1062.603,1129.2947,1200.1344,1254.2424,1310.7803,1369.8693,1431.598,1496.1696,1563.5819,1633.9303,1707.5718,1784.5396,1864.8687,1948.8062,2036.5504,2128.2549,2223.9111,2323.999,2428.7253,2538.4976,2652.5032,2771.6377,2896.2817,3015.521,3135.0439,3266.1929,3397.0547,3540.6431,3683.0591,3837.0972,3996.71,4163.29,4336.9468,4518.5386,4708.4712,4906.9741,5114.332,5330.7358,5557.022,5792.8096,6039.1743,6296.8516,6566.6445
8 Ore-extra.(non-energy),585.7501,719.7441,789.9482,789.9482,789.9482,789.9482,789.9482,789.9482,1024.5782,919.8117,595.3586,632.9752,672.9872,715.5746,760.7769,808.747,859.8401,914.0128,971.6635,1032.9004,1097.8783,1147.1014,1198.4288,1252.0631,1308.0929,1366.6398,1427.7832,1491.5371,1558.2583,1627.9802,1700.7379,1776.6968,1856.0554,1938.967,2025.505,2115.9858,2210.5354,2309.8052,2412.5757,2520.0681,2632.4187,2751.6577,2871.1809,3002.3298,3133.1917,3276.7798,3419.1958,3573.2341,3732.8469,3899.4268,4073.0835,4254.6758,4444.6084,4643.1113,4850.4692,5066.873,5293.1592,5528.9468,5775.3115,6032.9888,6302.7817
"9 Food, drink & tob.",585.7501,719.7441,789.9482,789.9482,789.9482,789.9482,789.9482,789.9482,1024.5782,919.8117,595.3586,632.9752,672.9872,715.5746,760.7769,808.747,859.8401,914.0128,971.6635,1032.9004,1097.8783,1147.1014,1198.4288,1252.0631,1308.0929,1366.6398,1427.7832,1491.5371,1558.2583,1627.9802,1700.7379,1776.6968,1856.0554,1938.967,2025.505,2115.9858,2210.5354,2309.8052,2412.5757,2520.0681,2632.4187,2751.6577,2871.1809,3002.3298,3133.1917,3276.7798,3419.1958,3573.2341,3732.8469,3899.4268,4073.0835,4254.6758,4444.6084,4643.1113,4850.4692,5066.873,5293.1592,5528.9468,5775.3115,6032.9888,6302.7817
"10 Tex., cloth. & footw.",585.7501,719.7441,789.9482,789.9482,789.9482,789.9482,789.9482,789.9482,1024.5782,919.8117,595.3586,632.9752,672.9872,715.5746,760.7769,808.747,859.8401,914.0128,971.6635,1032.9004,1097.8783,1147.1014,1198.4288,1252.0631,1308.0929,1366.6398,1427.7832,1491.5371,1558.2583,1627.9802,1700.7379,1776.6968,1856.0554,1938.967,2025.505,2115.9858,2210.5354,2309.8052,2412.5757,2520.0681,2632.4187,2751.6577,2871.1809,3002.3298,3133.1917,3276.7798,3419.1958,3573.2341,3732.8469,3899.4268,4073.0835,4254.6758,4444.6084,4643.1113,4850.4692,5066.873,5293.1592,5528.9468,5775.3115,6032.9888,6302.7817
