Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1355.2178,1498.1476,1758.5383,1525.8756,1535.6292,1572.024,1587.8027,1552.3547,1582.1211,1707.0596,1654.7062,1654.7062,1650.5917,1666.402,1685.5223,1708.5057,1735.1533,1765.5315,1800.0547,1833.5585,1867.6064,1902.4387,1948.994,1996.8646,2045.9642,2096.198,2147.8193,2200.7095,2254.7805,2310.2241,2367.1558,2425.418,2485.1587,2546.3679,2609.1663,2673.6145,2739.7947,2807.2278,2876.8079,2947.8635,3020.998,3095.6926,3172.1765,3250.5891,3330.7827,3413.1506,3497.3003,3583.6768,3671.6716,3762.3975,3855.0654,3950.1624,4047.7498,4147.6782,4250.5845,4356.2261,4464.5859,4575.5137,4689.6035,4806.5615,4926.5649
2 O.energy own use & tra,1355.2178,1498.1476,1758.5383,1525.8756,1535.6292,1572.024,1587.8027,1552.3547,1582.1211,1707.0596,1654.7062,1654.7062,1650.5917,1666.402,1685.5223,1708.5057,1735.1533,1765.5315,1800.0547,1833.5585,1867.6064,1902.4387,1948.994,1996.8646,2045.9642,2096.198,2147.8193,2200.7095,2254.7805,2310.2241,2367.1558,2425.418,2485.1587,2546.3679,2609.1663,2673.6145,2739.7947,2807.2278,2876.8079,2947.8635,3020.998,3095.6926,3172.1765,3250.5891,3330.7827,3413.1506,3497.3003,3583.6768,3671.6716,3762.3975,3855.0654,3950.1624,4047.7498,4147.6782,4250.5845,4356.2261,4464.5859,4575.5137,4689.6035,4806.5615,4926.5649
3 Hydrogen production,1355.2178,1498.1476,1758.5383,1525.8756,1535.6292,1572.024,1587.8027,1552.3547,1582.1211,1707.0596,1654.7062,1654.7062,1650.5917,1666.402,1685.5223,1708.5057,1735.1533,1765.5315,1800.0547,1833.5585,1867.6064,1902.4387,1948.994,1996.8646,2045.9642,2096.198,2147.8193,2200.7095,2254.7805,2310.2241,2367.1558,2425.418,2485.1587,2546.3679,2609.1663,2673.6145,2739.7947,2807.2278,2876.8079,2947.8635,3020.998,3095.6926,3172.1765,3250.5891,3330.7827,3413.1506,3497.3003,3583.6768,3671.6716,3762.3975,3855.0654,3950.1624,4047.7498,4147.6782,4250.5845,4356.2261,4464.5859,4575.5137,4689.6035,4806.5615,4926.5649
4 Iron & steel,1355.2178,1498.1476,1758.5383,1525.8756,1535.6292,1572.024,1587.8027,1552.3547,1582.1211,1707.0596,1654.7062,1654.7062,1650.5917,1666.402,1685.5223,1708.5057,1735.1533,1765.5315,1800.0547,1833.5585,1867.6064,1902.4387,1948.994,1996.8646,2045.9642,2096.198,2147.8193,2200.7095,2254.7805,2310.2241,2367.1558,2425.418,2485.1587,2546.3679,2609.1663,2673.6145,2739.7947,2807.2278,2876.8079,2947.8635,3020.998,3095.6926,3172.1765,3250.5891,3330.7827,3413.1506,3497.3003,3583.6768,3671.6716,3762.3975,3855.0654,3950.1624,4047.7498,4147.6782,4250.5845,4356.2261,4464.5859,4575.5137,4689.6035,4806.5615,4926.5649
5 Non-ferrous metals,1355.2178,1498.1476,1758.5383,1525.8756,1535.6292,1572.024,1587.8027,1552.3547,1582.1211,1707.0596,1654.7062,1654.7062,1650.5917,1666.402,1685.5223,1708.5057,1735.1533,1765.5315,1800.0547,1833.5585,1867.6064,1902.4387,1948.994,1996.8646,2045.9642,2096.198,2147.8193,2200.7095,2254.7805,2310.2241,2367.1558,2425.418,2485.1587,2546.3679,2609.1663,2673.6145,2739.7947,2807.2278,2876.8079,2947.8635,3020.998,3095.6926,3172.1765,3250.5891,3330.7827,3413.1506,3497.3003,3583.6768,3671.6716,3762.3975,3855.0654,3950.1624,4047.7498,4147.6782,4250.5845,4356.2261,4464.5859,4575.5137,4689.6035,4806.5615,4926.5649
6 Chemicals,1355.2178,1498.1476,1758.5383,1525.8756,1535.6292,1572.024,1587.8027,1552.3547,1582.1211,1707.0596,1654.7062,1654.7062,1650.5917,1666.402,1685.5223,1708.5057,1735.1533,1765.5315,1800.0547,1833.5585,1867.6064,1902.4387,1948.994,1996.8646,2045.9642,2096.198,2147.8193,2200.7095,2254.7805,2310.2241,2367.1558,2425.418,2485.1587,2546.3679,2609.1663,2673.6145,2739.7947,2807.2278,2876.8079,2947.8635,3020.998,3095.6926,3172.1765,3250.5891,3330.7827,3413.1506,3497.3003,3583.6768,3671.6716,3762.3975,3855.0654,3950.1624,4047.7498,4147.6782,4250.5845,4356.2261,4464.5859,4575.5137,4689.6035,4806.5615,4926.5649
7 Non-metallics nes,1355.2178,1498.1476,1758.5383,1525.8756,1535.6292,1572.024,1587.8027,1552.3547,1582.1211,1707.0596,1654.7062,1654.7062,1650.5917,1666.402,1685.5223,1708.5057,1735.1533,1765.5315,1800.0547,1833.5585,1867.6064,1902.4387,1948.994,1996.8646,2045.9642,2096.198,2147.8193,2200.7095,2254.7805,2310.2241,2367.1558,2425.418,2485.1587,2546.3679,2609.1663,2673.6145,2739.7947,2807.2278,2876.8079,2947.8635,3020.998,3095.6926,3172.1765,3250.5891,3330.7827,3413.1506,3497.3003,3583.6768,3671.6716,3762.3975,3855.0654,3950.1624,4047.7498,4147.6782,4250.5845,4356.2261,4464.5859,4575.5137,4689.6035,4806.5615,4926.5649
8 Ore-extra.(non-energy),1355.2178,1498.1476,1758.5383,1525.8756,1535.6292,1572.024,1587.8027,1552.3547,1582.1211,1707.0596,1654.7062,1654.7062,1650.5917,1666.402,1685.5223,1708.5057,1735.1533,1765.5315,1800.0547,1833.5585,1867.6064,1902.4387,1948.994,1996.8646,2045.9642,2096.198,2147.8193,2200.7095,2254.7805,2310.2241,2367.1558,2425.418,2485.1587,2546.3679,2609.1663,2673.6145,2739.7947,2807.2278,2876.8079,2947.8635,3020.998,3095.6926,3172.1765,3250.5891,3330.7827,3413.1506,3497.3003,3583.6768,3671.6716,3762.3975,3855.0654,3950.1624,4047.7498,4147.6782,4250.5845,4356.2261,4464.5859,4575.5137,4689.6035,4806.5615,4926.5649
"9 Food, drink & tob.",1355.2178,1498.1476,1758.5383,1525.8756,1535.6292,1572.024,1587.8027,1552.3547,1582.1211,1707.0596,1654.7062,1654.7062,1650.5917,1666.402,1685.5223,1708.5057,1735.1533,1765.5315,1800.0547,1833.5585,1867.6064,1902.4387,1948.994,1996.8646,2045.9642,2096.198,2147.8193,2200.7095,2254.7805,2310.2241,2367.1558,2425.418,2485.1587,2546.3679,2609.1663,2673.6145,2739.7947,2807.2278,2876.8079,2947.8635,3020.998,3095.6926,3172.1765,3250.5891,3330.7827,3413.1506,3497.3003,3583.6768,3671.6716,3762.3975,3855.0654,3950.1624,4047.7498,4147.6782,4250.5845,4356.2261,4464.5859,4575.5137,4689.6035,4806.5615,4926.5649
"10 Tex., cloth. & footw.",1355.2178,1498.1476,1758.5383,1525.8756,1535.6292,1572.024,1587.8027,1552.3547,1582.1211,1707.0596,1654.7062,1654.7062,1650.5917,1666.402,1685.5223,1708.5057,1735.1533,1765.5315,1800.0547,1833.5585,1867.6064,1902.4387,1948.994,1996.8646,2045.9642,2096.198,2147.8193,2200.7095,2254.7805,2310.2241,2367.1558,2425.418,2485.1587,2546.3679,2609.1663,2673.6145,2739.7947,2807.2278,2876.8079,2947.8635,3020.998,3095.6926,3172.1765,3250.5891,3330.7827,3413.1506,3497.3003,3583.6768,3671.6716,3762.3975,3855.0654,3950.1624,4047.7498,4147.6782,4250.5845,4356.2261,4464.5859,4575.5137,4689.6035,4806.5615,4926.5649
