,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1354.2034,1495.5725,1758.2036,1758.2036,1758.2036,1758.2036,1758.2036,1758.2036,1852.6531,1846.3108,1839.9917,1829.785,1863.4723,1894.5614,1926.2953,1958.9464,1991.7911,2028.0287,2064.2031,2101.7642,2139.676,2177.969,2229.4536,2282.728,2336.7893,2393.113,2450.01,2509.1619,2569.8176,2632.2529,2696.4143,2762.1375,2830.0112,2899.4038,2970.7073,3043.9636,3118.4229,3195.1594,3273.2876,3353.3,3435.5059,3519.6304,3605.7395,3694.4722,3785.4285,3879.4221,3976.1099,4076.0024,4179.8857,4281.3306,4397.8345,4510.21,4625.9238,4744.5991,4864.5342,4987.1069,5109.7832,5234.8345,5362.3496,5492.3086,5626.8755
2 O.energy own use & tra,1354.2034,1495.5725,1758.2036,1758.2036,1758.2036,1758.2036,1758.2036,1758.2036,1852.6531,1846.3108,1839.9917,1829.785,1863.4723,1894.5614,1926.2953,1958.9464,1991.7911,2028.0287,2064.2031,2101.7642,2139.676,2177.969,2229.4536,2282.728,2336.7893,2393.113,2450.01,2509.1619,2569.8176,2632.2529,2696.4143,2762.1375,2830.0112,2899.4038,2970.7073,3043.9636,3118.4229,3195.1594,3273.2876,3353.3,3435.5059,3519.6304,3605.7395,3694.4722,3785.4285,3879.4221,3976.1099,4076.0024,4179.8857,4281.3306,4397.8345,4510.21,4625.9238,4744.5991,4864.5342,4987.1069,5109.7832,5234.8345,5362.3496,5492.3086,5626.8755
3 Hydrogen production,1354.2034,1495.5725,1758.2036,1758.2036,1758.2036,1758.2036,1758.2036,1758.2036,1852.6531,1846.3108,1839.9917,1829.785,1863.4723,1894.5614,1926.2953,1958.9464,1991.7911,2028.0287,2064.2031,2101.7642,2139.676,2177.969,2229.4536,2282.728,2336.7893,2393.113,2450.01,2509.1619,2569.8176,2632.2529,2696.4143,2762.1375,2830.0112,2899.4038,2970.7073,3043.9636,3118.4229,3195.1594,3273.2876,3353.3,3435.5059,3519.6304,3605.7395,3694.4722,3785.4285,3879.4221,3976.1099,4076.0024,4179.8857,4281.3306,4397.8345,4510.21,4625.9238,4744.5991,4864.5342,4987.1069,5109.7832,5234.8345,5362.3496,5492.3086,5626.8755
4 Iron & steel,1354.2034,1495.5725,1758.2036,1758.2036,1758.2036,1758.2036,1758.2036,1758.2036,1852.6531,1846.3108,1839.9917,1829.785,1863.4723,1894.5614,1926.2953,1958.9464,1991.7911,2028.0287,2064.2031,2101.7642,2139.676,2177.969,2229.4536,2282.728,2336.7893,2393.113,2450.01,2509.1619,2569.8176,2632.2529,2696.4143,2762.1375,2830.0112,2899.4038,2970.7073,3043.9636,3118.4229,3195.1594,3273.2876,3353.3,3435.5059,3519.6304,3605.7395,3694.4722,3785.4285,3879.4221,3976.1099,4076.0024,4179.8857,4281.3306,4397.8345,4510.21,4625.9238,4744.5991,4864.5342,4987.1069,5109.7832,5234.8345,5362.3496,5492.3086,5626.8755
5 Non-ferrous metals,1354.2034,1495.5725,1758.2036,1758.2036,1758.2036,1758.2036,1758.2036,1758.2036,1852.6531,1846.3108,1839.9917,1829.785,1863.4723,1894.5614,1926.2953,1958.9464,1991.7911,2028.0287,2064.2031,2101.7642,2139.676,2177.969,2229.4536,2282.728,2336.7893,2393.113,2450.01,2509.1619,2569.8176,2632.2529,2696.4143,2762.1375,2830.0112,2899.4038,2970.7073,3043.9636,3118.4229,3195.1594,3273.2876,3353.3,3435.5059,3519.6304,3605.7395,3694.4722,3785.4285,3879.4221,3976.1099,4076.0024,4179.8857,4281.3306,4397.8345,4510.21,4625.9238,4744.5991,4864.5342,4987.1069,5109.7832,5234.8345,5362.3496,5492.3086,5626.8755
6 Chemicals,1354.2034,1495.5725,1758.2036,1758.2036,1758.2036,1758.2036,1758.2036,1758.2036,1852.6531,1846.3108,1839.9917,1829.785,1863.4723,1894.5614,1926.2953,1958.9464,1991.7911,2028.0287,2064.2031,2101.7642,2139.676,2177.969,2229.4536,2282.728,2336.7893,2393.113,2450.01,2509.1619,2569.8176,2632.2529,2696.4143,2762.1375,2830.0112,2899.4038,2970.7073,3043.9636,3118.4229,3195.1594,3273.2876,3353.3,3435.5059,3519.6304,3605.7395,3694.4722,3785.4285,3879.4221,3976.1099,4076.0024,4179.8857,4281.3306,4397.8345,4510.21,4625.9238,4744.5991,4864.5342,4987.1069,5109.7832,5234.8345,5362.3496,5492.3086,5626.8755
7 Non-metallics nes,1354.2034,1495.5725,1758.2036,1758.2036,1758.2036,1758.2036,1758.2036,1758.2036,1852.6531,1846.3108,1839.9917,1829.785,1863.4723,1894.5614,1926.2953,1958.9464,1991.7911,2028.0287,2064.2031,2101.7642,2139.676,2177.969,2229.4536,2282.728,2336.7893,2393.113,2450.01,2509.1619,2569.8176,2632.2529,2696.4143,2762.1375,2830.0112,2899.4038,2970.7073,3043.9636,3118.4229,3195.1594,3273.2876,3353.3,3435.5059,3519.6304,3605.7395,3694.4722,3785.4285,3879.4221,3976.1099,4076.0024,4179.8857,4281.3306,4397.8345,4510.21,4625.9238,4744.5991,4864.5342,4987.1069,5109.7832,5234.8345,5362.3496,5492.3086,5626.8755
8 Ore-extra.(non-energy),1354.2034,1495.5725,1758.2036,1758.2036,1758.2036,1758.2036,1758.2036,1758.2036,1852.6531,1846.3108,1839.9917,1829.785,1863.4723,1894.5614,1926.2953,1958.9464,1991.7911,2028.0287,2064.2031,2101.7642,2139.676,2177.969,2229.4536,2282.728,2336.7893,2393.113,2450.01,2509.1619,2569.8176,2632.2529,2696.4143,2762.1375,2830.0112,2899.4038,2970.7073,3043.9636,3118.4229,3195.1594,3273.2876,3353.3,3435.5059,3519.6304,3605.7395,3694.4722,3785.4285,3879.4221,3976.1099,4076.0024,4179.8857,4281.3306,4397.8345,4510.21,4625.9238,4744.5991,4864.5342,4987.1069,5109.7832,5234.8345,5362.3496,5492.3086,5626.8755
"9 Food, drink & tob.",1354.2034,1495.5725,1758.2036,1758.2036,1758.2036,1758.2036,1758.2036,1758.2036,1852.6531,1846.3108,1839.9917,1829.785,1863.4723,1894.5614,1926.2953,1958.9464,1991.7911,2028.0287,2064.2031,2101.7642,2139.676,2177.969,2229.4536,2282.728,2336.7893,2393.113,2450.01,2509.1619,2569.8176,2632.2529,2696.4143,2762.1375,2830.0112,2899.4038,2970.7073,3043.9636,3118.4229,3195.1594,3273.2876,3353.3,3435.5059,3519.6304,3605.7395,3694.4722,3785.4285,3879.4221,3976.1099,4076.0024,4179.8857,4281.3306,4397.8345,4510.21,4625.9238,4744.5991,4864.5342,4987.1069,5109.7832,5234.8345,5362.3496,5492.3086,5626.8755
"10 Tex., cloth. & footw.",1354.2034,1495.5725,1758.2036,1758.2036,1758.2036,1758.2036,1758.2036,1758.2036,1852.6531,1846.3108,1839.9917,1829.785,1863.4723,1894.5614,1926.2953,1958.9464,1991.7911,2028.0287,2064.2031,2101.7642,2139.676,2177.969,2229.4536,2282.728,2336.7893,2393.113,2450.01,2509.1619,2569.8176,2632.2529,2696.4143,2762.1375,2830.0112,2899.4038,2970.7073,3043.9636,3118.4229,3195.1594,3273.2876,3353.3,3435.5059,3519.6304,3605.7395,3694.4722,3785.4285,3879.4221,3976.1099,4076.0024,4179.8857,4281.3306,4397.8345,4510.21,4625.9238,4744.5991,4864.5342,4987.1069,5109.7832,5234.8345,5362.3496,5492.3086,5626.8755
