Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,719.5236,906.6462,1007.2473,953.8818,901.3146,731.74,736.3863,703.873,886.8122,886.8122,886.8122,886.8122,916.2884,946.6489,977.9201,1010.1295,1043.3052,1077.4761,1112.6721,1148.9242,1186.2637,1224.7234,1264.3369,1305.1389,1347.1648,1390.4515,1435.0369,1480.9598,1528.2604,1576.98,1627.1611,1678.8478,1732.085,1786.9193,1843.3987,1901.5724,1961.4913,2023.2079,2086.7761,2152.2512,2219.6904,2289.1531,2360.6992,2434.3921,2510.2954,2588.4763,2669.0022,2751.9438,2837.374,2925.3669,3015.9998,3109.3516,3205.5039,3304.5408,3406.5488,3511.6172,3619.8372,3731.3042,3846.1152,3964.3704,4086.1733
2 O.energy own use & tra,719.5236,906.6462,1007.2473,953.8818,901.3146,731.74,736.3863,703.873,886.8122,886.8122,886.8122,886.8122,916.2884,946.6489,977.9201,1010.1295,1043.3052,1077.4761,1112.6721,1148.9242,1186.2637,1224.7234,1264.3369,1305.1389,1347.1648,1390.4515,1435.0369,1480.9598,1528.2604,1576.98,1627.1611,1678.8478,1732.085,1786.9193,1843.3987,1901.5724,1961.4913,2023.2079,2086.7761,2152.2512,2219.6904,2289.1531,2360.6992,2434.3921,2510.2954,2588.4763,2669.0022,2751.9438,2837.374,2925.3669,3015.9998,3109.3516,3205.5039,3304.5408,3406.5488,3511.6172,3619.8372,3731.3042,3846.1152,3964.3704,4086.1733
3 Hydrogen production,719.5236,906.6462,1007.2473,953.8818,901.3146,731.74,736.3863,703.873,886.8122,886.8122,886.8122,886.8122,916.2884,946.6489,977.9201,1010.1295,1043.3052,1077.4761,1112.6721,1148.9242,1186.2637,1224.7234,1264.3369,1305.1389,1347.1648,1390.4515,1435.0369,1480.9598,1528.2604,1576.98,1627.1611,1678.8478,1732.085,1786.9193,1843.3987,1901.5724,1961.4913,2023.2079,2086.7761,2152.2512,2219.6904,2289.1531,2360.6992,2434.3921,2510.2954,2588.4763,2669.0022,2751.9438,2837.374,2925.3669,3015.9998,3109.3516,3205.5039,3304.5408,3406.5488,3511.6172,3619.8372,3731.3042,3846.1152,3964.3704,4086.1733
4 Iron & steel,719.5236,906.6462,1007.2473,953.8818,901.3146,731.74,736.3863,703.873,886.8122,886.8122,886.8122,886.8122,916.2884,946.6489,977.9201,1010.1295,1043.3052,1077.4761,1112.6721,1148.9242,1186.2637,1224.7234,1264.3369,1305.1389,1347.1648,1390.4515,1435.0369,1480.9598,1528.2604,1576.98,1627.1611,1678.8478,1732.085,1786.9193,1843.3987,1901.5724,1961.4913,2023.2079,2086.7761,2152.2512,2219.6904,2289.1531,2360.6992,2434.3921,2510.2954,2588.4763,2669.0022,2751.9438,2837.374,2925.3669,3015.9998,3109.3516,3205.5039,3304.5408,3406.5488,3511.6172,3619.8372,3731.3042,3846.1152,3964.3704,4086.1733
5 Non-ferrous metals,719.5236,906.6462,1007.2473,953.8818,901.3146,731.74,736.3863,703.873,886.8122,886.8122,886.8122,886.8122,916.2884,946.6489,977.9201,1010.1295,1043.3052,1077.4761,1112.6721,1148.9242,1186.2637,1224.7234,1264.3369,1305.1389,1347.1648,1390.4515,1435.0369,1480.9598,1528.2604,1576.98,1627.1611,1678.8478,1732.085,1786.9193,1843.3987,1901.5724,1961.4913,2023.2079,2086.7761,2152.2512,2219.6904,2289.1531,2360.6992,2434.3921,2510.2954,2588.4763,2669.0022,2751.9438,2837.374,2925.3669,3015.9998,3109.3516,3205.5039,3304.5408,3406.5488,3511.6172,3619.8372,3731.3042,3846.1152,3964.3704,4086.1733
6 Chemicals,719.5236,906.6462,1007.2473,953.8818,901.3146,731.74,736.3863,703.873,886.8122,886.8122,886.8122,886.8122,916.2884,946.6489,977.9201,1010.1295,1043.3052,1077.4761,1112.6721,1148.9242,1186.2637,1224.7234,1264.3369,1305.1389,1347.1648,1390.4515,1435.0369,1480.9598,1528.2604,1576.98,1627.1611,1678.8478,1732.085,1786.9193,1843.3987,1901.5724,1961.4913,2023.2079,2086.7761,2152.2512,2219.6904,2289.1531,2360.6992,2434.3921,2510.2954,2588.4763,2669.0022,2751.9438,2837.374,2925.3669,3015.9998,3109.3516,3205.5039,3304.5408,3406.5488,3511.6172,3619.8372,3731.3042,3846.1152,3964.3704,4086.1733
7 Non-metallics nes,719.5236,906.6462,1007.2473,953.8818,901.3146,731.74,736.3863,703.873,886.8122,886.8122,886.8122,886.8122,916.2884,946.6489,977.9201,1010.1295,1043.3052,1077.4761,1112.6721,1148.9242,1186.2637,1224.7234,1264.3369,1305.1389,1347.1648,1390.4515,1435.0369,1480.9598,1528.2604,1576.98,1627.1611,1678.8478,1732.085,1786.9193,1843.3987,1901.5724,1961.4913,2023.2079,2086.7761,2152.2512,2219.6904,2289.1531,2360.6992,2434.3921,2510.2954,2588.4763,2669.0022,2751.9438,2837.374,2925.3669,3015.9998,3109.3516,3205.5039,3304.5408,3406.5488,3511.6172,3619.8372,3731.3042,3846.1152,3964.3704,4086.1733
8 Ore-extra.(non-energy),719.5236,906.6462,1007.2473,953.8818,901.3146,731.74,736.3863,703.873,886.8122,886.8122,886.8122,886.8122,916.2884,946.6489,977.9201,1010.1295,1043.3052,1077.4761,1112.6721,1148.9242,1186.2637,1224.7234,1264.3369,1305.1389,1347.1648,1390.4515,1435.0369,1480.9598,1528.2604,1576.98,1627.1611,1678.8478,1732.085,1786.9193,1843.3987,1901.5724,1961.4913,2023.2079,2086.7761,2152.2512,2219.6904,2289.1531,2360.6992,2434.3921,2510.2954,2588.4763,2669.0022,2751.9438,2837.374,2925.3669,3015.9998,3109.3516,3205.5039,3304.5408,3406.5488,3511.6172,3619.8372,3731.3042,3846.1152,3964.3704,4086.1733
"9 Food, drink & tob.",719.5236,906.6462,1007.2473,953.8818,901.3146,731.74,736.3863,703.873,886.8122,886.8122,886.8122,886.8122,916.2884,946.6489,977.9201,1010.1295,1043.3052,1077.4761,1112.6721,1148.9242,1186.2637,1224.7234,1264.3369,1305.1389,1347.1648,1390.4515,1435.0369,1480.9598,1528.2604,1576.98,1627.1611,1678.8478,1732.085,1786.9193,1843.3987,1901.5724,1961.4913,2023.2079,2086.7761,2152.2512,2219.6904,2289.1531,2360.6992,2434.3921,2510.2954,2588.4763,2669.0022,2751.9438,2837.374,2925.3669,3015.9998,3109.3516,3205.5039,3304.5408,3406.5488,3511.6172,3619.8372,3731.3042,3846.1152,3964.3704,4086.1733
"10 Tex., cloth. & footw.",719.5236,906.6462,1007.2473,953.8818,901.3146,731.74,736.3863,703.873,886.8122,886.8122,886.8122,886.8122,916.2884,946.6489,977.9201,1010.1295,1043.3052,1077.4761,1112.6721,1148.9242,1186.2637,1224.7234,1264.3369,1305.1389,1347.1648,1390.4515,1435.0369,1480.9598,1528.2604,1576.98,1627.1611,1678.8478,1732.085,1786.9193,1843.3987,1901.5724,1961.4913,2023.2079,2086.7761,2152.2512,2219.6904,2289.1531,2360.6992,2434.3921,2510.2954,2588.4763,2669.0022,2751.9438,2837.374,2925.3669,3015.9998,3109.3516,3205.5039,3304.5408,3406.5488,3511.6172,3619.8372,3731.3042,3846.1152,3964.3704,4086.1733
