Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,142.9696,236.1825,227.0112,190.682,265.0862,163.961,146.0801,198.2249,209.7227,190.1338,192.694,274.4927,615.1743,294.5552,237.9017,192.1455,155.1942,125.3503,101.236,81.7666,66.0357,67.5748,69.1483,70.7578,72.4057,74.0938,75.8178,77.5849,79.3907,81.2402,83.1329,85.0693,87.0517,89.0821,91.1556,93.278,95.4517,97.6766,99.9548,102.2858,104.6687,107.1076,109.6047,112.1582,114.7712,117.4461,120.1786,122.9773,125.8417,128.7735,131.7744,134.8436,137.9854,141.2001,144.4884,147.8531,151.2968,154.8214,158.4273,162.1183,165.8967
2 O.energy own use & tra,142.9696,211.2273,197.3282,161.2636,199.5689,138.1678,125.7632,183.6234,193.8418,174.9636,153.6388,191.4117,447.4186,441.5714,333.0237,287.827,251.4752,222.0709,198.5561,179.5264,164.355,169.851,175.2612,180.8275,186.4322,191.9171,197.5979,203.3218,208.9244,214.7307,220.5801,229.1112,237.848,246.473,255.3009,264.0179,272.9061,281.7256,290.7582,299.6839,308.8212,316.9755,325.3077,334.0162,342.7842,351.9338,361.2608,370.9338,380.6727,390.7986,401.1135,411.8164,422.7118,433.9999,445.4816,457.3592,469.4358,482.0729,494.7514,507.9547,521.405
3 Hydrogen production,142.9696,177.4481,161.9797,130.6882,121.0552,116.9048,111.2745,173.0366,181.5577,163.2282,123.4263,127.1415,317.6455,294.5552,237.9017,192.1455,155.1942,125.3503,101.236,81.7666,66.0357,67.5748,69.1483,70.7578,72.4057,74.0938,75.8178,77.5849,79.3907,81.2402,83.1329,85.0693,87.0517,89.0821,91.1556,93.278,95.4517,97.6766,99.9548,102.2858,104.6687,107.1076,109.6047,112.1582,114.7712,117.4461,120.1786,122.9773,125.8417,128.7735,131.7744,134.8436,137.9854,141.2001,144.4884,147.8531,151.2968,154.8214,158.4273,162.1183,165.8967
4 Iron & steel,192.5547,295.4579,259.8965,212.7395,282.8159,193.1831,169.6117,165.8564,190.9434,168.493,193.8783,285.1212,641.7281,656.2406,475.8739,427.5755,388.9097,357.579,332.8233,312.7343,296.9712,307.7106,318.2123,329.0279,339.8852,350.4194,361.3592,372.3456,383.0074,394.0831,405.2056,422.4232,440.0571,457.3766,475.1092,492.5284,510.278,527.8082,545.7627,563.4079,581.4758,597.222,613.3062,630.1844,647.1273,664.8702,682.9504,701.7437,720.6085,740.2791,760.2996,781.1271,802.3081,824.3013,846.6492,869.8127,893.3368,918.0482,942.7561,968.5641,994.8333
5 Non-ferrous metals,192.5547,294.5189,255.7545,209.6536,279.1599,191.8592,168.1185,164.7358,189.332,166.954,189.9162,276.6927,624.7095,636.9607,463.3995,415.0277,376.2833,344.8949,320.0605,299.9139,284.0774,294.298,304.2964,314.5931,324.9316,334.9679,345.3888,355.8563,366.0201,376.5769,387.1805,403.5334,420.2815,436.7361,453.5829,470.1373,487.0063,503.6718,520.7404,537.5208,554.7029,569.6996,585.0185,601.0897,617.2253,634.1191,651.3345,669.2263,687.1895,705.9167,724.978,744.8044,764.9686,785.9031,807.1765,829.2236,851.6156,875.1319,898.65,923.2106,948.2114
6 Chemicals,192.5547,281.2937,244.8129,200.0202,245.1906,179.7677,160.3864,159.1095,182.9497,160.8572,174.2201,243.3029,557.2894,560.5825,413.9815,365.319,326.2631,294.6464,269.5006,249.1255,232.9983,241.1633,249.1684,257.4095,265.6923,273.756,282.1213,290.5332,298.7245,307.2256,315.7736,328.7004,341.9394,354.968,368.3058,381.4341,394.8148,408.0542,421.6138,434.9681,448.6412,460.6686,472.956,485.8295,498.7676,512.2976,526.0869,540.4074,554.7992,569.7889,585.0504,600.9109,617.047,633.7871,650.8038,668.4283,686.3353,705.1175,723.9222,743.541,763.5169
7 Non-metallics nes,192.5547,292.3643,257.0906,212.9548,271.9972,191.318,168.1533,164.7527,190.0154,167.6078,191.5994,280.2733,631.9394,645.1512,468.6989,420.3583,381.6473,350.2834,325.4825,305.3603,289.555,299.996,310.2083,320.7254,331.2842,341.5321,352.1734,362.8613,373.2367,384.014,394.838,411.5583,428.6826,445.5047,462.7278,479.6496,496.8927,513.9255,531.3705,548.5183,566.0767,581.3918,597.0358,613.4498,629.9285,647.1829,664.7657,683.0405,701.3867,720.5147,739.9835,760.2352,780.8314,802.2156,823.9454,846.4669,869.3398,893.3638,917.3874,942.478,968.0176
8 Ore-extra.(non-energy),192.5547,236.7235,194.8651,152.7457,138.785,146.1269,134.8061,140.6681,162.7784,141.5874,124.6106,137.77,344.1993,319.1788,257.7893,208.2081,168.1677,135.8291,109.6989,88.6019,71.556,73.2238,74.9288,76.6728,78.4585,80.2877,82.1559,84.0707,86.0274,88.0315,90.0825,92.1808,94.3288,96.529,98.7758,101.0757,103.4311,105.842,108.3106,110.8365,113.4186,116.0614,118.7672,121.5341,124.3656,127.2641,130.225,133.2576,136.3616,139.5385,142.7902,146.116,149.5204,153.0038,156.5671,160.213,163.9446,167.7638,171.6712,175.6708,179.765
"9 Food, drink & tob.",192.5547,236.7235,194.8651,152.7457,138.785,146.1269,134.8061,140.6681,162.7784,141.5874,124.6106,137.77,344.1993,319.1788,257.7893,208.2081,168.1677,135.8291,109.6989,88.6019,71.556,73.2238,74.9288,76.6728,78.4585,80.2877,82.1559,84.0707,86.0274,88.0315,90.0825,92.1808,94.3288,96.529,98.7758,101.0757,103.4311,105.842,108.3106,110.8365,113.4186,116.0614,118.7672,121.5341,124.3656,127.2641,130.225,133.2576,136.3616,139.5385,142.7902,146.116,149.5204,153.0038,156.5671,160.213,163.9446,167.7638,171.6712,175.6708,179.765
"10 Tex., cloth. & footw.",192.5547,236.7235,194.8651,152.7457,138.785,146.1269,134.8061,140.6681,162.7784,141.5874,124.6106,137.77,344.1993,319.1788,257.7893,208.2081,168.1677,135.8291,109.6989,88.6019,71.556,73.2238,74.9288,76.6728,78.4585,80.2877,82.1559,84.0707,86.0274,88.0315,90.0825,92.1808,94.3288,96.529,98.7758,101.0757,103.4311,105.842,108.3106,110.8365,113.4186,116.0614,118.7672,121.5341,124.3656,127.2641,130.225,133.2576,136.3616,139.5385,142.7902,146.116,149.5204,153.0038,156.5671,160.213,163.9446,167.7638,171.6712,175.6708,179.765
11 Paper & pulp,192.5547,284.483,247.5273,201.4526,250.6213,184.5443,161.9893,161.3989,183.7042,161.5783,176.0765,247.2519,565.2632,569.6157,419.8261,371.1981,332.179,300.5892,275.4803,255.1322,239.0394,247.4475,255.6884,264.1726,272.6985,280.9955,289.6039,298.2589,306.6835,315.4278,324.2189,337.5509,351.2049,364.6387,378.3915,391.925,405.7183,419.3629,433.3375,447.097,461.1851,473.5637,486.2096,499.4613,512.7775,526.7054,540.9,555.6428,570.457,585.8887,601.5996,617.9292,634.5416,651.7778,669.298,687.4456,705.883,725.225,744.5873,764.7905,785.3607
12 Engineering etc,192.5547,236.7235,194.8651,152.7457,138.785,146.1269,134.8061,140.6681,162.7784,141.5874,124.6106,137.77,344.1993,319.1788,257.7893,208.2081,168.1677,135.8291,109.6989,88.6019,71.556,73.2238,74.9288,76.6728,78.4585,80.2877,82.1559,84.0707,86.0274,88.0315,90.0825,92.1808,94.3288,96.529,98.7758,101.0757,103.4311,105.842,108.3106,110.8365,113.4186,116.0614,118.7672,121.5341,124.3656,127.2641,130.225,133.2576,136.3616,139.5385,142.7902,146.116,149.5204,153.0038,156.5671,160.213,163.9446,167.7638,171.6712,175.6708,179.765
13 Other industry,192.5547,336.4173,299.1653,243.9016,382.4904,224.3114,192.1499,183.5156,211.2978,187.9377,243.938,391.6119,856.7522,899.8352,633.4836,586.1124,548.4399,517.8376,494.0753,474.7147,459.8787,477.1742,494.0333,511.4048,528.8182,545.6436,563.1394,580.6818,597.6348,615.2665,632.9451,661.0894,689.9149,718.1611,747.0854,775.4313,804.3063,832.7632,861.9093,890.4813,919.7408,944.9568,970.7095,997.786,1024.9271,1053.3982,1082.405,1112.5887,1142.8436,1174.4343,1206.5735,1240.0496,1274.0779,1309.448,1345.3716,1382.6405,1420.4686,1460.2787,1500.019,1541.5881,1583.8833
14 Construction,192.5547,236.7235,194.8651,152.7457,138.785,146.1269,134.8061,140.6681,162.7784,141.5874,124.6106,137.77,344.1993,319.1788,257.7893,208.2081,168.1677,135.8291,109.6989,88.6019,71.556,73.2238,74.9288,76.6728,78.4585,80.2877,82.1559,84.0707,86.0274,88.0315,90.0825,92.1808,94.3288,96.529,98.7758,101.0757,103.4311,105.842,108.3106,110.8365,113.4186,116.0614,118.7672,121.5341,124.3656,127.2641,130.225,133.2576,136.3616,139.5385,142.7902,146.116,149.5204,153.0038,156.5671,160.213,163.9446,167.7638,171.6712,175.6708,179.765
15 Rail transport,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5131,1438.0875,1162.2437,939.4584,759.5438,614.2351,496.8234,402.0276,325.4344,332.9286,340.5897,348.4261,356.45,364.669,373.0635,381.6674,390.4597,399.4647,408.6802,418.1087,427.7606,437.6467,447.7424,458.0764,468.66,479.493,490.5853,501.9352,513.5372,525.4124,537.5704,550.0033,562.7261,575.7499,589.0541,602.681,616.628,630.9027,645.5139,660.4578,675.7548,691.4071,707.4181,723.8005,740.5676,757.7288,775.286,793.2574,811.6539
16 Road transport,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5131,1438.0875,1162.2437,939.4584,759.5438,614.2351,496.8234,402.0276,325.4344,332.9286,340.5897,348.4261,356.45,364.669,373.0635,381.6674,390.4597,399.4647,408.6802,418.1087,427.7606,437.6467,447.7424,458.0764,468.66,479.493,490.5853,501.9352,513.5372,525.4124,537.5704,550.0033,562.7261,575.7499,589.0541,602.681,616.628,630.9027,645.5139,660.4578,675.7548,691.4071,707.4181,723.8005,740.5676,757.7288,775.286,793.2574,811.6539
17 Domestic aviation,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5131,1438.0875,1162.2437,939.4584,759.5438,614.2351,496.8234,402.0276,325.4344,332.9286,340.5897,348.4261,356.45,364.669,373.0635,381.6674,390.4597,399.4647,408.6802,418.1087,427.7606,437.6467,447.7424,458.0764,468.66,479.493,490.5853,501.9352,513.5372,525.4124,537.5704,550.0033,562.7261,575.7499,589.0541,602.681,616.628,630.9027,645.5139,660.4578,675.7548,691.4071,707.4181,723.8005,740.5676,757.7288,775.286,793.2574,811.6539
18 Other transp. serv.,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5131,1438.0875,1162.2437,939.4584,759.5438,614.2351,496.8234,402.0276,325.4344,332.9286,340.5897,348.4261,356.45,364.669,373.0635,381.6674,390.4597,399.4647,408.6802,418.1087,427.7606,437.6467,447.7424,458.0764,468.66,479.493,490.5853,501.9352,513.5372,525.4124,537.5704,550.0033,562.7261,575.7499,589.0541,602.681,616.628,630.9027,645.5139,660.4578,675.7548,691.4071,707.4181,723.8005,740.5676,757.7288,775.286,793.2574,811.6539
19 Households,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5131,1438.0875,1162.2437,939.4584,759.5438,614.2351,496.8234,402.0276,325.4344,332.9286,340.5897,348.4261,356.45,364.669,373.0635,381.6674,390.4597,399.4647,408.6802,418.1087,427.7606,437.6467,447.7424,458.0764,468.66,479.493,490.5853,501.9352,513.5372,525.4124,537.5704,550.0033,562.7261,575.7499,589.0541,602.681,616.628,630.9027,645.5139,660.4578,675.7548,691.4071,707.4181,723.8005,740.5676,757.7288,775.286,793.2574,811.6539
"20 Agriculture, forestry",631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5131,1438.0875,1162.2437,939.4584,759.5438,614.2351,496.8234,402.0276,325.4344,332.9286,340.5897,348.4261,356.45,364.669,373.0635,381.6674,390.4597,399.4647,408.6802,418.1087,427.7606,437.6467,447.7424,458.0764,468.66,479.493,490.5853,501.9352,513.5372,525.4124,537.5704,550.0033,562.7261,575.7499,589.0541,602.681,616.628,630.9027,645.5139,660.4578,675.7548,691.4071,707.4181,723.8005,740.5676,757.7288,775.286,793.2574,811.6539
21 Fishing,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5131,1438.0875,1162.2437,939.4584,759.5438,614.2351,496.8234,402.0276,325.4344,332.9286,340.5897,348.4261,356.45,364.669,373.0635,381.6674,390.4597,399.4647,408.6802,418.1087,427.7606,437.6467,447.7424,458.0764,468.66,479.493,490.5853,501.9352,513.5372,525.4124,537.5704,550.0033,562.7261,575.7499,589.0541,602.681,616.628,630.9027,645.5139,660.4578,675.7548,691.4071,707.4181,723.8005,740.5676,757.7288,775.286,793.2574,811.6539
22 Other final use,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5131,1438.0875,1162.2437,939.4584,759.5438,614.2351,496.8234,402.0276,325.4344,332.9286,340.5897,348.4261,356.45,364.669,373.0635,381.6674,390.4597,399.4647,408.6802,418.1087,427.7606,437.6467,447.7424,458.0764,468.66,479.493,490.5853,501.9352,513.5372,525.4124,537.5704,550.0033,562.7261,575.7499,589.0541,602.681,616.628,630.9027,645.5139,660.4578,675.7548,691.4071,707.4181,723.8005,740.5676,757.7288,775.286,793.2574,811.6539
23 Non-energy use,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5131,1438.0875,1162.2437,939.4584,759.5438,614.2351,496.8234,402.0276,325.4344,332.9286,340.5897,348.4261,356.45,364.669,373.0635,381.6674,390.4597,399.4647,408.6802,418.1087,427.7606,437.6467,447.7424,458.0764,468.66,479.493,490.5853,501.9352,513.5372,525.4124,537.5704,550.0033,562.7261,575.7499,589.0541,602.681,616.628,630.9027,645.5139,660.4578,675.7548,691.4071,707.4181,723.8005,740.5676,757.7288,775.286,793.2574,811.6539
24 Aviation bunkers,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5131,1438.0875,1162.2437,939.4584,759.5438,614.2351,496.8234,402.0276,325.4344,332.9286,340.5897,348.4261,356.45,364.669,373.0635,381.6674,390.4597,399.4647,408.6802,418.1087,427.7606,437.6467,447.7424,458.0764,468.66,479.493,490.5853,501.9352,513.5372,525.4124,537.5704,550.0033,562.7261,575.7499,589.0541,602.681,616.628,630.9027,645.5139,660.4578,675.7548,691.4071,707.4181,723.8005,740.5676,757.7288,775.286,793.2574,811.6539
25 Marine bunkers,631.5345,656.6139,678.7972,693.333,698.145,646.3467,603.2074,587.0699,594.1859,604.7208,622.9565,622.9565,1550.5131,1438.0875,1162.2437,939.4584,759.5438,614.2351,496.8234,402.0276,325.4344,332.9286,340.5897,348.4261,356.45,364.669,373.0635,381.6674,390.4597,399.4647,408.6802,418.1087,427.7606,437.6467,447.7424,458.0764,468.66,479.493,490.5853,501.9352,513.5372,525.4124,537.5704,550.0033,562.7261,575.7499,589.0541,602.681,616.628,630.9027,645.5139,660.4578,675.7548,691.4071,707.4181,723.8005,740.5676,757.7288,775.286,793.2574,811.6539
