,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,355.9248,453.101,491.0041,484.0172,487.8784,492.5669,497.0716,503.4149,648.4497,513.8162,358.1689,375.366,393.4746,412.5056,432.2857,453.2686,475.1956,498.3264,522.5914,547.976,574.6604,598.6759,623.8229,649.9143,677.0984,705.5688,735.1784,765.9567,798.1163,831.6412,866.5314,903.0251,940.9372,980.5942,1021.8185,1064.7026,1109.5754,1156.1814,1204.9781,1255.6982,1308.5985,1349.2296,1391.6007,1435.5283,1481.3777,1529.0602,1579.425,1629.5422,1684.4562,1738.7539,1798.1956,1857.1077,1920.5178,1986.0997,2054.1584,2124.679,2198.2405,2274.7241,2354.5742,2437.3228,2523.3943
2 O.energy own use & tra,355.9248,430.7653,473.8344,471.6322,472.816,474.0439,475.6101,477.0606,616.3511,474.9776,311.1888,325.6498,340.8222,356.7167,373.2936,390.7397,408.9296,428.0565,448.0506,468.9641,490.8436,510.8552,531.7313,553.3516,575.8644,599.3965,623.8676,649.2405,675.7279,703.3135,731.9974,761.9514,792.99,825.4399,859.1899,894.1996,930.7308,968.7282,1008.3157,1049.4932,1092.3167,1132.9478,1175.3188,1219.2463,1265.0957,1312.7783,1363.1431,1413.2603,1468.1743,1522.4719,1581.9136,1640.8257,1704.2358,1769.8179,1837.8765,1908.3972,1981.9587,2058.4424,2138.2922,2221.0408,2307.1123
3 Hydrogen production,332.1298,316.3248,342.7101,342.7101,342.7101,342.7101,342.7101,342.7101,437.5436,338.2141,223.0489,232.3165,242.0229,252.1755,262.7818,273.9009,285.4812,297.6387,310.3251,323.5939,337.4425,350.2105,363.5056,377.2623,391.5827,406.5371,422.0873,438.1904,454.9931,472.4843,490.6638,509.633,529.2638,549.7817,571.1274,593.238,616.2771,640.2585,665.1809,691.1136,718.0433,746.086,775.3296,805.6474,837.2917,870.2011,904.9618,939.5516,977.452,1014.9271,1055.9524,1096.6122,1140.3766,1185.6398,1232.6124,1281.2843,1332.0547,1384.8422,1439.9529,1497.0641,1556.4688
4 Iron & steel,332.1298,350.3397,366.8882,359.9013,363.7625,368.451,372.9557,379.299,481.7629,391.7185,287.769,300.8059,314.5573,329.0307,344.0497,360.0412,376.7697,394.4431,413.0132,432.4414,452.9091,471.193,490.3718,510.2879,531.0436,552.8009,575.4299,598.9795,623.5964,649.2695,675.9988,703.9772,733.0771,763.5236,795.1657,828.1243,862.6549,898.4956,936.1046,975.1835,1015.995,1044.0376,1073.2812,1103.5991,1135.2434,1168.1528,1202.9135,1237.5033,1275.4037,1312.8787,1353.9041,1394.5638,1438.3282,1483.5914,1530.5641,1579.236,1630.0063,1682.7938,1737.9045,1795.0157,1854.4204
5 Non-ferrous metals,332.1298,338.308,359.0212,354.3816,356.2136,359.6178,362.103,363.3792,468.528,375.7047,268.3983,280.307,292.8477,306.028,319.7262,334.2594,349.4471,365.4695,382.2786,399.8633,418.3499,434.9829,452.4008,470.4733,489.3029,509.0242,529.5345,550.8553,573.1334,596.3577,620.528,645.81,672.0757,699.5507,728.111,757.8228,788.9141,821.2052,855.0171,890.1614,926.8181,954.8607,984.1043,1014.4221,1046.0664,1078.9758,1113.7366,1148.3264,1186.2268,1223.7018,1264.7272,1305.387,1349.1514,1394.4146,1441.3872,1490.0591,1540.8295,1593.6169,1648.7277,1705.8389,1765.2435
6 Chemicals,332.1298,374.0582,382.3207,368.8361,375.2043,386.5742,398.5798,414.2414,517.3196,434.7415,339.8105,355.8782,372.8821,390.8299,409.3972,429.3066,450.1748,472.2835,495.5847,519.9657,545.7558,568.4751,592.3849,617.2538,643.184,670.4117,698.7327,728.27,759.1703,791.4225,825.0266,860.2495,896.9633,935.3935,975.3149,1016.9963,1060.7673,1106.1439,1153.9543,1203.6041,1255.5779,1283.6206,1312.8641,1343.1819,1374.8262,1407.7356,1442.4963,1477.0862,1514.9866,1552.4617,1593.4869,1634.1467,1677.9111,1723.1743,1770.147,1818.8188,1869.5892,1922.3767,1977.4874,2034.5986,2094.0034
7 Non-metallics nes,332.1298,354.8224,369.0486,362.2498,366.4975,372.2698,377.666,385.7277,487.7679,398.9844,296.558,310.1068,324.4074,339.4676,355.0858,371.739,389.1667,407.5891,426.9582,447.2229,468.5895,487.6224,507.6002,528.3528,549.9823,572.6636,596.2538,620.8146,646.4927,673.2769,701.1672,730.3692,760.7549,792.5498,825.5901,860.0219,896.113,933.5641,972.896,1013.7602,1056.4568,1084.4995,1113.743,1144.0609,1175.7052,1208.6146,1243.3752,1277.9651,1315.8655,1353.3406,1394.3658,1435.0256,1478.79,1524.0532,1571.0259,1619.6978,1670.4681,1723.2556,1778.3663,1835.4775,1894.8822
8 Ore-extra.(non-energy),332.1298,316.3248,342.7101,342.7101,342.7101,342.7101,342.7101,342.7101,437.5436,338.2141,223.0489,232.3165,242.0229,252.1755,262.7818,273.9009,285.4812,297.6387,310.3251,323.5939,337.4425,350.2105,363.5056,377.2623,391.5827,406.5371,422.0873,438.1904,454.9931,472.4843,490.6638,509.633,529.2638,549.7817,571.1274,593.238,616.2771,640.2585,665.1809,691.1136,718.0433,746.086,775.3296,805.6474,837.2917,870.2011,904.9618,939.5516,977.452,1014.9271,1055.9524,1096.6122,1140.3766,1185.6398,1232.6124,1281.2843,1332.0547,1384.8422,1439.9529,1497.0641,1556.4688
"9 Food, drink & tob.",332.1298,316.3248,342.7101,342.7101,342.7101,342.7101,342.7101,342.7101,437.5436,338.2141,223.0489,232.3165,242.0229,252.1755,262.7818,273.9009,285.4812,297.6387,310.3251,323.5939,337.4425,350.2105,363.5056,377.2623,391.5827,406.5371,422.0873,438.1904,454.9931,472.4843,490.6638,509.633,529.2638,549.7817,571.1274,593.238,616.2771,640.2585,665.1809,691.1136,718.0433,746.086,775.3296,805.6474,837.2917,870.2011,904.9618,939.5516,977.452,1014.9271,1055.9524,1096.6122,1140.3766,1185.6398,1232.6124,1281.2843,1332.0547,1384.8422,1439.9529,1497.0641,1556.4688
"10 Tex., cloth. & footw.",332.1298,316.3248,342.7101,342.7101,342.7101,342.7101,342.7101,342.7101,437.5436,338.2141,223.0489,232.3165,242.0229,252.1755,262.7818,273.9009,285.4812,297.6387,310.3251,323.5939,337.4425,350.2105,363.5056,377.2623,391.5827,406.5371,422.0873,438.1904,454.9931,472.4843,490.6638,509.633,529.2638,549.7817,571.1274,593.238,616.2771,640.2585,665.1809,691.1136,718.0433,746.086,775.3296,805.6474,837.2917,870.2011,904.9618,939.5516,977.452,1014.9271,1055.9524,1096.6122,1140.3766,1185.6398,1232.6124,1281.2843,1332.0547,1384.8422,1439.9529,1497.0641,1556.4688
