Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1216.333,1497.5052,1595.2921,1580.0212,1487.9133,1343.4094,1320.7046,1394.7101,1457.3113,1441.4517,1311.9275,1391.7617,1774.5725,1906.2737,1765.7036,1715.1044,1719.5404,1723.9177,1728.2014,1732.6431,1737.1576,1772.6057,1808.8252,1845.9006,1883.7198,1922.4712,1962.0507,2002.7063,2044.1674,2086.345,2129.7871,2179.0071,2229.0298,2280.2329,2332.6292,2386.103,2440.572,2496.5,2553.4092,2611.6265,2671.1914,2730.6196,2791.689,2854.1885,2918.8193,2984.937,3053.1431,3122.9329,3194.6855,3268.6284,3344.4128,3422.2925,3502.5002,3584.8389,3669.4907,3756.4272,3845.761,3937.5278,4032.0759,4128.8467,4228.4951
2 O.energy own use & tra,1216.333,1489.3954,1591.3602,1577.6443,1484.0781,1338.749,1316.8345,1390.6666,1495.668,1501.8451,1356.6021,1507.8855,1964.6017,2126.9907,1908.9631,1859.2124,1864.4523,1869.6334,1874.587,1879.8325,1885.1956,1926.5383,1968.6525,2011.6227,2055.3364,2099.9827,2145.457,2192.0073,2239.363,2287.2568,2336.5935,2395.9507,2455.9766,2517.1831,2579.7163,2643.1934,2707.6206,2773.7305,2840.5981,2908.8188,2978.3867,3046.4785,3116.5686,3188.0442,3262.1868,3337.9504,3416.1597,3496.0867,3578.3335,3663.0835,3749.9875,3839.1655,3931.1626,4025.6477,4122.7144,4222.2891,4324.8857,4430.0498,4538.5308,4649.5469,4763.7534
3 Hydrogen production,1216.333,1444.8147,1573.1067,1565.8192,1472.1985,1322.1483,1307.1748,1377.7349,1414.453,1373.9707,1262.0101,1262.0101,1562.2422,1659.6542,1605.6316,1554.0844,1557.6222,1561.1013,1564.6366,1568.1802,1571.7466,1600.6082,1630.2411,1660.7301,1691.9628,1724.1277,1757.1206,1791.1898,1826.0643,1861.855,1898.7106,1936.6038,1975.4495,2015.4756,2056.5449,2098.8418,2142.1836,2186.7349,2232.5166,2279.5571,2327.9448,2377.6929,2428.6831,2481.1531,2535.1555,2590.4954,2647.5244,2705.9873,2766.0139,2827.8816,2891.2415,2956.4971,3023.5317,3092.2981,3163.0786,3235.894,3310.408,3387.2056,3466.1855,3547.0391,3630.4204
4 Iron & steel,1216.333,1497.5052,1595.2921,1580.0212,1487.9133,1343.4094,1320.7046,1394.7101,1457.3113,1441.4517,1311.9275,1391.7617,1774.5725,1906.2737,1765.7036,1715.1044,1719.5404,1723.9177,1728.2014,1732.6431,1737.1576,1772.6057,1808.8252,1845.9006,1883.7198,1922.4712,1962.0507,2002.7063,2044.1674,2086.345,2129.7871,2179.0071,2229.0298,2280.2329,2332.6292,2386.103,2440.572,2496.5,2553.4092,2611.6265,2671.1914,2730.6196,2791.689,2854.1885,2918.8193,2984.937,3053.1431,3122.9329,3194.6855,3268.6284,3344.4128,3422.2925,3502.5002,3584.8389,3669.4907,3756.4272,3845.761,3937.5278,4032.0759,4128.8467,4228.4951
5 Non-ferrous metals,1216.333,1465.1401,1581.0007,1571.4716,1478.2705,1322.1483,1312.5139,1384.3036,1431.0342,1400.0791,1281.3232,1312.2109,1644.3928,1755.0713,1667.5635,1616.3831,1620.2683,1624.095,1627.9198,1631.8109,1635.7441,1667.1541,1699.3352,1732.3726,1766.1536,1800.8668,1836.408,1873.0256,1910.4485,1948.7102,1988.114,2030.3896,2073.5596,2117.9102,2163.3618,2209.9832,2257.6299,2306.583,2356.6699,2408.0347,2460.7468,2514.2402,2569.1301,2625.4805,2683.595,2743.105,2804.4583,2867.3037,2931.8669,2998.4065,3066.5735,3136.7134,3208.8447,3282.8621,3359.0095,3437.2883,3517.5361,3600.1252,3685.1284,3772.1406,3861.8154
6 Chemicals,1216.333,1517.625,1603.5691,1587.9751,1488.9114,1342.1218,1328.6189,1404.6276,1493.2793,1498.0817,1353.8181,1500.6492,1952.76,2113.2368,1900.0359,1850.2324,1855.4221,1860.5531,1865.465,1870.6604,1875.9706,1916.946,1958.6929,2001.2958,2044.6423,2088.9211,2134.0278,2180.2109,2227.1995,2274.7368,2323.7065,2382.4316,2441.8345,2502.4175,2564.3191,2627.1729,2690.9795,2756.4551,2822.7019,2890.2993,2959.2437,3026.7959,3096.3237,3167.24,3240.79,3315.9526,3393.5386,3472.8335,3554.4265,3638.5029,3724.7141,3813.188,3904.4504,3998.1787,4094.4719,4193.2588,4295.0293,4399.3584,4506.9707,4617.0996,4730.3989
7 Non-metallics nes,1216.333,1502.2351,1596.7258,1582.7694,1494.1038,1346.6824,1324.1018,1397.4872,1463.2198,1450.7573,1318.8112,1409.6545,1803.8528,1940.2825,1787.7775,1737.3091,1741.8689,1746.3701,1750.7571,1755.3226,1759.9678,1796.3242,1833.4519,1871.4357,1910.1631,1949.8228,1990.3105,2031.8745,2074.2437,2117.3022,2161.6523,2212.4346,2263.9985,2316.7432,2370.7012,2425.7163,2481.7197,2539.2166,2597.6602,2657.4189,2718.5249,2779.2883,2841.7476,2905.6304,2971.7266,3039.3306,3109.0781,3180.4297,3253.7993,3329.4072,3406.9053,3486.5259,3568.5498,3652.7603,3739.3252,3828.209,3919.5862,4013.4172,4110.1123,4209.0781,4310.9692
8 Ore-extra.(non-energy),1216.333,1444.8147,1573.1067,1565.8192,1472.1985,1322.1483,1307.1748,1377.7349,1414.453,1373.9707,1262.0101,1262.0101,1562.2422,1659.6542,1605.6316,1554.0844,1557.6222,1561.1013,1564.6366,1568.1802,1571.7466,1600.6082,1630.2411,1660.7301,1691.9628,1724.1277,1757.1206,1791.1898,1826.0643,1861.855,1898.7106,1936.6038,1975.4495,2015.4756,2056.5449,2098.8418,2142.1836,2186.7349,2232.5166,2279.5571,2327.9448,2377.6929,2428.6831,2481.1531,2535.1555,2590.4954,2647.5244,2705.9873,2766.0139,2827.8816,2891.2415,2956.4971,3023.5317,3092.2981,3163.0786,3235.894,3310.408,3387.2056,3466.1855,3547.0391,3630.4204
"9 Food, drink & tob.",1216.333,1444.8147,1573.1067,1565.8192,1472.1985,1322.1483,1307.1748,1377.7349,1414.453,1373.9707,1262.0101,1262.0101,1562.2422,1659.6542,1605.6316,1554.0844,1557.6222,1561.1013,1564.6366,1568.1802,1571.7466,1600.6082,1630.2411,1660.7301,1691.9628,1724.1277,1757.1206,1791.1898,1826.0643,1861.855,1898.7106,1936.6038,1975.4495,2015.4756,2056.5449,2098.8418,2142.1836,2186.7349,2232.5166,2279.5571,2327.9448,2377.6929,2428.6831,2481.1531,2535.1555,2590.4954,2647.5244,2705.9873,2766.0139,2827.8816,2891.2415,2956.4971,3023.5317,3092.2981,3163.0786,3235.894,3310.408,3387.2056,3466.1855,3547.0391,3630.4204
"10 Tex., cloth. & footw.",1216.333,1444.8147,1573.1067,1565.8192,1472.1985,1322.1483,1307.1748,1377.7349,1414.453,1373.9707,1262.0101,1262.0101,1562.2422,1659.6542,1605.6316,1554.0844,1557.6222,1561.1013,1564.6366,1568.1802,1571.7466,1600.6082,1630.2411,1660.7301,1691.9628,1724.1277,1757.1206,1791.1898,1826.0643,1861.855,1898.7106,1936.6038,1975.4495,2015.4756,2056.5449,2098.8418,2142.1836,2186.7349,2232.5166,2279.5571,2327.9448,2377.6929,2428.6831,2481.1531,2535.1555,2590.4954,2647.5244,2705.9873,2766.0139,2827.8816,2891.2415,2956.4971,3023.5317,3092.2981,3163.0786,3235.894,3310.408,3387.2056,3466.1855,3547.0391,3630.4204
