,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,608.056,871.3215,948.2227,941.8359,945.3654,949.6512,953.769,959.5675,1195.5059,1102.8407,797.5885,837.78,880.5132,925.9125,973.9539,1025.3804,1080.556,1139.4414,1202.0571,1268.4762,1339.1631,1393.6709,1450.6177,1509.988,1572.0891,1637.1016,1705.4219,1776.7351,1851.1399,1928.8429,2009.6753,2092.3406,2178.2935,2268.1855,2362.1567,2459.5962,2561.8625,2668.5427,2780.041,2896.7402,3018.5742,3132.8206,3252.2988,3377.5723,3508.7239,3645.3462,3790.6997,3937.0681,4097.7603,4258.4487,4434.3608,4609.8174,4799.3135,4996.2798,5201.4028,5416.0063,5640.479,5874.7485,6119.5933,6375.5703,6643.1045
2 O.energy own use & tra,608.056,847.5238,931.2825,929.5461,930.7226,932.2195,932.7102,933.7726,1167.5032,1068.958,756.6033,794.4078,834.5795,877.2425,922.4895,970.8304,1022.7458,1078.1383,1137.0281,1199.5465,1266.0417,1317.0565,1370.2773,1425.7472,1483.7729,1544.4773,1608.3149,1674.9125,1744.3687,1816.8904,1892.3086,1969.2686,2049.2249,2132.8296,2220.2803,2310.8503,2405.8394,2505.0095,2608.4739,2716.8477,2829.8909,2944.1372,3063.6155,3188.8889,3320.0405,3456.6628,3602.0164,3748.3848,3909.0771,4069.7654,4245.6777,4421.1343,4610.6304,4807.5967,5012.7197,5227.3232,5451.7959,5686.0654,5930.9102,6186.8872,6454.4214
3 Hydrogen production,608.056,840.2281,926.1212,926.1212,926.1212,926.1212,926.1212,926.1212,1155.0846,1053.9318,738.4271,775.1732,814.2087,855.6583,899.6661,946.6385,997.1082,1050.9515,1108.189,1168.9775,1233.6139,1283.0796,1334.6481,1388.3881,1444.6066,1503.4003,1565.2499,1629.7562,1697.0178,1767.2417,1840.2588,1914.6886,1991.9856,2072.802,2157.3608,2244.8843,2336.646,2432.4856,2532.387,2637.0688,2746.2134,2860.4597,2979.938,3105.2114,3236.363,3372.9854,3518.3389,3664.7073,3825.3997,3986.0879,4162.0005,4337.457,4526.9531,4723.9194,4929.0425,5143.646,5368.1187,5602.3882,5847.2329,6103.21,6370.7441
4 Iron & steel,608.056,871.3215,948.2227,941.8359,945.3654,949.6512,953.769,959.5675,1195.5059,1102.8407,797.5885,837.78,880.5132,925.9125,973.9539,1025.3804,1080.556,1139.4414,1202.0571,1268.4762,1339.1631,1393.6709,1450.6177,1509.988,1572.0891,1637.1016,1705.4219,1776.7351,1851.1398,1928.8429,2009.6753,2092.3406,2178.2935,2268.1855,2362.1567,2459.5964,2561.8625,2668.5427,2780.041,2896.7402,3018.5742,3132.8206,3252.2988,3377.5723,3508.7239,3645.3462,3790.6997,3937.0681,4097.7603,4258.4487,4434.3608,4609.8174,4799.3135,4996.2798,5201.4028,5416.0063,5640.479,5874.7485,6119.5933,6375.5703,6643.1045
5 Non-ferrous metals,608.056,852.2225,933.9853,932.3755,933.5568,926.1212,937.0314,939.0649,1170.7235,1072.8546,761.3167,799.3958,839.8619,882.8397,928.4081,977.1038,1029.3942,1085.1884,1144.5066,1207.4736,1274.4508,1325.8673,1379.5167,1435.4351,1493.9296,1555.1293,1619.4824,1686.6223,1756.6476,1829.7651,1905.806,1983.4221,2064.0681,2148.396,2236.5964,2327.9565,2423.7822,2523.8162,2628.2043,2737.5356,2851.5898,2965.8362,3085.3145,3210.5879,3341.7395,3478.3618,3623.7153,3770.0837,3930.7761,4091.4644,4267.3765,4442.833,4632.3291,4829.2954,5034.4185,5249.022,5473.4946,5707.7642,5952.6089,6208.5859,6476.1201
6 Chemicals,608.056,883.1943,956.4681,950.637,946.5876,948.2261,969.9418,979.1068,1229.4275,1143.885,847.2367,890.3196,936.1558,984.8697,1036.2963,1091.4603,1150.5853,1213.7021,1280.8314,1351.9755,1427.74,1486.4792,1547.9395,1612.0349,1679.0725,1749.3037,1823.0542,1900.0798,1980.479,2064.4585,2151.8496,2241.4263,2334.6428,2432.1516,2534.0212,2639.7827,2750.8643,2866.6421,2987.8726,3114.6562,3247.1392,3361.3855,3480.8638,3606.1372,3737.2888,3873.9111,4019.2646,4165.6333,4326.3257,4487.0137,4662.9263,4838.3828,5027.8789,5224.8452,5429.9683,5644.5718,5869.0444,6103.314,6348.1587,6604.1357,6871.6699
7 Non-metallics nes,608.056,874.1124,949.6507,944.8765,952.946,953.2732,960.7111,965.0393,1201.08,1109.5852,805.7468,846.4135,889.6566,935.6005,984.1982,1036.2388,1092.0635,1151.6443,1215.0016,1282.197,1353.7183,1408.9215,1466.6099,1526.7568,1589.6689,1655.5389,1724.7516,1797.0035,1872.3933,1951.1277,2033.0378,2116.8389,2203.9854,2295.1292,2390.3979,2489.2051,2592.9199,2701.0952,2814.1926,2932.5488,3056.1328,3170.3789,3289.8574,3415.1309,3546.2822,3682.9048,3828.2583,3974.6265,4135.3188,4296.0073,4471.9194,4647.376,4836.8721,5033.8384,5238.9614,5453.5649,5678.0376,5912.3071,6157.1519,6413.1289,6680.6631
8 Ore-extra.(non-energy),608.056,840.2281,926.1212,926.1212,926.1212,926.1212,926.1212,926.1212,1155.0846,1053.9318,738.4271,775.1732,814.2087,855.6583,899.6661,946.6385,997.1082,1050.9515,1108.189,1168.9775,1233.6139,1283.0796,1334.6481,1388.3881,1444.6066,1503.4003,1565.2499,1629.7562,1697.0178,1767.2417,1840.2588,1914.6886,1991.9856,2072.802,2157.3608,2244.8843,2336.646,2432.4856,2532.387,2637.0688,2746.2134,2860.4597,2979.938,3105.2114,3236.363,3372.9854,3518.3389,3664.7073,3825.3997,3986.0879,4162.0005,4337.457,4526.9531,4723.9194,4929.0425,5143.646,5368.1187,5602.3882,5847.2329,6103.21,6370.7441
"9 Food, drink & tob.",608.056,840.2281,926.1212,926.1212,926.1212,926.1212,926.1212,926.1212,1155.0846,1053.9318,738.4271,775.1732,814.2087,855.6583,899.6661,946.6385,997.1082,1050.9515,1108.189,1168.9775,1233.6139,1283.0796,1334.6481,1388.3881,1444.6066,1503.4003,1565.2499,1629.7562,1697.0178,1767.2417,1840.2588,1914.6886,1991.9856,2072.802,2157.3608,2244.8843,2336.646,2432.4856,2532.387,2637.0688,2746.2134,2860.4597,2979.938,3105.2114,3236.363,3372.9854,3518.3389,3664.7073,3825.3997,3986.0879,4162.0005,4337.457,4526.9531,4723.9194,4929.0425,5143.646,5368.1187,5602.3882,5847.2329,6103.21,6370.7441
"10 Tex., cloth. & footw.",608.056,840.2281,926.1212,926.1212,926.1212,926.1212,926.1212,926.1212,1155.0846,1053.9318,738.4271,775.1732,814.2087,855.6583,899.6661,946.6385,997.1082,1050.9515,1108.189,1168.9775,1233.6139,1283.0796,1334.6481,1388.3881,1444.6066,1503.4003,1565.2499,1629.7562,1697.0178,1767.2417,1840.2588,1914.6886,1991.9856,2072.802,2157.3608,2244.8843,2336.646,2432.4856,2532.387,2637.0688,2746.2134,2860.4597,2979.938,3105.2114,3236.363,3372.9854,3518.3389,3664.7073,3825.3997,3986.0879,4162.0005,4337.457,4526.9531,4723.9194,4929.0425,5143.646,5368.1187,5602.3882,5847.2329,6103.21,6370.7441
