,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,251.6966,254.3036,256.9223,259.6713,264.7893,269.0112,274.042,279.0186,284.0049,289.5217,295.1824,300.9567,307.0323,313.2556,321.5291,330.3226,338.7124,347.1868,356.1236,365.8949,375.5817,384.7834,393.756,403.3666,413.2436,423.7208,434.4901,445.7147,457.2755,469.2213,481.4615,494.1622,507.1597,520.7179,534.8044,548.9492,563.5546,578.3513,593.0646,608.5547,624.4412,640.8178,658.1386,675.5466,693.4409,712.2322,731.5623,751.3746,771.7904,793.0186,815.16,837.639,860.6827
2 O.energy own use & tra,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,251.6966,254.3036,256.9223,259.6713,264.7893,269.0112,274.042,279.0186,284.0049,289.5217,295.1824,300.9567,307.0323,313.2556,321.5291,330.3226,338.7124,347.1868,356.1236,365.8949,375.5817,384.7834,393.756,403.3666,413.2436,423.7208,434.4901,445.7147,457.2755,469.2213,481.4615,494.1622,507.1597,520.7179,534.8044,548.9492,563.5546,578.3513,593.0646,608.5547,624.4412,640.8178,658.1386,675.5466,693.4409,712.2322,731.5623,751.3746,771.7904,793.0186,815.16,837.639,860.6827
3 Hydrogen production,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,251.6966,254.3036,256.9223,259.6713,264.7893,269.0112,274.042,279.0186,284.0049,289.5217,295.1824,300.9567,307.0323,313.2556,321.5291,330.3226,338.7124,347.1868,356.1236,365.8949,375.5817,384.7834,393.756,403.3666,413.2436,423.7208,434.4901,445.7147,457.2755,469.2213,481.4615,494.1622,507.1597,520.7179,534.8044,548.9492,563.5546,578.3513,593.0646,608.5547,624.4412,640.8178,658.1386,675.5466,693.4409,712.2322,731.5623,751.3746,771.7904,793.0186,815.16,837.639,860.6827
4 Iron & steel,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,251.6966,254.3036,256.9223,259.6713,264.7893,269.0112,274.042,279.0186,284.0049,289.5217,295.1824,300.9567,307.0323,313.2556,321.5291,330.3226,338.7124,347.1868,356.1236,365.8949,375.5817,384.7834,393.756,403.3666,413.2436,423.7208,434.4901,445.7147,457.2755,469.2213,481.4615,494.1622,507.1597,520.7179,534.8044,548.9492,563.5546,578.3513,593.0646,608.5547,624.4412,640.8178,658.1386,675.5466,693.4409,712.2322,731.5623,751.3746,771.7904,793.0186,815.16,837.639,860.6827
5 Non-ferrous metals,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,251.6966,254.3036,256.9223,259.6713,264.7893,269.0112,274.042,279.0186,284.0049,289.5217,295.1824,300.9567,307.0323,313.2556,321.5291,330.3226,338.7124,347.1868,356.1236,365.8949,375.5817,384.7834,393.756,403.3666,413.2436,423.7208,434.4901,445.7147,457.2755,469.2213,481.4615,494.1622,507.1597,520.7179,534.8044,548.9492,563.5546,578.3513,593.0646,608.5547,624.4412,640.8178,658.1386,675.5466,693.4409,712.2322,731.5623,751.3746,771.7904,793.0186,815.16,837.639,860.6827
6 Chemicals,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,251.6966,254.3036,256.9223,259.6713,264.7893,269.0112,274.042,279.0186,284.0049,289.5217,295.1824,300.9567,307.0323,313.2556,321.5291,330.3226,338.7124,347.1868,356.1236,365.8949,375.5817,384.7834,393.756,403.3666,413.2436,423.7208,434.4901,445.7147,457.2755,469.2213,481.4615,494.1622,507.1597,520.7179,534.8044,548.9492,563.5546,578.3513,593.0646,608.5547,624.4412,640.8178,658.1386,675.5466,693.4409,712.2322,731.5623,751.3746,771.7904,793.0186,815.16,837.639,860.6827
7 Non-metallics nes,274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,251.6966,254.3036,256.9223,259.6713,264.7893,269.0112,274.042,279.0186,284.0049,289.5217,295.1824,300.9567,307.0323,313.2556,321.5291,330.3226,338.7124,347.1868,356.1236,365.8949,375.5817,384.7834,393.756,403.3666,413.2436,423.7208,434.4901,445.7147,457.2755,469.2213,481.4615,494.1622,507.1597,520.7179,534.8044,548.9492,563.5546,578.3513,593.0646,608.5547,624.4412,640.8178,658.1386,675.5466,693.4409,712.2322,731.5623,751.3746,771.7904,793.0186,815.16,837.639,860.6827
8 Ore-extra.(non-energy),274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,251.6966,254.3036,256.9223,259.6713,264.7893,269.0112,274.042,279.0186,284.0049,289.5217,295.1824,300.9567,307.0323,313.2556,321.5291,330.3226,338.7124,347.1868,356.1236,365.8949,375.5817,384.7834,393.756,403.3666,413.2436,423.7208,434.4901,445.7147,457.2755,469.2213,481.4615,494.1622,507.1597,520.7179,534.8044,548.9492,563.5546,578.3513,593.0646,608.5547,624.4412,640.8178,658.1386,675.5466,693.4409,712.2322,731.5623,751.3746,771.7904,793.0186,815.16,837.639,860.6827
"9 Food, drink & tob.",274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,251.6966,254.3036,256.9223,259.6713,264.7893,269.0112,274.042,279.0186,284.0049,289.5217,295.1824,300.9567,307.0323,313.2556,321.5291,330.3226,338.7124,347.1868,356.1236,365.8949,375.5817,384.7834,393.756,403.3666,413.2436,423.7208,434.4901,445.7147,457.2755,469.2213,481.4615,494.1622,507.1597,520.7179,534.8044,548.9492,563.5546,578.3513,593.0646,608.5547,624.4412,640.8178,658.1386,675.5466,693.4409,712.2322,731.5623,751.3746,771.7904,793.0186,815.16,837.639,860.6827
"10 Tex., cloth. & footw.",274.2951,262.4568,279.2361,279.2361,279.2361,279.2361,279.2361,279.2361,251.6966,254.3036,256.9223,259.6713,264.7893,269.0112,274.042,279.0186,284.0049,289.5217,295.1824,300.9567,307.0323,313.2556,321.5291,330.3226,338.7124,347.1868,356.1236,365.8949,375.5817,384.7834,393.756,403.3666,413.2436,423.7208,434.4901,445.7147,457.2755,469.2213,481.4615,494.1622,507.1597,520.7179,534.8044,548.9492,563.5546,578.3513,593.0646,608.5547,624.4412,640.8178,658.1386,675.5466,693.4409,712.2322,731.5623,751.3746,771.7904,793.0186,815.16,837.639,860.6827
