Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,737.2507,771.0162,962.2097,1225.3798,1232.724,1088.9497,1070.9785,1186.896,980.3837,809.2378,663.3541,663.3541,800.8136,987.4099,1162.0405,1316.9138,1444.5022,1538.0374,1592.5422,1645.4333,1699.4961,1749.8315,1817.4348,1886.7683,1957.8506,2030.6025,2105.5332,2181.9666,2260.4089,2340.6475,2423.198,2507.8,2594.6155,2683.3704,2774.3081,2867.3992,2962.9583,3061.0957,3161.4583,3264.1682,3369.6677,3477.6086,3588.6428,3702.24,3818.8894,3937.6829,4059.8811,4185.0439,4313.2617,4444.9541,4579.7588,4717.8506,4859.5371,5004.8672,5153.8779,5306.7207,5463.0391,5623.498,5787.8242,5956.3799,6129.0303
2 O.energy own use & tra,737.2507,771.0162,962.2097,1225.3798,1232.724,1088.9497,1070.9785,1186.896,980.3837,809.2378,663.3541,663.3541,800.8136,987.4099,1162.0405,1316.9138,1444.5022,1538.0374,1592.5422,1645.4333,1699.4961,1749.8315,1817.4348,1886.7683,1957.8506,2030.6025,2105.5332,2181.9666,2260.4089,2340.6475,2423.198,2507.8,2594.6155,2683.3704,2774.3081,2867.3992,2962.9583,3061.0957,3161.4583,3264.1682,3369.6677,3477.6086,3588.6428,3702.24,3818.8894,3937.6829,4059.8811,4185.0439,4313.2617,4444.9541,4579.7588,4717.8506,4859.5371,5004.8672,5153.8779,5306.7207,5463.0391,5623.498,5787.8242,5956.3799,6129.0303
3 Hydrogen production,737.2507,771.0162,962.2097,1225.3798,1232.724,1088.9497,1070.9785,1186.896,980.3837,809.2378,663.3541,663.3541,800.8136,987.4099,1162.0405,1316.9138,1444.5022,1538.0374,1592.5422,1645.4333,1699.4961,1749.8315,1817.4348,1886.7683,1957.8506,2030.6025,2105.5332,2181.9666,2260.4089,2340.6475,2423.198,2507.8,2594.6155,2683.3704,2774.3081,2867.3992,2962.9583,3061.0957,3161.4583,3264.1682,3369.6677,3477.6086,3588.6428,3702.24,3818.8894,3937.6829,4059.8811,4185.0439,4313.2617,4444.9541,4579.7588,4717.8506,4859.5371,5004.8672,5153.8779,5306.7207,5463.0391,5623.498,5787.8242,5956.3799,6129.0303
4 Iron & steel,737.2507,771.0162,962.2097,1225.3798,1232.724,1088.9497,1070.9785,1186.896,980.3837,809.2378,663.3541,663.3541,800.8136,987.4099,1162.0405,1316.9138,1444.5022,1538.0374,1592.5422,1645.4333,1699.4961,1749.8315,1817.4348,1886.7683,1957.8506,2030.6025,2105.5332,2181.9666,2260.4089,2340.6475,2423.198,2507.8,2594.6155,2683.3704,2774.3081,2867.3992,2962.9583,3061.0957,3161.4583,3264.1682,3369.6677,3477.6086,3588.6428,3702.24,3818.8894,3937.6829,4059.8811,4185.0439,4313.2617,4444.9541,4579.7588,4717.8506,4859.5371,5004.8672,5153.8779,5306.7207,5463.0391,5623.498,5787.8242,5956.3799,6129.0303
5 Non-ferrous metals,737.2507,771.0162,962.2097,1225.3798,1232.724,1088.9497,1070.9785,1186.896,980.3837,809.2378,663.3541,663.3541,800.8136,987.4099,1162.0405,1316.9138,1444.5022,1538.0374,1592.5422,1645.4333,1699.4961,1749.8315,1817.4348,1886.7683,1957.8506,2030.6025,2105.5332,2181.9666,2260.4089,2340.6475,2423.198,2507.8,2594.6155,2683.3704,2774.3081,2867.3992,2962.9583,3061.0957,3161.4583,3264.1682,3369.6677,3477.6086,3588.6428,3702.24,3818.8894,3937.6829,4059.8811,4185.0439,4313.2617,4444.9541,4579.7588,4717.8506,4859.5371,5004.8672,5153.8779,5306.7207,5463.0391,5623.498,5787.8242,5956.3799,6129.0303
6 Chemicals,737.2507,771.0162,962.2097,1225.3798,1232.724,1088.9497,1070.9785,1186.896,980.3837,809.2378,663.3541,663.3541,800.8136,987.4099,1162.0405,1316.9138,1444.5022,1538.0374,1592.5422,1645.4333,1699.4961,1749.8315,1817.4348,1886.7683,1957.8506,2030.6025,2105.5332,2181.9666,2260.4089,2340.6475,2423.198,2507.8,2594.6155,2683.3704,2774.3081,2867.3992,2962.9583,3061.0957,3161.4583,3264.1682,3369.6677,3477.6086,3588.6428,3702.24,3818.8894,3937.6829,4059.8811,4185.0439,4313.2617,4444.9541,4579.7588,4717.8506,4859.5371,5004.8672,5153.8779,5306.7207,5463.0391,5623.498,5787.8242,5956.3799,6129.0303
7 Non-metallics nes,737.2507,771.0162,962.2097,1225.3798,1232.724,1088.9497,1070.9785,1186.896,980.3837,809.2378,663.3541,663.3541,800.8136,987.4099,1162.0405,1316.9138,1444.5022,1538.0374,1592.5422,1645.4333,1699.4961,1749.8315,1817.4348,1886.7683,1957.8506,2030.6025,2105.5332,2181.9666,2260.4089,2340.6475,2423.198,2507.8,2594.6155,2683.3704,2774.3081,2867.3992,2962.9583,3061.0957,3161.4583,3264.1682,3369.6677,3477.6086,3588.6428,3702.24,3818.8894,3937.6829,4059.8811,4185.0439,4313.2617,4444.9541,4579.7588,4717.8506,4859.5371,5004.8672,5153.8779,5306.7207,5463.0391,5623.498,5787.8242,5956.3799,6129.0303
8 Ore-extra.(non-energy),737.2507,771.0162,962.2097,1225.3798,1232.724,1088.9497,1070.9785,1186.896,980.3837,809.2378,663.3541,663.3541,800.8136,987.4099,1162.0405,1316.9138,1444.5022,1538.0374,1592.5422,1645.4333,1699.4961,1749.8315,1817.4348,1886.7683,1957.8506,2030.6025,2105.5332,2181.9666,2260.4089,2340.6475,2423.198,2507.8,2594.6155,2683.3704,2774.3081,2867.3992,2962.9583,3061.0957,3161.4583,3264.1682,3369.6677,3477.6086,3588.6428,3702.24,3818.8894,3937.6829,4059.8811,4185.0439,4313.2617,4444.9541,4579.7588,4717.8506,4859.5371,5004.8672,5153.8779,5306.7207,5463.0391,5623.498,5787.8242,5956.3799,6129.0303
"9 Food, drink & tob.",737.2507,771.0162,962.2097,1225.3798,1232.724,1088.9497,1070.9785,1186.896,980.3837,809.2378,663.3541,663.3541,800.8136,987.4099,1162.0405,1316.9138,1444.5022,1538.0374,1592.5422,1645.4333,1699.4961,1749.8315,1817.4348,1886.7683,1957.8506,2030.6025,2105.5332,2181.9666,2260.4089,2340.6475,2423.198,2507.8,2594.6155,2683.3704,2774.3081,2867.3992,2962.9583,3061.0957,3161.4583,3264.1682,3369.6677,3477.6086,3588.6428,3702.24,3818.8894,3937.6829,4059.8811,4185.0439,4313.2617,4444.9541,4579.7588,4717.8506,4859.5371,5004.8672,5153.8779,5306.7207,5463.0391,5623.498,5787.8242,5956.3799,6129.0303
"10 Tex., cloth. & footw.",737.2507,771.0162,962.2097,1225.3798,1232.724,1088.9497,1070.9785,1186.896,980.3837,809.2378,663.3541,663.3541,800.8136,987.4099,1162.0405,1316.9138,1444.5022,1538.0374,1592.5422,1645.4333,1699.4961,1749.8315,1817.4348,1886.7683,1957.8506,2030.6025,2105.5332,2181.9666,2260.4089,2340.6475,2423.198,2507.8,2594.6155,2683.3704,2774.3081,2867.3992,2962.9583,3061.0957,3161.4583,3264.1682,3369.6677,3477.6086,3588.6428,3702.24,3818.8894,3937.6829,4059.8811,4185.0439,4313.2617,4444.9541,4579.7588,4717.8506,4859.5371,5004.8672,5153.8779,5306.7207,5463.0391,5623.498,5787.8242,5956.3799,6129.0303
11 Paper & pulp,737.2507,771.0162,962.2097,1225.3798,1232.724,1088.9497,1070.9785,1186.896,980.3837,809.2378,663.3541,663.3541,800.8136,987.4099,1162.0405,1316.9138,1444.5022,1538.0374,1592.5422,1645.4333,1699.4961,1749.8315,1817.4348,1886.7683,1957.8506,2030.6025,2105.5332,2181.9666,2260.4089,2340.6475,2423.198,2507.8,2594.6155,2683.3704,2774.3081,2867.3992,2962.9583,3061.0957,3161.4583,3264.1682,3369.6677,3477.6086,3588.6428,3702.24,3818.8894,3937.6829,4059.8811,4185.0439,4313.2617,4444.9541,4579.7588,4717.8506,4859.5371,5004.8672,5153.8779,5306.7207,5463.0391,5623.498,5787.8242,5956.3799,6129.0303
12 Engineering etc,737.2507,771.0162,962.2097,1225.3798,1232.724,1088.9497,1070.9785,1186.896,980.3837,809.2378,663.3541,663.3541,800.8136,987.4099,1162.0405,1316.9138,1444.5022,1538.0374,1592.5422,1645.4333,1699.4961,1749.8315,1817.4348,1886.7683,1957.8506,2030.6025,2105.5332,2181.9666,2260.4089,2340.6475,2423.198,2507.8,2594.6155,2683.3704,2774.3081,2867.3992,2962.9583,3061.0957,3161.4583,3264.1682,3369.6677,3477.6086,3588.6428,3702.24,3818.8894,3937.6829,4059.8811,4185.0439,4313.2617,4444.9541,4579.7588,4717.8506,4859.5371,5004.8672,5153.8779,5306.7207,5463.0391,5623.498,5787.8242,5956.3799,6129.0303
13 Other industry,737.2507,771.0162,962.2097,1225.3798,1232.724,1088.9497,1070.9785,1186.896,980.3837,809.2378,663.3541,663.3541,800.8136,987.4099,1162.0405,1316.9138,1444.5022,1538.0374,1592.5422,1645.4333,1699.4961,1749.8315,1817.4348,1886.7683,1957.8506,2030.6025,2105.5332,2181.9666,2260.4089,2340.6475,2423.198,2507.8,2594.6155,2683.3704,2774.3081,2867.3992,2962.9583,3061.0957,3161.4583,3264.1682,3369.6677,3477.6086,3588.6428,3702.24,3818.8894,3937.6829,4059.8811,4185.0439,4313.2617,4444.9541,4579.7588,4717.8506,4859.5371,5004.8672,5153.8779,5306.7207,5463.0391,5623.498,5787.8242,5956.3799,6129.0303
