Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,1155.7371,1437.6666,1495.2616,1433.7385,1377.2666,1198.0603,1155.1868,1293.8286,1488.99,1530.7416,1365.3851,1456.9269,1794.699,1911.7542,1779.2598,1736.4434,1740.3634,1744.2639,1748.0392,1751.9369,1755.9314,1787.0959,1818.9849,1851.469,1884.7268,1918.6536,1953.408,1988.9233,2025.217,2062.105,2100.0671,2143.5854,2187.8774,2233.0608,2279.3857,2326.5654,2374.5649,2423.9221,2473.9434,2525.1826,2577.5867,2629.531,2683.0283,2737.7107,2794.2529,2852.1794,2911.7661,2972.9722,3035.7876,3100.4663,3166.9651,3234.9373,3305.1038,3377.3066,3451.3232,3527.4866,3605.7932,3685.9941,3768.7966,3853.5464,3940.7373
2 O.energy own use & tra,1155.7371,1427.0403,1491.2058,1431.3878,1374.4453,1193.8071,1152.3816,1289.8311,1476.6332,1511.2848,1350.9924,1419.5156,1733.4778,1840.6462,1733.1062,1690.0165,1693.6775,1697.319,1700.8784,1704.5173,1708.2384,1737.5039,1767.4937,1798.0787,1829.4375,1861.4651,1894.3204,1927.9366,1962.3313,1997.3776,2033.4407,2073.6931,2114.7627,2156.7231,2199.7825,2243.7393,2288.5305,2334.6074,2381.4204,2429.4368,2478.6182,2527.7715,2578.3628,2630.1533,2683.6311,2738.45,2794.814,2852.7542,2912.1887,2973.3857,3036.3022,3100.6343,3167.0024,3235.292,3305.3093,3377.4011,3451.4346,3527.3196,3605.6333,3685.7935,3768.2944
3 Hydrogen production,1155.7371,1384.9761,1473.076,1419.5365,1361.5518,1176.7991,1141.657,1276.8533,1446.1316,1463.2607,1315.4678,1327.1753,1582.3687,1665.1346,1619.1877,1575.4233,1578.4452,1581.4475,1584.4744,1587.4739,1590.5204,1615.0984,1640.4008,1666.2985,1692.9697,1720.3101,1748.4779,1777.4067,1807.114,1837.6149,1868.9906,1901.1821,1934.2972,1968.3033,2003.3016,2039.3041,2076.1765,2114.1567,2153.051,2193.113,2234.3401,2276.6042,2320.0222,2364.6753,2410.5894,2457.7378,2506.1475,2556.0266,2607.1162,2659.7197,2713.7939,2769.1418,2826.1353,2884.7659,2944.9111,3006.9534,3070.4402,3135.6719,3202.9062,3271.7385,3342.6628
4 Iron & steel,1155.7371,1437.6666,1495.2616,1433.7385,1377.2666,1198.0603,1155.1868,1293.8286,1488.99,1530.7416,1365.3851,1456.9269,1794.699,1911.7542,1779.2598,1736.4434,1740.3634,1744.2639,1748.0392,1751.9369,1755.9314,1787.0959,1818.9849,1851.469,1884.7268,1918.6536,1953.408,1988.9233,2025.217,2062.105,2100.0671,2143.5854,2187.8774,2233.0608,2279.3857,2326.5654,2374.5649,2423.9221,2473.9434,2525.1826,2577.5867,2629.531,2683.0283,2737.7107,2794.2529,2852.1794,2911.7661,2972.9722,3035.7876,3100.4663,3166.9653,3234.9373,3305.1038,3377.3066,3451.3232,3527.4866,3605.7932,3685.9941,3768.7966,3853.5464,3940.7373
5 Non-ferrous metals,1155.7371,1462.1744,1502.7059,1437.002,1380.7201,1203.8667,1159.1724,1299.1688,1502.927,1552.6864,1381.6183,1499.1221,1863.7488,1991.9548,1831.3152,1788.8071,1793.0192,1797.2117,1801.2305,1805.4202,1809.7231,1843.0295,1877.0603,1911.6865,1947.0862,1983.1548,2020.0511,2057.7085,2096.144,2135.1089,2175.2131,2222.415,2270.3418,2319.1599,2369.1685,2419.9829,2471.6011,2524.6577,2578.2976,2633.1714,2689.2104,2744.3027,2801.0779,2859.022,2919.0205,2980.4519,3043.6733,3108.563,3175.1917,3243.7974,3314.3364,3386.4141,3460.8643,3537.4807,3616.0085,3696.7642,3779.8899,3864.959,3952.824,4042.75,4135.231
6 Chemicals,1155.7371,1411.5552,1483.7355,1425.699,1367.8457,1185.2975,1147.0229,1285.2391,1466.7808,1495.7729,1339.5179,1389.6896,1684.6694,1783.9559,1696.3105,1653.0029,1656.4574,1659.8925,1663.2799,1666.7122,1670.2155,1697.9668,1726.4426,1755.5137,1785.3584,1815.8718,1847.2131,1879.3154,1912.196,1945.7742,1980.3232,2017.972,2056.4722,2095.8635,2136.3191,2177.7065,2219.9402,2263.4019,2307.657,2353.104,2399.7163,2446.6443,2494.9185,2544.4038,2595.4385,2647.7798,2701.5747,2756.9111,2813.6501,2872.0713,2932.1318,2993.562,3056.9023,3122.072,3188.9004,3257.7463,3328.3733,3400.8171,3475.5522,3552.0535,3630.8149
7 Non-metallics nes,1155.7371,1448.3777,1499.7648,1434.4348,1377.5389,1198.7832,1155.3545,1294.9314,1490.4292,1533.009,1367.0624,1461.2865,1801.8333,1920.0405,1784.6382,1741.8538,1745.8038,1749.7345,1753.5349,1757.4629,1761.4893,1792.875,1824.9852,1857.6907,1891.1699,1925.3179,1960.2936,1996.0303,2032.5454,2069.6477,2107.8313,2151.73,2196.3979,2241.9565,2288.6624,2336.2173,2384.5908,2434.3301,2484.7256,2536.3401,2589.1196,2641.3894,2695.2253,2750.2446,2807.144,2865.4326,2925.395,2986.9814,3050.1912,3115.2754,3182.1919,3250.5879,3321.197,3393.856,3468.3389,3544.9766,3623.781,3704.4849,3787.8105,3873.095,3960.8325
8 Ore-extra.(non-energy),1155.7371,1384.9761,1473.076,1419.5365,1361.5518,1176.7991,1141.657,1276.8533,1446.1316,1463.2607,1315.4678,1327.1753,1582.3687,1665.1346,1619.1877,1575.4233,1578.4452,1581.4475,1584.4744,1587.4739,1590.5204,1615.0984,1640.4008,1666.2985,1692.9697,1720.3101,1748.4779,1777.4067,1807.114,1837.6149,1868.9906,1901.1821,1934.2972,1968.3033,2003.3016,2039.3041,2076.1765,2114.1567,2153.051,2193.113,2234.3401,2276.6042,2320.0222,2364.6753,2410.5894,2457.7378,2506.1475,2556.0266,2607.1162,2659.7197,2713.7939,2769.1418,2826.1353,2884.7659,2944.9111,3006.9534,3070.4402,3135.6719,3202.9062,3271.7385,3342.6628
"9 Food, drink & tob.",1155.7371,1384.9761,1473.076,1419.5365,1361.5518,1176.7991,1141.657,1276.8533,1446.1316,1463.2607,1315.4678,1327.1753,1582.3687,1665.1346,1619.1877,1575.4233,1578.4452,1581.4475,1584.4744,1587.4739,1590.5204,1615.0984,1640.4008,1666.2985,1692.9697,1720.3101,1748.4779,1777.4067,1807.114,1837.6149,1868.9906,1901.1821,1934.2972,1968.3033,2003.3016,2039.3041,2076.1765,2114.1567,2153.051,2193.113,2234.3401,2276.6042,2320.0222,2364.6753,2410.5894,2457.7378,2506.1475,2556.0266,2607.1162,2659.7197,2713.7939,2769.1418,2826.1353,2884.7659,2944.9111,3006.9534,3070.4402,3135.6719,3202.9062,3271.7385,3342.6628
"10 Tex., cloth. & footw.",1155.7371,1384.9761,1473.076,1419.5365,1361.5518,1176.7991,1141.657,1276.8533,1446.1316,1463.2607,1315.4678,1327.1753,1582.3687,1665.1346,1619.1877,1575.4233,1578.4452,1581.4475,1584.4744,1587.4739,1590.5204,1615.0984,1640.4008,1666.2985,1692.9697,1720.3101,1748.4779,1777.4067,1807.114,1837.6149,1868.9906,1901.1821,1934.2972,1968.3033,2003.3016,2039.3041,2076.1765,2114.1567,2153.051,2193.113,2234.3401,2276.6042,2320.0222,2364.6753,2410.5894,2457.7378,2506.1475,2556.0266,2607.1162,2659.7197,2713.7939,2769.1418,2826.1353,2884.7659,2944.9111,3006.9534,3070.4402,3135.6719,3202.9062,3271.7385,3342.6628
