Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,1155.7371,1400.7832,1479.7317,1423.7971,1366.2662,1183.1775,1145.7158,1281.9458,1458.9891,1483.5049,1330.443,1366.1008,1645.4707,1741.172,1697.2283,1655.4617,1660.296,1665.1692,1670.2642,1675.3604,1680.5803,1707.4148,1734.8728,1763.1569,1792.0779,1821.7507,1852.2722,1883.6399,1915.7373,1948.78,1982.8311,2017.6235,2053.4768,2090.4453,2128.1924,2167.0732,2207.0759,2248.1567,2290.3018,2333.5864,2378.374
2 O.energy own use & tra,1155.7371,1401.8502,1480.3428,1424.438,1366.8127,1183.7117,1146.0369,1282.1479,1458.5051,1482.7438,1329.8799,1364.6372,1643.0756,1738.2871,1694.2748,1652.438,1657.2006,1662.0002,1667.02,1672.0393,1677.1807,1703.9346,1731.3102,1759.51,1788.3448,1817.9294,1848.3608,1879.636,1911.6389,1944.585,1978.5371,2013.2285,2048.9783,2085.8411,2123.48,2162.25,2202.1392,2243.104,2285.1304,2328.2939,2372.9575
3 Hydrogen production,1155.7371,1384.9761,1473.076,1419.5365,1361.5518,1176.7991,1141.657,1276.8533,1446.1316,1463.2607,1315.4678,1327.1753,1581.7715,1664.4471,1618.679,1575.0459,1577.9702,1580.8893,1583.9849,1587.0356,1590.1626,1614.8557,1640.123,1666.1658,1692.7937,1720.1204,1748.2417,1777.1537,1806.7389,1837.2115,1868.6333,1900.736,1933.8375,1967.9911,2002.8584,2038.7932,2075.7822,2113.78,2152.7712,2192.8296,2234.3174
4 Iron & steel,1155.7371,1388.1375,1474.4072,1420.3887,1362.4946,1178.0748,1142.4688,1277.8718,1448.7031,1467.3096,1318.4629,1334.9604,1594.5114,1679.7921,1634.3889,1591.129,1594.4354,1597.7452,1601.2407,1604.7006,1608.2462,1633.3676,1659.073,1685.564,1712.6505,1740.4463,1769.0479,1798.4509,1828.5386,1859.5251,1891.4729,1924.1135,1957.7654,1992.4819,2027.9253,2064.4492,2102.0408,2140.6553,2180.2773,2220.981,2263.1287
5 Non-ferrous metals,1155.7371,1408.1328,1481.8999,1425.3518,1367.995,1185.954,1147.6837,1285.3528,1467.7688,1497.3278,1340.6681,1392.6791,1688.9644,1793.5598,1750.8616,1710.3696,1716.5081,1722.7153,1729.1755,1735.6685,1742.3176,1770.614,1799.5679,1829.3824,1859.8694,1891.144,1923.3044,1956.3486,1990.1614,2024.9589,2060.8052,2097.4341,2135.1665,2174.0571,2213.7705,2254.6628,2296.7231,2339.9092,2384.2075,2429.6948,2476.7358
6 Chemicals,1155.7371,1392.866,1476.2673,1421.397,1363.4414,1179.3496,1143.2695,1279.3718,1452.379,1473.0974,1322.7441,1346.0891,1612.7229,1701.7278,1656.8461,1614.1199,1617.9724,1621.8408,1625.908,1629.9526,1634.0967,1659.8302,1686.1619,1713.2937,1741.0359,1769.5024,1798.7902,1828.8953,1859.7012,1891.4226,1924.1219,1957.5316,1991.9702,2027.4916,2063.7583,2101.1245,2139.5776,2179.0737,2219.5972,2261.2234,2304.3145
7 Non-metallics nes,1155.7371,1403.624,1480.9993,1424.1683,1366.6663,1183.5708,1145.8555,1282.4194,1459.991,1485.082,1331.6096,1369.1331,1650.4329,1747.1489,1703.3472,1661.7261,1666.7092,1671.7345,1676.9854,1682.2408,1687.6239,1714.6251,1742.2538,1770.7124,1799.8123,1829.6677,1860.3762,1891.9351,1924.2283,1957.4712,1991.7271,2026.729,2062.7966,2099.9844,2137.9561,2177.0664,2217.3037,2258.6245,2301.0151,2344.5513,2389.5959
8 Ore-extra.(non-energy),1155.7371,1384.9761,1473.076,1419.5365,1361.5518,1176.7991,1141.657,1276.8533,1446.1316,1463.2607,1315.4678,1327.1753,1581.7715,1664.4471,1618.679,1575.0459,1577.9702,1580.8893,1583.9849,1587.0356,1590.1626,1614.8557,1640.123,1666.1658,1692.7937,1720.1204,1748.2417,1777.1537,1806.7389,1837.2115,1868.6333,1900.736,1933.8375,1967.9911,2002.8584,2038.7932,2075.7822,2113.78,2152.7712,2192.8296,2234.3174
"9 Food, drink & tob.",1155.7371,1384.9761,1473.076,1419.5365,1361.5518,1176.7991,1141.657,1276.8533,1446.1316,1463.2607,1315.4678,1327.1753,1581.7715,1664.4471,1618.679,1575.0459,1577.9702,1580.8893,1583.9849,1587.0356,1590.1626,1614.8557,1640.123,1666.1658,1692.7937,1720.1204,1748.2417,1777.1537,1806.7389,1837.2115,1868.6333,1900.736,1933.8375,1967.9911,2002.8584,2038.7932,2075.7822,2113.78,2152.7712,2192.8296,2234.3174
"10 Tex., cloth. & footw.",1155.7371,1384.9761,1473.076,1419.5365,1361.5518,1176.7991,1141.657,1276.8533,1446.1316,1463.2607,1315.4678,1327.1753,1581.7715,1664.4471,1618.679,1575.0459,1577.9702,1580.8893,1583.9849,1587.0356,1590.1626,1614.8557,1640.123,1666.1658,1692.7937,1720.1204,1748.2417,1777.1537,1806.7389,1837.2115,1868.6333,1900.736,1933.8375,1967.9911,2002.8584,2038.7932,2075.7822,2113.78,2152.7712,2192.8296,2234.3174
11 Paper & pulp,1155.7371,1405.8301,1481.27,1424.3789,1367.5122,1184.4496,1146.459,1282.3483,1459.6716,1484.58,1331.2382,1368.1677,1648.853,1745.2461,1701.3992,1659.7317,1664.6675,1669.6444,1674.8455,1680.0504,1685.3816,1712.3296,1739.9041,1768.3071,1797.35,1827.1472,1857.7964,1889.2942,1921.525,1954.7042,1988.8949,2023.8302,2059.8296,2096.9478,2134.8477,2173.8848,2214.0476,2255.292,2297.6045,2341.0605,2386.0234
12 Engineering etc,1155.7371,1384.9761,1473.076,1419.5365,1361.5518,1176.7991,1141.657,1276.8533,1446.1316,1463.2607,1315.4678,1327.1753,1581.7715,1664.4471,1618.679,1575.0459,1577.9702,1580.8893,1583.9849,1587.0356,1590.1626,1614.8557,1640.123,1666.1658,1692.7937,1720.1204,1748.2417,1777.1537,1806.7389,1837.2115,1868.6333,1900.736,1933.8375,1967.9911,2002.8584,2038.7932,2075.7822,2113.78,2152.7712,2192.8296,2234.3174
