Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,147.6175,188.5178,226.3909,261.7961,240.7632,176.3518,114.6995,149.9708,179.7979,99.4635,60.2971,60.2971,320.6563,177.5245,56.5231,167.2433,172.8621,178.5771,184.4142,190.3506,196.4167,203.8654,211.4728,219.2749,227.2565,235.4356,243.8081,252.3876,261.1819,270.1727,279.3716,288.8177,298.4643,308.353,318.4867,328.8526,339.4576,350.3341,361.4753,372.8827,384.5632,396.51,408.7491,421.2971,434.1342,447.2842,460.7576,474.556,488.6677,503.1359,517.9366,533.1058,548.6355,564.5307,580.8155,597.5047,614.5724,632.058,649.9704,668.3073,687.0854
2 O.energy own use & tra,147.6175,188.5178,226.3909,261.7961,240.7632,176.3518,114.6995,149.9708,179.7979,99.4635,60.2971,60.2971,320.6563,177.5245,56.5231,167.2433,172.8621,178.5771,184.4142,190.3506,196.4167,203.8654,211.4728,219.2749,227.2565,235.4356,243.8081,252.3876,261.1819,270.1727,279.3716,288.8177,298.4643,308.353,318.4867,328.8526,339.4576,350.3341,361.4753,372.8827,384.5632,396.51,408.7491,421.2971,434.1342,447.2842,460.7576,474.556,488.6677,503.1359,517.9366,533.1058,548.6355,564.5307,580.8155,597.5047,614.5724,632.058,649.9704,668.3073,687.0854
3 Hydrogen production,147.6175,188.5178,226.3909,261.7961,240.7632,176.3518,114.6995,149.9708,179.7979,99.4635,60.2971,60.2971,320.6563,177.5245,56.5231,167.2433,172.8621,178.5771,184.4142,190.3506,196.4167,203.8654,211.4728,219.2749,227.2565,235.4356,243.8081,252.3876,261.1819,270.1727,279.3716,288.8177,298.4643,308.353,318.4867,328.8526,339.4576,350.3341,361.4753,372.8827,384.5632,396.51,408.7491,421.2971,434.1342,447.2842,460.7576,474.556,488.6677,503.1359,517.9366,533.1058,548.6355,564.5307,580.8155,597.5047,614.5724,632.058,649.9704,668.3073,687.0854
4 Iron & steel,274.5876,328.0936,381.129,404.1196,386.9513,381.8715,287.5364,286.0959,327.8413,307.7189,275.0685,317.6809,786.6829,528.8503,310.8826,326.6644,333.1032,339.6525,346.3416,353.1445,360.096,368.6319,377.3497,386.2907,395.4373,404.8102,414.4048,424.2366,434.3145,444.6177,455.1592,465.9841,477.0388,488.3709,499.9838,511.8628,524.0156,536.4797,549.2472,562.3196,575.7051,589.3957,603.4213,617.8008,632.5116,647.581,663.0211,678.8337,695.0051,711.5852,728.5463,745.9296,763.726,781.9414,800.6031,819.7284,839.2874,859.3252,879.8522,900.8655,922.3846
5 Non-ferrous metals,274.5876,328.0936,381.129,404.1196,386.9513,381.8715,287.5364,286.0959,327.8413,307.7189,275.0685,317.6809,786.6829,528.8503,310.8826,326.6644,333.1032,339.6525,346.3416,353.1445,360.096,368.6319,377.3497,386.2907,395.4373,404.8102,414.4048,424.2366,434.3145,444.6177,455.1592,465.9841,477.0388,488.3709,499.9838,511.8628,524.0156,536.4797,549.2472,562.3196,575.7051,589.3957,603.4213,617.8008,632.5116,647.581,663.0211,678.8337,695.0051,711.5852,728.5463,745.9296,763.726,781.9414,800.6031,819.7284,839.2874,859.3252,879.8522,900.8655,922.3846
6 Chemicals,274.5876,328.0936,381.129,404.1196,386.9513,381.8715,287.5364,286.0959,327.8413,307.7189,275.0685,317.6809,786.6829,528.8503,310.8826,326.6644,333.1032,339.6525,346.3416,353.1445,360.096,368.6319,377.3497,386.2907,395.4373,404.8102,414.4048,424.2366,434.3145,444.6177,455.1592,465.9841,477.0388,488.3709,499.9838,511.8628,524.0156,536.4797,549.2472,562.3196,575.7051,589.3957,603.4213,617.8008,632.5116,647.581,663.0211,678.8337,695.0051,711.5852,728.5463,745.9296,763.726,781.9414,800.6031,819.7284,839.2874,859.3252,879.8522,900.8655,922.3846
7 Non-metallics nes,274.5876,328.0936,381.129,404.1196,386.9513,381.8715,287.5364,286.0959,327.8413,307.7189,275.0685,317.6809,786.6829,528.8503,310.8826,326.6644,333.1032,339.6525,346.3416,353.1445,360.096,368.6319,377.3497,386.2907,395.4373,404.8102,414.4048,424.2366,434.3145,444.6177,455.1592,465.9841,477.0388,488.3709,499.9838,511.8628,524.0156,536.4797,549.2472,562.3196,575.7051,589.3957,603.4213,617.8008,632.5116,647.581,663.0211,678.8337,695.0051,711.5852,728.5463,745.9296,763.726,781.9414,800.6031,819.7284,839.2874,859.3252,879.8522,900.8655,922.3846
8 Ore-extra.(non-energy),274.5876,328.0936,381.129,404.1196,386.9513,381.8715,287.5364,286.0959,327.8413,307.7189,275.0685,317.6809,786.6829,528.8503,310.8826,326.6644,333.1032,339.6525,346.3416,353.1445,360.096,368.6319,377.3497,386.2907,395.4373,404.8102,414.4048,424.2366,434.3145,444.6177,455.1592,465.9841,477.0388,488.3709,499.9838,511.8628,524.0156,536.4797,549.2472,562.3196,575.7051,589.3957,603.4213,617.8008,632.5116,647.581,663.0211,678.8337,695.0051,711.5852,728.5463,745.9296,763.726,781.9414,800.6031,819.7284,839.2874,859.3252,879.8522,900.8655,922.3846
"9 Food, drink & tob.",274.5876,328.0936,381.129,404.1196,386.9513,381.8715,287.5364,286.0959,327.8413,307.7189,275.0685,317.6809,786.6829,528.8503,310.8826,326.6644,333.1032,339.6525,346.3416,353.1445,360.096,368.6319,377.3497,386.2907,395.4373,404.8102,414.4048,424.2366,434.3145,444.6177,455.1592,465.9841,477.0388,488.3709,499.9838,511.8628,524.0156,536.4797,549.2472,562.3196,575.7051,589.3957,603.4213,617.8008,632.5116,647.581,663.0211,678.8337,695.0051,711.5852,728.5463,745.9296,763.726,781.9414,800.6031,819.7284,839.2874,859.3252,879.8522,900.8655,922.3846
"10 Tex., cloth. & footw.",274.5876,328.0936,381.129,404.1196,386.9513,381.8715,287.5364,286.0959,327.8413,307.7189,275.0685,317.6809,786.6829,528.8503,310.8826,326.6644,333.1032,339.6525,346.3416,353.1445,360.096,368.6319,377.3497,386.2907,395.4373,404.8102,414.4048,424.2366,434.3145,444.6177,455.1592,465.9841,477.0388,488.3709,499.9838,511.8628,524.0156,536.4797,549.2472,562.3196,575.7051,589.3957,603.4213,617.8008,632.5116,647.581,663.0211,678.8337,695.0051,711.5852,728.5463,745.9296,763.726,781.9414,800.6031,819.7284,839.2874,859.3252,879.8522,900.8655,922.3846
