,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,167.2427,148.3531,115.2602,115.2602,115.2602,115.2602,115.2602,115.2602,154.8689,96.8194,60.5121,62.2786,64.0913,65.9505,67.8675,69.8438,71.8732,73.9673,76.1159,78.3253,80.6132,83.5099,86.5119,89.6297,92.8521,96.1947,99.6595,103.2431,106.9652,110.8235,114.8169,118.9612,123.327,127.6328,132.3856,137.1079,142.1471,147.203,152.543,158.0764,163.817,169.7803,175.9716,182.4123,189.0896,196.0212,203.2122,210.6712,218.419,226.44,234.6515,243.4266,252.2102,261.4135,271.1242,280.8076,290.9886,301.5828,312.5695,323.9677,335.7891
2 O.energy own use & tra,167.2427,148.3531,115.2602,115.2602,115.2602,115.2602,115.2602,115.2602,154.8689,96.8194,60.5121,62.2786,64.0913,65.9505,67.8675,69.8438,71.8732,73.9673,76.1159,78.3253,80.6132,83.5099,86.5119,89.6297,92.8521,96.1947,99.6595,103.2431,106.9652,110.8235,114.8169,118.9612,123.327,127.6328,132.3856,137.1079,142.1471,147.203,152.543,158.0764,163.817,169.7803,175.9716,182.4123,189.0896,196.0212,203.2122,210.6712,218.419,226.44,234.6515,243.4266,252.2102,261.4135,271.1242,280.8076,290.9886,301.5828,312.5695,323.9677,335.7891
3 Hydrogen production,172.2792,155.4133,127.0097,127.0097,127.0097,127.0097,127.0097,127.0097,170.656,106.689,66.6807,68.6273,70.6247,72.6734,74.7858,76.9635,79.1999,81.5074,83.8751,86.3097,88.8308,92.0228,95.3308,98.7665,102.3174,106.0007,109.8187,113.7675,117.8691,122.1208,126.5212,131.088,135.8988,140.6435,145.8808,151.0845,156.6374,162.2087,168.093,174.1905,180.5163,187.0875,193.91,201.0072,208.3652,216.0034,223.9274,232.1468,240.6844,249.523,258.5716,268.2412,277.9201,288.0617,298.7622,309.4327,320.6516,332.3257,344.4324,356.9926,370.019
4 Iron & steel,172.2792,155.4133,127.0097,127.0097,127.0097,127.0097,127.0097,127.0097,170.656,106.689,66.6807,68.6273,70.6247,72.6734,74.7858,76.9635,79.1999,81.5074,83.8751,86.3097,88.8308,92.0228,95.3308,98.7665,102.3174,106.0007,109.8187,113.7675,117.8691,122.1208,126.5212,131.088,135.8988,140.6435,145.8808,151.0845,156.6374,162.2087,168.093,174.1905,180.5163,187.0875,193.91,201.0072,208.3652,216.0034,223.9274,232.1468,240.6844,249.523,258.5716,268.2412,277.9201,288.0617,298.7622,309.4327,320.6516,332.3257,344.4324,356.9926,370.019
5 Non-ferrous metals,172.2792,155.4133,127.0097,127.0097,127.0097,127.0097,127.0097,127.0097,170.656,106.689,66.6807,68.6273,70.6247,72.6734,74.7858,76.9635,79.1999,81.5074,83.8751,86.3097,88.8308,92.0228,95.3308,98.7665,102.3174,106.0007,109.8187,113.7675,117.8691,122.1208,126.5212,131.088,135.8988,140.6435,145.8808,151.0845,156.6374,162.2087,168.093,174.1905,180.5163,187.0875,193.91,201.0072,208.3652,216.0034,223.9274,232.1468,240.6844,249.523,258.5716,268.2412,277.9201,288.0617,298.7622,309.4327,320.6516,332.3257,344.4324,356.9926,370.019
6 Chemicals,172.2792,155.4133,127.0097,127.0097,127.0097,127.0097,127.0097,127.0097,170.656,106.689,66.6807,68.6273,70.6247,72.6734,74.7858,76.9635,79.1999,81.5074,83.8751,86.3097,88.8308,92.0228,95.3308,98.7665,102.3174,106.0007,109.8187,113.7675,117.8691,122.1208,126.5212,131.088,135.8988,140.6435,145.8808,151.0845,156.6374,162.2087,168.093,174.1905,180.5163,187.0875,193.91,201.0072,208.3652,216.0034,223.9274,232.1468,240.6844,249.523,258.5716,268.2412,277.9201,288.0617,298.7622,309.4327,320.6516,332.3257,344.4324,356.9926,370.019
7 Non-metallics nes,172.2792,155.4133,127.0097,127.0097,127.0097,127.0097,127.0097,127.0097,170.656,106.689,66.6807,68.6273,70.6247,72.6734,74.7858,76.9635,79.1999,81.5074,83.8751,86.3097,88.8308,92.0228,95.3308,98.7665,102.3174,106.0007,109.8187,113.7675,117.8691,122.1208,126.5212,131.088,135.8988,140.6435,145.8808,151.0845,156.6374,162.2087,168.093,174.1905,180.5163,187.0875,193.91,201.0072,208.3652,216.0034,223.9274,232.1468,240.6844,249.523,258.5716,268.2412,277.9201,288.0617,298.7622,309.4327,320.6516,332.3257,344.4324,356.9926,370.019
8 Ore-extra.(non-energy),172.2792,155.4133,127.0097,127.0097,127.0097,127.0097,127.0097,127.0097,170.656,106.689,66.6807,68.6273,70.6247,72.6734,74.7858,76.9635,79.1999,81.5074,83.8751,86.3097,88.8308,92.0228,95.3308,98.7665,102.3174,106.0007,109.8187,113.7675,117.8691,122.1208,126.5212,131.088,135.8988,140.6435,145.8808,151.0845,156.6374,162.2087,168.093,174.1905,180.5163,187.0875,193.91,201.0072,208.3652,216.0034,223.9274,232.1468,240.6844,249.523,258.5716,268.2412,277.9201,288.0617,298.7622,309.4327,320.6516,332.3257,344.4324,356.9926,370.019
"9 Food, drink & tob.",172.2792,155.4133,127.0097,127.0097,127.0097,127.0097,127.0097,127.0097,170.656,106.689,66.6807,68.6273,70.6247,72.6734,74.7858,76.9635,79.1999,81.5074,83.8751,86.3097,88.8308,92.0228,95.3308,98.7665,102.3174,106.0007,109.8187,113.7675,117.8691,122.1208,126.5212,131.088,135.8988,140.6435,145.8808,151.0845,156.6374,162.2087,168.093,174.1905,180.5163,187.0875,193.91,201.0072,208.3652,216.0034,223.9274,232.1468,240.6844,249.523,258.5716,268.2412,277.9201,288.0617,298.7622,309.4327,320.6516,332.3257,344.4324,356.9926,370.019
"10 Tex., cloth. & footw.",172.2792,155.4133,127.0097,127.0097,127.0097,127.0097,127.0097,127.0097,170.656,106.689,66.6807,68.6273,70.6247,72.6734,74.7858,76.9635,79.1999,81.5074,83.8751,86.3097,88.8308,92.0228,95.3308,98.7665,102.3174,106.0007,109.8187,113.7675,117.8691,122.1208,126.5212,131.088,135.8988,140.6435,145.8808,151.0845,156.6374,162.2087,168.093,174.1905,180.5163,187.0875,193.91,201.0072,208.3652,216.0034,223.9274,232.1468,240.6844,249.523,258.5716,268.2412,277.9201,288.0617,298.7622,309.4327,320.6516,332.3257,344.4324,356.9926,370.019
