,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,167.2427,148.3531,115.2602,115.2602,115.2602,115.2602,115.2602,115.2602,154.8689,96.8194,60.5121,62.2724,64.083,65.9433,67.8708,69.8538,71.885,73.9866,76.1441,78.3544,80.6336,83.5417,86.548,89.6578,92.8883,96.2279,99.69,103.2724,106.9817,110.834,114.816,118.9473,123.2262,127.6634,132.2664,137.0285,141.9685,147.0928,152.4058,157.8965,163.5922,169.4934,175.6039,181.9378,188.6173,195.3101,202.3399,209.6307,217.1955,225.0279,233.1466,241.5614,250.2759,259.3078,268.6839,278.365,288.4142,298.8174,309.6232,320.7831,332.364
2 O.energy own use & tra,167.2427,148.3531,115.2602,115.2602,115.2602,115.2602,115.2602,115.2602,154.8689,96.8194,60.5121,62.2724,64.083,65.9433,67.8708,69.8538,71.885,73.9866,76.1441,78.3544,80.6336,83.5417,86.548,89.6578,92.8883,96.2279,99.69,103.2724,106.9817,110.834,114.816,118.9473,123.2262,127.6634,132.2664,137.0285,141.9685,147.0928,152.4058,157.8965,163.5922,169.4934,175.6039,181.9378,188.6173,195.3101,202.3399,209.6307,217.1955,225.0279,233.1466,241.5614,250.2759,259.3078,268.6839,278.365,288.4142,298.8174,309.6232,320.7831,332.364
3 Hydrogen production,172.2792,155.4133,127.0097,127.0097,127.0097,127.0097,127.0097,127.0097,170.656,106.689,66.6807,68.6204,70.6156,72.6655,74.7895,76.9746,79.2129,81.5287,83.9061,86.3417,88.8533,92.0578,95.3706,98.7974,102.3573,106.0372,109.8522,113.7999,117.8873,122.1322,126.5202,131.0726,135.7877,140.6773,145.7495,150.997,156.4406,162.0872,167.9419,173.9922,180.2686,186.7713,193.5048,200.4843,207.8447,215.2198,222.9662,231.0002,239.3361,247.967,256.9133,266.1858,275.7888,285.7414,296.0732,306.7411,317.8148,329.2784,341.1858,353.4833,366.2448
4 Iron & steel,172.2792,155.4133,127.0097,127.0097,127.0097,127.0097,127.0097,127.0097,170.656,106.689,66.6807,68.6204,70.6156,72.6655,74.7895,76.9746,79.2129,81.5287,83.9061,86.3417,88.8533,92.0578,95.3706,98.7974,102.3573,106.0372,109.8522,113.7999,117.8873,122.1322,126.5202,131.0726,135.7877,140.6773,145.7495,150.997,156.4406,162.0872,167.9419,173.9922,180.2686,186.7713,193.5048,200.4843,207.8447,215.2198,222.9662,231.0002,239.3361,247.967,256.9133,266.1858,275.7888,285.7414,296.0732,306.7411,317.8148,329.2784,341.1858,353.4833,366.2448
5 Non-ferrous metals,172.2792,155.4133,127.0097,127.0097,127.0097,127.0097,127.0097,127.0097,170.656,106.689,66.6807,68.6204,70.6156,72.6655,74.7895,76.9746,79.2129,81.5287,83.9061,86.3417,88.8533,92.0578,95.3706,98.7974,102.3573,106.0372,109.8522,113.7999,117.8873,122.1322,126.5202,131.0726,135.7877,140.6773,145.7495,150.997,156.4406,162.0872,167.9419,173.9922,180.2686,186.7713,193.5048,200.4843,207.8447,215.2198,222.9662,231.0002,239.3361,247.967,256.9133,266.1858,275.7888,285.7414,296.0732,306.7411,317.8148,329.2784,341.1858,353.4833,366.2448
6 Chemicals,172.2792,155.4133,127.0097,127.0097,127.0097,127.0097,127.0097,127.0097,170.656,106.689,66.6807,68.6204,70.6156,72.6655,74.7895,76.9746,79.2129,81.5287,83.9061,86.3417,88.8533,92.0578,95.3706,98.7974,102.3573,106.0372,109.8522,113.7999,117.8873,122.1322,126.5202,131.0726,135.7877,140.6773,145.7495,150.997,156.4406,162.0872,167.9419,173.9922,180.2686,186.7713,193.5048,200.4843,207.8447,215.2198,222.9662,231.0002,239.3361,247.967,256.9133,266.1858,275.7888,285.7414,296.0732,306.7411,317.8148,329.2784,341.1858,353.4833,366.2448
7 Non-metallics nes,172.2792,155.4133,127.0097,127.0097,127.0097,127.0097,127.0097,127.0097,170.656,106.689,66.6807,68.6204,70.6156,72.6655,74.7895,76.9746,79.2129,81.5287,83.9061,86.3417,88.8533,92.0578,95.3706,98.7974,102.3573,106.0372,109.8522,113.7999,117.8873,122.1322,126.5202,131.0726,135.7877,140.6773,145.7495,150.997,156.4406,162.0872,167.9419,173.9922,180.2686,186.7713,193.5048,200.4843,207.8447,215.2198,222.9662,231.0002,239.3361,247.967,256.9133,266.1858,275.7888,285.7414,296.0732,306.7411,317.8148,329.2784,341.1858,353.4833,366.2448
8 Ore-extra.(non-energy),172.2792,155.4133,127.0097,127.0097,127.0097,127.0097,127.0097,127.0097,170.656,106.689,66.6807,68.6204,70.6156,72.6655,74.7895,76.9746,79.2129,81.5287,83.9061,86.3417,88.8533,92.0578,95.3706,98.7974,102.3573,106.0372,109.8522,113.7999,117.8873,122.1322,126.5202,131.0726,135.7877,140.6773,145.7495,150.997,156.4406,162.0872,167.9419,173.9922,180.2686,186.7713,193.5048,200.4843,207.8447,215.2198,222.9662,231.0002,239.3361,247.967,256.9133,266.1858,275.7888,285.7414,296.0732,306.7411,317.8148,329.2784,341.1858,353.4833,366.2448
"9 Food, drink & tob.",172.2792,155.4133,127.0097,127.0097,127.0097,127.0097,127.0097,127.0097,170.656,106.689,66.6807,68.6204,70.6156,72.6655,74.7895,76.9746,79.2129,81.5287,83.9061,86.3417,88.8533,92.0578,95.3706,98.7974,102.3573,106.0372,109.8522,113.7999,117.8873,122.1322,126.5202,131.0726,135.7877,140.6773,145.7495,150.997,156.4406,162.0872,167.9419,173.9922,180.2686,186.7713,193.5048,200.4843,207.8447,215.2198,222.9662,231.0002,239.3361,247.967,256.9133,266.1858,275.7888,285.7414,296.0732,306.7411,317.8148,329.2784,341.1858,353.4833,366.2448
"10 Tex., cloth. & footw.",172.2792,155.4133,127.0097,127.0097,127.0097,127.0097,127.0097,127.0097,170.656,106.689,66.6807,68.6204,70.6156,72.6655,74.7895,76.9746,79.2129,81.5287,83.9061,86.3417,88.8533,92.0578,95.3706,98.7974,102.3573,106.0372,109.8522,113.7999,117.8873,122.1322,126.5202,131.0726,135.7877,140.6773,145.7495,150.997,156.4406,162.0872,167.9419,173.9922,180.2686,186.7713,193.5048,200.4843,207.8447,215.2198,222.9662,231.0002,239.3361,247.967,256.9133,266.1858,275.7888,285.7414,296.0732,306.7411,317.8148,329.2784,341.1858,353.4833,366.2448
11 Paper & pulp,172.2792,155.4133,127.0097,127.0097,127.0097,127.0097,127.0097,127.0097,170.656,106.689,66.6807,68.6204,70.6156,72.6655,74.7895,76.9746,79.2129,81.5287,83.9061,86.3417,88.8533,92.0578,95.3706,98.7974,102.3573,106.0372,109.8522,113.7999,117.8873,122.1322,126.5202,131.0726,135.7877,140.6773,145.7495,150.997,156.4406,162.0872,167.9419,173.9922,180.2686,186.7713,193.5048,200.4843,207.8447,215.2198,222.9662,231.0002,239.3361,247.967,256.9133,266.1858,275.7888,285.7414,296.0732,306.7411,317.8148,329.2784,341.1858,353.4833,366.2448
12 Engineering etc,172.2792,155.4133,127.0097,127.0097,127.0097,127.0097,127.0097,127.0097,170.656,106.689,66.6807,68.6204,70.6156,72.6655,74.7895,76.9746,79.2129,81.5287,83.9061,86.3417,88.8533,92.0578,95.3706,98.7974,102.3573,106.0372,109.8522,113.7999,117.8873,122.1322,126.5202,131.0726,135.7877,140.6773,145.7495,150.997,156.4406,162.0872,167.9419,173.9922,180.2686,186.7713,193.5048,200.4843,207.8447,215.2198,222.9662,231.0002,239.3361,247.967,256.9133,266.1858,275.7888,285.7414,296.0732,306.7411,317.8148,329.2784,341.1858,353.4833,366.2448
13 Other industry,172.2792,155.4133,127.0097,127.0097,127.0097,127.0097,127.0097,127.0097,170.656,106.689,66.6807,68.6204,70.6156,72.6655,74.7895,76.9746,79.2129,81.5287,83.9061,86.3417,88.8533,92.0578,95.3706,98.7974,102.3573,106.0372,109.8522,113.7999,117.8873,122.1322,126.5202,131.0726,135.7877,140.6773,145.7495,150.997,156.4406,162.0872,167.9419,173.9922,180.2686,186.7713,193.5048,200.4843,207.8447,215.2198,222.9662,231.0002,239.3361,247.967,256.9133,266.1858,275.7888,285.7414,296.0732,306.7411,317.8148,329.2784,341.1858,353.4833,366.2448
14 Construction,172.2792,155.4133,127.0097,127.0097,127.0097,127.0097,127.0097,127.0097,170.656,106.689,66.6807,68.6204,70.6156,72.6655,74.7895,76.9746,79.2129,81.5287,83.9061,86.3417,88.8533,92.0578,95.3706,98.7974,102.3573,106.0372,109.8522,113.7999,117.8873,122.1322,126.5202,131.0726,135.7877,140.6773,145.7495,150.997,156.4406,162.0872,167.9419,173.9922,180.2686,186.7713,193.5048,200.4843,207.8447,215.2198,222.9662,231.0002,239.3361,247.967,256.9133,266.1858,275.7888,285.7414,296.0732,306.7411,317.8148,329.2784,341.1858,353.4833,366.2448
15 Rail transport,172.2792,155.4133,127.0097,127.0097,127.0097,127.0097,127.0097,127.0097,170.656,106.689,66.6807,68.6204,70.6156,72.6655,74.7895,76.9746,79.2129,81.5287,83.9061,86.3417,88.8533,92.0578,95.3706,98.7974,102.3573,106.0372,109.8522,113.7999,117.8873,122.1322,126.5202,131.0726,135.7877,140.6773,145.7495,150.997,156.4406,162.0872,167.9419,173.9922,180.2686,186.7713,193.5048,200.4843,207.8447,215.2198,222.9662,231.0002,239.3361,247.967,256.9133,266.1858,275.7888,285.7414,296.0732,306.7411,317.8148,329.2784,341.1858,353.4833,366.2448
16 Road transport,172.2792,155.4133,127.0097,127.0097,127.0097,127.0097,127.0097,127.0097,170.656,106.689,66.6807,68.6204,70.6156,72.6655,74.7895,76.9746,79.2129,81.5287,83.9061,86.3417,88.8533,92.0578,95.3706,98.7974,102.3573,106.0372,109.8522,113.7999,117.8873,122.1322,126.5202,131.0726,135.7877,140.6773,145.7495,150.997,156.4406,162.0872,167.9419,173.9922,180.2686,186.7713,193.5048,200.4843,207.8447,215.2198,222.9662,231.0002,239.3361,247.967,256.9133,266.1858,275.7888,285.7414,296.0732,306.7411,317.8148,329.2784,341.1858,353.4833,366.2448
