Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,788.1114,788.1115,788.1115,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,817.5876,847.9481,879.2193,911.4286,944.6044,978.7753,1013.9714,1050.2234,1087.563,1126.0227,1165.6362,1206.4382,1248.4641,1291.7507,1336.3362,1382.259,1429.5596,1478.2793,1528.4604,1580.147,1633.3843,1688.2185,1744.698,1802.8716,1862.7905,1924.5071,1988.0752,2053.5503,2120.9895,2190.4521,2261.9983,2335.6912,2411.5945,2489.7754,2570.3013,2653.2429,2738.6731,2826.666,2917.2988,3010.6506,3106.803,3205.8398,3307.8479,3412.9163,3521.1362,3632.6033,3747.4143,3865.6694,3987.4724
2 O.energy own use & tra,788.1114,788.1115,788.1115,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,817.5876,847.9481,879.2193,911.4286,944.6044,978.7753,1013.9714,1050.2234,1087.563,1126.0227,1165.6362,1206.4382,1248.4641,1291.7507,1336.3362,1382.259,1429.5596,1478.2793,1528.4604,1580.147,1633.3843,1688.2185,1744.698,1802.8716,1862.7905,1924.5071,1988.0752,2053.5503,2120.9895,2190.4521,2261.9983,2335.6912,2411.5945,2489.7754,2570.3013,2653.2429,2738.6731,2826.666,2917.2988,3010.6506,3106.803,3205.8398,3307.8479,3412.9163,3521.1362,3632.6033,3747.4143,3865.6694,3987.4724
3 Hydrogen production,788.1114,788.1115,788.1115,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,817.5876,847.9481,879.2193,911.4286,944.6044,978.7753,1013.9714,1050.2234,1087.563,1126.0227,1165.6362,1206.4382,1248.4641,1291.7507,1336.3362,1382.259,1429.5596,1478.2793,1528.4604,1580.147,1633.3843,1688.2185,1744.698,1802.8716,1862.7905,1924.5071,1988.0752,2053.5503,2120.9895,2190.4521,2261.9983,2335.6912,2411.5945,2489.7754,2570.3013,2653.2429,2738.6731,2826.666,2917.2988,3010.6506,3106.803,3205.8398,3307.8479,3412.9163,3521.1362,3632.6033,3747.4143,3865.6694,3987.4724
4 Iron & steel,788.1114,788.1115,788.1115,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,817.5876,847.9481,879.2193,911.4286,944.6044,978.7753,1013.9714,1050.2234,1087.563,1126.0227,1165.6362,1206.4382,1248.4641,1291.7507,1336.3362,1382.259,1429.5596,1478.2793,1528.4604,1580.147,1633.3843,1688.2185,1744.698,1802.8716,1862.7905,1924.5071,1988.0752,2053.5503,2120.9895,2190.4521,2261.9983,2335.6912,2411.5945,2489.7754,2570.3013,2653.2429,2738.6731,2826.666,2917.2988,3010.6506,3106.803,3205.8398,3307.8479,3412.9163,3521.1362,3632.6033,3747.4143,3865.6694,3987.4724
5 Non-ferrous metals,788.1114,788.1115,788.1115,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,817.5876,847.9481,879.2193,911.4286,944.6044,978.7753,1013.9714,1050.2234,1087.563,1126.0227,1165.6362,1206.4382,1248.4641,1291.7507,1336.3362,1382.259,1429.5596,1478.2793,1528.4604,1580.147,1633.3843,1688.2185,1744.698,1802.8716,1862.7905,1924.5071,1988.0752,2053.5503,2120.9895,2190.4521,2261.9983,2335.6912,2411.5945,2489.7754,2570.3013,2653.2429,2738.6731,2826.666,2917.2988,3010.6506,3106.803,3205.8398,3307.8479,3412.9163,3521.1362,3632.6033,3747.4143,3865.6694,3987.4724
6 Chemicals,788.1114,788.1115,788.1115,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,817.5876,847.9481,879.2193,911.4286,944.6044,978.7753,1013.9714,1050.2234,1087.563,1126.0227,1165.6362,1206.4382,1248.4641,1291.7507,1336.3362,1382.259,1429.5596,1478.2793,1528.4604,1580.147,1633.3843,1688.2185,1744.698,1802.8716,1862.7905,1924.5071,1988.0752,2053.5503,2120.9895,2190.4521,2261.9983,2335.6912,2411.5945,2489.7754,2570.3013,2653.2429,2738.6731,2826.666,2917.2988,3010.6506,3106.803,3205.8398,3307.8479,3412.9163,3521.1362,3632.6033,3747.4143,3865.6694,3987.4724
7 Non-metallics nes,788.1114,788.1115,788.1115,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,817.5876,847.9481,879.2193,911.4286,944.6044,978.7753,1013.9714,1050.2234,1087.563,1126.0227,1165.6362,1206.4382,1248.4641,1291.7507,1336.3362,1382.259,1429.5596,1478.2793,1528.4604,1580.147,1633.3843,1688.2185,1744.698,1802.8716,1862.7905,1924.5071,1988.0752,2053.5503,2120.9895,2190.4521,2261.9983,2335.6912,2411.5945,2489.7754,2570.3013,2653.2429,2738.6731,2826.666,2917.2988,3010.6506,3106.803,3205.8398,3307.8479,3412.9163,3521.1362,3632.6033,3747.4143,3865.6694,3987.4724
8 Ore-extra.(non-energy),788.1114,788.1115,788.1115,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,817.5876,847.9481,879.2193,911.4286,944.6044,978.7753,1013.9714,1050.2234,1087.563,1126.0227,1165.6362,1206.4382,1248.4641,1291.7507,1336.3362,1382.259,1429.5596,1478.2793,1528.4604,1580.147,1633.3843,1688.2185,1744.698,1802.8716,1862.7905,1924.5071,1988.0752,2053.5503,2120.9895,2190.4521,2261.9983,2335.6912,2411.5945,2489.7754,2570.3013,2653.2429,2738.6731,2826.666,2917.2988,3010.6506,3106.803,3205.8398,3307.8479,3412.9163,3521.1362,3632.6033,3747.4143,3865.6694,3987.4724
"9 Food, drink & tob.",788.1114,788.1115,788.1115,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,817.5876,847.9481,879.2193,911.4286,944.6044,978.7753,1013.9714,1050.2234,1087.563,1126.0227,1165.6362,1206.4382,1248.4641,1291.7507,1336.3362,1382.259,1429.5596,1478.2793,1528.4604,1580.147,1633.3843,1688.2185,1744.698,1802.8716,1862.7905,1924.5071,1988.0752,2053.5503,2120.9895,2190.4521,2261.9983,2335.6912,2411.5945,2489.7754,2570.3013,2653.2429,2738.6731,2826.666,2917.2988,3010.6506,3106.803,3205.8398,3307.8479,3412.9163,3521.1362,3632.6033,3747.4143,3865.6694,3987.4724
"10 Tex., cloth. & footw.",788.1114,788.1115,788.1115,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,788.1114,817.5876,847.9481,879.2193,911.4286,944.6044,978.7753,1013.9714,1050.2234,1087.563,1126.0227,1165.6362,1206.4382,1248.4641,1291.7507,1336.3362,1382.259,1429.5596,1478.2793,1528.4604,1580.147,1633.3843,1688.2185,1744.698,1802.8716,1862.7905,1924.5071,1988.0752,2053.5503,2120.9895,2190.4521,2261.9983,2335.6912,2411.5945,2489.7754,2570.3013,2653.2429,2738.6731,2826.666,2917.2988,3010.6506,3106.803,3205.8398,3307.8479,3412.9163,3521.1362,3632.6033,3747.4143,3865.6694,3987.4724
