,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,151.9562,202.0283,217.827,212.7904,215.5738,218.9535,222.2008,226.7734,301.1397,204.3795,148.5944,153.9705,159.6335,165.5376,171.5446,177.9152,184.5036,191.3852,198.5153,205.8939,213.7151,221.8829,230.478,239.4353,248.7156,258.4059,268.4386,278.8528,289.6709,300.8707,312.4416,324.451,336.9976,349.5736,362.9864,376.485,390.7065,404.9672,420.0891,435.6645,451.7639,460.4501,469.6489,479.4404,489.7523,500.5745,512.0142,524.0432,536.6637,549.8547,563.4716,578.1534,592.9155,608.4521,624.921,641.3802,658.73,676.8331,695.6231,715.1329,735.3864
2 O.energy own use & tra,151.9562,181.2044,203.1582,202.2925,202.6756,203.3285,204.0329,204.2962,275.2734,175.6071,114.0055,117.5854,121.2874,125.1073,129.0404,133.1388,137.3673,141.7581,146.2937,150.9725,155.8501,161.6364,167.6557,173.9139,180.3914,187.128,194.1144,201.3576,208.8915,216.7124,224.818,233.2483,242.1263,250.9621,260.6255,270.3107,280.6345,291.0372,302.0199,313.4269,325.294,335.6619,346.4262,357.6242,369.2336,381.2852,393.7878,406.7567,420.2276,434.1732,448.4509,463.7087,478.981,494.9832,511.8676,528.7042,546.4059,564.8256,583.9279,603.7455,624.2987
3 Hydrogen production,189.3322,213.315,217.4521,217.4521,217.4521,217.4521,217.4521,217.4521,292.1785,182.6613,114.1633,117.4919,120.9126,124.4203,128.0373,131.766,135.5951,139.5462,143.6001,147.7687,152.0853,157.5507,163.2145,169.097,175.1767,181.4834,188.0205,194.7818,201.8046,209.0844,216.619,224.4381,232.6752,240.7989,249.7662,258.6758,268.1836,277.7227,287.7692,298.2082,309.0381,320.2883,331.9687,344.1197,356.717,369.7942,383.3608,397.4333,412.0507,427.1831,442.6759,459.2321,475.8041,493.1682,511.4893,529.7588,548.9669,568.9542,589.6821,611.1862,633.4885
4 Iron & steel,189.3322,237.8349,234.8811,229.8446,232.6279,236.0077,239.2549,243.8275,324.0544,221.2304,160.8174,166.8631,173.1996,179.8221,186.62,193.861,201.4012,209.3285,217.6237,226.2324,235.3205,244.762,254.6671,264.9897,275.7083,286.919,298.5588,310.688,323.3438,336.5217,350.2194,364.5329,379.5958,394.8766,411.2662,427.9957,445.7872,463.8752,483.0669,502.9825,523.8192,535.0694,546.7498,558.9008,571.498,584.5753,598.1419,612.2145,626.8318,641.9642,657.457,674.0132,690.5852,707.9492,726.2704,744.5399,763.7479,783.7354,804.4633,825.9673,848.2695
5 Non-ferrous metals,189.3322,236.1871,233.7404,229.3012,231.8474,235.1417,238.1529,242.2055,322.9196,219.8573,159.1565,165.1055,171.3382,177.8497,184.5345,191.6504,199.0585,206.8442,214.9885,223.4391,232.3573,241.6573,251.4114,261.5759,272.1294,283.1655,294.6237,306.5618,319.017,331.9849,345.4632,359.5455,374.3655,389.3915,405.5168,421.9679,439.4645,457.2482,476.1143,495.6926,516.173,527.4232,539.1035,551.2546,563.8519,576.9291,590.4957,604.5682,619.1855,634.318,649.8108,666.3671,682.939,700.303,718.6242,736.8937,756.1017,776.0891,796.817,818.321,840.6234
6 Chemicals,189.3322,238.5893,235.2675,230.5636,233.5544,236.7972,240.2025,246.0141,324.676,221.9825,161.7271,167.8258,174.2192,180.9024,187.7624,195.0718,202.6844,210.6892,219.0672,227.7624,236.9435,246.4626,256.4504,266.8596,277.6687,288.975,300.7143,312.9482,325.7138,339.0067,352.8245,367.2647,382.4608,397.8812,414.4155,431.2974,449.2505,467.5052,486.8752,506.9756,528.0074,539.2576,550.938,563.089,575.6863,588.7635,602.3301,616.4026,631.02,646.1524,661.6452,678.2015,694.7734,712.1375,730.4586,748.7281,767.9362,787.9235,808.6514,830.1555,852.4578
7 Non-metallics nes,189.3322,232.6854,232.1985,227.156,230.2282,232.8438,235.3103,239.0562,318.9829,215.0941,153.3947,159.0081,164.8807,171.0076,177.2995,183.9817,190.9315,198.2261,205.8466,213.7488,222.0778,230.8867,240.117,249.7332,259.7137,270.1442,280.9722,292.2474,304.0069,316.2464,328.9635,342.2438,356.2208,370.3629,385.5716,401.0569,417.5305,434.2584,451.9951,470.403,489.6475,500.8977,512.5781,524.7291,537.3264,550.4037,563.9702,578.0428,592.6602,607.7925,623.2853,639.8416,656.4135,673.7776,692.0988,710.3682,729.5763,749.5637,770.2916,791.7956,814.0979
8 Ore-extra.(non-energy),189.3322,213.315,217.4521,217.4521,217.4521,217.4521,217.4521,217.4521,292.1785,182.6613,114.1633,117.4919,120.9126,124.4203,128.0373,131.766,135.5951,139.5462,143.6001,147.7687,152.0853,157.5507,163.2145,169.097,175.1767,181.4834,188.0205,194.7818,201.8046,209.0844,216.619,224.4381,232.6752,240.7989,249.7662,258.6758,268.1836,277.7227,287.7692,298.2082,309.0381,320.2883,331.9687,344.1197,356.717,369.7942,383.3608,397.4333,412.0507,427.1831,442.6759,459.2321,475.8041,493.1682,511.4893,529.7588,548.9669,568.9542,589.6821,611.1862,633.4885
"9 Food, drink & tob.",189.3322,213.315,217.4521,217.4521,217.4521,217.4521,217.4521,217.4521,292.1785,182.6613,114.1633,117.4919,120.9126,124.4203,128.0373,131.766,135.5951,139.5462,143.6001,147.7687,152.0853,157.5507,163.2145,169.097,175.1767,181.4834,188.0205,194.7818,201.8046,209.0844,216.619,224.4381,232.6752,240.7989,249.7662,258.6758,268.1836,277.7227,287.7692,298.2082,309.0381,320.2883,331.9687,344.1197,356.717,369.7942,383.3608,397.4333,412.0507,427.1831,442.6759,459.2321,475.8041,493.1682,511.4893,529.7588,548.9669,568.9542,589.6821,611.1862,633.4885
"10 Tex., cloth. & footw.",189.3322,213.315,217.4521,217.4521,217.4521,217.4521,217.4521,217.4521,292.1785,182.6613,114.1633,117.4919,120.9126,124.4203,128.0373,131.766,135.5951,139.5462,143.6001,147.7687,152.0853,157.5507,163.2145,169.097,175.1767,181.4834,188.0205,194.7818,201.8046,209.0844,216.619,224.4381,232.6752,240.7989,249.7662,258.6758,268.1836,277.7227,287.7692,298.2082,309.0381,320.2883,331.9687,344.1197,356.717,369.7942,383.3608,397.4333,412.0507,427.1831,442.6759,459.2321,475.8041,493.1682,511.4893,529.7588,548.9669,568.9542,589.6821,611.1862,633.4885
