Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,296.8263,381.6265,439.8181,428.1953,404.6789,445.3797,404.4084,354.575,438.5441,374.6934,304.976,373.7668,733.8767,598.7284,393.3893,530.5819,537.8587,545.2665,552.6992,560.3665,568.225,582.1501,596.2616,610.6012,625.1512,639.9328,654.9411,670.192,685.6946,701.2705,717.2474,737.2521,757.3739,777.7795,798.5906,819.5557,840.7617,862.4828,884.3176,906.5036,929.01,950.648,972.9437,995.5619,1018.9908,1042.9048,1067.5127,1092.6196,1118.4084,1144.8906,1172.0381,1199.7747,1228.3666,1257.7021,1287.7302,1318.4292,1350.1224,1382.4238,1415.6975,1449.7443,1484.5837
2 O.energy own use & tra,296.8263,371.4378,437.2078,426.6784,402.6332,444.978,408.1121,356.241,446.7923,387.6803,314.5827,398.7379,774.7404,646.2101,424.2076,561.5824,569.0319,576.6122,584.1886,592.0283,600.069,615.2618,630.6409,646.248,662.0656,678.1147,694.3905,710.909,727.6791,744.484,761.7284,783.913,806.1859,828.7426,851.7333,874.8494,898.1967,922.1069,946.0829,970.4196,995.0767,1018.5773,1042.8123,1067.3604,1092.8342,1118.822,1145.5808,1172.8674,1200.9125,1229.7184,1259.2568,1289.4226,1320.5496,1352.4971,1385.1943,1418.611,1453.156,1488.3381,1524.6077,1561.7178,1599.6876
3 Hydrogen production,296.8263,340.0752,422.3228,416.9956,392.2864,428.6134,393.7389,341.1885,404.7464,321.4786,265.6116,271.4459,566.435,404.2655,267.17,403.6147,410.183,416.8822,423.7243,430.6829,437.7935,446.5247,455.4421,464.5876,473.9435,483.531,493.3452,503.402,513.7104,524.2496,535.0323,546.1049,557.4125,569.0039,580.8826,593.0334,605.4645,618.2137,631.2734,644.6449,658.3367,672.3407,686.6874,701.3961,716.4433,731.8575,747.6511,763.8255,780.3669,797.3265,814.6758,832.4569,850.6605,869.293,888.3818,907.9449,927.9514,948.4479,969.4445,990.9389,1012.9504
4 Iron & steel,338.3448,429.1945,498.8904,486.5223,459.5499,505.3319,459.4825,402.2986,445.5458,416.9081,371.4326,437.4846,896.3415,706.9263,455.6877,535.6264,543.0436,550.5946,558.1735,565.9895,574.0,588.1123,602.4149,616.9504,631.7008,646.6877,661.9062,677.3726,693.0958,708.8975,725.1053,745.3473,765.7113,786.3652,807.4307,828.6559,850.1282,872.1221,894.2363,916.7085,939.5078,961.4456,984.0481,1006.981,1030.7319,1054.9757,1079.9219,1105.375,1131.5178,1158.3632,1185.8821,1213.9994,1242.9812,1272.7157,1303.1523,1334.2705,1366.3922,1399.1324,1432.8557,1467.363,1502.674
5 Non-ferrous metals,338.3448,426.4022,497.7453,486.0312,458.9125,504.5494,459.0573,401.6568,444.3442,415.0137,370.0312,433.8419,890.3806,700.0027,451.1938,531.106,538.4979,546.0237,553.5816,561.3724,569.3563,583.2837,597.4014,611.752,626.3174,641.1195,656.1531,671.4345,686.9729,702.5952,718.6181,738.5421,758.5923,778.9324,799.6799,820.5914,841.7513,863.4258,885.2277,907.386,929.8716,951.5375,973.8571,996.5084,1019.9611,1043.9022,1068.5345,1093.6698,1119.4834,1145.9897,1173.1599,1200.9227,1229.5347,1258.8882,1288.9354,1319.6571,1351.3628,1383.6829,1416.9691,1451.0295,1485.8838
6 Chemicals,338.3448,430.4729,499.2783,487.1721,460.3065,506.0453,459.9462,403.4082,446.2043,417.9458,372.2002,439.4798,899.6066,710.7186,458.1492,538.1025,545.5334,553.0983,560.6887,568.5186,576.5436,590.7572,605.1611,619.7979,634.6495,649.7378,665.0575,680.6252,696.4497,712.3496,728.6587,749.0748,769.6107,790.4365,811.6761,833.0733,854.7167,876.8855,899.1709,921.8149,944.7861,966.8727,989.6302,1012.7173,1036.6317,1061.0413,1086.1593,1111.7866,1138.1097,1165.1407,1192.8508,1221.1621,1250.3464,1280.2898,1310.9397,1342.2749,1374.6246,1407.5951,1441.5579,1476.3098,1511.8708
7 Non-metallics nes,338.3448,420.4682,496.1976,484.0925,457.5903,502.4731,457.5522,399.8773,440.1679,408.4417,365.1697,421.2053,869.7015,675.9842,435.6043,515.4241,522.7285,530.1669,537.6519,545.3552,553.2468,566.5327,580.0089,593.718,607.642,621.8026,636.1947,650.8347,665.7316,680.7319,696.1133,714.9342,733.8959,753.1475,772.7918,792.6147,812.6909,833.2575,853.9756,875.0455,896.4425,917.1656,938.5036,960.1781,982.5957,1005.4872,1029.031,1053.0631,1077.7346,1103.0649,1129.0251,1155.5585,1182.8875,1210.9192,1239.6155,1268.9619,1299.2244,1330.0864,1361.8564,1394.3667,1427.6367
8 Ore-extra.(non-energy),338.3448,387.6432,481.3951,475.3227,447.1574,488.5656,448.813,388.9121,411.7481,363.6933,332.0682,335.1637,728.8998,512.4444,329.4564,408.6475,415.3564,422.1991,429.1878,436.2955,443.5584,452.4767,461.5852,470.9266,480.483,490.2759,500.3003,510.5726,521.1018,531.8668,542.8806,554.1903,565.7402,577.58,589.7132,602.1243,614.8218,627.8442,641.1836,654.8416,668.8268,683.1308,697.7849,712.8086,728.1783,743.9227,760.0547,776.5757,793.4715,810.7944,828.5154,846.6774,865.2711,884.3027,903.8004,923.7828,944.2179,965.1535,986.6,1008.5549,1031.0381
"9 Food, drink & tob.",338.3448,387.6432,481.3951,475.3227,447.1574,488.5656,448.813,388.9121,411.7481,363.6933,332.0682,335.1637,728.8998,512.4444,329.4564,408.6475,415.3564,422.1991,429.1878,436.2955,443.5584,452.4767,461.5852,470.9266,480.483,490.2759,500.3003,510.5726,521.1018,531.8668,542.8806,554.1903,565.7402,577.58,589.7132,602.1243,614.8218,627.8442,641.1836,654.8416,668.8268,683.1308,697.7849,712.8086,728.1783,743.9227,760.0547,776.5757,793.4715,810.7944,828.5154,846.6774,865.2711,884.3027,903.8004,923.7828,944.2179,965.1535,986.6,1008.5549,1031.0381
"10 Tex., cloth. & footw.",338.3448,387.6432,481.3951,475.3227,447.1574,488.5656,448.813,388.9121,411.7481,363.6933,332.0682,335.1637,728.8998,512.4444,329.4564,408.6475,415.3564,422.1991,429.1878,436.2955,443.5584,452.4767,461.5852,470.9266,480.483,490.2759,500.3003,510.5726,521.1018,531.8668,542.8806,554.1903,565.7402,577.58,589.7132,602.1243,614.8218,627.8442,641.1836,654.8416,668.8268,683.1308,697.7849,712.8086,728.1783,743.9227,760.0547,776.5757,793.4715,810.7944,828.5154,846.6774,865.2711,884.3027,903.8004,923.7828,944.2179,965.1535,986.6,1008.5549,1031.0381
11 Paper & pulp,338.3448,443.1593,503.3957,488.2771,461.3723,507.2927,459.6618,404.576,449.7271,423.4908,376.3019,450.1417,917.054,730.9836,471.3025,551.3337,558.8384,566.4771,574.129,582.0327,590.1356,604.8904,619.8355,635.0135,650.4064,666.0359,681.8969,698.0057,714.3715,730.7962,747.6465,768.9934,790.4478,812.192,834.3623,856.6779,879.2356,902.3393,925.5389,949.1014,972.9911,995.873,1019.4589,1043.3701,1068.1578,1093.4529,1119.4894,1146.0476,1173.3342,1201.3574,1230.0884,1259.437,1289.7039,1320.7623,1352.5522,1385.0479,1418.6152,1452.8157,1488.0576,1524.1177,1561.0154
12 Engineering etc,338.3448,387.6432,481.3951,475.3227,447.1574,488.5656,448.813,388.9121,411.7481,363.6933,332.0682,335.1637,728.8998,512.4444,329.4564,408.6475,415.3564,422.1991,429.1878,436.2955,443.5584,452.4767,461.5852,470.9266,480.483,490.2759,500.3003,510.5726,521.1018,531.8668,542.8806,554.1903,565.7402,577.58,589.7132,602.1243,614.8218,627.8442,641.1836,654.8416,668.8268,683.1308,697.7849,712.8086,728.1783,743.9227,760.0547,776.5757,793.4715,810.7944,828.5154,846.6774,865.2711,884.3027,903.8004,923.7828,944.2179,965.1535,986.6,1008.5549,1031.0381
