,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,17.2473,17.3612,18.9037,18.9037,18.9037,18.9037,18.9037,18.9037,22.3178,16.2418,12.9934,13.1393,13.276,13.4425,13.6139,13.7862,13.9564,14.1266,14.2969,14.472,14.6486,15.1395,15.6529,16.1831,16.7333,17.3022,17.8935,18.5005,19.13,19.78,20.4308,21.0558,21.6771,22.3701,23.164,24.0672,24.9893,25.9158,26.8401,27.8096,28.8308,29.875,30.9564,32.0858,33.2914,34.5337,35.8245,37.2001,38.6622,40.1768,41.7349,43.3721,45.0826,46.8677,48.7266,50.6567,52.6236,54.6705,56.7881,58.8885,61.0423
2 O.energy own use & tra,17.2473,17.3612,18.9037,18.9037,18.9037,18.9037,18.9037,18.9037,22.3178,16.2418,12.9934,13.1393,13.276,13.4425,13.6139,13.7862,13.9564,14.1266,14.2969,14.472,14.6486,15.1395,15.6529,16.1831,16.7333,17.3022,17.8935,18.5005,19.13,19.78,20.4308,21.0558,21.6771,22.3701,23.164,24.0672,24.9893,25.9158,26.8401,27.8096,28.8308,29.875,30.9564,32.0858,33.2914,34.5337,35.8245,37.2001,38.6622,40.1768,41.7349,43.3721,45.0826,46.8677,48.7266,50.6567,52.6236,54.6705,56.7881,58.8885,61.0423
3 Hydrogen production,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,45.3533,33.0058,26.4047,26.7011,26.9789,27.3172,27.6655,28.0156,28.3616,28.7074,29.0536,29.4094,29.7683,30.7659,31.8091,32.8867,34.0048,35.1608,36.3624,37.5959,38.8751,40.196,41.5186,42.7887,44.0514,45.4596,47.073,48.9084,50.7823,52.665,54.5433,56.5134,58.5887,60.7106,62.9084,65.2033,67.6533,70.178,72.8009,75.5964,78.5677,81.6456,84.8119,88.139,91.615,95.2425,99.02,102.9425,106.9395,111.0991,115.4024,119.6706,124.0477
4 Iron & steel,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,45.3533,33.0058,26.4047,26.7011,26.9789,27.3172,27.6655,28.0156,28.3616,28.7074,29.0536,29.4094,29.7683,30.7659,31.8091,32.8867,34.0048,35.1608,36.3624,37.5959,38.8751,40.196,41.5186,42.7887,44.0514,45.4596,47.073,48.9084,50.7823,52.665,54.5433,56.5134,58.5887,60.7106,62.9084,65.2033,67.6533,70.178,72.8009,75.5964,78.5677,81.6456,84.8119,88.139,91.615,95.2425,99.02,102.9425,106.9395,111.0991,115.4024,119.6706,124.0477
5 Non-ferrous metals,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,45.3533,33.0058,26.4047,26.7011,26.9789,27.3172,27.6655,28.0156,28.3616,28.7074,29.0536,29.4094,29.7683,30.7659,31.8091,32.8867,34.0048,35.1608,36.3624,37.5959,38.8751,40.196,41.5186,42.7887,44.0514,45.4596,47.073,48.9084,50.7823,52.665,54.5433,56.5134,58.5887,60.7106,62.9084,65.2033,67.6533,70.178,72.8009,75.5964,78.5677,81.6456,84.8119,88.139,91.615,95.2425,99.02,102.9425,106.9395,111.0991,115.4024,119.6706,124.0477
6 Chemicals,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,45.3533,33.0058,26.4047,26.7011,26.9789,27.3172,27.6655,28.0156,28.3616,28.7074,29.0536,29.4094,29.7683,30.7659,31.8091,32.8867,34.0048,35.1608,36.3624,37.5959,38.8751,40.196,41.5186,42.7887,44.0514,45.4596,47.073,48.9084,50.7823,52.665,54.5433,56.5134,58.5887,60.7106,62.9084,65.2033,67.6533,70.178,72.8009,75.5964,78.5677,81.6456,84.8119,88.139,91.615,95.2425,99.02,102.9425,106.9395,111.0991,115.4024,119.6706,124.0477
7 Non-metallics nes,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,45.3533,33.0058,26.4047,26.7011,26.9789,27.3172,27.6655,28.0156,28.3616,28.7074,29.0536,29.4094,29.7683,30.7659,31.8091,32.8867,34.0048,35.1608,36.3624,37.5959,38.8751,40.196,41.5186,42.7887,44.0514,45.4596,47.073,48.9084,50.7823,52.665,54.5433,56.5134,58.5887,60.7106,62.9084,65.2033,67.6533,70.178,72.8009,75.5964,78.5677,81.6456,84.8119,88.139,91.615,95.2425,99.02,102.9425,106.9395,111.0991,115.4024,119.6706,124.0477
8 Ore-extra.(non-energy),32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,45.3533,33.0058,26.4047,26.7011,26.9789,27.3172,27.6655,28.0156,28.3616,28.7074,29.0536,29.4094,29.7683,30.7659,31.8091,32.8867,34.0048,35.1608,36.3624,37.5959,38.8751,40.196,41.5186,42.7887,44.0514,45.4596,47.073,48.9084,50.7823,52.665,54.5433,56.5134,58.5887,60.7106,62.9084,65.2033,67.6533,70.178,72.8009,75.5964,78.5677,81.6456,84.8119,88.139,91.615,95.2425,99.02,102.9425,106.9395,111.0991,115.4024,119.6706,124.0477
"9 Food, drink & tob.",32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,45.3533,33.0058,26.4047,26.7011,26.9789,27.3172,27.6655,28.0156,28.3616,28.7074,29.0536,29.4094,29.7683,30.7659,31.8091,32.8867,34.0048,35.1608,36.3624,37.5959,38.8751,40.196,41.5186,42.7887,44.0514,45.4596,47.073,48.9084,50.7823,52.665,54.5433,56.5134,58.5887,60.7106,62.9084,65.2033,67.6533,70.178,72.8009,75.5964,78.5677,81.6456,84.8119,88.139,91.615,95.2425,99.02,102.9425,106.9395,111.0991,115.4024,119.6706,124.0477
"10 Tex., cloth. & footw.",32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,45.3533,33.0058,26.4047,26.7011,26.9789,27.3172,27.6655,28.0156,28.3616,28.7074,29.0536,29.4094,29.7683,30.7659,31.8091,32.8867,34.0048,35.1608,36.3624,37.5959,38.8751,40.196,41.5186,42.7887,44.0514,45.4596,47.073,48.9084,50.7823,52.665,54.5433,56.5134,58.5887,60.7106,62.9084,65.2033,67.6533,70.178,72.8009,75.5964,78.5677,81.6456,84.8119,88.139,91.615,95.2425,99.02,102.9425,106.9395,111.0991,115.4024,119.6706,124.0477
11 Paper & pulp,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,45.3533,33.0058,26.4047,26.7011,26.9789,27.3172,27.6655,28.0156,28.3616,28.7074,29.0536,29.4094,29.7683,30.7659,31.8091,32.8867,34.0048,35.1608,36.3624,37.5959,38.8751,40.196,41.5186,42.7887,44.0514,45.4596,47.073,48.9084,50.7823,52.665,54.5433,56.5134,58.5887,60.7106,62.9084,65.2033,67.6533,70.178,72.8009,75.5964,78.5677,81.6456,84.8119,88.139,91.615,95.2425,99.02,102.9425,106.9395,111.0991,115.4024,119.6706,124.0477
12 Engineering etc,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,45.3533,33.0058,26.4047,26.7011,26.9789,27.3172,27.6655,28.0156,28.3616,28.7074,29.0536,29.4094,29.7683,30.7659,31.8091,32.8867,34.0048,35.1608,36.3624,37.5959,38.8751,40.196,41.5186,42.7887,44.0514,45.4596,47.073,48.9084,50.7823,52.665,54.5433,56.5134,58.5887,60.7106,62.9084,65.2033,67.6533,70.178,72.8009,75.5964,78.5677,81.6456,84.8119,88.139,91.615,95.2425,99.02,102.9425,106.9395,111.0991,115.4024,119.6706,124.0477
13 Other industry,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,45.3533,33.0058,26.4047,26.7011,26.9789,27.3172,27.6655,28.0156,28.3616,28.7074,29.0536,29.4094,29.7683,30.7659,31.8091,32.8867,34.0048,35.1608,36.3624,37.5959,38.8751,40.196,41.5186,42.7887,44.0514,45.4596,47.073,48.9084,50.7823,52.665,54.5433,56.5134,58.5887,60.7106,62.9084,65.2033,67.6533,70.178,72.8009,75.5964,78.5677,81.6456,84.8119,88.139,91.615,95.2425,99.02,102.9425,106.9395,111.0991,115.4024,119.6706,124.0477
14 Construction,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,45.3533,33.0058,26.4047,26.7011,26.9789,27.3172,27.6655,28.0156,28.3616,28.7074,29.0536,29.4094,29.7683,30.7659,31.8091,32.8867,34.0048,35.1608,36.3624,37.5959,38.8751,40.196,41.5186,42.7887,44.0514,45.4596,47.073,48.9084,50.7823,52.665,54.5433,56.5134,58.5887,60.7106,62.9084,65.2033,67.6533,70.178,72.8009,75.5964,78.5677,81.6456,84.8119,88.139,91.615,95.2425,99.02,102.9425,106.9395,111.0991,115.4024,119.6706,124.0477
15 Rail transport,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,45.3533,33.0058,26.4047,26.7011,26.9789,27.3172,27.6655,28.0156,28.3616,28.7074,29.0536,29.4094,29.7683,30.7659,31.8091,32.8867,34.0048,35.1608,36.3624,37.5959,38.8751,40.196,41.5186,42.7887,44.0514,45.4596,47.073,48.9084,50.7823,52.665,54.5433,56.5134,58.5887,60.7106,62.9084,65.2033,67.6533,70.178,72.8009,75.5964,78.5677,81.6456,84.8119,88.139,91.615,95.2425,99.02,102.9425,106.9395,111.0991,115.4024,119.6706,124.0477
16 Road transport,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,45.3533,33.0058,26.4047,26.7011,26.9789,27.3172,27.6655,28.0156,28.3616,28.7074,29.0536,29.4094,29.7683,30.7659,31.8091,32.8867,34.0048,35.1608,36.3624,37.5959,38.8751,40.196,41.5186,42.7887,44.0514,45.4596,47.073,48.9084,50.7823,52.665,54.5433,56.5134,58.5887,60.7106,62.9084,65.2033,67.6533,70.178,72.8009,75.5964,78.5677,81.6456,84.8119,88.139,91.615,95.2425,99.02,102.9425,106.9395,111.0991,115.4024,119.6706,124.0477
17 Air transport,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,45.3533,33.0058,26.4047,26.7011,26.9789,27.3172,27.6655,28.0156,28.3616,28.7074,29.0536,29.4094,29.7683,30.7659,31.8091,32.8867,34.0048,35.1608,36.3624,37.5959,38.8751,40.196,41.5186,42.7887,44.0514,45.4596,47.073,48.9084,50.7823,52.665,54.5433,56.5134,58.5887,60.7106,62.9084,65.2033,67.6533,70.178,72.8009,75.5964,78.5677,81.6456,84.8119,88.139,91.615,95.2425,99.02,102.9425,106.9395,111.0991,115.4024,119.6706,124.0477
18 Other transp. serv.,32.2721,34.3451,38.4152,38.4152,38.4152,38.4152,38.4152,38.4152,45.3533,33.0058,26.4047,26.7011,26.9789,27.3172,27.6655,28.0156,28.3616,28.7074,29.0536,29.4094,29.7683,30.7659,31.8091,32.8867,34.0048,35.1608,36.3624,37.5959,38.8751,40.196,41.5186,42.7887,44.0514,45.4596,47.073,48.9084,50.7823,52.665,54.5433,56.5134,58.5887,60.7106,62.9084,65.2033,67.6533,70.178,72.8009,75.5964,78.5677,81.6456,84.8119,88.139,91.615,95.2425,99.02,102.9425,106.9395,111.0991,115.4024,119.6706,124.0477
19 Households,35.0764,35.9801,39.927,39.927,39.927,39.927,39.927,39.927,47.138,34.3047,27.4438,27.7519,28.0405,28.3922,28.7542,29.1181,29.4777,29.8371,30.1969,30.5668,30.9397,31.9765,33.0608,34.1808,35.3429,36.5444,37.7934,39.0754,40.4049,41.7778,43.1524,44.4725,45.7849,47.2486,48.9254,50.8331,52.7806,54.7374,56.6897,58.7374,60.8943,63.0997,65.3839,67.7692,70.3156,72.9396,75.6658,78.5713,81.6595,84.8585,88.1494,91.6074,95.2202,98.9905,102.9167,106.9935,111.1478,115.471,119.9437,124.3799,128.9292
