Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,61.0812,62.9855,68.3941,65.7147,66.1848,72.8106,69.1387,66.1559,63.068,65.1157,61.0436,56.8976,235.0015,213.4142,160.4483,117.6704,83.1243,55.223,32.6783,14.4762,6.1737,6.3176,6.4647,6.6152,6.7693,7.3028,8.9147,10.5667,12.255,13.9841,15.7536,17.564,19.4173,21.3156,23.2541,25.2383,27.2705,29.3506,31.4805,33.6598,35.8876,38.1678,40.5023,42.8896,45.3326,47.8333,50.3879,53.0044,55.6825,58.4234,61.2289,64.0984,67.0357,70.0411,73.1154,76.2611,79.4806,82.7758,86.147,89.5978,93.1302
2 O.energy own use & tra,61.0812,62.9855,68.3941,65.7147,66.1848,72.8106,69.1387,66.1559,63.068,65.1157,61.0436,56.8976,235.0015,213.4142,160.4483,117.6704,83.1243,55.223,32.6783,14.4762,6.1737,6.3176,6.4647,6.6152,6.7693,7.3028,8.9147,10.5667,12.255,13.9841,15.7536,17.564,19.4173,21.3156,23.2541,25.2383,27.2705,29.3506,31.4805,33.6598,35.8876,38.1678,40.5023,42.8896,45.3326,47.8333,50.3879,53.0044,55.6825,58.4234,61.2289,64.0984,67.0357,70.0411,73.1154,76.2611,79.4806,82.7758,86.147,89.5978,93.1302
3 Hydrogen production,61.0812,62.9855,68.3941,65.7147,66.1848,72.8106,69.1387,66.1559,63.068,65.1157,61.0436,56.8976,235.0015,213.4142,160.4483,117.6704,83.1243,55.223,32.6783,14.4762,6.1737,6.3176,6.4647,6.6152,6.7693,7.3028,8.9147,10.5667,12.255,13.9841,15.7536,17.564,19.4173,21.3156,23.2541,25.2383,27.2705,29.3506,31.4805,33.6598,35.8876,38.1678,40.5023,42.8896,45.3326,47.8333,50.3879,53.0044,55.6825,58.4234,61.2289,64.0984,67.0357,70.0411,73.1154,76.2611,79.4806,82.7758,86.147,89.5978,93.1302
4 Iron & steel,83.192,82.5791,102.0776,97.3117,97.9699,107.4721,102.4357,98.6793,93.5108,96.3464,89.9706,84.1421,324.9134,295.7305,224.1281,166.2984,119.5969,81.8783,51.401,26.7943,8.346,8.8579,10.8465,12.8807,14.9635,17.0969,19.2759,21.5093,23.7915,26.1291,28.5212,30.9686,33.474,36.0402,38.6608,41.3432,44.0905,46.9024,49.7818,52.7279,55.7395,58.822,61.9779,65.2052,68.5078,71.8885,75.3419,78.8791,82.4994,86.2048,89.9975,93.8765,97.8473,101.9103,106.0663,110.3188,114.6711,119.1258,123.6832,128.3481,133.1234
5 Non-ferrous metals,83.192,82.5791,102.0776,97.3117,97.9699,107.4721,102.4357,98.6793,93.5108,96.3464,89.9706,84.1421,324.9134,295.7305,224.1281,166.2984,119.5969,81.8783,51.401,26.7943,8.346,8.8579,10.8465,12.8807,14.9635,17.0969,19.2759,21.5093,23.7915,26.1291,28.5212,30.9686,33.474,36.0402,38.6608,41.3432,44.0905,46.9024,49.7818,52.7279,55.7395,58.822,61.9779,65.2052,68.5078,71.8885,75.3419,78.8791,82.4994,86.2048,89.9975,93.8765,97.8473,101.9103,106.0663,110.3188,114.6711,119.1258,123.6832,128.3481,133.1234
6 Chemicals,83.192,82.5791,102.0776,97.3117,97.9699,107.4721,102.4357,98.6793,93.5108,96.3464,89.9706,84.1421,324.9134,295.7305,224.1281,166.2984,119.5969,81.8783,51.401,26.7943,8.346,8.8579,10.8465,12.8807,14.9635,17.0969,19.2759,21.5093,23.7915,26.1291,28.5212,30.9686,33.474,36.0402,38.6608,41.3432,44.0905,46.9024,49.7818,52.7279,55.7395,58.822,61.9779,65.2052,68.5078,71.8885,75.3419,78.8791,82.4994,86.2048,89.9975,93.8765,97.8473,101.9103,106.0663,110.3188,114.6711,119.1258,123.6832,128.3481,133.1234
7 Non-metallics nes,83.192,82.5791,102.0776,97.3117,97.9699,107.4721,102.4357,98.6793,93.5108,96.3464,89.9706,84.1421,324.9134,295.7305,224.1281,166.2984,119.5969,81.8783,51.401,26.7943,8.346,8.8579,10.8465,12.8807,14.9635,17.0969,19.2759,21.5093,23.7915,26.1291,28.5212,30.9686,33.474,36.0402,38.6608,41.3432,44.0905,46.9024,49.7818,52.7279,55.7395,58.822,61.9779,65.2052,68.5078,71.8885,75.3419,78.8791,82.4994,86.2048,89.9975,93.8765,97.8473,101.9103,106.0663,110.3188,114.6711,119.1258,123.6832,128.3481,133.1234
8 Ore-extra.(non-energy),83.192,82.5791,102.0776,97.3117,97.9699,107.4721,102.4357,98.6793,93.5108,96.3464,89.9706,84.1421,324.9134,295.7305,224.1281,166.2984,119.5969,81.8783,51.401,26.7943,8.346,8.8579,10.8465,12.8807,14.9635,17.0969,19.2759,21.5093,23.7915,26.1291,28.5212,30.9686,33.474,36.0402,38.6608,41.3432,44.0905,46.9024,49.7818,52.7279,55.7395,58.822,61.9779,65.2052,68.5078,71.8885,75.3419,78.8791,82.4994,86.2048,89.9975,93.8765,97.8473,101.9103,106.0663,110.3188,114.6711,119.1258,123.6832,128.3481,133.1234
"9 Food, drink & tob.",83.192,82.5791,102.0776,97.3117,97.9699,107.4721,102.4357,98.6793,93.5108,96.3464,89.9706,84.1421,324.9134,295.7305,224.1281,166.2984,119.5969,81.8783,51.401,26.7943,8.346,8.8579,10.8465,12.8807,14.9635,17.0969,19.2759,21.5093,23.7915,26.1291,28.5212,30.9686,33.474,36.0402,38.6608,41.3432,44.0905,46.9024,49.7818,52.7279,55.7395,58.822,61.9779,65.2052,68.5078,71.8885,75.3419,78.8791,82.4994,86.2048,89.9975,93.8765,97.8473,101.9103,106.0663,110.3188,114.6711,119.1258,123.6832,128.3481,133.1234
"10 Tex., cloth. & footw.",83.192,82.5791,102.0776,97.3117,97.9699,107.4721,102.4357,98.6793,93.5108,96.3464,89.9706,84.1421,324.9134,295.7305,224.1281,166.2984,119.5969,81.8783,51.401,26.7943,8.346,8.8579,10.8465,12.8807,14.9635,17.0969,19.2759,21.5093,23.7915,26.1291,28.5212,30.9686,33.474,36.0402,38.6608,41.3432,44.0905,46.9024,49.7818,52.7279,55.7395,58.822,61.9779,65.2052,68.5078,71.8885,75.3419,78.8791,82.4994,86.2048,89.9975,93.8765,97.8473,101.9103,106.0663,110.3188,114.6711,119.1258,123.6832,128.3481,133.1234
11 Paper & pulp,83.192,82.5791,102.0776,97.3117,97.9699,107.4721,102.4357,98.6793,93.5108,96.3464,89.9706,84.1421,324.9134,295.7305,224.1281,166.2984,119.5969,81.8783,51.401,26.7943,8.346,8.8579,10.8465,12.8807,14.9635,17.0969,19.2759,21.5093,23.7915,26.1291,28.5212,30.9686,33.474,36.0402,38.6608,41.3432,44.0905,46.9024,49.7818,52.7279,55.7395,58.822,61.9779,65.2052,68.5078,71.8885,75.3419,78.8791,82.4994,86.2048,89.9975,93.8765,97.8473,101.9103,106.0663,110.3188,114.6711,119.1258,123.6832,128.3481,133.1234
12 Engineering etc,83.192,82.5791,102.0776,97.3117,97.9699,107.4721,102.4357,98.6793,93.5108,96.3464,89.9706,84.1421,324.9134,295.7305,224.1281,166.2984,119.5969,81.8783,51.401,26.7943,8.346,8.8579,10.8465,12.8807,14.9635,17.0969,19.2759,21.5093,23.7915,26.1291,28.5212,30.9686,33.474,36.0402,38.6608,41.3432,44.0905,46.9024,49.7818,52.7279,55.7395,58.822,61.9779,65.2052,68.5078,71.8885,75.3419,78.8791,82.4994,86.2048,89.9975,93.8765,97.8473,101.9103,106.0663,110.3188,114.6711,119.1258,123.6832,128.3481,133.1234
13 Other industry,83.192,82.5791,102.0776,97.3117,97.9699,107.4721,102.4357,98.6793,93.5108,96.3464,89.9706,84.1421,324.9134,295.7305,224.1281,166.2984,119.5969,81.8783,51.401,26.7943,8.346,8.8579,10.8465,12.8807,14.9635,17.0969,19.2759,21.5093,23.7915,26.1291,28.5212,30.9686,33.474,36.0402,38.6608,41.3432,44.0905,46.9024,49.7818,52.7279,55.7395,58.822,61.9779,65.2052,68.5078,71.8885,75.3419,78.8791,82.4994,86.2048,89.9975,93.8765,97.8473,101.9103,106.0663,110.3188,114.6711,119.1258,123.6832,128.3481,133.1234
14 Construction,83.192,82.5791,102.0776,97.3117,97.9699,107.4721,102.4357,98.6793,93.5108,96.3464,89.9706,84.1421,324.9134,295.7305,224.1281,166.2984,119.5969,81.8783,51.401,26.7943,8.346,8.8579,10.8465,12.8807,14.9635,17.0969,19.2759,21.5093,23.7915,26.1291,28.5212,30.9686,33.474,36.0402,38.6608,41.3432,44.0905,46.9024,49.7818,52.7279,55.7395,58.822,61.9779,65.2052,68.5078,71.8885,75.3419,78.8791,82.4994,86.2048,89.9975,93.8765,97.8473,101.9103,106.0663,110.3188,114.6711,119.1258,123.6832,128.3481,133.1234
15 Rail transport,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9829,1844.4506,1497.1912,1216.7272,990.233,807.3041,659.4946,540.1564,443.7335,453.1679,462.8123,472.6775,482.7788,493.1258,503.6935,514.525,525.5934,536.93,548.5313,560.4008,572.5515,584.9973,597.7067,610.7161,624.0398,637.6774,651.6415,665.9297,680.5356,695.4852,710.791,726.4426,742.4595,758.8552,775.6038,792.7584,810.3165,828.2868,846.6808,865.4936,884.7512,904.4559,924.6118,945.2358,966.3439,987.9481,1010.0507,1032.6748,1055.8344
16 Road transport,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9829,1844.4506,1497.1912,1216.7272,990.233,807.3041,659.4946,540.1564,443.7335,453.1679,462.8123,472.6775,482.7788,493.1258,503.6935,514.525,525.5934,536.93,548.5313,560.4008,572.5515,584.9973,597.7067,610.7161,624.0398,637.6774,651.6415,665.9297,680.5356,695.4852,710.791,726.4426,742.4595,758.8552,775.6038,792.7584,810.3165,828.2868,846.6808,865.4936,884.7512,904.4559,924.6118,945.2358,966.3439,987.9481,1010.0507,1032.6748,1055.8344
17 Domestic aviation,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9829,1844.4506,1497.1912,1216.7272,990.233,807.3041,659.4946,540.1564,443.7335,453.1679,462.8123,472.6775,482.7788,493.1258,503.6935,514.525,525.5934,536.93,548.5313,560.4008,572.5515,584.9973,597.7067,610.7161,624.0398,637.6774,651.6415,665.9297,680.5356,695.4852,710.791,726.4426,742.4595,758.8552,775.6038,792.7584,810.3165,828.2868,846.6808,865.4936,884.7512,904.4559,924.6118,945.2358,966.3439,987.9481,1010.0507,1032.6748,1055.8344
18 Other transp. serv.,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9829,1844.4506,1497.1912,1216.7272,990.233,807.3041,659.4946,540.1564,443.7335,453.1679,462.8123,472.6775,482.7788,493.1258,503.6935,514.525,525.5934,536.93,548.5313,560.4008,572.5515,584.9973,597.7067,610.7161,624.0398,637.6774,651.6415,665.9297,680.5356,695.4852,710.791,726.4426,742.4595,758.8552,775.6038,792.7584,810.3165,828.2868,846.6808,865.4936,884.7512,904.4559,924.6118,945.2358,966.3439,987.9481,1010.0507,1032.6748,1055.8344
19 Households,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9829,1844.4506,1497.1912,1216.7272,990.233,807.3041,659.4946,540.1564,443.7335,453.1679,462.8123,472.6775,482.7788,493.1258,503.6935,514.525,525.5934,536.93,548.5313,560.4008,572.5515,584.9973,597.7067,610.7161,624.0398,637.6774,651.6415,665.9297,680.5356,695.4852,710.791,726.4426,742.4595,758.8552,775.6038,792.7584,810.3165,828.2868,846.6808,865.4936,884.7512,904.4559,924.6118,945.2358,966.3439,987.9481,1010.0507,1032.6748,1055.8344
"20 Agriculture, forestry",607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9829,1844.4506,1497.1912,1216.7272,990.233,807.3041,659.4946,540.1564,443.7335,453.1679,462.8123,472.6775,482.7788,493.1258,503.6935,514.525,525.5934,536.93,548.5313,560.4008,572.5515,584.9973,597.7067,610.7161,624.0398,637.6774,651.6415,665.9297,680.5356,695.4852,710.791,726.4426,742.4595,758.8552,775.6038,792.7584,810.3165,828.2868,846.6808,865.4936,884.7512,904.4559,924.6118,945.2358,966.3439,987.9481,1010.0507,1032.6748,1055.8344
21 Fishing,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9829,1844.4506,1497.1912,1216.7272,990.233,807.3041,659.4946,540.1564,443.7335,453.1679,462.8123,472.6775,482.7788,493.1258,503.6935,514.525,525.5934,536.93,548.5313,560.4008,572.5515,584.9973,597.7067,610.7161,624.0398,637.6774,651.6415,665.9297,680.5356,695.4852,710.791,726.4426,742.4595,758.8552,775.6038,792.7584,810.3165,828.2868,846.6808,865.4936,884.7512,904.4559,924.6118,945.2358,966.3439,987.9481,1010.0507,1032.6748,1055.8344
22 Other final use,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9829,1844.4506,1497.1912,1216.7272,990.233,807.3041,659.4946,540.1564,443.7335,453.1679,462.8123,472.6775,482.7788,493.1258,503.6935,514.525,525.5934,536.93,548.5313,560.4008,572.5515,584.9973,597.7067,610.7161,624.0398,637.6774,651.6415,665.9297,680.5356,695.4852,710.791,726.4426,742.4595,758.8552,775.6038,792.7584,810.3165,828.2868,846.6808,865.4936,884.7512,904.4559,924.6118,945.2358,966.3439,987.9481,1010.0507,1032.6748,1055.8344
23 Non-energy use,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9829,1844.4506,1497.1912,1216.7272,990.233,807.3041,659.4946,540.1564,443.7335,453.1679,462.8123,472.6775,482.7788,493.1258,503.6935,514.525,525.5934,536.93,548.5313,560.4008,572.5515,584.9973,597.7067,610.7161,624.0398,637.6774,651.6415,665.9297,680.5356,695.4852,710.791,726.4426,742.4595,758.8552,775.6038,792.7584,810.3165,828.2868,846.6808,865.4936,884.7512,904.4559,924.6118,945.2358,966.3439,987.9481,1010.0507,1032.6748,1055.8344
24 Aviation bunkers,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9829,1844.4506,1497.1912,1216.7272,990.233,807.3041,659.4946,540.1564,443.7335,453.1679,462.8123,472.6775,482.7788,493.1258,503.6935,514.525,525.5934,536.93,548.5313,560.4008,572.5515,584.9973,597.7067,610.7161,624.0398,637.6774,651.6415,665.9297,680.5356,695.4852,710.791,726.4426,742.4595,758.8552,775.6038,792.7584,810.3165,828.2868,846.6808,865.4936,884.7512,904.4559,924.6118,945.2358,966.3439,987.9481,1010.0507,1032.6748,1055.8344
25 Marine bunkers,607.6567,622.2538,684.6722,665.0004,717.1489,793.4839,711.3509,693.2206,707.4643,752.6506,782.7104,818.2833,1985.9829,1844.4506,1497.1912,1216.7272,990.233,807.3041,659.4946,540.1564,443.7335,453.1679,462.8123,472.6775,482.7788,493.1258,503.6935,514.525,525.5934,536.93,548.5313,560.4008,572.5515,584.9973,597.7067,610.7161,624.0398,637.6774,651.6415,665.9297,680.5356,695.4852,710.791,726.4426,742.4595,758.8552,775.6038,792.7584,810.3165,828.2868,846.6808,865.4936,884.7512,904.4559,924.6118,945.2358,966.3439,987.9481,1010.0507,1032.6748,1055.8344
