Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,195.3929,175.0679,141.1202,188.608,207.5031,156.1862,149.8559,198.3003,168.7431,193.4753,193.4753,193.4753,484.1653,324.3592,189.2617,123.1238,125.5891,128.1,130.6645,133.2726,135.9378,139.2103,142.5526,145.9805,149.4872,153.0806,156.7591,160.5285,164.3922,168.3423,172.3838,176.5339,180.7722,185.1168,189.569,194.1232,198.7825,203.5611,208.456,213.4678,218.5996,223.8484,229.2257,234.7387,240.3786,246.1559,252.0755,258.1378,264.3378,270.6944,277.1971,283.8616,290.6845,297.6681,304.8228,312.1553,319.6539,327.3362,335.206,343.2622,351.5125
2 O.energy own use & tra,195.3929,175.0679,141.1202,188.608,207.5031,156.1862,149.8559,198.3003,168.7431,193.4753,193.4753,193.4753,484.1653,324.3592,189.2617,123.1238,125.5891,128.1,130.6645,133.2726,135.9378,139.2103,142.5526,145.9805,149.4872,153.0806,156.7591,160.5285,164.3922,168.3423,172.3838,176.5339,180.7722,185.1168,189.569,194.1232,198.7825,203.5611,208.456,213.4678,218.5996,223.8484,229.2257,234.7387,240.3786,246.1559,252.0755,258.1378,264.3378,270.6944,277.1971,283.8616,290.6845,297.6681,304.8228,312.1553,319.6539,327.3362,335.206,343.2622,351.5125
3 Hydrogen production,195.3929,175.0679,141.1202,188.608,207.5031,156.1862,149.8559,198.3003,168.7431,193.4753,193.4753,193.4753,484.1653,324.3592,189.2617,123.1238,125.5891,128.1,130.6645,133.2726,135.9378,139.2103,142.5526,145.9805,149.4872,153.0806,156.7591,160.5285,164.3922,168.3423,172.3838,176.5339,180.7722,185.1168,189.569,194.1232,198.7825,203.5611,208.456,213.4678,218.5996,223.8484,229.2257,234.7387,240.3786,246.1559,252.0755,258.1378,264.3378,270.6944,277.1971,283.8616,290.6845,297.6681,304.8228,312.1553,319.6539,327.3362,335.206,343.2622,351.5125
4 Iron & steel,163.4204,148.0047,121.1377,163.8914,176.9088,125.4292,132.8145,178.4393,173.2586,158.2761,126.9326,126.9326,402.0301,250.7959,122.945,77.4327,80.1076,82.8321,85.6148,88.4448,91.3366,94.8875,98.5142,102.2336,106.0386,109.9378,113.9291,118.0192,122.2115,126.4977,130.883,135.3861,139.9849,144.6991,149.5301,154.4716,159.5273,164.7124,170.0236,175.4618,181.0301,186.7254,192.5602,198.5421,204.6617,210.9305,217.3537,223.9317,230.659,237.5564,244.6122,251.8437,259.247,266.8247,274.588,282.5442,290.6807,299.0165,307.5557,316.2972,325.2493
5 Non-ferrous metals,163.4204,148.0047,121.1377,163.8914,176.9088,125.4292,132.8145,178.4393,173.2586,158.2761,126.9326,126.9326,402.0301,250.7959,122.945,77.4327,80.1076,82.8321,85.6148,88.4448,91.3366,94.8875,98.5142,102.2336,106.0386,109.9378,113.9291,118.0192,122.2115,126.4977,130.883,135.3861,139.9849,144.6991,149.5301,154.4716,159.5273,164.7124,170.0236,175.4618,181.0301,186.7254,192.5602,198.5421,204.6617,210.9305,217.3537,223.9317,230.659,237.5564,244.6122,251.8437,259.247,266.8247,274.588,282.5442,290.6807,299.0165,307.5557,316.2972,325.2493
6 Chemicals,163.4204,148.0047,121.1377,163.8914,176.9088,125.4292,132.8145,178.4393,173.2586,158.2761,126.9326,126.9326,402.0301,250.7959,122.945,77.4327,80.1076,82.8321,85.6148,88.4448,91.3366,94.8875,98.5142,102.2336,106.0386,109.9378,113.9291,118.0192,122.2115,126.4977,130.883,135.3861,139.9849,144.6991,149.5301,154.4716,159.5273,164.7124,170.0236,175.4618,181.0301,186.7254,192.5602,198.5421,204.6617,210.9305,217.3537,223.9317,230.659,237.5564,244.6122,251.8437,259.247,266.8247,274.588,282.5442,290.6807,299.0165,307.5557,316.2972,325.2493
7 Non-metallics nes,163.4204,148.0047,121.1377,163.8914,176.9088,125.4292,132.8145,178.4393,173.2586,158.2761,126.9326,126.9326,402.0301,250.7959,122.945,77.4327,80.1076,82.8321,85.6148,88.4448,91.3366,94.8875,98.5142,102.2336,106.0386,109.9378,113.9291,118.0192,122.2115,126.4977,130.883,135.3861,139.9849,144.6991,149.5301,154.4716,159.5273,164.7124,170.0236,175.4618,181.0301,186.7254,192.5602,198.5421,204.6617,210.9305,217.3537,223.9317,230.659,237.5564,244.6122,251.8437,259.247,266.8247,274.588,282.5442,290.6807,299.0165,307.5557,316.2972,325.2493
8 Ore-extra.(non-energy),163.4204,148.0047,121.1377,163.8914,176.9088,125.4292,132.8145,178.4393,173.2586,158.2761,126.9326,126.9326,402.0301,250.7959,122.945,77.4327,80.1076,82.8321,85.6148,88.4448,91.3366,94.8875,98.5142,102.2336,106.0386,109.9378,113.9291,118.0192,122.2115,126.4977,130.883,135.3861,139.9849,144.6991,149.5301,154.4716,159.5273,164.7124,170.0236,175.4618,181.0301,186.7254,192.5602,198.5421,204.6617,210.9305,217.3537,223.9317,230.659,237.5564,244.6122,251.8437,259.247,266.8247,274.588,282.5442,290.6807,299.0165,307.5557,316.2972,325.2493
"9 Food, drink & tob.",163.4204,148.0047,121.1377,163.8914,176.9088,125.4292,132.8145,178.4393,173.2586,158.2761,126.9326,126.9326,402.0301,250.7959,122.945,77.4327,80.1076,82.8321,85.6148,88.4448,91.3366,94.8875,98.5142,102.2336,106.0386,109.9378,113.9291,118.0192,122.2115,126.4977,130.883,135.3861,139.9849,144.6991,149.5301,154.4716,159.5273,164.7124,170.0236,175.4618,181.0301,186.7254,192.5602,198.5421,204.6617,210.9305,217.3537,223.9317,230.659,237.5564,244.6122,251.8437,259.247,266.8247,274.588,282.5442,290.6807,299.0165,307.5557,316.2972,325.2493
"10 Tex., cloth. & footw.",163.4204,148.0047,121.1377,163.8914,176.9088,125.4292,132.8145,178.4393,173.2586,158.2761,126.9326,126.9326,402.0301,250.7959,122.945,77.4327,80.1076,82.8321,85.6148,88.4448,91.3366,94.8875,98.5142,102.2336,106.0386,109.9378,113.9291,118.0192,122.2115,126.4977,130.883,135.3861,139.9849,144.6991,149.5301,154.4716,159.5273,164.7124,170.0236,175.4618,181.0301,186.7254,192.5602,198.5421,204.6617,210.9305,217.3537,223.9317,230.659,237.5564,244.6122,251.8437,259.247,266.8247,274.588,282.5442,290.6807,299.0165,307.5557,316.2972,325.2493
