Unnamed: 0,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
BE,0.0,62.7,26.4,16.9,18.7,25.3,16.1,20.2,51.0,80.3,59.4,154.4,317.2,319.0,334.34814814814814,349.6962962962963,365.0444444444444,380.39259259259256,395.74074074074076,411.0888888888889,426.43703703703704,441.7851851851852,457.1333333333333,472.4814814814814,487.8296296296296,503.1777777777778,518.5259259259259,533.8740740740741,549.2222222222223,564.5703703703704,579.9185185185185,595.2666666666667,610.6148148148148,625.9629629629629,641.3111111111111,656.6592592592593,672.0074074074074,687.3555555555555,702.7037037037037,718.0518518518519,733.4,733.4,760.562962962963,787.7259259259258,814.8888888888889,842.0518518518518,869.2148148148148,896.3777777777777,923.5407407407407,950.7037037037036,977.8666666666667,1005.0296296296295,1032.1925925925925,1059.3555555555556,1086.5185185185185,1113.6814814814813,1140.8444444444442,1168.0074074074073,1195.1703703703704,1222.3333333333335,1249.4962962962964
DK,0.0,62.7,26.4,16.9,18.7,25.3,16.1,20.2,51.0,80.3,59.4,154.4,317.2,319.0,334.34814814814814,349.6962962962963,365.0444444444444,380.39259259259256,395.74074074074076,411.0888888888889,426.43703703703704,441.7851851851852,457.1333333333333,472.4814814814814,487.8296296296296,503.1777777777778,518.5259259259259,533.8740740740741,549.2222222222223,564.5703703703704,579.9185185185185,595.2666666666667,610.6148148148148,625.9629629629629,641.3111111111111,656.6592592592593,672.0074074074074,687.3555555555555,702.7037037037037,718.0518518518519,733.4,733.4,760.562962962963,787.7259259259258,814.8888888888889,842.0518518518518,869.2148148148148,896.3777777777777,923.5407407407407,950.7037037037036,977.8666666666667,1005.0296296296295,1032.1925925925925,1059.3555555555556,1086.5185185185185,1113.6814814814813,1140.8444444444442,1168.0074074074073,1195.1703703703704,1222.3333333333335,1249.4962962962964
DE,0.0,62.7,26.4,16.9,18.7,25.3,16.1,20.2,51.0,80.3,59.4,154.4,317.2,319.0,334.34814814814814,349.6962962962963,365.0444444444444,380.39259259259256,395.74074074074076,411.0888888888889,426.43703703703704,441.7851851851852,457.1333333333333,472.4814814814814,487.8296296296296,503.1777777777778,518.5259259259259,533.8740740740741,549.2222222222223,564.5703703703704,579.9185185185185,595.2666666666667,610.6148148148148,625.9629629629629,641.3111111111111,656.6592592592593,672.0074074074074,687.3555555555555,702.7037037037037,718.0518518518519,733.4,733.4,760.562962962963,787.7259259259258,814.8888888888889,842.0518518518518,869.2148148148148,896.3777777777777,923.5407407407407,950.7037037037036,977.8666666666667,1005.0296296296295,1032.1925925925925,1059.3555555555556,1086.5185185185185,1113.6814814814813,1140.8444444444442,1168.0074074074073,1195.1703703703704,1222.3333333333335,1249.4962962962964
EL,0.0,62.7,26.4,16.9,18.7,25.3,16.1,20.2,51.0,80.3,59.4,154.4,317.2,319.0,334.34814814814814,349.6962962962963,365.0444444444444,380.39259259259256,395.74074074074076,411.0888888888889,426.43703703703704,441.7851851851852,457.1333333333333,472.4814814814814,487.8296296296296,503.1777777777778,518.5259259259259,533.8740740740741,549.2222222222223,564.5703703703704,579.9185185185185,595.2666666666667,610.6148148148148,625.9629629629629,641.3111111111111,656.6592592592593,672.0074074074074,687.3555555555555,702.7037037037037,718.0518518518519,733.4,733.4,760.562962962963,787.7259259259258,814.8888888888889,842.0518518518518,869.2148148148148,896.3777777777777,923.5407407407407,950.7037037037036,977.8666666666667,1005.0296296296295,1032.1925925925925,1059.3555555555556,1086.5185185185185,1113.6814814814813,1140.8444444444442,1168.0074074074073,1195.1703703703704,1222.3333333333335,1249.4962962962964
ES,0.0,62.7,26.4,16.9,18.7,25.3,16.1,20.2,51.0,80.3,59.4,154.4,317.2,319.0,334.34814814814814,349.6962962962963,365.0444444444444,380.39259259259256,395.74074074074076,411.0888888888889,426.43703703703704,441.7851851851852,457.1333333333333,472.4814814814814,487.8296296296296,503.1777777777778,518.5259259259259,533.8740740740741,549.2222222222223,564.5703703703704,579.9185185185185,595.2666666666667,610.6148148148148,625.9629629629629,641.3111111111111,656.6592592592593,672.0074074074074,687.3555555555555,702.7037037037037,718.0518518518519,733.4,733.4,760.562962962963,787.7259259259258,814.8888888888889,842.0518518518518,869.2148148148148,896.3777777777777,923.5407407407407,950.7037037037036,977.8666666666667,1005.0296296296295,1032.1925925925925,1059.3555555555556,1086.5185185185185,1113.6814814814813,1140.8444444444442,1168.0074074074073,1195.1703703703704,1222.3333333333335,1249.4962962962964
FR,0.0,62.7,26.4,16.9,18.7,25.3,16.1,20.2,51.0,80.3,59.4,154.4,317.2,319.0,334.34814814814814,349.6962962962963,365.0444444444444,380.39259259259256,395.74074074074076,411.0888888888889,426.43703703703704,441.7851851851852,457.1333333333333,472.4814814814814,487.8296296296296,503.1777777777778,518.5259259259259,533.8740740740741,549.2222222222223,564.5703703703704,579.9185185185185,595.2666666666667,610.6148148148148,625.9629629629629,641.3111111111111,656.6592592592593,672.0074074074074,687.3555555555555,702.7037037037037,718.0518518518519,733.4,733.4,760.562962962963,787.7259259259258,814.8888888888889,842.0518518518518,869.2148148148148,896.3777777777777,923.5407407407407,950.7037037037036,977.8666666666667,1005.0296296296295,1032.1925925925925,1059.3555555555556,1086.5185185185185,1113.6814814814813,1140.8444444444442,1168.0074074074073,1195.1703703703704,1222.3333333333335,1249.4962962962964
IE,0.0,62.7,26.4,16.9,18.7,25.3,16.1,20.2,51.0,80.3,59.4,154.4,317.2,319.0,334.34814814814814,349.6962962962963,365.0444444444444,380.39259259259256,395.74074074074076,411.0888888888889,426.43703703703704,441.7851851851852,457.1333333333333,472.4814814814814,487.8296296296296,503.1777777777778,518.5259259259259,533.8740740740741,549.2222222222223,564.5703703703704,579.9185185185185,595.2666666666667,610.6148148148148,625.9629629629629,641.3111111111111,656.6592592592593,672.0074074074074,687.3555555555555,702.7037037037037,718.0518518518519,733.4,733.4,760.562962962963,787.7259259259258,814.8888888888889,842.0518518518518,869.2148148148148,896.3777777777777,923.5407407407407,950.7037037037036,977.8666666666667,1005.0296296296295,1032.1925925925925,1059.3555555555556,1086.5185185185185,1113.6814814814813,1140.8444444444442,1168.0074074074073,1195.1703703703704,1222.3333333333335,1249.4962962962964
IT,0.0,62.7,26.4,16.9,18.7,25.3,16.1,20.2,51.0,80.3,59.4,154.4,317.2,319.0,334.34814814814814,349.6962962962963,365.0444444444444,380.39259259259256,395.74074074074076,411.0888888888889,426.43703703703704,441.7851851851852,457.1333333333333,472.4814814814814,487.8296296296296,503.1777777777778,518.5259259259259,533.8740740740741,549.2222222222223,564.5703703703704,579.9185185185185,595.2666666666667,610.6148148148148,625.9629629629629,641.3111111111111,656.6592592592593,672.0074074074074,687.3555555555555,702.7037037037037,718.0518518518519,733.4,733.4,760.562962962963,787.7259259259258,814.8888888888889,842.0518518518518,869.2148148148148,896.3777777777777,923.5407407407407,950.7037037037036,977.8666666666667,1005.0296296296295,1032.1925925925925,1059.3555555555556,1086.5185185185185,1113.6814814814813,1140.8444444444442,1168.0074074074073,1195.1703703703704,1222.3333333333335,1249.4962962962964
LX,0.0,62.7,26.4,16.9,18.7,25.3,16.1,20.2,51.0,80.3,59.4,154.4,317.2,319.0,334.34814814814814,349.6962962962963,365.0444444444444,380.39259259259256,395.74074074074076,411.0888888888889,426.43703703703704,441.7851851851852,457.1333333333333,472.4814814814814,487.8296296296296,503.1777777777778,518.5259259259259,533.8740740740741,549.2222222222223,564.5703703703704,579.9185185185185,595.2666666666667,610.6148148148148,625.9629629629629,641.3111111111111,656.6592592592593,672.0074074074074,687.3555555555555,702.7037037037037,718.0518518518519,733.4,733.4,760.562962962963,787.7259259259258,814.8888888888889,842.0518518518518,869.2148148148148,896.3777777777777,923.5407407407407,950.7037037037036,977.8666666666667,1005.0296296296295,1032.1925925925925,1059.3555555555556,1086.5185185185185,1113.6814814814813,1140.8444444444442,1168.0074074074073,1195.1703703703704,1222.3333333333335,1249.4962962962964
NL,0.0,62.7,26.4,16.9,18.7,25.3,16.1,20.2,51.0,80.3,59.4,154.4,317.2,319.0,334.34814814814814,349.6962962962963,365.0444444444444,380.39259259259256,395.74074074074076,411.0888888888889,426.43703703703704,441.7851851851852,457.1333333333333,472.4814814814814,487.8296296296296,503.1777777777778,518.5259259259259,533.8740740740741,549.2222222222223,564.5703703703704,579.9185185185185,595.2666666666667,610.6148148148148,625.9629629629629,641.3111111111111,656.6592592592593,672.0074074074074,687.3555555555555,702.7037037037037,718.0518518518519,733.4,733.4,760.562962962963,787.7259259259258,814.8888888888889,842.0518518518518,869.2148148148148,896.3777777777777,923.5407407407407,950.7037037037036,977.8666666666667,1005.0296296296295,1032.1925925925925,1059.3555555555556,1086.5185185185185,1113.6814814814813,1140.8444444444442,1168.0074074074073,1195.1703703703704,1222.3333333333335,1249.4962962962964
