,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156350.29,158287.13,162077.44,165737.15,165366.73,165872.54,168118.6931,168981.7731,169238.8468,169561.3541,171139.0306,173904.2961,178086.2835,182643.2764,184469.709164,186314.40625564,188177.55031819642,190059.32582137838,191959.91907959216,193879.51827038807,195818.31345309195,197776.49658762288,199754.26155349912,201751.80416903412,203769.32221072447,205807.01543283171,207865.08558716002,209943.73644303164,212043.17380746195,214163.60554553656,216305.24160099193,218468.29401700184,220652.97695717186,222859.5067267436,225088.10179401105,227338.98281195117,229612.37264007068,231908.4963664714,234227.5813301361,236569.85714343746,238935.55571487185,241324.91127202057,243738.16038474077,246175.54198858817,248637.29740847406,249134.57200329102,249632.8411472976,250132.10682959217,250632.37104325136,251133.63578533786,251635.90305690854,252139.17486302237,252643.45321274843,253148.74011917392,253655.03759941226,254162.34767461108,254670.67236996032,255180.01371470024,255690.37374212965,256201.7544896139,256714.15799859312,257227.5863145903,257742.04148721948,258257.52557019392,258774.0406213343,259291.588702577,259810.17187998214,260329.79222374212,260850.4518081896,261372.15271180597,261894.89701722958,262418.686811264,262943.52418488654,263469.41123325634,263996.35005572287,264524.34275583434,265053.39144134603,265583.49822422874,266114.6652206772,266646.89455111854,267180.1883402208,267714.5487169012,268249.977814335,268786.4777699637,269324.0507255036,269862.6988269546,270402.4242246085,270943.22907305777,271485.11553120386,272028.08576226624,272572.14193379076,273117.2862176583,273663.52079009364,274210.8478316738,274759.26952733716
DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75734.0,76164.0,79051.0,81748.93,81117.0,79099.91,77958.42,76882.65,76286.29,75000.94,74746.89,74808.26,74842.77,74881.97,75630.78970000001,76387.09759700001,77150.96857297001,77922.47825869972,78701.70304128672,79488.72007169959,80283.60727241659,81086.44334514075,81897.30777859216,82716.28085637809,83543.44366494186,84378.87810159128,85222.6668826072,86074.89355143327,86935.6424869476,87804.99891181708,88683.04890093525,89569.8793899446,90465.57818384405,91370.23396568249,92283.93630533932,93206.77566839271,94138.84342507664,95080.23185932741,96031.03417792068,96991.34451969988,97961.25796489688,98940.87054454585,99930.2792499913,100929.58204249122,101938.87786291614,102142.75561864197,102347.04112987925,102551.735212139,102756.83868256328,102962.35235992841,103168.27706464827,103374.61361877757,103581.36284601512,103788.52557170716,103996.10262285057,104204.09482809626,104412.50301775246,104621.32802378797,104830.57067983554,105040.23182119521,105250.3122848376,105460.81290940726,105671.73453522607,105883.07800429652,106094.84416030512,106307.03384862572,106519.64791632298,106732.68721215562,106946.15258657993,107160.04489175309,107374.3649815366,107589.11371149967,107804.29193892267,108019.90052280053,108235.94032384612,108452.41220449381,108669.3170289028,108886.6556629606,109104.42897428652,109322.6378322351,109541.28310789957,109760.36567411537,109979.88640546359,110199.84617827451,110420.24587063106,110641.08636237231,110862.36853509706,111084.09327216726,111306.2614587116,111528.87398162902,111751.93172959228,111975.43559305147,112199.38646423757,112423.78523716604,112648.63280764037
DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3310539.23,3356494.02,3426082.02,3494290.27,3489870.83,3516589.02,3584915.65,3631705.63,3670319.27,3716054.12,3769976.58,3842120.02,3922728.08,4015805.8,4055963.858,4096523.49658,4137488.7315458,4178863.618861258,4220652.25504987,4262858.777600369,4305487.365376373,4348542.239030137,4392027.661420438,4435947.9380346425,4480307.417414989,4525110.491589139,4570361.596505031,4616065.212470082,4662225.864594783,4708848.123240731,4755936.604473138,4803495.97051787,4851530.930223049,4900046.239525279,4949046.701920532,4998537.168939737,5048522.5406291345,5099007.7660354255,5149997.843695779,5201497.822132737,5253512.800354064,5306047.928357605,5359108.407641181,5412699.491717593,5466826.486634769,5477760.139608038,5488715.659887253,5499693.091207027,5510692.477389442,5521713.86234422,5532757.290068909,5543822.804649047,5554910.450258344,5566020.271158861,5577152.311701179,5588306.616324581,5599483.22955723,5610682.196016344,5621903.560408377,5633147.367529194,5644413.662264252,5655702.48958878,5667013.894567958,5678347.922357094,5689704.618201808,5701084.027438211,5712486.195493088,5723911.167884074,5735358.990219843,5746829.708200282,5758323.367616683,5769840.0143519165,5781379.6943806205,5792942.453769382,5804528.338676921,5816137.395354275,5827769.670144984,5839425.209485274,5851104.059904245,5862806.268024053,5874531.880560102,5886280.944321223,5898053.506209865,5909849.613222285,5921669.31244873,5933512.651073627,5945379.676375775,5957270.435728527,5969184.976599984,5981123.346553184,5993085.59324629,6005071.764432783,6017081.907961649,6029116.071777572,6041174.303921127
EL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44372.0,44802.0,45140.0,45801.42,45948.11,45040.7342,44441.216158,43579.637558,42619.926624,41670.611738,40964.184708,40504.177698,40329.57543,40278.781952,40681.56977152,41088.3854692352,41499.269323927554,41914.26201716683,42333.4046373385,42756.73868371188,43184.306070549,43616.14913125449,44052.310622567034,44492.833728792706,44937.762066080635,45387.139686741444,45841.01108360886,46299.42119444495,46762.4154063894,47230.0395604533,47702.33995605783,48179.363355618414,48661.1569891746,49147.768559066346,49639.24624465701,50135.638707103586,50636.99509417462,51143.36504511637,51654.79869556754,52171.34668252321,52693.06014934844,53219.99075084193,53752.190658350344,54289.71256493385,54832.60969058319,54942.274909964355,55052.159459784285,55162.263778703855,55272.58830626126,55383.13348287379,55493.89974983954,55604.88754933922,55716.0973244379,55827.52951908678,55939.18457812495,56051.0629472812,56163.16507317576,56275.491403322114,56388.042386128756,56500.81847090102,56613.82010784282,56727.0477480585,56840.50184355462,56954.18284724173,57068.09121293622,57182.22739536209,57296.591850152814,57411.18503385312,57526.00740392083,57641.05941872867,57756.34153756613,57871.85422064126,57987.59792908254,58103.5731249407,58219.78027119058,58336.21983173296,58452.89227139643,58569.79805593922,58686.9376520511,58804.3115273552,58921.92015040991,59039.76399071073,59157.84351869215,59276.159205729535,59394.71152414099,59513.50094718928,59632.527949083655,59751.793004981824,59871.29659099179,59991.03918417377,60111.02126254212,60231.243305067204,60351.70579167734,60472.40920326069,60593.35402166721
ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469903.089,474970.863,467276.789,451371.242,436326.592,420013.556,400255.669,380999.381,365918.909,353409.47,347580.991,344730.17,342615.054,341020.841,344431.04941000004,347875.3599041,351354.11350314104,354867.6546381725,358416.3311845542,362000.49449639977,365620.4994413638,369276.70443577744,372969.4714801352,376699.16619493655,380466.1578568859,384270.8194354548,388113.52762980934,391994.66290610743,395914.6095351685,399873.7556305202,403872.49318682536,407911.2181186936,411990.3302998806,416110.2336028794,420271.3359389082,424474.0492982973,428718.7897912803,433005.9776891931,437336.03746608505,441709.3978407459,446126.49181915337,450587.7567373449,455093.63430471835,459644.57064776553,464241.0163542432,465169.4983869517,466099.83738372556,467032.037058493,467966.10113261,468902.03333487525,469839.837401545,470779.51707634813,471721.07611050084,472664.51826272183,473609.8472992473,474557.0669938458,475506.1811278335,476457.19349008915,477410.1078770693,478364.9280928235,479321.65794900915,480280.3012649072,481240.86186743696,482203.34359117184,483167.75027835416,484134.08577891084,485102.35395046865,486072.5586583696,487044.7037756863,488018.7931832377,488994.8307696042,489972.8204311434,490952.7660720057,491934.6716041497,492918.540947358,493904.37802925275,494892.18678531126,495881.9711588819,496873.73510119965,497867.48257140204,498863.21753654483,499860.9439716179,500860.6658595611,501862.38719128026,502866.1119656628,503871.84418959415,504879.58787797333,505889.3470537293,506901.1257478368,507914.92799933243,508930.7578553311,509948.6193710418,510968.51660978387,511990.4536430034,513014.4345502894
FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709620.12,719090.28,727806.17,746875.06,744602.52,739656.37,741991.01,739994.74,732486.87,723731.32,718978.83,719253.58,722738.96,730138.2,737439.5819999999,744813.9778199999,752262.1175981999,759784.7387741819,767382.5861619237,775056.4120235429,782806.9761437783,790635.0459052161,798541.3963642683,806526.8103279109,814592.0784311901,822737.9992155021,830965.3792076571,839275.0329997337,847667.7833297311,856144.4611630284,864705.9057746587,873352.9648324052,882086.4944807292,890907.3594255365,899816.4330197918,908814.5973499898,917902.7433234897,927081.7707567245,936352.5884642918,945716.1143489347,955173.275492424,964725.0082473482,974372.2583298218,984115.98091312,993957.1407222511,995945.0550036957,997936.945113703,999932.8190039304,1001932.6846419383,1003936.5500112221,1005944.4231112446,1007956.3119574671,1009972.224581382,1011992.1690305448,1014016.1533686059,1016044.1856753431,1018076.2740466938,1020112.4265947872,1022152.6514479767,1024196.9567508727,1026245.3506643744,1028297.8413657031,1030354.4370484345,1032415.1459225314,1034479.9762143764,1036548.9361668051,1038622.0340391387,1040699.2781072169,1042780.6766634313,1044866.2380167582,1046955.9704927917,1049049.8824337772,1051147.9821986447,1053250.278163042,1055356.778719368,1057467.4922768066,1059582.4272613602,1061701.592115883,1063824.9953001149,1065952.6452907152,1068084.5505812967,1070220.7196824593,1072361.1611218243,1074505.883444068,1076654.8952109562,1078808.2050013782,1080965.821411381,1083127.7530542037,1085294.0085603122,1087464.596577433,1089639.5257705878,1091818.804822129,1094002.4424317733,1096190.4473166368,1098382.82821127
IE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46016.2,46205.2,49315.2,50846.74,49401.52,47585.59,45828.98,44221.38,42931.9,41871.34,40952.92,40791.41,40425.95,40098.61,40499.5961,40904.592061,41313.63798161,41726.774361426105,42144.04210504037,42565.482526090775,42991.13735135168,43421.0487248652,43855.25921211385,44293.81180423499,44736.74992227734,45184.117421500116,45635.958595715114,46092.318181672264,46553.24136348899,47018.77377712388,47488.96151489512,47963.85113004407,48443.48964134452,48927.924537757965,49417.20378313554,49911.375820966896,50410.48957917657,50914.59447496833,51423.740419718015,51937.97782391519,52457.35760215435,52981.931178175895,53511.75048995765,54046.86799485723,54587.3366748058,54696.511348155414,54805.90437085173,54915.51617959343,55025.34721195262,55135.39790637652,55245.66870218927,55356.16003959365,55466.87235967284,55577.806104392184,55688.96171660097,55800.33964003417,55911.94031931424,56023.76419995287,56135.811728352775,56248.08335180948,56360.5795185131,56473.30067755013,56586.247278905226,56699.419773463036,56812.818613009964,56926.44425023598,57040.29713873645,57154.37773301393,57268.68648847996,57383.22386145692,57497.99030917983,57612.986289798195,57728.21226237779,57843.66868690254,57959.35602427635,58075.2747363249,58191.42528579755,58307.808136369145,58424.42375264188,58541.27260014717,58658.355145347465,58775.67185563816,58893.223199349435,59011.009645748134,59129.03166503963,59247.28972836971,59365.78430782645,59484.5158764421,59603.48490819499,59722.69187801138,59842.1372617674,59961.82153629093,60081.74517936351,60201.90866972224,60322.31248706168
IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413316.53,425151.93,441193.02,451503.41,446425.53,449913.27,451347.3678,445134.5652,434529.1974,425729.9002,419072.1278,422497.5818,425252.7138,426726.0868,430993.347668,435303.28114468,439656.3139561268,444052.8770956881,448493.405866645,452978.33992531145,457508.12332456454,462083.2045578102,466704.0366033883,471371.0769694222,476084.78773911647,480845.6356165076,485654.0919726727,490510.6328923994,495415.7392213234,500369.89661353664,505373.595579672,510427.33153546875,515531.60485082347,520686.9208993317,525893.790108325,531152.7280094082,536464.2552895023,541828.8978423973,547247.1868208213,552719.6586890295,558246.8552759198,563829.3238286789,569467.6170669657,575162.2932376353,580913.9161700116,582075.7440023517,583239.8954903564,584406.3752813371,585575.1880318997,586746.3384079635,587919.8310847795,589095.670746949,590273.8620884429,591454.4098126198,592637.3186322451,593822.5932695096,595010.2384560487,596200.2589329608,597392.6594508267,598587.4447697283,599784.6196592678,600984.1888985863,602186.1572763835,603390.5295909363,604597.3106501182,605806.5052714184,607018.1182819612,608232.1545185251,609448.6188275622,610667.5160652173,611888.8510973478,613112.6287995424,614338.8540571415,615567.5317652557,616798.6668287863,618032.2641624438,619268.3286907687,620506.8653481503,621747.8790788465,622991.3748370042,624237.3575866782,625485.8323018516,626736.8039664553,627990.2775743882,629246.258129537,630504.7506457961,631765.7601470876,633029.2916673818,634295.3502507166,635563.940951218,636835.0688331204,638108.7389707867,639384.9564487282,640663.7263616257,641945.053814349
LX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4574.93,4604.23,4599.83,4623.46,4635.06,4655.16,4674.06,4706.36,4791.21,4875.83,4920.68,5086.24,5127.08,5022.93,5073.1593,5123.890893000001,5175.129801930001,5226.881099949301,5279.149910948794,5331.941410058282,5385.260824158864,5439.113432400452,5493.504566724457,5548.439612391701,5603.924008515618,5659.963248600774,5716.562881086782,5773.72850989765,5831.465794996627,5889.780452946593,5948.678257476059,6008.16504005082,6068.246690451328,6128.929157355841,6190.2184489293995,6252.120633418694,6314.6418397528805,6377.788258150409,6441.566140731913,6505.981802139232,6571.041620160624,6636.752036362231,6703.119556725853,6770.1507522931115,6837.8522598160425,6851.527964335674,6865.231020264346,6878.961482304874,6892.719405269484,6906.504844080023,6920.317853768183,6934.15848947572,6948.026806454671,6961.922860067581,6975.846705787716,6989.798399199291,7003.77799599769,7017.785551989685,7031.821123093664,7045.884765339852,7059.976534870531,7074.096487940273,7088.244680916153,7102.421170277985,7116.626012618541,7130.859264643777,7145.120983173065,7159.411225139411,7173.73004758969,7188.0775076848695,7202.453662700239,7216.85857002564,7231.292287165691,7245.754871740022,7260.246381483503,7274.766874246469,7289.316407994962,7303.895040810952,7318.502830892574,7333.139836554359,7347.806116227468,7362.501728459923,7377.226731916842,7391.981185380676,7406.765147751437,7421.57867804694,7436.421835403034,7451.29467907384,7466.197268431987,7481.129662968851,7496.091922294789,7511.0841061393785,7526.106274351658,7541.158486900361,7556.240803874161
NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226121.16,232926.22,235669.24,241288.53,240111.61,236035.81,234755.69,232915.65,232065.75,228132.61,227283.47,225251.81,223266.46,221382.87,223596.6987,225832.665687,228090.99234387,230371.9022673087,232675.6212899818,235002.3775028816,237352.40127791042,239725.92529068954,242123.18454359644,244544.4163890324,246989.86055292274,249459.75915845195,251954.35675003647,254473.90031753684,257018.63932071222,259588.82571391933,262184.71397105855,264806.5611107691,267454.6267218768,270129.17298909556,272830.46471898654,275558.7693661764,278314.35705983813,281097.5006304365,283908.4756367409,286747.56039310835,289615.0359970394,292511.1863570098,295436.2982205799,298390.66120278573,301374.5678148136,301977.3169504432,302581.2715843441,303186.4341275128,303792.8069957678,304400.39260975935,305009.1933949789,305619.2117817688,306230.45020533237,306842.911105743,307456.5969279545,308071.5101218104,308687.65314205404,309305.02844833815,309923.63850523485,310543.4857822453,311164.5727538098,311786.9018993174,312410.47570311604,313035.29665452224,313661.3672478313,314288.689982327,314917.26736229163,315547.1018970162,316178.19610081025,316810.55249301187,317444.17359799787,318079.06194519385,318715.22006908426,319352.6505092224,319991.35581024084,320631.3385218613,321272.60119890503,321915.14640130283,322558.9766941054,323204.0946474936,323850.5028367886,324498.20384246216,325147.2002501471,325797.4946506474,326449.0896399487,327101.98781922855,327756.191794867,328411.70417845674,329068.52758681367,329726.6646419873,330386.1179712713,331046.8902072138,331708.98398762825,332372.4019556035,333037.1467595147
