,1 Hard coal,2 Other coal etc,3 Crude oil etc,4 Heavy fuel oil,5 Middle distillates,6 Other gas,7 Natural gas,8 Electricity,9 Heat,10 Combustible waste,11 Biofuels,12 Hydrogen
Petrol Small,0,0,0,0,1,0,0,0,0,0,1,0
Petrol Large,0,0,0,0,1,0,0,0,0,0,1,0
Petrol adv small,0,0,0,0,1,0,0,0,0,0,1,0
Petrol adv large,0,0,0,0,1,0,0,0,0,0,1,0
Diesel Small,0,0,0,0,1,0,0,0,0,0,1,0
Diesel Large,0,0,0,0,1,0,0,0,0,0,1,0
Diesel adv small,0,0,0,0,1,0,0,0,0,0,1,0
Diesel adv large,0,0,0,0,1,0,0,0,0,0,1,0
CNG/LPG Small,0,0,0,0,0,0,1,0,0,0,0,0
CNG/LPG Large,0,0,0,0,0,0,1,0,0,0,0,0
Hybrid Small,0,0,0,0,0.5,0,0,0.5,0,0,0,0
Hybrid Large,0,0,0,0,0.5,0,0,0.5,0,0,0,0
Electricity Small,0,0,0,0,0,0,0,1,0,0,0,0
Electricity Large,0,0,0,0,0,0,0,1,0,0,0,0
Bioethano Small,0,0,0,0,0,0,0,0,0,0,1,0
Bioethano Large,0,0,0,0,0,0,0,0,0,0,1,0
Biodiesel Small,0,0,0,0,0,0,0,0,0,0,1,0
Biodiesel Large,0,0,0,0,0,0,0,0,0,0,1,0
Hydrogen Large,0,0,0,0,0,0,0,0,0,0,0,1
Hydrogen Small,0,0,0,0,0,0,0,0,0,0,0,1
