,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.414827832840409,0.0127166782646852,-0.06947761081750964,0.0,-0.04760977858676019,-0.06308552746755286,0.0998256939286993,-0.017396440562820192,-0.08341704969993097,-0.007783716559308845,-0.007132329516385344,-0.027128502032621377,-0.0493116784551372,-0.04314882719969884,-0.03543443329896098,-0.028426634573726985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.026231327009985074,-0.007036391420842787,0.0029012777868746564,0.0,0.003448613139497207,-0.0017540166836101032,-0.001222621228258245,-0.0022212135523196966,-0.0004819310323695529,-0.0004901064089686009,-0.00044617415219568024,-0.0005038595685383628,0.0004794607687935472,0.0003940598283136941,0.0002935165620344127,0.00020414421894880339,-0.00010933467284194448,-0.00010959981004687175,-0.00011197945129180417,-0.00011406757528542068,-0.00011551628305229988,-0.00011921131538560406,-0.0001194706272031245,-0.00011860544086139159,-0.00011729562232186755,-0.00011549908528858156,-0.00011667252114723817,-0.00011518947656137708,-0.00011298707345747984,-0.00011077099305258249,-0.00010849275713839882,-0.00010634840154311043,-0.00010409577538306701,-0.00010178804408063,-9.955015133242262e-05,-9.73067542508338e-05,-9.515612187196813e-05,-9.300689592307669e-05,-9.092736427467052e-05,-8.888888604747201e-05,-8.69093282833723e-05
3 Coal,0.06432220571908993,-0.004048072813199091,0.00035044428769462344,0.0,-0.006192096262795661,-0.003507644485504502,-0.02067584921946367,-0.003104273823697601,-0.00018432980736007853,-0.0005978072291169742,-0.0006079643780262482,-0.0007936814231612119,0.0012698600812389611,0.0010351472652031686,0.0007210936907084166,0.00023435039339702451,-0.001616725193468841,-0.001978594128419907,-0.0019385913586912641,-0.0017900355843287995,-0.0016161913260525282,-0.0012316729167448793,-0.0010503867426732236,-0.0009326660047221103,-0.0008357091423906414,-0.0007668307452953441,-0.0004695242415980773,-0.000378283328430774,-0.0003405635565030471,-0.0003049151174774091,-0.0002792506002226719,-0.0002446803906684565,-0.00022409416446043766,-0.00020911555356581055,-0.00019568907606673167,-0.00018375340116127264,-0.00017049535628975952,-0.00016215995997069695,-0.00015330482435976095,-0.00014623180548702965,-0.00013902472412695172
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,4.8517474566138546e-05,8.984136874336268e-06,2.2073107301446107e-05,3.128571037391157e-05,-4.4936320441361845e-06,-4.145936895644868e-06,-4.965552633353634e-06,8.081678262039489e-06,7.538073969684891e-06,6.749322940995112e-06,6.0309383527168935e-06,2.117729171774522e-06,2.1001013063851796e-06,2.0766201246770304e-06,2.070561258405405e-06,2.0793415583750805e-06,2.0601557887517624e-06,2.054306950308247e-06,2.0674097940859997e-06,2.0878504190372557e-06,2.1173244644288425e-06,2.1008056857894843e-06,2.0540333878037837e-06,2.028749403755795e-06,2.000073112440223e-06,1.974228579848644e-06,1.944806002855909e-06,1.916288157894464e-06,1.8896238736953075e-06,1.8634096777287042e-06,1.8401966667725442e-06,1.8171829697067546e-06,1.7932980657819507e-06,1.7701416347362523e-06,1.747327128539557e-06,1.7267850538705068e-06
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0002420868104259217,4.9049757379583485e-05,0.00014542122356550743,0.000162287072924132,-2.7093603015131812e-05,-2.4990482160420005e-05,-2.896064807045664e-05,3.697893854352524e-05,3.328707016553279e-05,2.8480054076540553e-05,2.412452219596544e-05,4.091532830180489e-06,4.045076802691749e-06,3.847290244079495e-06,3.637498929590804e-06,3.4344992762819606e-06,3.041209899204639e-06,2.8412373254379023e-06,2.701707647494449e-06,2.579091184810086e-06,2.4822597168547332e-06,2.148157178502195e-06,1.9690177026731974e-06,1.8516275772669346e-06,1.732395463905495e-06,1.624686173659867e-06,1.5060700020618411e-06,1.4027618918670444e-06,1.3072235068302103e-06,1.215197116145937e-06,1.1279788089398968e-06,1.040129494235e-06,9.587662713645166e-07,8.777426681011013e-07,8.002606905457756e-07,7.248287581610715e-07
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,2.80531423228131e-05,3.628224082657797e-05,4.5503814855918216e-05,4.434634597490229e-05,-7.899310859817203e-06,-7.199282557917192e-06,-8.187376427057434e-06,9.289487497791211e-06,8.24729750572442e-06,6.9381803380247126e-06,5.773141579772361e-06,5.13207806375406e-07,5.55568524034664e-07,5.457220431561566e-07,5.23041606750402e-07,4.961604594256436e-07,4.117248509654032e-07,3.7980591905949234e-07,3.6050607228098135e-07,3.439924572656817e-07,3.331440230233099e-07,2.596655231438226e-07,2.383389732304596e-07,2.3046164111632794e-07,2.2181108371349461e-07,2.1523559182157464e-07,2.0544470686714483e-07,1.9939539780725827e-07,1.946893640223193e-07,1.9017794000543236e-07,1.8608126190730644e-07,1.8146574047686907e-07,1.782002120840915e-07,1.746998244741161e-07,1.7166026011387154e-07,1.685997520261618e-07
7 CCGT,0.35875790735318197,-0.06119917654256579,-0.02144256461813715,0.0,-0.0006983332970497136,0.03478589061716075,-0.03789661096568736,0.0013434335865206148,0.02403383623892369,-0.015012867307469147,-0.013651123873968274,-0.015261159627192489,-0.005982522188029027,-0.01247689289325482,-0.017397110956228867,-0.020117514872975556,-0.024318720509496627,-0.02073610399013301,-0.017337355355768497,-0.014399726431735232,-0.012009149080925346,-0.010006865203840337,-0.00857190072933664,-0.007379305270368466,-0.006402180758879383,-0.005599676841763115,-0.004856899160812611,-0.004452890357047115,-0.004061709671053487,-0.0037247209069734555,-0.0034252108682634036,-0.003155502643232902,-0.002924202745269694,-0.0027180058149038483,-0.0025331154499392966,-0.002364506107873046,-0.0022118992337997467,-0.0020791447690035048,-0.001959659312825643,-0.0018513473137960063,-0.001751493941556534
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0005494760540380715,0.0007072494044832976,0.0008624118925118567,0.0009083398393511153,-0.00012430302487227924,-0.00011365088190160369,-0.0001313353550725549,0.00015415018420576526,0.00013332033475325997,0.00010762940363471347,8.45269485156377e-05,-5.884390103841862e-06,-7.029151497362808e-06,-8.663668519660103e-06,-1.0115935590469891e-05,-1.1318632245718632e-05,-1.3140592930510273e-05,-1.428854343016447e-05,-1.5048188965688294e-05,-1.5638057520103808e-05,-1.603447131013182e-05,-1.7279676281348882e-05,-1.833828150079762e-05,-1.899312844441973e-05,-1.9600548938843426e-05,-2.008802191116356e-05,-2.0560331740330715e-05,-2.0930782869218404e-05,-2.1218130283683512e-05,-2.1451560715042995e-05,-2.1619350113709357e-05,-2.1749894705984374e-05,-2.1840163884719998e-05,-2.18962140637346e-05,-2.19194478516321e-05,-2.1910979124908306e-05
9 Solid Biomass,0.051894837413618326,0.0033174213002510056,0.007231207920323016,0.0,-0.0010466094566907239,0.00881244737992011,-0.008077653858088334,0.0017375556914316845,-0.002212931231491362,-0.003648129949433497,-0.003193909822264848,-0.0033220288567573017,-0.00020082432911487647,-0.0007926509999369308,-0.001321798317170629,-0.0016569630758560827,-0.0026312630524021052,-0.0023488676898504868,-0.0021269930257617753,-0.0019319435689988257,-0.0017561489709951514,-0.0016051443344388544,-0.001469119455566114,-0.0013435996046783708,-0.0012304892169649057,-0.0011285471337954302,-0.0010445696079150434,-0.0009716803104835164,-0.000902771620679671,-0.0008404479570838022,-0.0007834874207280733,-0.0007320333895587776,-0.0006850328120462171,-0.0006419549616361736,-0.0006025206472729215,-0.0005661841659548236,-0.0005328818429602838,-0.0005023239137063318,-0.00047416444163973434,-0.0004477515961000371,-0.00041788919872029137
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,6.671489020918418e-05,7.051932473190504e-05,8.046645868203635e-05,7.044326961149966e-05,-1.097952750758963e-05,-1.0073414832691672e-05,-1.2133532844156331e-05,2.1177300743147607e-05,2.0127010585194443e-05,1.847123306698221e-05,1.6974252801704108e-05,7.321767089711975e-06,7.485501973843514e-06,7.609251608015023e-06,7.755518214283628e-06,7.93348954728477e-06,8.009415883500283e-06,8.155740985893879e-06,8.346431162294999e-06,8.558957133028523e-06,8.79904160990463e-06,8.9101660534267e-06,9.057354546015625e-06,9.256045836847577e-06,9.458435366691757e-06,9.675401449270532e-06,9.892814454796092e-06,1.0127029643399897e-05,1.03754185467479e-05,1.0633489083959765e-05,1.0908129104281097e-05,1.1195662148515573e-05,1.1494181805946405e-05,1.1808920538111103e-05,1.213769916073111e-05,1.248488637323956e-05
