,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.36141326910284177,0.4106729431109375,0.2933806600985543,0.16202431416097568,0.14920043646537853,0.11962703409950229,0.0939565004016621,0.10466414470640613,0.07811714147790688,0.0751950016143118,0.07251504473975129,0.06998817506979042,0.06756071036605724,0.06525126669041732,0.06305362586873806,0.06096239584707147,0.05897017004277993,0.057070687791010904,0.05525568076573326,0.05351705104109579,0.05184648125503276,0.05023553781712009,0.04867556114869602,0.04715805332396191,0.04567437829511919,0.04421600481067863,0.0427748137418077,0.04134374563640924,0.03991641328617038,0.038488968211290615,0.03705939185719318,0.03562910209255882,0.03420182553333004,0.03278423347685716,0.031384277734891525,0.030011190441088877,0.028673882823628174,0.027380504512162493,0.026137972004498574,0.02495169073170405,0.02382556210100635
3 Coal,0.28103994070832256,0.3063305710377704,0.38869032426017164,0.4449445068363434,0.4580536920913637,0.4821570918409738,0.47434240974037634,0.49806840920503614,0.48100186620658236,0.49188362886644443,0.5028701663401882,0.5134700835824909,0.5238157771052812,0.5337552322220817,0.543249715400022,0.5522315377091657,0.560618488819752,0.5683124391474239,0.5752023704412041,0.5811492064577606,0.5859715110277213,0.5894406992079784,0.5912734524778352,0.5911357448132726,0.5886487079618052,0.5834036960852301,0.574987318236443,0.5630207404717268,0.547217478925341,0.52743955542304,0.5037467553640406,0.4764407722527495,0.4460620073128504,0.4133565621494174,0.3792074215780259,0.3445476841013317,0.31030575202924815,0.2773618832977406,0.2465261735403317,0.21849168414549436,0.19374164264879615
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0008592576085657674,0.0016188865276217396,0.002530822112718819,0.003095071125634541,0.0031094614119309815,0.003126449885653241,0.0031424100936718754,0.0031584336866878403,0.0031734068738780174,0.0031874240767623967,0.0032005642462673545,0.003212894342571087,0.003224460969247874,0.0032353091757024504,0.003245474018256676,0.0032549765218713236,0.003263813837763794,0.0032719561307192196,0.0032793661668542836,0.0032859862116611364,0.003291737473947988,0.003296516485095779,0.0033001950543840117,0.0033026383461109213,0.003303702690392877,0.003303247486835806,0.003301143705145686,0.003297287256517249,0.0032916108422484493,0.003284091618540344,0.003274750006031639,0.0032636477909868703,0.0032508785672713605,0.003236561610191707,0.003220835105743199,0.003203855261936788
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0026932370159471006,0.005051656166151283,0.007639424951576043,0.009920896283735296,0.009919633174610646,0.009926441753640389,0.00992966359256532,0.00993190481932302,0.00993035986116965,0.009925311057588305,0.009916967794964447,0.009905495656632464,0.009890984097816217,0.009873492078103334,0.009853022395397886,0.009829514651102827,0.009802832801724972,0.009772749179942312,0.009738960639371071,0.009701073874039852,0.009658605584641853,0.009610987802379345,0.009557580606486722,0.009497726320128784,0.009430780833427799,0.009356185381982799,0.009273522497672548,0.009182587510235667,0.009083427693580363,0.008976366273175398,0.008861980649727853,0.008741069769538017,0.008614596949415581,0.008483635338632858,0.008349316706721623,0.00821278413019399
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.953435403270827e-05,1.957881849489647e-05,1.9646182201579055e-05,1.971159835619551e-05,1.978222912849624e-05,1.985040590575181e-05,1.9916243507711605e-05,1.9979833329996055e-05,2.0041291523360255e-05,2.0100754952602895e-05,2.0158324234406728e-05,2.0214082902984387e-05,2.0268101742504226e-05,2.0320425283712982e-05,2.0370885028099092e-05,2.041954044342824e-05,2.046644868694007e-05,2.0511661628111155e-05,2.055522011350363e-05,2.0597091235723687e-05,2.0637321173031285e-05,2.0675928829852124e-05,2.0712937573122056e-05,2.0748344291916193e-05,2.078216186803076e-05,2.0814363812066635e-05,2.084489774074784e-05,2.0873699466837662e-05,2.0900728968006123e-05,2.092596900790908e-05,2.0949440704824432e-05,2.0971199089201006e-05,2.0991326944280432e-05
7 CCGT,0.17575006071636454,0.15321638789853287,0.1839058503779315,0.254499446566648,0.26575731949666315,0.2740500040143818,0.286420296780196,0.24273134594357534,0.23433115009083397,0.23240175304296382,0.23046411892043284,0.22823572574718462,0.2256292269127471,0.22266929289947737,0.2193679541464066,0.2157357046243299,0.21178000062891775,0.20750839208923022,0.20291811867151943,0.19799622763244168,0.1927220437720147,0.18706802373385728,0.18100701710218656,0.17450427483447936,0.1675264208092487,0.16004722148904,0.1520564298251893,0.14357335792427556,0.13464961416107732,0.12537900733050825,0.11589773729850694,0.10637880149032652,0.09701600538662945,0.08800027500058494,0.07949718348861931,0.07162817243269294,0.06446457433266246,0.05802948865016387,0.05230731568412165,0.047256132624230965,0.04281925662605685
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0006704615982684633,0.0013683413752797512,0.0016547815569140675,0.002188627911343263,0.0022146927260093966,0.0022418014276083665,0.0022674073379975825,0.0022923758051052634,0.0023158933971347546,0.0023380455094170363,0.002358899644838131,0.0023785180885042972,0.002396949587071939,0.002414238591351851,0.0024304187190930496,0.002445514187561266,0.0024595381909783237,0.0024724926236778153,0.0024843670198962386,0.0024951377453917407,0.002504767128450958,0.0025132034353578213,0.0025203820174362784,0.0025262304932734134,0.002530669215933257,0.0025336219226024005,0.002535019296378123,0.0025348112924412822,0.0025329702468193643,0.0025294988399074325,0.0025244291213365926,0.00251782351156092,0.0025097707226556997,0.002500381463855003,0.0024897840203915132,0.0024781187794923657
9 Solid Biomass,0.0004286550646743809,0.00089667451798973,0.0011204440388949898,0.0010674691709482151,0.0013348651021229923,0.0024673085401149515,0.0028287261004494094,0.0027341500451695034,0.04156015018919361,0.037738172954999455,0.034522792554345,0.0317593331744559,0.029365669863817754,0.02727752358564906,0.02544445680129995,0.023825815903986153,0.022388680916303076,0.02110618493694184,0.019956349541112448,0.018920960671093924,0.017984873145367584,0.017135361025905387,0.016361664524090748,0.015654753420306727,0.015006962181224916,0.014411713841428309,0.013863321170143116,0.013356860682763988,0.012888048255896676,0.012453121628357142,0.012048768627258486,0.011672039190428316,0.011320309972905758,0.010991213383203621,0.010682605669792643,0.010392510338812002,0.010119066033679913,0.009860461290685964,0.009614907878707543,0.009380703715529367,0.009156400269084356
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,3.37552344145072e-06,7.772660003373134e-06,1.134706871537794e-05,0.0002525737382030394,0.0002543728654101908,0.00025641669214225126,0.0002584048971579904,0.00026043583613659746,0.0002624059991351042,0.00026432015290415864,0.0002661820425288666,0.00026799506574060587,0.00026976168489895925,0.0002714843426921072,0.00027316487816583985,0.0002748046455169443,0.00027640415714192415,0.000277962836410565,0.00027948026271972464,0.00028095552421300465,0.0002823870534014114,0.0002837724504258295,0.00028510835780337385,0.0002863910662417143,0.00028761622748702675,0.00028877952076587863,0.00028987676137436346,0.00029090463138960627,0.0002918607788317229,0.0002927442480963942,0.0002935553312614488,0.00029429557002985885,0.0002949673172480247,0.00029557347860946124,0.00029611755449935803,0.0002966040367944727
