,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.27924511250599726,0.017022937854686893,-0.012686915730842352,0.0,-0.008202259316193894,-0.058974256129447816,0.04002499764473394,-0.002690536582999059,0.013294015266841375,-0.026760379599039014,-0.003998170719311023,-0.02008057449037781,-0.008866664655391737,-0.009438584943598477,-0.00985798601417287,-0.010116253622299981,-0.01020886618350228,-0.010135453579730419,-0.009918151972196698,-0.009584362456427742,-0.009159357463261936,-0.008678060375599053,-0.008153630913587243,-0.007611460218555133,-0.007064369118340089,-0.006527045361365252,-0.006007853882180295,-0.005514586535583316,-0.005051851704857335,-0.004622206504007548,-0.004226373622796625,-0.003864885531942787,-0.0035358779178556524,-0.0032376815965722353,-0.0029678024862136027,-0.002723705191916982,-0.0025026107897731173,-0.002303212721115118,-0.002122960500775345,-0.0019593060740281665,-0.0018108687606235088
2 Oil,0.0451163686075943,-0.02470751838294786,-0.005295718199790477,0.0,-0.006013241125829773,-0.0050319085715488585,0.01087127164942251,-0.006312035759468294,0.0012477597558181487,-0.0019659548446771657,-0.0004364090839702843,-0.0014293759559793062,-0.00021958992953041885,-0.0002240338074088119,-0.00022727810752204772,-0.00022939524864781617,-0.00023023667287183983,-0.00023019532312709874,-0.00022924458962962808,-0.00022746497360691918,-0.00022485775440723998,-0.00022202786197560685,-0.00021833412593471116,-0.00021432868977618903,-0.00020997620103761598,-0.00020547325551733414,-0.00020078642966546434,-0.0001960536079493331,-0.0001912983769848161,-0.00018653107205793967,-0.00018178694707367618,-0.00017713133431406305,-0.00017259397786098703,-0.00016818305130598434,-0.00016392271183772109,-0.00015980137612853391,-0.00015576679812412744,-0.0001518717544540943,-0.00014808961685510574,-0.0001443962371947289,-0.00014075826693451567
3 Coal,0.0173290609497051,-0.0038034108733099523,-0.005255956306013875,0.0,-0.0024306237264284433,0.00026078982834672366,-0.0009783410277981654,0.0007020576938114101,0.0010770207773325843,-0.0008920674845494308,-0.0007394933167896717,-0.0001388686069982827,-0.0001834469342848824,-0.00017128733806262217,-0.00017283411796477962,-0.00017566742081652487,-0.00019591051484934164,-0.00019476645775694506,-0.00018686942624688337,-0.00017678282942053258,-0.00017505600389943095,-0.0001407023646116893,-0.00013693775183052943,-0.00012972379266229517,-0.00012923381089709283,-0.00012568630362496096,-0.00012771459227413958,-0.00012649025858623743,-0.00012637308519320182,-0.00012803808852936962,-0.0001338685776110099,-0.00013894718258251112,-0.00014452141326358643,-0.00014884769899888885,-0.00015137995927336006,-0.00015064138511807238,-0.00015242980853348792,-0.00014974887597949934,-0.0001436511200642171,-0.00013459717239276128,-0.0001263919416268208
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,8.97282943339887e-06,7.5120876704040025e-06,1.1399128018734692e-05,1.516352069818131e-05,-4.290560381225765e-06,-6.041642681757657e-07,-3.2485372588670608e-06,2.3443336881365196e-07,2.0814029775607402e-07,1.8286038548626484e-07,1.593797906089992e-07,1.3738010704500338e-07,1.1851309795001371e-07,1.0320663265913271e-07,9.063682130478964e-08,8.134073695456286e-08,7.259383577441314e-08,6.703942545743731e-08,6.23855239832957e-08,5.915090762897713e-08,5.6618176263258145e-08,5.498631402308632e-08,5.3667730481151614e-08,5.2766920140429605e-08,5.233296332311061e-08,5.268486613128025e-08,5.347118633600937e-08,5.462618108295446e-08,5.616799972962746e-08,5.789619582753994e-08,5.949051835817099e-08,6.129622875434047e-08,6.25423955481942e-08,6.30422444350645e-08,6.307439154568768e-08,6.27749765558835e-08
5 IGCC,0.0,0.0,0.0,0.0,0.0,5.526274398917483e-05,0.0001318242291359602,0.00011972992054153851,0.00017678687283553547,-4.385001284866837e-05,-8.657776784483872e-06,-3.2261661589062785e-05,4.4085549754768315e-08,2.0644144674438446e-08,2.7307278935902873e-09,-1.3791764405112102e-08,-2.4547348543115573e-08,-3.9892604727670856e-08,-5.5274512094640686e-08,-6.967312834147994e-08,-7.97521299854601e-08,-9.909782930762976e-08,-1.0738802818418668e-07,-1.1607193402051819e-07,-1.218853369496474e-07,-1.281451207938095e-07,-1.3213012846162702e-07,-1.367946015219234e-07,-1.4078592565521224e-07,-1.4391447739412052e-07,-1.4538471559212606e-07,-1.468738994783573e-07,-1.4803085730905746e-07,-1.49432840762867e-07,-1.5131190140454422e-07,-1.5422291612618997e-07,-1.5628721429077888e-07,-1.5994793638445404e-07,-1.648763999568181e-07,-1.706817103125694e-07,-1.76147474590326e-07
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,2.410349658528641e-07,1.142901951811017e-06,8.433550324802382e-07,6.505350224014573e-07,-3.7724626612977294e-07,-7.521855949535315e-08,-2.7704906719561237e-07,6.159676125611478e-10,5.764668002623432e-10,5.75040228771876e-10,5.776044126648299e-10,6.288779656642284e-10,6.221168490004074e-10,5.973424602166495e-10,5.668921741506222e-10,5.601239562340454e-10,4.62789167980025e-10,4.498069159848885e-10,4.2744731277428893e-10,4.240028965797805e-10,4.123568831961305e-10,4.1642932183209034e-10,4.117247099929644e-10,4.10326237565643e-10,4.1406586282642297e-10,4.2970561983764067e-10,4.435349943618124e-10,4.590591815971604e-10,4.713236709429354e-10,4.787779876135486e-10,4.771634945716263e-10,4.825949305287979e-10,4.755218393108324e-10,4.587503293940773e-10,4.3360746168512115e-10,4.106364070142263e-10
7 CCGT,0.04804706345957805,-0.021802464561566443,-0.012583337801593493,0.0,-0.0073931191749894015,-0.0005914332032328877,0.004086045659478935,-0.005897820964220847,0.0023585388810890423,-0.0005333447213833982,-4.955206389644154e-06,-0.00042666724726357977,5.5004232115206386e-05,3.9446207762885294e-05,2.4381861484843066e-05,1.0364953927761121e-05,-2.6263706575484214e-06,-1.3598993852646964e-05,-2.2541074419613755e-05,-2.9846121337032475e-05,-3.547291439187205e-05,-4.012086783143371e-05,-4.3406031087565855e-05,-4.602571065662631e-05,-4.79335592005253e-05,-4.936367605460224e-05,-5.0346905707781935e-05,-5.10462376702046e-05,-5.149307361702535e-05,-5.1704756161979025e-05,-5.163233099071164e-05,-5.1382506698704686e-05,-5.099745292132252e-05,-5.048199733959525e-05,-4.989748214861284e-05,-4.9324765018976015e-05,-4.8704667665972964e-05,-4.8189515917050965e-05,-4.78168738590563e-05,-4.75006947946114e-05,-4.7220380594188704e-05
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,9.332486807582423e-06,8.149782511507233e-05,-3.22830306124442e-05,5.8112639617111325e-05,-1.1427418219855053e-05,-2.1845581420190305e-06,-8.426120510052936e-06,9.909217085775194e-08,8.947907686913676e-08,8.146602319402145e-08,7.345539372516829e-08,6.538442063026373e-08,5.7018509319893594e-08,4.9601981748370345e-08,4.314036102640354e-08,3.855852768181573e-08,3.187772247644665e-08,2.8640484228323587e-08,2.553337010936438e-08,2.346704563916562e-08,2.14654038916594e-08,2.0221981033452128e-08,1.889221808841783e-08,1.7820077992489625e-08,1.7063739377352416e-08,1.6895315115591884e-08,1.6829555812193794e-08,1.6938274333575475e-08,1.709009319807587e-08,1.7179255744155975e-08,1.699669697833564e-08,1.7082611251210424e-08,1.6356365147997373e-08,1.4916350018045056e-08,1.3318699324459896e-08,1.1869514170717793e-08
9 Solid Biomass,0.08143839393228978,-0.0010613524314134481,-0.004871365737899355,0.0,-0.0053584826179378375,-0.006576383486611603,0.010395586537975982,-0.0003503437072315402,-0.001363750450117135,-0.008938516329608778,-0.002147390710779365,-0.006504707564736915,-0.0033320830321835193,-0.003204641761523047,-0.003058251606932058,-0.002849061949346858,-0.0024786633054535573,-0.002148730597855475,-0.001874684904253826,-0.0016450843887184999,-0.0014677242331961257,-0.001321114723794807,-0.0012149393433338526,-0.0011276106862947999,-0.0010630647851616326,-0.0010139094412065647,-0.0009781641852441986,-0.00095047831192022,-0.0009297015193196236,-0.000916196561375416,-0.0009141234206315359,-0.0009195574444187324,-0.0009301563175129167,-0.0009467971528910359,-0.0009654719213885998,-0.0009808952812452865,-0.0009952510218167038,-0.0009655524657820845,-0.0008944860439112183,-0.0008299749567267055,-0.0007715347516457985
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,8.010178293458625e-05,0.00012193405076499583,0.0001058804044653499,9.918628442575727e-05,-4.2427075381754704e-05,-6.793389585351122e-06,-3.151004022767341e-05,1.7574617790467673e-06,1.6241732472362016e-06,1.4937479688613615e-06,1.3670649525180842e-06,1.2385896872874752e-06,1.1273784488992442e-06,1.0394709906438263e-06,9.703973493903556e-07,9.261052394412368e-07,8.777090136314822e-07,8.514538678334625e-07,8.315964154343119e-07,8.238945713027242e-07,8.224719542628748e-07,8.294045289529125e-07,8.399169975227116e-07,8.54861753292642e-07,8.741707993545778e-07,8.997159031793006e-07,9.279560182813172e-07,9.579949137499618e-07,9.8872212765292e-07,1.0179631401512589e-06,1.0436940834352543e-06,1.0695122218331177e-06,1.0864245443238186e-06,1.0959108012682296e-06,1.1042242443204137e-06,1.1142691934116784e-06
