,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.1292965845586559,-0.005925713117864426,0.0014289043762269055,0.0,0.005022508604951695,0.009991914271012425,-0.0022992427719516484,0.004435420303340654,-0.001968083730175485,0.0063494072405552715,-0.0067047000623465525,0.002271343137619508,-0.0015961116879519566,-0.0018767048375417927,-0.0019804655824433304,-0.0021069063891870077,-0.0022711818458807514,-0.002471261277480402,-0.0027100826856647497,-0.0029893952146977654,-0.0033107546809985344,-0.003419064131529148,-0.0038139512382455443,-0.004240587461463663,-0.0046748900091490575,-0.005088539997755506,-0.005564820057861769,-0.00581939058642765,-0.005969112511195709,-0.0058697842561737795,-0.005619945222004562,-0.005234502033248198,-0.004635134671139851,-0.004001460945677299,-0.003350122842682886,-0.0027604023470537906,-0.0022756610637552147,-0.001881563228166662,-0.0015964312196515146,-0.0013437507550696573,-0.0011934950503313599
2 Oil,0.0336256234651601,0.059273293150770345,0.0009866931927070832,0.0,0.003375202916982175,-0.0010112056908775022,0.0010857381701261277,-0.006768146630190644,0.0015414182701303132,-0.0005589431211667651,0.0003364325197019024,-0.00015906232261447828,0.0001388554117325476,0.0001473306176206779,0.00014564518408938243,0.00014391132351369157,0.00014244809008521694,0.00014109892165535716,0.00013950312185842875,0.00013755153032372208,0.00013507815579133844,0.0001190023314306711,0.00011474014381609825,0.00010903403813490933,0.00010055000846401901,8.798666081674504e-05,7.590968807863994e-05,5.151267194781692e-05,2.1988365901016646e-05,-1.7243363092079092e-05,-6.007648601043941e-05,-0.00010404336070534738,-0.0001517219747451861,-0.00019391796107989107,-0.0002304782156589396,-0.0002575144568692615,-0.00027458050258716456,-0.00028386519226565946,-0.00028606746462334423,-0.0002852137342940729,-0.00027944208493515046
3 Coal,0.1419509324098665,-0.00988701936210773,0.0016992123957007277,0.0,-0.003734017301331438,-0.00038135963674243434,0.006964368123765274,0.0022064416240588636,-0.0013108533282138457,-0.00634644044083163,0.003060262711514772,-0.0021217074624629573,0.0007313955349146639,0.0007673139240178262,0.0006781840957680585,0.0005614993992695272,0.00041676371247642563,0.00023035902111467887,-4.783597668117645e-06,-0.0002972255650361133,-0.000656596136909382,-0.001212716193175839,-0.0017242087689330887,-0.0023172348736311688,-0.002993257896192425,-0.0037403190275344944,-0.004483595144370689,-0.005284887070591687,-0.0060149350246370276,-0.006643589319443699,-0.007085322604810332,-0.0073064363294153,-0.007326141107137779,-0.007065654276785155,-0.006197791634795738,-0.0052074755582317694,-0.004320651907939288,-0.0035809038786311573,-0.002977397374203064,-0.0024924456941313247,-0.002096036671571419
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.00016518624917745084,0.0002358475698967937,0.00023589809227096627,0.0002214230535523944,-3.245268228184656e-05,2.6474398193502007e-05,-6.152386760668893e-06,1.4252836290730214e-05,1.5318955179316235e-05,1.5754366379555802e-05,1.6215194655188865e-05,1.673890307615463e-05,1.729781794808491e-05,1.7891542701227404e-05,1.8511176597120526e-05,1.9143692867719473e-05,1.883215982072294e-05,1.9363517153704298e-05,1.9823902215917186e-05,2.012305966944206e-05,2.0170680233551038e-05,2.0313729797047115e-05,1.955213819972829e-05,1.839664547527973e-05,1.638863630349231e-05,1.393562588440536e-05,1.113460119225038e-05,7.713178748421784e-06,4.3672627163850175e-06,1.1259988677056031e-06,-1.6422624278071823e-06,-3.790387041378374e-06,-5.4265889327810134e-06,-6.537490109810844e-06,-7.4363604666497895e-06,-7.905271502473606e-06
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0009226679426995742,0.0008005067074570516,0.0007851663440162793,0.0007080836310003435,-0.0001167711296717615,6.939090518332186e-05,-3.3617357892977515e-05,2.9697557350164255e-05,3.2165437299488085e-05,3.261433782762247e-05,3.309783994784278e-05,3.373515866503295e-05,3.4451211781275255e-05,3.523653855855551e-05,3.606404062614886e-05,3.6904317557086026e-05,3.4978305102671605e-05,3.5615137935434034e-05,3.608066486412249e-05,3.6135525580967276e-05,3.554663426575105e-05,3.533297365287524e-05,3.268452609340132e-05,2.91044720014174e-05,2.3360474134294807e-05,1.6665522169746153e-05,9.319861105776782e-06,5.90474443658371e-07,-7.662365706032157e-06,-1.535285136333893e-05,-2.172598033029459e-05,-2.650438121898878e-05,-3.000251838666682e-05,-3.2184058259175034e-05,-3.386452375718149e-05,-3.446505341446991e-05
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.4671366881147881,-0.029039125999823057,-0.0012568197664293845,0.0,0.0011169890594515675,-0.004072116164958839,-0.02084453326230762,-0.0033168492607050792,-0.0029697473324538093,-0.024326652078799638,0.008971948080733039,-0.009269330997672465,-0.0004126331743993794,-0.000612339161199682,-0.0013089434603398842,-0.0021736355211511293,-0.0032181422039467833,-0.004483730598619895,-0.00600711604224291,-0.007819014590262463,-0.009935879314678542,-0.012731198645400954,-0.015367270299412317,-0.018193730453165302,-0.021118099120661926,-0.023985150335542604,-0.026456086350195696,-0.028561160081444825,-0.02984026188565958,-0.030127221219331562,-0.029191687515634723,-0.02703592514936834,-0.023920573789509375,-0.0202116510076496,-0.016526278033121733,-0.013265503262922529,-0.010596784332317213,-0.008509401406577424,-0.006894853119318631,-0.005647314779112289,-0.004669363014813216
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0011826902326734074,0.0011707722354599626,0.001156030340408266,0.00111934948534969,-0.00020358994385929943,8.96515149821104e-05,-7.160222167173005e-05,2.654409954954643e-05,2.9870976822137484e-05,3.0017415400086962e-05,3.017697378776725e-05,3.0519306403293915e-05,3.092042230105202e-05,3.133882371024119e-05,3.1706335255440865e-05,3.195379787023639e-05,2.7942641096241616e-05,2.762150886882926e-05,2.686631566733034e-05,2.533701472529938e-05,2.2729010487948162e-05,2.055990185844802e-05,1.4848517353162512e-05,7.88644013538075e-06,-1.936106201655234e-06,-1.2727463180757341e-05,-2.394063649298079e-05,-3.6481568378219156e-05,-4.775883667318577e-05,-5.771502681385307e-05,-6.544377812393604e-05,-7.07162813980023e-05,-7.407208304217178e-05,-7.55620310732251e-05,-7.632931727930004e-05,-7.567118533273551e-05
9 Solid Biomass,0.002592673692647374,-0.00015232033046816895,0.00018608278905354273,0.0,0.00017746272004888356,-0.0003177298502861927,-0.00044808089428717297,0.00020886469305603055,-0.00013757528798871146,-6.526346335872582e-05,0.00010741242894904976,1.1350786519721996e-05,7.260535283028354e-05,7.679494647436788e-05,7.908205676852983e-05,8.14243807869511e-05,8.393686086796909e-05,8.654142454228922e-05,8.922583076102298e-05,9.195277203548347e-05,9.468244965180452e-05,9.423139281305093e-05,9.648339047932473e-05,9.841440234306404e-05,9.965481880327932e-05,9.979256303360023e-05,9.992415678758502e-05,9.650602575379547e-05,9.119362518631054e-05,8.234773164459384e-05,7.141685493098574e-05,5.883487775975183e-05,4.3766228128253905e-05,2.8709617741189825e-05,1.2862297993226218e-05,-9.72899088833891e-07,-1.1741594237417961e-05,-1.987852069400449e-05,-2.548007501246459e-05,-2.982693964516392e-05,-3.22483098388086e-05
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,2.9592448943624293e-06,2.6700493238957582e-06,4.076267623642119e-06,2.8634608252668767e-06,-4.5779049652816435e-07,4.2448690696829975e-07,-6.561307293066034e-08,2.4170875623538596e-07,2.5785476502647213e-07,2.6451232615667547e-07,2.715915603131531e-07,2.797381212436784e-07,2.88668363506917e-07,2.9844770463271647e-07,3.090713859305597e-07,3.20551435707525e-07,3.1849242421788995e-07,3.305148614206671e-07,3.4278995259693493e-07,3.540338915584714e-07,3.6283090963517173e-07,3.745014418765741e-07,3.734256445285358e-07,3.671650623518873e-07,3.481338977454717e-07,3.2219525294996206e-07,2.903268870837286e-07,2.4754524638186763e-07,2.0436131231958167e-07,1.611520876423938e-07,1.2334286616324147e-07,9.345953168552143e-08,7.015605328283903e-08,5.414766765255699e-08,4.065146718869661e-08,3.365835092064868e-08
11 BIGCC,0.0,0.0,0.0,0.0,0.0,1.7240490415967192e-05,9.754021087635576e-06,1.4693745880987592e-05,1.1056456616245517e-05,-1.912710269718811e-06,1.387012612956651e-06,-4.4305249924608234e-07,6.944223104923662e-07,7.458619347285204e-07,7.61903442445612e-07,7.793037189476364e-07,8.003996282320624e-07,8.241373567888908e-07,8.506671117764107e-07,8.798760057732334e-07,9.117094958547523e-07,8.950096296103863e-07,9.28524712248303e-07,9.625809662425162e-07,9.92925154564665e-07,1.0150709086339006e-06,1.0480884122877253e-06,1.038048325120475e-06,1.0120132838883358e-06,9.443130353846245e-07,8.560148053111857e-07,7.507915716014973e-07,6.116721044277745e-07,4.7373906597524234e-07,3.377841559980087e-07,2.1988290448097668e-07,1.2746040356941587e-07,5.580235315559394e-08,7.397847441462189e-09,-3.3600232727702076e-08,-5.3753297720243666e-08
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,8.620245207983596e-06,4.858763225456564e-06,7.319808103807443e-06,5.522241057247533e-06,-1.0096946857874306e-06,6.343484243971266e-07,-2.7544360078753197e-07,2.884349383357994e-07,3.1247650428615597e-07,3.18957878989241e-07,3.2610353804106253e-07,3.3504759637291434e-07,3.45258454546228e-07,3.567784702699e-07,3.695143228401725e-07,3.8339513676404377e-07,3.735926041939214e-07,3.880577317111119e-07,4.026009889157891e-07,4.1523106804429167e-07,4.239088113834681e-07,4.3790678496155743e-07,4.3148713721123503e-07,4.1781354305427633e-07,3.8477317253598613e-07,3.426103335072152e-07,2.9315621056145936e-07,2.2838768798848843e-07,1.6479699163216894e-07,1.026790714994105e-07,4.9122894848261484e-08,7.3818313282760645e-09,-2.481392618123294e-08,-4.629623509425432e-08,-6.447653389139236e-08,-7.305360819040077e-08
