,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0005567775857907116,0.00018621071698838828,0.00012077385590124042,0.0,-0.0014356515560640217,0.013493677621790913,-6.220545083498487e-05,-0.006329550139021966,-0.0004318618745465289,0.00018070563206496436,0.00025991988479912194,0.00026405593811543,0.0002700641099944289,0.00027737443589911925,0.0002846516184941278,0.0002918452631401683,0.0002988944104938083,0.0003057272125854618,0.00031225761716707767,0.00031838519672970113,0.0003239926848656524,0.00032894464728887816,0.00033308617476631407,0.0003362407722925023,0.00033821032411238475,0.0003387755685916923,0.000337697988339096,0.0003347251704944945,0.0003295893190744456,0.00032202918447155233,0.0003117859047921945,0.0002986371823367178,0.0002823909576358287,0.00026292939936234556,0.0002401993538484505,0.00021425952098175043,0.00018526146155907822,0.0001534786447182357,0.00011929784507127075,8.320730559004813e-05,4.578036599772739e-05
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.004844621995122193,4.034226352154016e-06,-0.004848656221474347,0.0,0.0007018655414002595,-0.0007467230661546926,-0.0005337382415189152,7.325433712529082e-06,-3.767907004933644e-05,2.8720992005476444e-05,3.539663775636002e-05,3.750775703589349e-05,4.003451481424992e-05,4.262858540377771e-05,4.536814647303851e-05,4.825621158128764e-05,5.1294707084694195e-05,5.4483997060625605e-05,5.7822497390093213e-05,6.130620781206141e-05,6.492817540578464e-05,6.867791141247637e-05,7.254068440387413e-05,7.649678034219441e-05,8.052083202211477e-05,8.458107009623808e-05,8.863866224892956e-05,9.264714105546913e-05,9.655205456561393e-05,0.00010029090640138738,0.00010379357116887178,0.00010698305632064645,0.00010977705845898866,0.00011208992393025663,0.00011383553064400536,0.00011493048785094894,0.00011529802572510716,0.00011487182161604766,0.0001135995787409287,0.00011144585686632263,0.00010839328493506255
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,8.5953317394774e-07,-2.5017886501928063e-08,1.595301835072931e-06,5.628538913466739e-07,6.459589395891e-07,7.961009409254541e-07,8.435787179973182e-07,9.006361030517898e-07,9.591384930330314e-07,1.020959976258798e-06,1.0861849570284826e-06,1.154875640355749e-06,1.2270648997466726e-06,1.302749186353321e-06,1.381879246243066e-06,1.4643504530739448e-06,1.5499916754764992e-06,1.6385534276289978e-06,1.7296950976287678e-06,1.8229723692423152e-06,1.9178249199632187e-06,2.0135655707404643e-06,2.1093718761760623e-06,2.204282360197609e-06,2.2971958565406027e-06,2.386881647505294e-06,2.471993119095008e-06,2.551096566033405e-06,2.6227033433550638e-06,2.6853183335607907e-06,2.737489139320442e-06,2.777866356128504e-06,2.8052574786370554e-06,2.8186747169839973e-06,2.8173642237031964e-06,2.8008022956523178e-06
9 Solid Biomass,0.0,0.0,0.0011360106945664324,0.0,-4.0556612433054976e-05,0.0002028499117089316,6.119660647947679e-05,-0.00039148796678720047,0.0006013097888195387,7.502765321390232e-05,0.00010784165092977364,0.00010958753010468537,0.00011278195398262787,0.00011601746732340735,0.00011928030082621749,0.00012255724523748497,0.00012583245400639778,0.00012908676144705693,0.00013229741409590857,0.00013543741726860722,0.00013847506920374418,0.00014137350703893794,0.00014408999426637672,0.00014657551763738643,0.0001487745178716431,0.0001506247169433565,0.00015205730471495524,0.0001529972049678389,0.00015336422221140424,0.00015307446651989,0.00015204291100609935,0.00015018595156672272,0.00014742540521152196,0.00014369222683173217,0.00013893140466363432,0.00013310584666786224,0.00012620124739620448,0.00011822922696072373,0.00010922929861771364,9.926943181303924e-05,8.844378389878758e-05
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,2.7473095456552763e-06,4.014165032773026e-06,2.4101378294603276e-06,6.52487993812121e-06,3.835310017541159e-07,5.511976942803715e-07,5.601507458474976e-07,5.789360716626709e-07,5.961364486000849e-07,6.136215825566583e-07,6.313547279655593e-07,6.492912246247988e-07,6.673765933677595e-07,6.855459360413092e-07,7.037220674733451e-07,7.218143398402491e-07,7.397173467352635e-07,7.573091665713448e-07,7.744503800331774e-07,7.909830982508039e-07,8.067305182411767e-07,8.214972393436679e-07,8.350696738930195e-07,8.472188827745665e-07,8.577034629192454e-07,8.662758549146909e-07,8.726876537140015e-07,8.766989980300201e-07,8.780860674712727e-07,8.766523115161462e-07,8.722354511845717e-07,8.647185596968621e-07,8.540353484570197e-07,8.401729293358888e-07,8.231707796533673e-07,8.031106300973671e-07
