,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.2363622597811489,0.23748431699334546,0.22176625346710652,0.17622451740004144,0.19015943669117452,0.20145057842230718,0.19525420958742698,0.17156406264507357,0.15214998637164617,0.1482056230927898,0.14749495175002827,0.14524539016653762,0.1473697798332088,0.14914048325480758,0.15049707437275778,0.1513203701609452,0.15149141472431166,0.15090682694207835,0.14949903143997942,0.14724537004056346,0.1441673152367447,0.14032374822215415,0.13580065043108666,0.13068858961860444,0.12510059271106322,0.11916632051464708,0.11302337069881063,0.10680450518572122,0.1006326905221828,0.09461723175820512,0.08884927346336143,0.08339294638012708,0.07829411325600043,0.07358596733514866,0.06928818265772951,0.06543574817250199,0.06456938478094665,0.06511504442854957,0.06595307411358817,0.06699194316910917,0.06798366963464406
2 Oil,0.14259167073395648,0.12085267135687992,0.14784142145078263,0.07584400606606936,0.062439371662839596,0.04467878643431385,0.06409570456814606,0.04339647426567609,0.042886019695994856,0.04010801550432318,0.03843086739266664,0.03653994601672179,0.03530211364645169,0.034123219739013236,0.03299720617520586,0.03191813651892979,0.030879707595120116,0.029876598710977947,0.02890334288033174,0.02795546738974178,0.02702948831276362,0.02612313154432131,0.025235467933976706,0.02436663472613112,0.023517806102720553,0.022691131576443077,0.021888862897835478,0.021112838777040312,0.02036416843227629,0.019644261018749477,0.018954297322562905,0.018294942465067576,0.017666599100971826,0.017069494396339913,0.016503142786505495,0.015967025831407293,0.015473580364817777,0.015018904339844088,0.014595262483299183,0.0141998643188247,0.013827649065602387
3 Coal,0.3699902562174536,0.36556061092463366,0.3745541639702188,0.33513286218171107,0.3360052498351746,0.34480576310287014,0.3346593652619642,0.34569581340426425,0.34251308793391355,0.3378460077920874,0.3401844662037593,0.33867112799706334,0.34770313380489787,0.3554293928379524,0.36157563937694936,0.36562991765599856,0.3670869505818113,0.3655209004242942,0.36067655002035054,0.352529762221584,0.3412814231955629,0.3273265479313221,0.311201961173872,0.29349663195901077,0.27490466710634087,0.25617829472190917,0.23806229819658317,0.2211790071810063,0.20596590504680473,0.1926368991095188,0.18119686660508016,0.17149432967969308,0.16328276609018197,0.15633469621843596,0.15046473719574316,0.14559350620052144,0.14745135863957023,0.15271351079534884,0.15882081965794786,0.16558492392526789,0.17233008900414717
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0005689080655393321,0.001100966476664233,0.0017228956090290974,0.0022539106011876886,0.0021661956753944813,0.002128725044016861,0.002071538016245862,0.0020735065298206046,0.002074869407183391,0.002075653390577624,0.0020758431852887197,0.002075425214753924,0.0020743895648824835,0.002072745235345265,0.002070514159648951,0.0020677190744613477,0.0020643859137304994,0.0020605356704723166,0.002056212652520681,0.0020514766246442708,0.00204641370573948,0.002041081379132514,0.002035474192260673,0.0020295426727762926,0.0020232542018592268,0.0020166165642996866,0.0020095944926061334,0.0020022126632938957,0.0019945437803756062,0.0019866466681760456,0.001978569138210602,0.0019705518549342077,0.0019632378668108306,0.001956436885797493,0.001950198578452306,0.0019439098227792644
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.002200371308963647,0.0043143755834200515,0.006936988176910715,0.008395065685890412,0.008173945743517846,0.008130731292177052,0.008002638106826158,0.008088873104228358,0.008159826519284189,0.008216261828008881,0.008257900641756322,0.008284770494524394,0.008297175009917501,0.008295806914384389,0.008281621385211553,0.008255659521931772,0.008218948087633262,0.008172372975449467,0.008116807072122019,0.00805312143858994,0.007982267119675856,0.00790510529556108,0.00782229050156046,0.007734390864347467,0.007642094039803181,0.007546251478497007,0.007447175717172099,0.007345583487251651,0.007242722056471493,0.0071395691414538175,0.007036967709875377,0.006948817809454199,0.006886493693840331,0.006837280569873615,0.006800305954608415,0.006761897691936717
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,2.5029280605107244e-06,4.384220705434855e-06,7.349815746380435e-06,9.54370546388101e-06,9.15727768728172e-06,8.984949693632563e-06,8.730746213517026e-06,8.732591830726662e-06,8.734359558889139e-06,8.736052333091305e-06,8.737669955347585e-06,8.739215224990266e-06,8.740688132629254e-06,8.742093125389938e-06,8.743435737546389e-06,8.744725403768728e-06,8.745975517587447e-06,8.747219951666423e-06,8.748538469822694e-06,8.750107421581339e-06,8.752235386092357e-06,8.75512138438732e-06,8.758668062775045e-06,8.76254467402272e-06,8.766463140065482e-06,8.770288051948319e-06,8.773847402884642e-06,8.777139103485911e-06,8.780181332287606e-06,8.782988796322505e-06,8.785567000742129e-06,8.787413631267102e-06,8.788722949392669e-06,8.789843868936182e-06,8.790865697135436e-06,8.791818409357156e-06
7 CCGT,0.2091463558915177,0.22633105672844925,0.2104258354580057,0.374112277226532,0.37078495420982305,0.35567105327747456,0.3322852617027576,0.3470112664685769,0.34989422443164825,0.32517703126386366,0.30904044141307824,0.2909147361918473,0.27094396793165526,0.2509770198693999,0.23161414954622156,0.21317204369668355,0.19588219813226818,0.17986376015995736,0.16511843887974237,0.1515549517564987,0.13902520041948388,0.12736808769097765,0.1164507523144494,0.10618033331245565,0.09650841451209087,0.08742690166173274,0.0789530035425047,0.0711159796461642,0.06393724812798586,0.05742415668489345,0.05156745361545965,0.04653772768502257,0.042395645920669044,0.03893811948317335,0.03600771373510091,0.03348484066319637,0.03129603562435306,0.029348249760369326,0.02750345006424974,0.025908486064664137,0.024482612914385846
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0005451405499147455,0.0011333419127459183,0.0017223219385911084,0.0026276458348110953,0.002520256667673423,0.002471755650231708,0.002400701928704581,0.0023965022089171275,0.002391883655181863,0.0023868549526798715,0.002381410601712657,0.0023755385580022195,0.0023692166047926794,0.002362417163470131,0.0023551084393074228,0.0023472569823277736,0.00233883632261884,0.0023298320932992242,0.002320255724589584,0.0023101535946557783,0.002299617313646605,0.0022887196927891605,0.0022774701759634406,0.0022658319557491637,0.0022537896468523286,0.002241372733420235,0.002228599480667288,0.0022155325531408748,0.0022022339903632264,0.0021887570801367197,0.002175146305196152,0.002161354375593756,0.0021475696813380617,0.002133940150689611,0.00212050752427551,0.002107275154859657
9 Solid Biomass,0.0010854361353164065,0.0018725722725846977,0.0019223223951173331,0.0022857402832413324,0.0018402140443555634,0.0025373153921478867,0.008287847528831504,0.009006831339996165,0.010677020381195832,0.01005300818953774,0.00968994746876235,0.00925992709526284,0.009079426804935769,0.008901187140747037,0.00872566659088709,0.008553150881071555,0.008383977776143735,0.008218510195140997,0.00805712707100623,0.007900156119101753,0.007747828245480363,0.007600256912654546,0.007457425143461211,0.007319242341781196,0.0071855787118400285,0.007056310321171013,0.006931167660456877,0.006809683079734062,0.006691324905577536,0.0065757433963598835,0.006462830750889087,0.006352461991195683,0.006244732488395695,0.006139811195718609,0.006037812252040382,0.00593884406814505,0.0058467684229308176,0.0057608634697943325,0.005678587519071524,0.005599655833649239,0.005522508829559607
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,3.220066312196121e-06,2.1380777660164666e-05,3.485220119877484e-05,5.5838698944850425e-05,5.373764277154525e-05,5.287571927632004e-05,5.1517808750660444e-05,5.168097159200826e-05,5.1835912930870685e-05,5.1982992610838316e-05,5.212198701822919e-05,5.225287451441883e-05,5.237583734731053e-05,5.249138106852963e-05,5.260021675496502e-05,5.2703145220955466e-05,5.280095340966896e-05,5.2894384039557966e-05,5.298433390344339e-05,5.30721253188325e-05,5.3159744237685555e-05,5.324845327360472e-05,5.3337769763872145e-05,5.3425911136194986e-05,5.351145542442668e-05,5.359400142261645e-05,5.367254145945834e-05,5.3747342285282256e-05,5.3819365942537585e-05,5.388948339234198e-05,5.395873894872816e-05,5.405234070443982e-05,5.4169747100653026e-05,5.429657198031122e-05,5.4432062875536574e-05,5.456549764161254e-05
