,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.03541207948073302,0.032240448590462836,0.030703059855321634,0.03652058959870287,0.03575806868129572,0.03500379734357255,0.03457584408569161,0.03164809349450396,0.012014537074900616,0.011431615684427774,0.01122741007431144,0.010959580831683356,0.010851637137611258,0.010729974063497965,0.010597333909911027,0.01045448541347773,0.010301401561556971,0.010138721823048872,0.00996754248304846,0.009789568129954636,0.009607164283730669,0.009423210837257869,0.00924012833057791,0.009059572841296628,0.008882780772218029,0.008710648565180522,0.008543723482322697,0.008382381554170069,0.008226686981074153,0.00807664216146059,0.007932089357688845,0.007792893038692657,0.007658821321017811,0.0075296906727506914,0.007405271026249087,0.007285374589211719,0.00716978089012439,0.007058283791859638,0.00695068469809373,0.006846782436823762,0.006746375289578696
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.9638657502354656,0.9670341508779471,0.9685819399067149,0.9621646935497067,0.9591491343051042,0.9578956232789257,0.9558969754513095,0.9459508651684468,0.9492995100034268,0.9080662467803227,0.8975834867809338,0.8818893527145375,0.841413912405131,0.7896152792734602,0.7268068460719138,0.6553697976923524,0.5791283361989432,0.5025092714188408,0.4298124187670104,0.36488463543516275,0.3105888329705837,0.26761099706701896,0.23441837682251548,0.2087576405802273,0.1886323526380532,0.17255148369327444,0.15948693590080246,0.14865936960853365,0.13954374762867613,0.13175982966049116,0.12503139580206207,0.1191519921509841,0.1139651856634227,0.10935023778957152,0.10520348756820437,0.1014523814609822,0.09804106704933735,0.09492285980984085,0.09205844233477077,0.08941681374201947,0.08697193927031885
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0024137877206402716,0.0047032983855485,0.006837779302094193,0.00894759187315318,0.008497649864796694,0.008334473605311622,0.008124753334514406,0.008031539886067618,0.007928903198600467,0.007817648937046357,0.007697750514293255,0.007569241472493381,0.007432777614362667,0.007289700018153205,0.007141867986046307,0.006991449767183514,0.00684065212223445,0.006691391593058391,0.006545105006916713,0.006402758171711891,0.0062649384077076865,0.006131954050108495,0.006003915503742992,0.005880798335100795,0.005762492104443926,0.005648835611341019,0.005539640607892333,0.005434708352211668,0.005333838955902594,0.005236837476282082,0.005143516453594634,0.005053697854423981,0.004967213111861227,0.0048839029613771566,0.004803617230161117,0.0047262142417361895
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
