,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.004990756905249105,0.0027266533082400926,0.002636242246426729,0.004085816378092262,0.0,0.0016178045630918386,0.0,0.00022030821796963082,0.00010563996323832989,0.00010290039269128111,0.00010335945744912824,0.00010281840527243782,0.00010303667463106268,0.0001032529045034318,0.00010346766602961685,0.00010368191692029106,0.00010389562558656486,0.0001041095879628072,0.00010432449890041341,0.00010454050264144763,0.00010475823426777005,0.00010498225422001707,0.00010521285152727569,0.00010544733729445668,0.00010568565616157954,0.00010592022541981617,0.0001061461724017545,0.00010636303359511912,0.00010657310919270636,0.00010678007349083282,0.00010698936419211646,0.00010720311608906646,0.00010742550052883818,0.00010766239408737084,0.00010791742623304115,0.00010819383854037163,0.00010848433755642187,0.00010877737358865854,0.00010906134905293695,0.00010931673357565014,0.00010953686021361468
3 Coal,0.0002437617815075855,0.0002663539341181282,0.00025752210282919545,0.0005344490856234141,0.0,0.0,0.0,3.0058471038364488e-05,0.0011640795072327711,0.0011926132214687853,0.0012534797931559258,0.0013010551522457496,0.0013567105882682103,0.001410836826677891,0.0014631338024031558,0.0015132181429133294,0.0015607078572578246,0.001605228406394729,0.0016464503715163455,0.0016841134961128618,0.001718025169523234,0.001748294151348021,0.0017749623407744576,0.001798016795870358,0.00181753005085382,0.0018335017716630362,0.0018460724376773347,0.0018555595815278657,0.0018624168679387835,0.0018671415426041841,0.0018702248717040345,0.0018720082544006675,0.0018727995194462014,0.001872873868546191,0.0018724275915820766,0.0018716131249919504,0.0018703776033411911,0.0018685584384202465,0.001866037546759563,0.001862585765321233,0.0018581660105632984
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1456361707559362e-07,6.091524467899277e-06,5.981018851333295e-06,6.05655982265481e-06,6.073155788963012e-06,6.13356047538451e-06,6.193446820844972e-06,6.25285171561439e-06,6.311804158137216e-06,6.370173085533365e-06,6.42772615935713e-06,6.4842351220925365e-06,6.539385064041124e-06,6.592872461801837e-06,6.644384345516695e-06,6.693340324104601e-06,6.739193271408903e-06,6.781607179087814e-06,6.81982214568737e-06,6.853391760290906e-06,6.882404985259662e-06,6.907428002259e-06,6.929289622416573e-06,6.949008163761507e-06,6.96726281069896e-06,6.984749838275277e-06,7.002134930362169e-06,7.019837521466302e-06,7.038162504127075e-06,7.056677881448844e-06,7.0745118436051615e-06,7.090965218988171e-06,7.104930190071966e-06,7.116093065702088e-06
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496696758337397e-06,5.805562734685228e-05,5.660732679352006e-05,5.6894003503939124e-05,5.6617738591068775e-05,5.67475057352643e-05,5.6867870130757793e-05,5.6979744835092805e-05,5.708387187251813e-05,5.718070504453492e-05,5.727100010067844e-05,5.735564127067918e-05,5.743515881736123e-05,5.751027421207459e-05,5.75840579283822e-05,5.765708341728614e-05,5.772820514505696e-05,5.7797764385663675e-05,5.786207202928039e-05,5.791891018505305e-05,5.7968332798934127e-05,5.801199823163854e-05,5.805226511844538e-05,5.809271252885544e-05,5.81350041828247e-05,5.8181907684756266e-05,5.823683640893783e-05,5.8301902488934255e-05,5.8378743266481215e-05,5.846330899547647e-05,5.8548848588589855e-05,5.862864910252683e-05,5.869230484944055e-05,5.873642216329291e-05
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.00037219352208950443,0.0004691886180461895,0.0006567791253499583,0.0008443040919306352,0.000820065912649445,0.0008214354651216121,0.0008148745130351188,0.0008141961060861111,0.0008135000323572821,0.0008127844623382609,0.0008120499589400981,0.0008112931837866001,0.0008105159238182134,0.0008097222500132488,0.0008089111288312266,0.0008080852699480152,0.00080727614234663,0.0008064832846270755,0.0008056858415170108,0.0008048854003067259,0.0008040288751002833,0.0008030842544049681,0.0008020510714964029,0.0008009505548387913,0.0007998131858198733,0.0007986862658285447,0.0007975912335542628,0.0007965646971053814,0.0007956519263219757,0.0007948800855553538,0.0007942696592981906,0.0007937639938359949,0.0007932703789872264,0.0007926971038812834,0.0007919039186929877,0.000790847032315957
7 CCGT,0.4186744873123148,0.46145850272405176,0.30419818955120254,0.45486627646730254,0.46091791053874775,0.48916585278665303,0.46579865549431143,0.31977779913990556,0.4663533266482832,0.46109603563058477,0.4682981549607784,0.4700259614075526,0.4625863338989998,0.4515751460927756,0.43681655569733335,0.41823547499726715,0.3959472670839539,0.37030308861589956,0.34188571070006807,0.311480195964787,0.28000270964319435,0.24844854033377745,0.21776973013966106,0.18881050519328219,0.16229423677025667,0.13878760900679482,0.11861025476675956,0.10174635812091948,0.08789293223224368,0.07656348811153689,0.06722023847917706,0.05941553782706798,0.05280204442591676,0.04712672870325245,0.0422138973828126,0.037940231830741106,0.034223378275054075,0.031090455945328936,0.028437376984112587,0.026161818392591626,0.02418846357591602
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.002175199293236321,0.0027876744662435446,0.0030018582745414586,0.005307327322645157,0.005166898137132358,0.0051847741323808655,0.005150330997187673,0.005144486068062922,0.005135194529147336,0.005122454651559021,0.005106219762308405,0.005086398705558839,0.005062927916363879,0.005035782698909648,0.005004954872304219,0.0049705142521045565,0.004932765933111369,0.004891961711305988,0.004848201071275628,0.004801719085772622,0.004752506240811359,0.004700694615603934,0.004646676122872065,0.004591073149690112,0.004534540382603777,0.004477759239038877,0.004421194772443825,0.004365293839129581,0.0043104974308767465,0.004257094136754245,0.004205272596768221,0.004154772928007071,0.004105075536590635,0.004055697011307285,0.004005923203445435,0.003955546295714281
9 Solid Biomass,0.001157826657516652,0.001827417955868562,0.00869821030348432,0.0366149524054644,0.06280920696349318,0.0678227172974135,0.06681489081156701,0.06950360722098965,0.08322789089677432,0.07722211064455871,0.07402428258285321,0.07037327648871886,0.06675859661768922,0.06332585541594431,0.06005483021121603,0.05692836057459714,0.05393223047383562,0.051056409646766616,0.048295491429927104,0.045647467388084235,0.04311351434584743,0.04069717213791556,0.038401203712583085,0.03622747443719011,0.03417807478306964,0.032252035950185505,0.030448640997875875,0.02876739529670655,0.027207250764907764,0.025765157079999837,0.024436130041604377,0.0232129154276659,0.022088093281334355,0.021054394520452175,0.020104302063311933,0.019230530932585675,0.01842452738050344,0.017678247134148405,0.016984963546433907,0.016336955202125403,0.01572883442528362
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,9.480536288445818e-05,0.00018617332632542597,0.0002898504642425079,0.00047566658355497704,0.0004661066149344761,0.0004713337233297533,0.000472055384096604,0.00047622291974799087,0.0004803740254858118,0.0004845055726048344,0.0004886205099895696,0.000492710620779291,0.0004967645414666033,0.0005007720298129894,0.0005047166336730628,0.0005085877559043517,0.0005123634388172182,0.0005160076807929246,0.0005194918258866783,0.0005228062662813633,0.000525908472975556,0.0005287793581581132,0.0005314379611190682,0.0005339369317699993,0.0005363375040631124,0.0005386947110522875,0.0005410292505302914,0.0005433627784131686,0.0005457208232626914,0.0005481211536035049,0.0005505858456710942,0.0005530891781954569,0.0005556072620162765,0.0005581490786494064,0.0005606494933098861,0.0005630758618607538
