,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0777001529956299,0.13745319614881846,0.11350950252494559,0.029893895032637965,0.020433571929714775,0.03484410575861314,0.02174234638406419,0.02602154113517642,0.02022713403784416,0.019791894142243697,0.019549847074385344,0.019382111895295165,0.019210144350137563,0.019028505803490303,0.018837083169958222,0.01863631128602808,0.018426420782665716,0.01820849032285117,0.01798307702367396,0.017750893212010198,0.017512667232652938,0.01726937993864912,0.01701934452239581,0.016763366336539916,0.016501803915534317,0.01623528665145602,0.015964581187832498,0.015690752221435737,0.01541471336393936,0.01513765278966559,0.014860652698142487,0.01458509714870603,0.014312112715260472,0.01404286931742817,0.013778266776345728,0.013519212595536194,0.01326632125192132,0.013020099405189,0.012780837514895376,0.012548710915427972,0.01232376449771517
3 Coal,0.1236081732536233,0.17628615200829326,0.16304004096116292,0.15861121392915123,0.15272729579438232,0.17199937961930556,0.16206517066398549,0.09560318209728717,0.08539306509047671,0.08293305567141807,0.08083520440918843,0.07892022681537755,0.07648915744338117,0.07393281079548474,0.07126785762769612,0.06851610919957082,0.06570078904636016,0.0628621276562858,0.0600289548651779,0.05723022182688398,0.054489166823083704,0.0518494415216376,0.049255685027625284,0.04673400711040267,0.04429142464314064,0.041938502965342565,0.039684330217702346,0.03753714100856749,0.03550284099525227,0.03358463847180462,0.031784249246818,0.030099045081588234,0.028526709087603984,0.02706379716637385,0.025705563077230268,0.02444606993677122,0.023278738180039244,0.022197009156880255,0.02119408619235211,0.02026355193906435,0.019399321253155005
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0002589931752493587,0.0004947257930635276,0.00041141526199305636,0.000491993313242197,0.0004899586049539012,0.0004926632064610523,0.0004972971653147575,0.0005028051344864643,0.0005082422157613529,0.0005135831041940118,0.0005188134428371735,0.0005239158703229243,0.0005289036143524818,0.0005337834481436781,0.0005385735700382063,0.0005433066962639119,0.0005480219839821666,0.0005524558697549412,0.0005566227116039181,0.0005604839159873843,0.0005640222534933474,0.0005672228577723265,0.0005700833618358781,0.000572610196362983,0.0005748137540500858,0.0005767164073214896,0.0005783292748081799,0.0005796816109273848,0.0005808074776751826,0.0005817397304829461,0.0005825072394969075,0.0005831353121286682,0.0005836456311435062,0.000584055471751592,0.0005843794632818328,0.0005846299881982494
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0009637035773297231,0.002001207882806125,0.0014046750551381282,0.001948707379933923,0.0019246097146818884,0.0019187405393506526,0.0019199767107666705,0.0019241659377590892,0.00192791505957445,0.001931201492324525,0.0019340049020990706,0.001936307162258393,0.0019381197486382743,0.001939446994746562,0.0019403038964220895,0.0019407150756875846,0.0019407299093038176,0.0019401900643794686,0.0019391176154517492,0.0019374980059496847,0.0019353329344071898,0.001932630148836951,0.001929407040958739,0.0019256885433599565,0.001921503844416724,0.0019168917243876861,0.0019118896171516635,0.0019065429889248856,0.001900897228458225,0.0018949967458354495,0.0018888810347145932,0.0018825848049038054,0.0018761399280204502,0.0018695708293741938,0.0018628995398250383,0.001856143960641169
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,3.6470705174489956e-05,0.00012415448116456543,0.00016355039167040622,0.00029843391397308257,0.0002940543919569026,0.0002926058197127083,0.0002922992103216505,0.0002925516572008229,0.0002927982158020173,0.00029303802057682645,0.00029327065780169754,0.00029349576239533096,0.00029371376434627055,0.0002939248585976051,0.00029412960648479496,0.0002943294382404899,0.00029452304034500656,0.00029470264653940956,0.0002948684719817071,0.00029501925032839293,0.00029515436460438526,0.00029527336679624125,0.00029537615016868974,0.0002954629613782532,0.0002955341945727478,0.00029559074101916257,0.00029563367747031217,0.0002956644886070423,0.00029568466273098006,0.0002956957497314037,0.00029569920343563923,0.0002956963774222832,0.0002956884928857862,0.0002956764864255788,0.00029566117429160037,0.0002956432013825193
7 CCGT,0.1425504843951012,0.19279157833235763,0.19707883394786632,0.19408536140580443,0.1414457693275515,0.13267510469064012,0.1878811640462052,0.2446726788370518,0.21890733979116753,0.20713699945949773,0.1965299182965922,0.1865415499368713,0.1743649185505474,0.16214601421154395,0.15001312944072095,0.13811525058399574,0.12659685317319536,0.1156378239104045,0.10535730186980093,0.09584784066737545,0.08716543534721292,0.07934949695659707,0.07219731865124598,0.06572466648428625,0.05988832840239103,0.05464700042954199,0.0499534319403211,0.045760275210545556,0.04201917037227073,0.038682544544875484,0.03570730177364244,0.03304986622399109,0.030674522559789974,0.02854950287548504,0.026646087422355844,0.02493816601406064,0.023402386368810993,0.022018235510776835,0.020767368481016613,0.01963386878026143,0.01860386080192919
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0002470481375461623,0.000779181266041126,0.0015986175623021513,0.001809119891818519,0.0017859131824791597,0.0017802548554028716,0.0017813470929616292,0.0017850210453949217,0.0017882732483707913,0.001791071132390253,0.0017933925945952255,0.0017952174799259226,0.0017965597947242136,0.0017974283841130892,0.001797846633810324,0.0017978618328467596,0.0017975182263890706,0.0017965595678584093,0.001795008561165813,0.0017928503097406035,0.0017900895061535214,0.001786735883302001,0.001782813071490101,0.0017783505291854493,0.0017733814658366473,0.0017679469451070751,0.001762082507103726,0.0017558329820709369,0.001749244201617125,0.001742359673054761,0.001735219548650101,0.0017278609104520828,0.0017203169475776164,0.0017126174147718183,0.0017047886416453363,0.0016968541484262258
9 Solid Biomass,0.000158221466303844,0.0013200819914891073,0.002742971296747548,0.003698022503061627,0.0037754525405553747,0.0077782426551471695,0.014305948476066487,0.016399131950006255,0.020032549473545554,0.01961114951283278,0.019392928217716817,0.01924980988553921,0.019100552029698275,0.01894127288967082,0.01877129104745348,0.018590568633123878,0.01839908202615617,0.018197818355300082,0.017987511516032895,0.017769090707924845,0.017543772221618424,0.017312536900797443,0.017069474933485613,0.01681585111921766,0.01655199418642166,0.01627883560575232,0.0159974776456769,0.015709366643677062,0.015416130348209775,0.015119459613926352,0.014821249143953656,0.014523404531978316,0.014227819616924828,0.013936150239877595,0.013649853664567616,0.0133701277667589,0.013097909683284704,0.012833904707862463,0.012578512933699867,0.012331963215422915,0.01209431207312131
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,1.0127512378237164e-05,3.7380836545040465e-05,6.61547279929883e-05,0.00010805871530339136,0.00010766451854728121,0.0001083838811433442,0.00010956514358807456,0.00011100704122627588,0.00011247940453842204,0.00011398095588085623,0.00011551340516659715,0.0001170776585446842,0.00011867866392611011,0.00012031975547749435,0.00012200441705628528,0.00012373745215141715,0.00012551524304067443,0.00012729738402705992,0.00012908245128025132,0.0001308623455840617,0.00013263207652840746,0.0001343866492673831,0.00013612314048917618,0.0001378401563119513,0.0001395372926158041,0.00014121701544029123,0.00014288471712340528,0.00014454830601038368,0.00014621613473280085,0.00014789729285440652,0.00014960143378745677,0.00015133843041341218,0.0001531172695717186,0.00015494616224385801,0.00015683226831819297,0.00015878205214584225
