,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.03505011467665426,0.030454050419494408,0.019904222164015332,0.01630513300710693,0.09155700630046353,0.01731807655900534,0.08795781587433162,0.017364259402840553,0.0654348113417476,0.06310333012202675,0.06489618621300433,0.05768295731751699,0.05514584904731334,0.05248512285856022,0.04973026887717187,0.046924950197048815,0.044126653554754695,0.04137994499426314,0.0387443550050165,0.036258446250382985,0.033948327021488124,0.03181270462064037,0.029856359488470527,0.02807303175338414,0.02645102518731749,0.02497675462631433,0.023636153257105833,0.022415505619143846,0.021301965235518618,0.02028401403761549,0.019351604268036494,0.018495711691579316,0.017708347312027934,0.016982423342036018,0.016311791453232163,0.015690898488543974,0.015114909429653826,0.01457945911995052,0.014080755653526027,0.013615379418708178,0.013180302323716211
3 Coal,0.07847045300312792,0.09360609275410714,0.07087319277977559,0.0834815513028173,0.062069913700891835,0.06509975577896879,0.04544845895634759,0.044383921433385105,0.04017369980356942,0.04029623566863509,0.04308041408184235,0.03969701585343991,0.03997475323218023,0.03992782674106034,0.039538785625406296,0.03881234061995183,0.03778067007737955,0.036482658890062455,0.03499025887280629,0.033374757193810126,0.03170344027364276,0.030042956411958054,0.02844658276126758,0.026940999808817194,0.025537139315682675,0.024235539022812533,0.023031407717448067,0.021918779097390814,0.02089113417004369,0.01994214712328518,0.019064345420574738,0.01825173230699016,0.017498491209116313,0.016799678160294738,0.0161499629024396,0.01554535641269769,0.014981636240624154,0.014455432832410384,0.013963325570042913,0.013502444189280614,0.01307015783139164
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,9.401128187182649e-05,0.00012657047670934456,0.00018498146706006507,0.00022576334053050776,0.00022293835427643574,0.00023498537291375803,0.0002137788480309524,0.0002198890405149457,0.00022573090399010756,0.0002311411244515649,0.00023598587368219994,0.0002402021714701054,0.00024369042263901641,0.00024652734191596567,0.0002487883094736285,0.0002505886179362192,0.0002519400741183692,0.0002529749855782476,0.00025377703440191774,0.0002544060868250464,0.0002549082602216064,0.000255316380440654,0.0002556511540972097,0.0002559265980855322,0.00025615184343229973,0.0002563375070912306,0.0002564893989508694,0.0002566128136630541,0.00025671063812205867,0.0002567879820773462,0.0002568462344522405,0.0002568887172719255,0.0002569164072506368,0.00025693179825668933,0.00025693611464841574,0.0002569305987444658
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0003236770152354212,0.000821568508484305,0.0006762260245250239,0.0012368499939523826,0.0012167192949409259,0.0012769312783269431,0.0011567412281699744,0.0011832643112650743,0.0012079703236893009,0.001230055646837502,0.0012488921791299246,0.0012642519226420846,0.0012757336965340913,0.0012838502774276405,0.0012890887948126294,0.0012921274097035182,0.001293074345715495,0.001292615291494201,0.0012911738674821096,0.0012890416794121473,0.0012864358073193655,0.0012835064548091487,0.0012803441388812321,0.0012770059395227856,0.0012735270177166905,0.0012699510018801378,0.001266299430434089,0.001262592480963074,0.0012588392928229903,0.0012550605172097053,0.0012512595573880283,0.001247449152399226,0.0012436316358807862,0.0012398164331284115,0.0012360073490349766,0.0012322085041082398
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,2.0418757055947147e-05,0.0001098234183260046,5.884249776689008e-05,0.00018585930469232914,0.00018262822406423307,0.00019146869620962107,0.00017328560256920386,0.00017729695106766035,0.00018108060032475046,0.00018451950811791538,0.0001875213086483527,0.00019005151862627628,0.0001920471488833482,0.00019358084282811158,0.00019472043035244905,0.00019556260280619912,0.00019611739521336425,0.00019648304788542662,0.00019671912644362766,0.0001968660591225231,0.00019695368723313884,0.00019700224893689434,0.00019702332408669837,0.00019702375127317543,0.00019700726042544715,0.00019697915115137894,0.00019694150509408552,0.00019689637515422567,0.00019684423964787476,0.00019678751478232007,0.00019672602895959924,0.0001966612018260994,0.00019659288494508826,0.0001965221486625466,0.00019644923439386065,0.0001963744916955605
7 CCGT,0.1988643180141956,0.18786788726062886,0.1308752327705199,0.12433305807006319,0.11111827662582476,0.1312138841211006,0.1440127908411947,0.15725756996969478,0.16067863666109236,0.16052442328333905,0.1709292360884243,0.15695363803978987,0.14674737901424642,0.13528260185749666,0.12302498219215718,0.11051716402639307,0.09831606150545359,0.08686733982777162,0.07651033099548146,0.06739092919259805,0.05950689692887123,0.052759766922716535,0.047029608051867906,0.04217436262682829,0.03805372812514396,0.034543013382317085,0.03153632576180009,0.028946088305287294,0.026700786615900852,0.02474251177109699,0.02302476247143405,0.021509575811354747,0.020166056575656108,0.018968754379658177,0.017896874453049095,0.016932976391049986,0.016062630813479264,0.01527364230352172,0.014555804505696488,0.01390042531450492,0.013300115013324034
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.00024477890815296675,0.0010743228373249632,0.000935818440116571,0.002031046748136554,0.0020304021539795194,0.002163360242798782,0.0019878910417860923,0.0020561878553241103,0.0021189675170442154,0.0021742333853756726,0.0022203951753360777,0.0022568173191424533,0.0022829251665882834,0.0022999633375461706,0.0023092889039509467,0.0023126181043865235,0.002310616586893548,0.002304768246515145,0.002296206132092189,0.0022857282176714866,0.0022739222354387096,0.0022612009100752297,0.0022478380784338938,0.0022340135933794775,0.0022198492046207824,0.002205466877057425,0.0021909438589457686,0.002176346293936491,0.0021617152280687855,0.0021471057659394814,0.0021325414752818997,0.002118057209247839,0.0021036680958215173,0.002089398406490613,0.002075261581983218,0.0020612696559433115
9 Solid Biomass,0.051459878341346924,0.057293543229036646,0.05382818075326587,0.0651613491517621,0.05839390109024229,0.06151032063320582,0.05576231260704558,0.056726266928474836,0.05612265911579275,0.054118731174810926,0.05567110463827313,0.04949956499068874,0.04764953692285473,0.04566449854533143,0.04356573854082258,0.041387493339164506,0.03917767957833087,0.03697433970299036,0.03483128484693588,0.03278504481012829,0.03086162288736919,0.029063320520765996,0.02739757645768147,0.02586377679681749,0.024456218079174263,0.023166875817575636,0.021986525173025465,0.020905562212725142,0.019914505173637916,0.019004536808724423,0.01816782371085758,0.017397140125786966,0.016686022909298895,0.016028623303439675,0.015419808401516535,0.014854884749441122,0.014329737101306451,0.013840618179109292,0.013384254664791248,0.012957668115071385,0.012558212982182156
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,8.755696173888304e-05,0.00015450597759252414,0.00023490976559752605,0.0003146448586540453,0.00031039480345615526,0.0003268439218440999,0.00029705788244142704,0.00030560778522619413,0.0003138356615203394,0.00032151730186678266,0.00032846748217302165,0.0003345965351789313,0.00033976117573243403,0.0003440608136197212,0.0003475915669721366,0.000350507375990883,0.0003528117550252769,0.00035468044515994337,0.00035622748989838654,0.00035753700940824654,0.00035867593071299645,0.00035969386220721715,0.0003606244851135797,0.00036149114411758226,0.00036231141090248135,0.00036310366907480677,0.00036387949968888364,0.00036464924707168666,0.00036542068442104624,0.0003662018075862947,0.00036699681951815914,0.0003678114130623019,0.0003686478423046694,0.00036951068170770974,0.0003704014945378482,0.0003713220455827132
