,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.40518045244361595,0.00020868292172937508,0.0009793295129630897,0.0,0.019561307314170495,-0.001771995003540805,-0.018556510054920428,0.0009074260448712068,0.0017582639611166684,-0.011788936212438206,0.0038260631320354843,-0.004644308276165243,-0.007230757022664569,-0.007578494947848624,-0.007928764013634071,-0.008271839389855928,-0.008744685729552448,-0.009281356406011187,-0.009866154619455336,-0.0105067813009877,-0.011165366117990294,-0.012131230080316302,-0.012771288696936695,-0.013190968526970381,-0.013404515123483896,-0.013423817129306959,-0.013366306765466407,-0.013078161245442116,-0.012648463890218758,-0.012105791198143062,-0.011478907893532647,-0.010795657427558447,-0.010093520096851563,-0.009368356611954218,-0.008643288287430564,-0.007931527212650377,-0.007249391660926363,-0.00659899250837058,-0.005998118915917713,-0.005430516739268781,-0.004915594271284504
2 Oil,0.052907083515625154,-0.0040157646872117855,-0.006802010756604797,0.0,-0.008365050481369797,0.011893991151717374,0.0062324328397741005,-0.004003295238038537,0.0025259278851746322,-0.001403250815427276,0.00044373673660262625,-0.0005536548623140541,-0.0006154185060704143,-0.00061126466281336,-0.0006026926182155362,-0.0005893677684554385,-0.0005900179405266548,-0.0006004301126535105,-0.0006191764186101387,-0.0006491075847818162,-0.000688637592944831,-0.0007794306531363829,-0.0008417589718034621,-0.000885857636512756,-0.0009145925780007017,-0.0009296769102269398,-0.0008842566595895496,-0.0007442731320051015,-0.0006353651346764667,-0.0005532897537399405,-0.0004926610355777683,-0.00044787895586146514,-0.0004173831241046505,-0.0003960353902551436,-0.00038110031375311604,-0.00036864483095368564,-0.0003596670246305278,-0.00035250259523891825,-0.0003478290147104837,-0.00034041481730249373,-0.00033386856850491434
3 Coal,0.13236865728903216,-0.008413991159329531,-0.004413926864334894,0.0,0.0019480140782100613,0.0007153364274990331,-0.005851874595794837,0.006812832617092535,0.003526918201220336,-0.0022043590725930456,0.0027033835731772454,9.415669256845893e-05,-0.001975922847898798,-0.0026790951947137237,-0.0034408669371618072,-0.004214470619902058,-0.004844757211300413,-0.005283192518583418,-0.0056052172829409025,-0.0057817032308132565,-0.005694222211667502,-0.005243469612601567,-0.004673126666907099,-0.004162447803202671,-0.003704045120899349,-0.0033047828053065775,-0.0029230102502916383,-0.0026521051508173327,-0.00244736048331292,-0.0022986852704451055,-0.0021928425632829554,-0.002115405876160853,-0.0020248508318214675,-0.0019474651097083975,-0.001871863721250866,-0.0017969964626299711,-0.0017119561816948958,-0.0016342288978789948,-0.0015286123850853511,-0.0014562681227188595,-0.0013693469594868654
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.00012175909009767708,0.00015333340064666004,0.00018706553527674376,0.00019122009505563565,-5.0552876047964355e-06,2.5382390956752224e-05,9.233782810739066e-06,1.469452432168014e-05,1.535366920016269e-05,1.6139963267330568e-05,1.706614086511313e-05,1.777720630312743e-05,1.836639565379317e-05,1.8819350277186377e-05,1.898975765635884e-05,1.8815051285070092e-05,1.714591271860847e-05,1.5885242784025836e-05,1.4721484209531178e-05,1.3637232466200523e-05,1.2645956207952918e-05,1.1205392073797282e-05,1.0145986171538343e-05,9.23083232677428e-06,8.454997906409386e-06,7.797862298086159e-06,7.220630900860907e-06,6.568329865667966e-06,6.001364006542409e-06,5.46440980311912e-06,4.960839001269101e-06,4.438039026779909e-06,3.975257089646909e-06,3.4213396740434294e-06,3.046995211963442e-06,2.618439819842026e-06
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.000624665474279868,0.0006498020870647646,0.0008869556670444471,0.0008053209937071122,-5.669281567276512e-05,6.959780217712791e-05,-3.246770607060086e-07,1.8814288531329715e-05,2.0282136137666183e-05,2.2361988421209286e-05,2.5081350176409285e-05,2.7084842344700637e-05,2.871912246052953e-05,2.9954608287052677e-05,3.0441370786797508e-05,3.0078381368898923e-05,2.461177874560393e-05,2.0877718316974787e-05,1.7707482652032543e-05,1.4929551375246573e-05,1.2505712058686648e-05,8.631454000871449e-06,6.0183763616033364e-06,3.75366337850621e-06,1.8400728941849603e-06,2.3580977805050946e-07,-1.1642387024563515e-06,-2.8417349086425764e-06,-4.269506771196942e-06,-5.612327649170273e-06,-6.8498755775828375e-06,-8.15295947796538e-06,-9.271453582451912e-06,-1.0674626143152097e-05,-1.1516841904761228e-05,-1.2526440251523288e-05
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,5.073040950067577e-05,5.853362648806217e-05,7.121291294641266e-05,4.427323577834292e-05,-5.650883175517123e-06,4.823148663395197e-06,-9.08311468212291e-07,8.218880506654725e-07,9.943782783673543e-07,1.2236890195543144e-06,1.514188775862007e-06,1.7562313331036077e-06,1.97551410205984e-06,2.1723752740058187e-06,2.323038789196611e-06,2.4187099252717973e-06,2.1098195929082197e-06,1.939765959130496e-06,1.8168230906474218e-06,1.7237663754549287e-06,1.6548985994461226e-06,1.4705248725329126e-06,1.383038837468218e-06,1.3088327738746482e-06,1.2503165041807232e-06,1.206411808954411e-06,1.1704870478206303e-06,1.1036968314325282e-06,1.0499905375769658e-06,9.965444142809787e-07,9.458054332521287e-07,8.83433417281582e-07,8.3059898113233e-07,7.475795085589766e-07,7.072053479757301e-07,6.473045067857219e-07
7 CCGT,0.10669181295795648,0.03745588314646793,-0.013985143661684463,0.0,-0.037088873590064866,0.0008150400890570703,-0.0071135748679700544,0.00687641119425117,0.01328523030079086,-0.0005708905005169101,0.004278178333000732,0.0016608921974225893,-0.0005325505443119771,-0.0009470089676177768,-0.0013812262628365296,-0.0018277846164381356,-0.002328141587228702,-0.002867180583489365,-0.003399699620720023,-0.003733036377412166,-0.003871841814414148,-0.003962755278071287,-0.0038355343803846836,-0.0035440249398375895,-0.0031531043399371517,-0.002718794358880547,-0.002370058097190625,-0.0020979889887585423,-0.0018836641936404164,-0.0017267839190604345,-0.0016172097678212455,-0.001543476560199944,-0.001499928620931082,-0.0014764035517223356,-0.0014640759726273628,-0.0014530386874220674,-0.001445379758731026,-0.0014380903798254102,-0.001431288117121246,-0.0014146663717104144,-0.0013955867665409877
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.00014787123876949183,0.00013516111420708204,0.0002126948047885793,0.0002652991550914193,-1.021644395327113e-05,2.534335623503262e-05,6.769572935209586e-06,1.1987647767433096e-05,1.2814999302381501e-05,1.3890882709037067e-05,1.5223986908474187e-05,1.6388676536222436e-05,1.7296902029949953e-05,1.801564893951543e-05,1.842044458316564e-05,1.8435764231082303e-05,1.6772436633310205e-05,1.534020288555338e-05,1.409770875931732e-05,1.299134629357949e-05,1.2005276492914113e-05,1.04498884780993e-05,9.222652316567652e-06,8.187306894070047e-06,7.3274444443796345e-06,6.612596438377444e-06,5.995370326430721e-06,5.302287942133242e-06,4.703471394966463e-06,4.138572693671667e-06,3.6098629232652994e-06,3.0600054224550616e-06,2.5741997901052287e-06,1.9879316979336e-06,1.593115753263999e-06,1.1397490526376692e-06
9 Solid Biomass,0.02145919366209352,0.0013362710044394106,0.001297276923460211,0.0,0.011158529385786986,0.00731441684614232,-0.00013330830621018086,-0.0027812541666967228,-0.00024635829452660657,-0.001268739537718,0.0005053510461694929,-0.0002541780502150551,-0.000424154088168531,-0.0003617592620580104,-0.00029499402014333126,-0.00022870122752151334,-0.00018783606114793072,-0.00020080677678288583,-0.0002396284764018819,-0.00030630322999559284,-0.0004055838568858758,-0.0005600585356598034,-0.0007201671887166541,-0.0008351405525591146,-0.000913161415566896,-0.0009606864299972137,-0.0009011610182538821,-0.0007622453778878754,-0.0006533244805437405,-0.000571608328175495,-0.0005115543394968725,-0.00046772953892514416,-0.00043823002170430975,-0.0004187918952105324,-0.0004058168345540576,-0.00039543824197617317,-0.00038828912624923675,-0.00038292263557272374,-0.000379818045117164,-0.0003740434219531019,-0.00036852319719515164
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,4.161789789315142e-05,5.826272921379736e-05,4.6626873002235264e-05,5.391356375711697e-05,-2.520342182683416e-06,6.8652344218812355e-06,1.8293947491544922e-06,3.7018862325027997e-06,3.9200031345858015e-06,4.185949867632196e-06,4.508576903977299e-06,4.784700872156346e-06,5.052179698151208e-06,5.300991538246657e-06,5.490987884169192e-06,5.609679634223797e-06,5.2985527502672045e-06,5.12806541161972e-06,4.987427065764505e-06,4.869519463606418e-06,4.776481607000058e-06,4.539386709227213e-06,4.406497748861535e-06,4.307463724044513e-06,4.242741126955058e-06,4.208092484508507e-06,4.193956248905572e-06,4.152848252750535e-06,4.134605003409334e-06,4.12160127637851e-06,4.116056854122348e-06,4.1012216272141465e-06,4.101456066005877e-06,4.068949813708562e-06,4.09165008842863e-06,4.094015580299317e-06
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0002014283484896987,0.0002252440002855988,0.00021843654519029072,0.00022890861395754648,-1.6155485996839896e-05,2.5362566707506462e-05,2.6393583783131634e-06,1.0016513797213929e-05,1.0717270533144863e-05,1.1630756028510516e-05,1.2779058486546207e-05,1.3714044618921579e-05,1.457077213441911e-05,1.5327072087652563e-05,1.584813243810123e-05,1.6090412455410392e-05,1.4577146433995347e-05,1.3655802467715979e-05,1.2898280292067237e-05,1.2253133790524062e-05,1.1712426246616222e-05,1.063463756395826e-05,9.98169198267217e-06,9.430636408047297e-06,8.985598722571937e-06,8.63399809537444e-06,8.340147774956027e-06,7.925919028705557e-06,7.5850263422804105e-06,7.255744389030082e-06,6.946599573512662e-06,6.593355723038532e-06,6.290889566666364e-06,5.859419618307101e-06,5.626277125481095e-06,5.311321653937674e-06
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.00010071417424484936,0.00011081502002191737,0.00010682293300216865,0.00011296958876538961,-8.61962090389516e-06,1.20330654706873e-05,8.412853761125666e-07,4.50105044770869e-06,4.8859709346845315e-06,5.3782352620586425e-06,5.9914767523037635e-06,6.503930473529432e-06,6.980308793254385e-06,7.4116278752334955e-06,7.732772374940793e-06,7.922493183353256e-06,7.248774384438798e-06,6.8616695478481956e-06,6.554598116317845e-06,6.302089006991903e-06,6.099990519219025e-06,5.63033438420301e-06,5.367137277140655e-06,5.152821004889528e-06,4.989963898619724e-06,4.872810002744081e-06,4.784497351055061e-06,4.636803592492707e-06,4.525661404532937e-06,4.420066022004475e-06,4.324738815332692e-06,4.2080635620498404e-06,4.116364710817942e-06,3.96088796437424e-06,3.904576199138528e-06,3.80771653739234e-06
13 Biogas,0.0017581285404928895,0.0037705547911804204,0.0037392735774029167,0.0,0.020559981409430175,0.0050599429776179775,0.0014871954920554625,0.0005043869884316238,-0.0029023538582245156,-0.0006382327112387579,0.000979247746911445,0.00013868493724323444,4.8595856067215615e-05,4.026421681256609e-05,3.237224444236492e-05,2.517924372098107e-05,-1.630333798519068e-09,-4.6429955584452454e-05,-0.00010989730812092924,-0.00020407537044544316,-0.00032391435756153747,-0.0005017625313677374,-0.0006551558845108302,-0.0007801600078824536,-0.0008764131500869007,-0.0009424415331719047,-0.0008568716651381134,-0.000689183148004549,-0.0005582323447517988,-0.00046006825554965186,-0.00038790702947419375,-0.0003352838534476481,-0.00029913986451575794,-0.0002747635917164995,-0.0002580884238361156,-0.00024441890386481605,-0.0002345224647052023,-0.00022692411533443632,-0.00022156102971848668,-0.00021321621574796681,-0.00020513417310629584
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.2753921623061494,-0.08805998788697017,0.01550103873279618,0.0,-0.015819507278194533,-0.013956907389240075,0.019721403939477633,-0.005534432269231587,-0.03161654136815073,-0.005486936407309823,0.0017949941065032726,-0.000889132562497591,-0.0028683135993398112,-0.0033367627710996217,-0.003932210117946089,-0.004679087388827524,-0.005375389477541959,-0.006089154937866215,-0.0067459922777046155,-0.007258751266064345,-0.007583022851597704,-0.006827872681764324,-0.006444760970124114,-0.00604313888714561,-0.005628964969128722,-0.005227801948784555,-0.004550673931927721,-0.004208759961608369,-0.003913114414301658,-0.0036763978781011175,-0.0034949393126204875,-0.0033478737082338478,-0.0031397384012364082,-0.0029825624369239356,-0.0028368910308417816,-0.002703794060272588,-0.0025476284674319505,-0.0024195660807150438,-0.002222136732145469,-0.002130407591412628,-0.001988506067418447
17 Onshore,0.00043464446201650045,-9.193628303289387e-05,6.73003097576739e-05,0.0,2.502843244136751e-05,1.6765645290929326e-05,1.0118589688483956e-06,3.1692248289245982e-06,1.8521758552573044e-05,4.448798850634916e-05,7.319584903846098e-05,7.313794550924894e-05,9.67663478285589e-05,0.00011361300289775391,0.00013303061212473135,0.00015530817920075303,0.00018003647518338392,0.00020721821599602435,0.00023632342854354406,0.00026505232432666253,0.0002912578981610222,0.00031056379994434105,0.0003270604656040897,0.00033936320066569117,0.00034753293686086255,0.0003519808566178114,0.00034917107520622635,0.00034269925680419696,0.00033455901209265317,0.0003252274814181371,0.0003163206606018659,0.0003153350603894399,0.0003193068116712815,0.00033358635979038615,0.00034222874631272687,0.0003461287058124348,0.0003435577967339249,0.0003375278895817778,0.00032988011636348943,0.00032249886823975706,0.00031443741467324614
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.002695801004042766,0.05687054789938423,0.0038590874617371734,0.0,0.006670209665810528,-0.010994291935163172,0.0021270885453145566,-0.005059652799217079,0.012850400421310651,0.023505133374977977,-0.014811713569657964,0.004379288926159505,0.013444902277341256,0.015296735989908938,0.01734250444018333,0.019546603471243568,0.02179745066872904,0.024060743583171673,0.02624319335652059,0.028065535199784802,0.029332440688876416,0.029603739646214877,0.029534800205334555,0.02903273438614823,0.02818644851101515,0.027102740055187702,0.02546181489833782,0.02385658146722225,0.022378250063108784,0.02104622700442582,0.019843059122084283,0.01872518232099618,0.01758542686231712,0.016526684809479386,0.015518486943597698,0.014550704794091485,0.013599864284408292,0.01272533465437764,0.011813107403932488,0.011052874030762161,0.010280737037919319
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0011120638189752049,0.0009397402533430702,-0.0002422252354932809,0.0,0.0013503610637796508,-0.00038108544265592556,0.0006949831713770008,0.0005445931324575097,-0.0009019142533766566,-8.3365226752544e-05,3.8155481586716906e-05,-2.4967353431588554e-05,-7.685671931371551e-06,-5.1958309894243465e-06,-1.964791388227218e-06,1.9953379666163597e-06,5.332861237712042e-06,7.628296931065648e-06,9.247544610875048e-06,9.924331876156028e-06,9.519723941159557e-06,4.511505498983395e-06,2.4362107220628204e-07,-3.143036889371488e-06,-5.891389543927119e-06,-8.120537862362203e-06,-1.1209203768875343e-05,-1.3089100198517868e-05,-1.4655690265641223e-05,-1.5921018126736994e-05,-1.6925421786164255e-05,-1.775231194580968e-05,-1.8790863427519452e-05,-1.9623193696927284e-05,-2.0375716565831838e-05,-2.1029127157406232e-05,-2.171855607399891e-05,-2.2252643644908587e-05,-2.299476261403456e-05,-2.3292596709184946e-05,-2.3706555954835628e-05
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
