,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.014926198667434738,0.0007175635382331465,0.0006968717198229217,0.0,0.001989531278966828,0.003540652811320759,0.0032705674582174243,0.0012722955354199372,0.0018045283282384396,-0.002068772711213491,-0.001347381096806318,-0.0012230930915006419,0.00010161714124551358,4.894675223845665e-05,-2.9035477041444713e-06,-5.5763270241836194e-05,-0.00010809156281245749,-0.00015855801751789647,-0.00020529083722736763,-0.000247243530047854,-0.0002835527343116942,-0.0003137209152416741,-0.00033684295129545946,-0.0003529480776503363,-0.0003631484976825035,-0.0003684934620671043,-0.0003713409694620813,-0.0003725148059484165,-0.0003730282151028462,-0.0003729736335264175,-0.00037239740254120177,-0.0003709252817831743,-0.0003683465756202514,-0.0003645619973974175,-0.00035966388045101383,-0.00035346221293323585,-0.00034638494394450756,-0.0003384650344050409,-0.0003301062495587089,-0.00032137103777815125,-0.0003124398243119133
2 Oil,0.014637279164480274,-0.003895975310074625,-0.00118291067820624,0.0,-0.00042905580413479805,-0.0009210823105057324,-2.739918454281679e-05,-0.0023132899889227454,-0.00016166855284500785,-0.0009640953595132316,-0.0006377272391679886,-0.0005724237734045633,-0.00010578522906130351,-0.00010596143730078576,-0.00010642981346526033,-0.00010717898598316782,-0.00010830305452322678,-0.00010960111567755518,-0.00011105227222430597,-0.0001125115029998805,-0.00011383520624632,-0.00011500166360561663,-0.0001158767813659329,-0.00011634213358388545,-0.00011642856628843457,-0.00011618629660528103,-0.00011581547859788009,-0.00011512564400367308,-0.00011420783340576265,-0.00011302705683668458,-0.00011163868396457926,-0.00011002535281969938,-0.0001082482737135397,-0.00010630648506112367,-0.00010424265517745314,-0.00010202503443850798,-9.974181613230364e-05,-9.740190369788172e-05,-9.504942339566298e-05,-9.269302656652548e-05,-9.036335446305568e-05
3 Coal,0.6856616413217335,0.018740144965756378,-0.041610747826632655,0.0,-0.03335026287305021,-0.041009752774156305,-0.03489228529739108,-0.026125387234594122,-0.02653905516155508,-0.0353012118803131,-0.022792925932800412,-0.020975431922895194,-0.00020680861939448292,-0.003077005118344578,-0.00605857768254614,-0.009192199758574493,-0.012344225751988014,-0.015341730591726388,-0.017971068287308156,-0.020044964376609575,-0.021445484581191665,-0.022089304360165596,-0.02190006624614077,-0.020989673625758737,-0.01953128332749346,-0.017723734257288598,-0.015812716095545104,-0.01395870816740491,-0.012268503217282789,-0.01076698989901248,-0.009460461111022389,-0.008315916023775266,-0.007316616805811332,-0.006439814960098267,-0.005680879706530889,-0.0050229725335893954,-0.004456721384622081,-0.003968259001499691,-0.0035452423641387093,-0.0031822919117330817,-0.002865204712725486
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0007385694023021495,0.0009426167932865123,0.0008242642017543169,0.0007629879548038117,-0.0002750615312753866,-0.00018131181773870268,-0.00016383801628312364,-1.0103368824460578e-05,-1.0630535932467863e-05,-1.1072512572838332e-05,-1.1480273044138858e-05,-1.1882914205516362e-05,-1.226831107719109e-05,-1.2631676764360191e-05,-1.2965573782326972e-05,-1.3257779356983489e-05,-1.3535901812611415e-05,-1.379925571167416e-05,-1.402539075977434e-05,-1.423079662878253e-05,-1.4430863625276066e-05,-1.4681419692021917e-05,-1.4916218064550159e-05,-1.5134224929443107e-05,-1.5326242626869085e-05,-1.548372737118775e-05,-1.560671128333392e-05,-1.5692444688884116e-05,-1.5747008023363207e-05,-1.5765758350181312e-05,-1.5741390198090524e-05,-1.568771597303077e-05,-1.5605397278576055e-05,-1.5506159383257227e-05,-1.5389136357588182e-05,-1.526336462424763e-05
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0031401835045812903,0.0033618781109398172,0.003718278796095211,0.0024747116600480137,-0.000980333201094686,-0.0006397882151902134,-0.0005829947794073701,5.8492917239770514e-05,2.536613218939547e-05,-3.6611276163171086e-06,-3.075379784381674e-05,-5.509483691326991e-05,-7.672671512771664e-05,-9.532768492384082e-05,-0.00011113661464783563,-0.0001243377011147604,-0.00013522378466064404,-0.0001439658748759575,-0.00015054340123074432,-0.00015535036400765936,-0.00015860006862158244,-0.0001608375244366838,-0.0001621135289343982,-0.0001626276748641995,-0.0001624841135193112,-0.00016175503439808982,-0.00016048867584310574,-0.00015871384324297327,-0.0001565854149075934,-0.00015412446399484456,-0.00015123800198038606,-0.00014805343075615512,-0.0001446189448147707,-0.0001410632163613727,-0.000137420214994354,-0.0001337534097530426
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.6332020997551605e-08,1.6973621312402068e-08,8.102907159727512e-08,1.914472556156994e-08,-2.645786300425244e-08,-1.739481059127421e-08,-1.574811831148744e-08,3.297171979251658e-11,3.4573439108708585e-11,3.7188234232147726e-11,4.0608696417069996e-11,4.2897047077581047e-11,4.670333763729366e-11,5.2158633744330496e-11,6.00026494331532e-11,7.114219607217929e-11,8.22846754268894e-11,9.307759786797621e-11,1.0458835798749116e-10,1.1442232639574778e-10,1.2048658388082076e-10,1.1662527560426162e-10,1.0996720540030666e-10,1.0051006829849465e-10,8.95537105372035e-11,7.839647998862636e-11,6.746012765450668e-11,5.7436941779066743e-11,4.8381054919347034e-11,4.092130247091081e-11,3.5715019301511425e-11,3.169065727419128e-11,2.914659221214437e-11,2.7084449167640043e-11,2.5875867559572683e-11,2.472705256444691e-11
7 CCGT,0.029466884043394752,0.0011310773171303093,-0.0016458490732044716,0.0,0.00017790692530344349,0.017234123051220074,0.0024557209357784077,-0.0025951766422829814,0.0035710992755125306,-0.0074827973627040745,-0.0051074952749933095,-0.004424955867234653,-0.004219363797608948,-0.0037807760255220563,-0.003390319408376516,-0.00305143456659715,-0.002756739204805389,-0.002499917538954899,-0.0022742325110755995,-0.0020743044134876737,-0.00189554233397635,-0.0017345882158363475,-0.0015887832217445774,-0.0014556136727438412,-0.0013338660981610795,-0.001222663322652924,-0.0011217105024029575,-0.0010299337729389492,-0.0009465878314311484,-0.0008709800036738533,-0.0008024150487546677,-0.0007402549731398839,-0.0006838621258901285,-0.0006327661393033934,-0.0005863385645007539,-0.0005439930853515518,-0.0005054336135968014,-0.0004702872123022589,-0.0004382750685444012,-0.00040907527253302226,-0.000382437505772883
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,6.79953220837998e-05,9.865691629095332e-05,0.00024423260091645553,0.0001290729148253094,-6.156004710373996e-05,-4.049676508948515e-05,-3.6646192907510916e-05,-6.171089483061713e-07,-6.321654993906439e-07,-6.467618776491652e-07,-6.617823469430876e-07,-6.818178762181288e-07,-7.026510008955461e-07,-7.21359884897025e-07,-7.356757255474284e-07,-7.423273785449281e-07,-7.475539451339561e-07,-7.546629417431137e-07,-7.592979554191508e-07,-7.660484666944427e-07,-7.803360289412474e-07,-8.166854061328376e-07,-8.608118122689808e-07,-9.101094929344841e-07,-9.609944903368056e-07,-1.009994802291165e-06,-1.0557865013224258e-06,-1.096816116159154e-06,-1.1338449196785514e-06,-1.1645303544088317e-06,-1.1867174182042962e-06,-1.2035905732946627e-06,-1.2151268763219971e-06,-1.2238129369320297e-06,-1.229233654958281e-06,-1.2333329571107823e-06
9 Solid Biomass,0.00814055454970998,0.0001090324516021049,-7.102238928425632e-05,0.0,0.0011095837456619531,0.00044679745653566916,0.001156751730084938,0.00131474092313566,1.2364148418160525e-05,-0.0016195358383973846,-0.0010913515840855932,-0.0009326462428546449,-0.0003726334834722681,-0.0003502080201841923,-0.0003288268020180292,-0.00030861970048198795,-0.0002895857421925836,-0.0002716167506301142,-0.00025467272429596614,-0.00023875323916924644,-0.0002238531832210195,-0.00021009162494505657,-0.000197479692014264,-0.00018597917631262527,-0.00017562787906560788,-0.00016641913490483395,-0.00015842546994338912,-0.00015132203447240818,-0.00014496287879867727,-0.00013918274284498416,-0.0001338514014061331,-0.00012887838598139856,-0.00012419212210049765,-0.00011975455190710305,-0.00011551594003494231,-0.00011142908527162886,-0.0001075193644396212,-0.00010376653927549485,-0.00010018647967892282,-9.676119854361894e-05,-9.349743754098836e-05
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,1.150055143413205e-05,1.9736278494897135e-05,2.2449672126112526e-05,2.0099209878612277e-05,-5.945267697333306e-06,-3.8991848695053356e-06,-3.5355739929420567e-06,1.039650846190813e-07,9.77991652691807e-08,9.297012291061848e-08,8.884684201724917e-08,8.500838734031165e-08,8.196257061105611e-08,7.979409589197221e-08,7.86324435297518e-08,7.866714593178232e-08,7.912185716632233e-08,7.996456048979961e-08,8.142982765685337e-08,8.287783320203349e-08,8.371180532611286e-08,8.229940156704609e-08,8.016424456304481e-08,7.724800843730655e-08,7.38674337912162e-08,7.03259225235661e-08,6.678556362064579e-08,6.34435749514577e-08,6.030731770278943e-08,5.753729089813639e-08,5.540889454247781e-08,5.3615407732621125e-08,5.225425327134222e-08,5.1063075373608676e-08,5.013349422294702e-08,4.9272441241359475e-08
