,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.014220734278939589,0.004281870604479116,0.007947310944700015,0.0,0.01385277925636386,-0.02715914184356924,-0.010736334911445437,-0.004613308519577548,-0.013598208795198621,-0.00023594715470096755,-0.0009008443564866193,-9.348237498115267e-05,-0.00013765525529981643,-0.0001469490837583548,-0.00015699090059472474,-0.00016748019556524912,-0.00017823655362952072,-0.00018876255136524717,-0.00019913947092771965,-0.00020898179736371023,-0.00021792563525349466,-0.00022562885650399475,-0.00023186721249000147,-0.00023621878253720502,-0.00023873346382514982,-0.00023970411016933403,-0.00023881429861428646,-0.00023613129442959235,-0.00023203528487817163,-0.00022681639486120918,-0.00022081776006745678,-0.00021427956614045694,-0.00020746829958157888,-0.0002005323650048369,-0.00019362494548352642,-0.00018680534859085406,-0.00018015021719434282,-0.00017369322177261844,-0.00016745027763456766,-0.00016143632256458186,-0.00015565055718494425
3 Coal,0.4997829211950355,0.13593813194518284,0.020733474076208624,0.0,0.035514833352130015,-0.08097162274301106,-0.0823836982528644,0.061222551533613334,-0.08977554041339086,0.003348308050097115,-0.016382496725611984,0.0047460498029989195,-0.0034340707298399775,-0.006311561343773642,-0.009426887596307498,-0.012631920683984443,-0.015768406760274134,-0.018627110551807713,-0.02103024208610671,-0.022810611066101494,-0.023859424548826835,-0.024109681166741143,-0.023573948878941958,-0.02231416594036642,-0.020462169548641357,-0.018240100018521305,-0.01587949204962566,-0.013603832380471359,-0.011525585622231743,-0.009722698006723832,-0.008204245710926636,-0.0069470641671439265,-0.005915436952248998,-0.005074627340860671,-0.004385940889372053,-0.0038212110642830283,-0.0033528620750958096,-0.002964273619732491,-0.002637938597794723,-0.0023618845302221386,-0.002126901201618993
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.00047433925014480596,0.0005650439028138395,0.0010038923751782497,0.00020680166714422262,1.74034879893239e-05,-0.00011024660921999047,3.5844806772157914e-05,3.433290172137919e-05,3.2614083741001366e-05,3.059478086852099e-05,2.826539046528031e-05,2.5632405230987046e-05,2.2711136089330255e-05,1.9552025420485966e-05,1.622030388014539e-05,1.2774770196486134e-05,9.323105591897522e-06,5.990549164493816e-06,2.8793853326437337e-06,-2.489338169105182e-08,-2.928688055647312e-06,-5.585768394746494e-06,-7.915236086367301e-06,-9.879949289688487e-06,-1.1490431617102153e-05,-1.2785077220397578e-05,-1.3810399469994794e-05,-1.4612461953755849e-05,-1.5231248348357602e-05,-1.5703998867846233e-05,-1.6058462475159515e-05,-1.631920244956524e-05,-1.650278045997513e-05,-1.6624229851172623e-05,-1.669473613499957e-05,-1.6722773597606377e-05
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0024252910762419745,0.0017823835019814336,0.0038968371872181214,0.0007060019259141678,-4.4899163911531204e-05,-0.0004897872085960885,3.077783403811728e-05,8.677126829096174e-06,-1.0276341967652147e-07,-9.680280589554821e-06,-2.0020735680267507e-05,-3.100047635057855e-05,-4.2466890184557696e-05,-5.4200954826284786e-05,-6.593361007659754e-05,-7.742616707261639e-05,-8.829060324308004e-05,-9.812072202611787e-05,-0.00010665159556841851,-0.00011394607138114944,-0.00012061359774393106,-0.00012592683577777354,-0.0001297350444227404,-0.00013207033373779757,-0.00013308933532010618,-0.00013301225392689,-0.0001320637242156024,-0.00013044804306048662,-0.0001283366423741961,-0.0001258752077757724,-0.00012317173969070803,-0.0001203139626905856,-0.00011736124093901339,-0.00011436200951141142,-0.00011135085580568117,-0.00010835152692358855
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,7.360519199520409e-06,2.060441215935366e-05,3.652563705218943e-05,2.3557924172040726e-05,-2.3196870803429811e-07,-4.782805993973883e-06,4.3320559584140484e-07,4.0328481914082273e-07,3.684357088211621e-07,3.32814155415187e-07,2.9985055836065973e-07,2.7161296109531744e-07,2.528611458698873e-07,2.360810062943669e-07,2.2058929773396388e-07,2.057664935349048e-07,1.9075112535055347e-07,1.7058673684370142e-07,1.5248145681672387e-07,1.3393575136285058e-07,1.0884835662746696e-07,8.550627825397645e-08,6.617256073965954e-08,5.0196106179663334e-08,3.7135889271636786e-08,2.6879517632161687e-08,1.881640848294425e-08,1.235063834543863e-08,7.117912332799321e-09,2.9329525695869895e-09,-4.638619943882205e-10,-3.22922562476203e-09,-5.526250041113629e-09,-7.412562423407803e-09,-9.008459161044383e-09,-1.0332685408621835e-08
7 CCGT,0.003152773376828696,0.009800132017536795,0.03549984623017375,0.0,-0.03174099157220986,-0.010657388497590042,0.10037394996421403,0.07228656004811282,-0.02506873046854513,-0.005541545998586472,-0.014984010209585369,-0.004197045235762031,-0.009560114477092624,-0.01040880665903457,-0.011144965350270986,-0.011705689961492488,-0.012029631102168536,-0.012067135089675746,-0.01179935154100406,-0.01124191077794838,-0.0104476073525272,-0.009492000725909111,-0.008460392788404922,-0.007430418357206411,-0.006461479777178883,-0.005592904375094805,-0.004826462114167346,-0.0041618836647339605,-0.003591812916983385,-0.0031067537677086365,-0.0026960826430297985,-0.0023491386967502102,-0.0020560289709076127,-0.001808032379980555,-0.0015976611586768115,-0.0014185462519056245,-0.0012654191654347911,-0.0011338894385898302,-0.0010203815944731694,-0.0009219612359065293,-0.0008362069039091827
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,6.744370837836199e-05,0.0003806828377563914,0.0006003588842132755,0.00017266008169496312,1.2823801353462668e-05,-4.925838133874633e-05,2.0853638564767183e-05,2.0338180113879927e-05,1.9558854436916e-05,1.8688913079001508e-05,1.772276438553725e-05,1.666172949582362e-05,1.550815935713601e-05,1.4262121624590302e-05,1.292837877406674e-05,1.149943967167959e-05,1.0024133731465108e-05,8.561131429662755e-06,7.153487159959268e-06,5.757290615943968e-06,4.147348595026461e-06,2.572052286406489e-06,1.1273180605248217e-06,-1.3685311497793964e-07,-1.2063339676843601e-06,-2.0935755242965093e-06,-2.8209859325757647e-06,-3.4134854250470175e-06,-3.893685580567399e-06,-4.284292637938419e-06,-4.6015174395594265e-06,-4.860726176268183e-06,-5.071288652757234e-06,-5.24280828973888e-06,-5.382074351381778e-06,-5.494164427623195e-06
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
