,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.1904995516094185,0.06494298156706771,0.009904515241088927,0.0055751227695978595,0.0,0.005531916801117743,0.010224674210102645,0.01804937222041084,0.03509866349099984,0.03301016457598556,0.0304037674648714,0.03018106933121222,0.02960832225747143,0.029010586914348616,0.028354184395761386,0.027610822059519643,0.026549611372569976,0.025425578029226233,0.024242274327007058,0.023012390412978482,0.021743335824368194,0.020548989178929215,0.019339498568955147,0.01813055772938407,0.016942579889686536,0.015798252460482467,0.014725951559719038,0.013732965859414283,0.012830698915488383,0.012023415763295214,0.011304517776621455,0.01067290362324179,0.010123716380922203,0.009643514781108628,0.009219281545883936,0.008845636270914808,0.008512241374160958,0.008213795696919648,0.007942913808576842,0.007698050429884416,0.007475813244351821
2 Oil,0.15759212834326716,0.24920671660921553,0.2909508142067483,0.1837863701821699,0.1401902236939277,0.1192745535899141,0.10270547698873853,0.08591559861972446,0.06895039157749785,0.06357680721686508,0.06136370652643109,0.058036705522563424,0.05468356842422477,0.0516358649612078,0.04886364813267202,0.04633308929354083,0.044018485306927084,0.04187727116264845,0.03988287838638943,0.038013168456528426,0.036250662859090614,0.03457816116863195,0.032989742224830164,0.03147796656487919,0.0300377278111566,0.028665824868718968,0.027360355725210533,0.026121102643014673,0.024947463077322644,0.02383933121033602,0.022796023309188302,0.021816525139064093,0.02089889134195599,0.020041039977131782,0.019240052361123604,0.01849273590859858,0.017795601456477145,0.017145039761550428,0.016537547873349427,0.015969606237339843,0.015438016902515159
3 Coal,0.22293475616168887,0.2058694260760401,0.21644384877433323,0.244993881661746,0.2466657059006037,0.24336313028232567,0.23356002939343012,0.22823976157075046,0.2181899117200295,0.21210344354328747,0.2152099463693839,0.21347013378171845,0.22242204990307213,0.23124198713188493,0.23979456101050659,0.24783435344834207,0.25503754931478584,0.26092375895365605,0.2650016331665692,0.2667465918715179,0.26567904455013114,0.26148082331198774,0.2541569886574418,0.24392928085487736,0.23125663091696508,0.21677934562240994,0.20125332776263524,0.1854540642211738,0.17008310052162678,0.15570151821041814,0.1426841239087841,0.13121297806627605,0.12130734758473086,0.11287918810690753,0.10577437613375623,0.09981561504528695,0.09482490550393763,0.09063847052538439,0.08710735467309562,0.08409862639114227,0.08151366706359507
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0003962896803804965,0.0007420340493684406,0.0010757141255854086,0.001357850775196802,0.0012972334596969312,0.0012947258987294624,0.0012641215629027645,0.0012839130174509476,0.001298762388586583,0.0013101124349947093,0.0013190675110274154,0.0013267883995621357,0.001333526231346438,0.0013395777839632342,0.001345059696206472,0.0013500312914011068,0.0013543612012945406,0.0013581751671587015,0.0013614477153140252,0.0013641453431408822,0.0013662361234370386,0.0013676884807723487,0.0013685085238201407,0.0013687108687275463,0.001368329488004973,0.0013674205004173352,0.0013660364706952045,0.0013642345359553244,0.0013620809081538257,0.0013596376514879943,0.0013569502506809057,0.0013540650909623564,0.001351015894931699,0.001347833376304324,0.001344523242072754,0.001341102678561153
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0013739514081158536,0.0025991715103569402,0.003791176137738107,0.004873902938031445,0.004635117358269713,0.004605889478013102,0.004477847990247039,0.004474628800290063,0.0044674771998811464,0.004458019881962177,0.004447033699543909,0.004435909541834829,0.00442363540665088,0.004410202594532411,0.0043954884668760495,0.0043793821950890025,0.004361295975222548,0.004341572371171109,0.004320116006335334,0.004296852885143764,0.004271747002262192,0.004244785574896359,0.00421608773120252,0.004185792201911841,0.004154089040325572,0.004121223840147796,0.0040874157319072575,0.00405288774140978,0.004017878101855013,0.00398260001009747,0.003947208848363397,0.003911855444825749,0.003876647493274808,0.003841679398629102,0.003806987810976054,0.0037726249217454413
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,3.572390520694398e-07,7.289266971571955e-07,8.016063910119839e-07,2.1313463948679837e-06,2.026061193774461e-06,2.0126399585460363e-06,1.956193497040021e-06,1.9577648501244138e-06,1.959325704348564e-06,1.9609565694540777e-06,1.96272185178408e-06,1.9651025621031815e-06,1.967590703126363e-06,1.970181703780932e-06,1.972852134705743e-06,1.9755896349912798e-06,1.978163056124479e-06,1.98075425340716e-06,1.983335318411418e-06,1.985868898352777e-06,1.9883125202315354e-06,1.9906109278352393e-06,1.992750293464223e-06,1.9947082624430595e-06,1.996475490946633e-06,1.9980646926368195e-06,1.999476563567587e-06,2.000719484614252e-06,2.0018191434816066e-06,2.0028013658050746e-06,2.003676263061562e-06,2.004464691515513e-06,2.0051773492672416e-06,2.0058293250992853e-06,2.0064232360486654e-06,2.0069662626897366e-06
7 CCGT,0.2578548114705225,0.3065112595911234,0.3164692675593282,0.3737436232897971,0.37948395133143636,0.35201882032246024,0.3464570920883982,0.3270522157398218,0.3110591603070337,0.2952466661063478,0.2926324472619633,0.28361396548263107,0.29166693477871375,0.29673934332011653,0.29808634806487033,0.29488713146704976,0.28676035604508204,0.2741388950150532,0.25791340570487425,0.23907865973800793,0.21862963306238758,0.19746855516449957,0.1764140137047802,0.15613543452784553,0.1371541591421396,0.11983055618657694,0.10437910026723268,0.09087242552751766,0.07925457049752524,0.06937940417671318,0.06104942954399615,0.05404928566263225,0.048169931372128466,0.04322258079633033,0.039044029978509004,0.03549680236392727,0.032467609630473335,0.029864002795280294,0.027610987101964343,0.025647213199354146,0.02393665993814033
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0008170471081443061,0.0015941907418028332,0.002245915108460903,0.00286818365750087,0.0027563302295711897,0.0027658846981923795,0.0027141090537457853,0.0028199093887036077,0.002898702689756088,0.0029538757048277286,0.002991327803313597,0.003018073877856592,0.003038033823456613,0.0030535070082398624,0.003065437978672198,0.00307430231866981,0.0030799835410417705,0.0030828926305189156,0.003083053512300533,0.003080470969122655,0.003075167288660649,0.0030671948456006,0.0030567161033067253,0.003043917838914366,0.0030290335406000695,0.003012339984095137,0.0029940986769649513,0.0029745667347058687,0.002954001443933809,0.0029326376437876635,0.0029106595067521983,0.002888239263689813,0.0028655109740552635,0.0028425895803425587,0.002819503599253496,0.002796327218889725
9 Solid Biomass,0.021543222988276375,0.020989939526768378,0.021186183335170767,0.025565310559554848,0.02628083007519651,0.026871949534984313,0.02680456630953944,0.030666703005467782,0.033086230224089554,0.03020840313816367,0.028904531438923797,0.027119464711980974,0.02588588494339222,0.02470752911968994,0.023595568407321563,0.022551124832971302,0.021576393696900845,0.020661914250163053,0.01980381337901281,0.018998041203759752,0.018241313380421786,0.017528983332257178,0.01686038391109212,0.016232769530917263,0.01564341557260676,0.015089496697388271,0.0145680619252557,0.014076481310625066,0.013612171589139365,0.013172906297112012,0.012756949878732968,0.012362831180212227,0.01198938871496285,0.01163570742637735,0.011300899622718566,0.010983962728938855,0.010683922780561218,0.010399737659520117,0.010130396786247171,0.009874808100971636,0.009632024898458859
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,3.766647387053469e-05,7.441181532018287e-05,0.00012769553894754438,0.0001821859639616748,0.0001739255013774934,0.00017347201400851785,0.0001692633412889959,0.0001705637312908508,0.0001717367556643033,0.0001728270612256591,0.000173860261943073,0.00017489312910865283,0.00017589251369149684,0.00017686430641820902,0.0001778092334930166,0.00017872741629459054,0.00017959827089609228,0.00018043810413987334,0.00018124395461211674,0.00018201222089672838,0.00018273916256766838,0.00018342036912141562,0.00018405582751547463,0.000184645529854771,0.0001851914762720631,0.00018569842354095338,0.00018617058605181145,0.00018661307246708544,0.00018703251565834868,0.0001874350074594137,0.00018782438229450414,0.0001882045859917816,0.00018857782470589116,0.00018894593073588418,0.00018930808305849602,0.00018966459068123703
