,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.21032813586959903,-0.0587927146166127,0.06532768450065785,0.0,-0.026494415367138258,-0.031644473046522514,0.03442856687650875,-0.06331832819319344,-0.049922217295492566,-0.0169461410263122,-0.007984867881061397,-0.009136196637260369,-0.00830843290851116,-0.008196880451753707,-0.008073864290636862,-0.007927739368259301,-0.00775389427741785,-0.007537759071133576,-0.007278842637010882,-0.006972940839166178,-0.006622275478249007,-0.006233465717181932,-0.005816501295770202,-0.005384278269161491,-0.00494945249461054,-0.0045223357818921575,-0.004108072311797335,-0.0037120207822209025,-0.003343634695586989,-0.003007697576459502,-0.0027072152408467165,-0.002439028938737972,-0.0022011843721754937,-0.0019520019102380326,-0.0016939697792038994,-0.0014675559286746187,-0.0012819061447086298,-0.001130112139485686,-0.0010029346844911066,-0.000896301099324523,-0.000806534358246784
3 Coal,0.00682436042084462,0.0013745604510826239,-0.000788380429222104,0.0,0.0008070488210175208,0.006630787865192285,0.007584962890877418,-0.005273182907110707,0.007220361811835496,-0.0008097522385848779,0.00036334796854653115,7.704629704287369e-05,0.0005079015269146454,0.0004628582860118288,0.00040586489390995184,0.00033515228148240164,0.00025091653453674853,0.00015473704732012206,4.869926191716084e-05,-6.334458353513678e-05,-0.00017690935673695535,-0.00028694293393789067,-0.00038937135427720426,-0.00048023861565766116,-0.0005566379919123392,-0.0006165206913191744,-0.0006544805203970161,-0.0006697211853743772,-0.0006682960296952485,-0.0006598190614614356,-0.0006499640377136025,-0.0006394796339238597,-0.0006271632203502485,-0.0006124190736985155,-0.0005951665438051375,-0.0005755249605544355,-0.0005541860190361632,-0.0005316821480258194,-0.000508998934363538,-0.0004864681836515179,-0.00046434735080534695
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,2.1239579908702026e-05,4.932012475505079e-05,1.4094643677610376e-05,7.364147784279343e-05,-6.629436168991435e-06,5.136398753799497e-07,-1.1702152248412219e-06,2.136628782914673e-06,2.111538970090164e-06,2.0777115934724746e-06,2.033145201773076e-06,1.977217979074147e-06,1.9122941940544983e-06,1.8363973399743052e-06,1.7506119028722186e-06,1.6560298632785429e-06,1.5536456771798846e-06,1.4433284519835808e-06,1.3284776862711927e-06,1.2085680400137006e-06,1.0779010196051346e-06,9.484449684028545e-07,8.285703128175061e-07,7.238498937907063e-07,6.334969291604104e-07,5.556715005759392e-07,4.88475290543616e-07,4.3086557908406987e-07,3.79767859810977e-07,3.3444484942078234e-07,2.9621481946684675e-07,2.6454182578981096e-07,2.3843420597725114e-07,2.1633649027180267e-07,1.975846263201856e-07,1.8162271221049478e-07
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.00011759797294407122,0.00016258427772059531,4.6271704506574516e-05,0.00023837954796989146,-2.340004478285703e-05,-9.297640282233282e-07,-6.113243830843619e-06,4.120317909186587e-06,4.010166958342046e-06,3.885242947653715e-06,3.7420677326080887e-06,3.5814961872661388e-06,3.4050540393920463e-06,3.2145700477765335e-06,3.0131423394192834e-06,2.804436352194309e-06,2.592315727974843e-06,2.3787237981621762e-06,2.167930853642615e-06,1.961620477475257e-06,1.7583788768603652e-06,1.5719697358567352e-06,1.4117533567125067e-06,1.2786786010415266e-06,1.1643096762145805e-06,1.0621916973357643e-06,9.697044054730484e-07,8.871240660292398e-07,8.098584025531931e-07,7.382701083969313e-07,6.769629875789116e-07,6.260333820358411e-07,5.842257630914692e-07,5.487633511275973e-07,5.1874322375882e-07,4.933843551724283e-07
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0277567287430095e-08,9.76147542954386e-08,-6.199170581896768e-09,-9.001405663895374e-10,-2.0626172944388007e-09,3.0954901619417076e-10,2.996589126407837e-10,2.8903794719341406e-10,2.77571748350793e-10,2.65477516264377e-10,2.5273771499916657e-10,2.3965112676373357e-10,2.2639210386640672e-10,2.1318097445626377e-10,2.001622405599714e-10,1.8744683143052445e-10,1.7530768481737818e-10,1.6381657456246747e-10,1.5291442221889244e-10,1.430780846483915e-10,1.3458824909777374e-10,1.2745366435312708e-10,1.2125996807098227e-10,1.1574641180813997e-10,1.1077854409479882e-10,1.0637690384997365e-10,1.0202405353304233e-10,9.778112069330606e-11,9.415809958654186e-11,9.123172229014187e-11,8.891414146489229e-11,8.701973700841865e-11,8.549870354621155e-11,8.431026629489204e-11
7 CCGT,0.16268705505119688,0.039547539881219146,-0.03682110532950128,0.0,0.025872306021723912,0.12906604741572314,-0.05143916456406167,0.07171403055918701,0.0002200333496076845,-0.01628812066037999,0.0035950240095898867,-0.0013893168884099305,-0.005465437574793897,-0.008509842676589552,-0.01176684034840031,-0.015160735745478493,-0.018507701786510955,-0.021568995151988013,-0.024163286148005336,-0.026107306426601196,-0.027276843230111314,-0.027613911802981478,-0.02710173129366575,-0.025791314029016327,-0.023788997893372466,-0.021258872814921004,-0.01837250496750456,-0.015456558966078435,-0.012798400124138395,-0.010552729335495059,-0.008735297886684035,-0.007290135787106897,-0.0061393652790059094,-0.005218557459382253,-0.00447669393212996,-0.003873984653383976,-0.0033803944060199695,-0.0029759040139289913,-0.00263751780458564,-0.0023531524027295275,-0.0021122504458800095
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0010555444994047151,0.0008563733708174509,0.001509428712892114,0.0010913525814013523,-0.0001749662057306785,1.2200652542987064e-05,-3.388153907933622e-05,4.399724927079372e-05,4.001874165037583e-05,3.5670157275252516e-05,3.091487845878309e-05,2.579184750132156e-05,2.0453518539340076e-05,1.4874959394789097e-05,9.140969560593633e-06,3.353505090812267e-06,-2.3873212668555285e-06,-8.001061609964194e-06,-1.3345903963378654e-05,-1.8391990127731087e-05,-2.3298598415323092e-05,-2.7741278391162083e-05,-3.1585332883251986e-05,-3.474238487681958e-05,-3.7232168177910724e-05,-3.909794147184762e-05,-4.043995070374118e-05,-4.1344711565334015e-05,-4.198014045306503e-05,-4.239087804400708e-05,-4.2536383147182086e-05,-4.244477501171495e-05,-4.216866255281641e-05,-4.1757785222155e-05,-4.1243743287059775e-05,-4.065119386304416e-05
9 Solid Biomass,0.004567210203545722,-0.0002792764296791813,-0.0011965504977241525,0.0,8.411437050399005e-05,0.001963133218222303,-0.00034049036620555084,0.0021667021879107247,-0.0038573819325902186,-0.00025267425599003433,1.111480190661273e-05,-5.0627145134343916e-05,6.66193909227902e-05,6.424039868469216e-05,6.132868559166529e-05,5.7772989492634735e-05,5.35536462012709e-05,4.8714281885417834e-05,4.329165245571531e-05,3.738607171872681e-05,3.1128635421783825e-05,2.466889160975417e-05,1.8116852915186707e-05,1.1636482309564447e-05,5.345486087378164e-06,-6.882806284948251e-07,-5.989262071476147e-06,-1.02605779671687e-05,-1.358870273804498e-05,-1.6357566466289504e-05,-1.8835130538601662e-05,-2.108377933224964e-05,-2.3058606098556172e-05,-2.4784070017540294e-05,-2.6243992709559967e-05,-2.738240228213496e-05,-2.8221959206349047e-05,-2.8792425503260805e-05,-2.917443088492743e-05,-2.9394320146531108e-05,-2.9477415154808943e-05
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,8.341812591692382e-06,1.0362774873997015e-05,2.021099781709452e-05,-8.023813877883857e-06,-1.3424423477194093e-06,1.3014331120886807e-07,-2.1760316216535658e-07,4.902582364554097e-07,4.907302263671502e-07,4.899154703147233e-07,4.873790297235117e-07,4.830451887872099e-07,4.770593836820019e-07,4.6944892795621574e-07,4.6043830043474335e-07,4.503102207962533e-07,4.3933240769694263e-07,4.2755437829320494e-07,4.1532789234262655e-07,4.0271952448217146e-07,3.894627749593437e-07,3.7759658445492603e-07,3.6864194327992613e-07,3.625226140400778e-07,3.5767446137846743e-07,3.5296792008536265e-07,3.482030597109839e-07,3.437022392295891e-07,3.3935049667177726e-07,3.3533160398759845e-07,3.321700377562103e-07,3.2991629678553395e-07,3.285476916351822e-07,3.277110206813635e-07,3.273540808507386e-07,3.274156958698557e-07
