,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.001035067769197744,3.399880617750944e-05,0.0007088700045279656,0.0,-1.545116651339209e-05,-9.594410203502845e-05,4.990240455729611e-05,5.785229379263658e-05,0.00016638352504891454,3.6772805774801937e-10,3.201408686468875e-06,2.0424475026826474e-06,5.540597393198011e-06,5.522775385071246e-06,5.4978419503609165e-06,5.4668663773887e-06,5.426293270865924e-06,5.380867474983535e-06,5.318939640753205e-06,5.245428696270453e-06,5.161940619351777e-06,5.06433153890434e-06,4.942392965391856e-06,4.806460274426911e-06,4.661149936858002e-06,4.516922811430334e-06,4.387762811884849e-06,4.284781064145505e-06,4.212624646548644e-06,4.169125123667714e-06,4.149050365674146e-06,4.1568352827697145e-06,4.179386759466835e-06,4.211085910899547e-06,4.2452852103865555e-06,4.273505005193158e-06,4.295107559464724e-06,4.313439401086572e-06,4.330869764136616e-06,4.348070049179937e-06,4.365967342165019e-06
3 Coal,0.03808698486521354,0.002472390321735435,0.02644948284687513,0.0,-0.008854833216258934,-0.0025041048348406064,-0.01818489883986416,0.00263979787213808,0.008803566618614988,0.00037618948065372415,0.0007947754807664173,0.0006462149655748345,0.0007234203236984732,0.0006287798448270654,0.0005161145016796057,0.0003854077006125653,0.00023801362468041376,7.618514240995133e-05,-9.590922082867298e-05,-0.00027344496101178173,-0.0004506912018479234,-0.0006220664125317216,-0.0007820860652128225,-0.000925180517195659,-0.0010453447448760186,-0.00113707810779759,-0.0011976670329211167,-0.001227048905002949,-0.0012274175593270445,-0.0012039597647683711,-0.0011590219309568286,-0.0010983319075953644,-0.0010311338357604435,-0.0009673062699913984,-0.0009096844513766834,-0.0008590758880586517,-0.0008130252697775148,-0.000770609556023448,-0.0007313981598769947,-0.0006950869860966463,-0.0006623750702042554
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,4.498410527577544e-05,7.895401360122226e-06,3.82176282858959e-05,7.898285370526529e-05,1.282952818375461e-06,3.2358431232372745e-06,2.5373856479748915e-06,4.523385664346091e-06,4.49283851064133e-06,4.446142315972583e-06,4.381554391701597e-06,4.2971719258714375e-06,4.190891878915121e-06,4.061377429302032e-06,3.906365813265123e-06,3.7237576621696486e-06,3.5086135486144963e-06,3.2581653806820104e-06,2.9740419815181855e-06,2.6657566635901583e-06,2.3525797954695635e-06,2.0543060186071604e-06,1.7896549037790539e-06,1.5706116690902426e-06,1.390648402088652e-06,1.2491770530663146e-06,1.1465995331552095e-06,1.0718618320512306e-06,1.0133718198325036e-06,9.546922516879706e-07,8.900419853240444e-07,8.226675447730258e-07,7.558138498602951e-07,6.91475784676506e-07,6.306811172479966e-07,5.75893681544024e-07
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.00029116273680941884,3.309342516165335e-05,0.00017802300604281466,0.0003110040441311914,2.5434826356686598e-06,1.1563858050435741e-05,8.065691091683038e-06,1.70290430851702e-05,1.664128295368367e-05,1.619691039238117e-05,1.5693997082799572e-05,1.5130344418251757e-05,1.450747328367709e-05,1.3810212601521408e-05,1.3041506057244923e-05,1.2199569360767798e-05,1.1270129958674538e-05,1.022532432904755e-05,9.097441063978537e-06,7.923549366371362e-06,6.7659972994744966e-06,5.6992189847492394e-06,4.774712683763274e-06,4.027415521613842e-06,3.4349036028072377e-06,2.9734204289237447e-06,2.64211277722806e-06,2.4003541075131186e-06,2.2169587841258578e-06,2.0523982593462914e-06,1.8640016411376054e-06,1.654745943165982e-06,1.4376008756812088e-06,1.2236733523448683e-06,1.019463877658831e-06,8.347944501735198e-07
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,2.026134087150818e-05,1.9914450214096773e-05,1.5511346788716166e-05,1.7257293623894812e-05,-5.16199340016451e-07,2.1879993248952797e-07,-4.976426998636713e-08,6.65180752503847e-07,6.394449441760183e-07,6.110723572179936e-07,5.80387441534704e-07,5.472950817516834e-07,5.12937798962209e-07,4.7407996332539924e-07,4.3345824676413014e-07,3.925543960337928e-07,3.5139853316086956e-07,3.076676491124236e-07,2.668368926682981e-07,2.2975869087869057e-07,1.9703794580582467e-07,1.6989281190855562e-07,1.4797100086240823e-07,1.3118274733508952e-07,1.1859484095275445e-07,1.0885218165412034e-07,1.0189149090548846e-07,9.689381824379143e-08,9.336429275514204e-08,9.053149126746782e-08,8.715856140454009e-08,8.311968214591342e-08,7.870303494123866e-08,7.422439195320612e-08,6.989869055464741e-08,6.598384498016888e-08
7 CCGT,0.2358603801793695,-0.03339768535422488,0.01394537377747554,0.0,-0.05008679631843521,-0.01084709754596358,-0.034682737215472104,0.044488337656133026,-0.04592546538008374,0.005352447797446147,0.008125477899039946,0.006854201572471519,0.0003445118550341464,-0.0017805331576296601,-0.004068731281922866,-0.006455387137033808,-0.00885117549429304,-0.0111506686689814,-0.013226180453135589,-0.014942409685018754,-0.016192905102820565,-0.01686909681967791,-0.016906228275512997,-0.01630241531095089,-0.015148719328611698,-0.013637923742127786,-0.011986243014774536,-0.010402288282961969,-0.009028200193565816,-0.007845638748008796,-0.006855644420939638,-0.006080792874574775,-0.0054693192866368395,-0.004996882179946989,-0.004574709007026556,-0.004135231337190792,-0.0036794549803501678,-0.0032309475842945135,-0.0028090635405722195,-0.0024235602419832927,-0.0021014587668930704
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.00045749518805237856,0.000259095232383012,0.0004398174304228921,9.913552027829503e-05,2.6600217127132134e-05,3.840869200904271e-05,3.341051960810914e-05,4.540987336822881e-05,4.4778888625077694e-05,4.3927058540017046e-05,4.284890234190091e-05,4.154057678028224e-05,3.999787302723661e-05,3.821344396289948e-05,3.6174871487764694e-05,3.386096399707545e-05,3.1226867429502876e-05,2.8246992579768378e-05,2.492576668168176e-05,2.13558484539432e-05,1.773518567753417e-05,1.4275116263654528e-05,1.1180181507979394e-05,8.575835236117931e-06,6.386734866171322e-06,4.58626485799838e-06,3.1757058078073913e-06,2.0525073789752057e-06,1.1490675910462433e-06,3.2803410445641536e-07,-5.112196075022363e-07,-1.3655323664941207e-06,-2.2019219137929882e-06,-2.9918398443816874e-06,-3.718796440490158e-06,-4.341471826278288e-06
9 Solid Biomass,0.007202198513755488,0.00017340973409136866,0.0003073725992776338,0.0,-5.497633949737811e-05,-0.00026089620354872826,-0.0002097864900301779,-0.0009633849298462185,-0.0002828492137832697,4.2339267971806815e-05,0.00011461269367091676,8.784063378902956e-05,0.00015383199440607408,0.0001501060445074599,0.00014544354767399587,0.0001397451418889582,0.00013293423522747847,0.00012496473546957845,0.00011580705348267217,0.00010545990344681608,9.396048362477708e-05,8.1270788242346e-05,6.739932194215446e-05,5.258663804156259e-05,3.73259682644525e-05,2.2398311849145328e-05,8.581540581446487e-06,-3.4617563935916e-06,-1.331462048341503e-05,-2.113794577102493e-05,-2.6894441741523098e-05,-3.069634376005187e-05,-3.320795344791995e-05,-3.509254862360707e-05,-3.663385580053753e-05,-3.836575069840302e-05,-4.018992156344138e-05,-4.197192480326784e-05,-4.362336037165744e-05,-4.51056560504242e-05,-4.644093880986841e-05
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,8.883553486990287e-06,9.94805234721119e-06,6.097119631942115e-06,7.8767439092053e-06,2.2138964827415984e-07,5.910862878830158e-07,4.5630744551531874e-07,8.563740852012651e-07,8.554755080688716e-07,8.528048974201088e-07,8.48131253704292e-07,8.412307031550737e-07,8.319317878011998e-07,8.198670226461358e-07,8.047347135415261e-07,7.861522398912145e-07,7.630780078083421e-07,7.344001062411717e-07,7.001793470241602e-07,6.615676834198026e-07,6.213829972525985e-07,5.828974107900095e-07,5.492477501372231e-07,5.227803867073488e-07,5.029498454482627e-07,4.901438831017056e-07,4.846347320337693e-07,4.839196610489363e-07,4.854217083542512e-07,4.875206130530041e-07,4.876878724321821e-07,4.862903298004655e-07,4.839973721799032e-07,4.813004107447261e-07,4.784718079422814e-07,4.756809235029037e-07
