,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.07343614577368232,-0.044984223294838754,0.0006336689716820373,0.0,0.0047961603885011365,0.006522400186955293,-0.006845001189307176,-0.009810455397221383,-0.0006039236611400812,-0.0004000466741278588,6.964781639768984e-05,-0.00019697888878906535,5.457695797935272e-06,-1.6301343552169167e-06,-8.963061234395012e-06,-1.609640796185717e-05,-2.3174932196678294e-05,-2.9597650589642185e-05,-3.5433307197504926e-05,-4.009666166338889e-05,-4.394605237454524e-05,-4.8493252666750516e-05,-5.1473884532289224e-05,-5.4595463383794174e-05,-5.805487394535541e-05,-6.174481589504496e-05,-6.541044122134777e-05,-6.888650068358378e-05,-7.19871502287521e-05,-7.447641515228622e-05,-7.639953342693587e-05,-7.708729183781605e-05,-7.729858845162939e-05,-7.696714939520004e-05,-7.651970894401346e-05,-7.599673890616374e-05,-7.532060245352828e-05,-7.466979520141803e-05,-7.397345071193454e-05,-7.339661994552708e-05,-7.273058219776571e-05
3 Coal,0.1578623877273857,0.009395014004991598,0.040888520093369934,0.0,-0.007723510356785396,0.0034589029364097135,-0.01745851834111814,-0.032026686696665224,-0.03537570606087005,-0.003113494922819829,0.0005700799648577365,-0.0016314141400448207,-0.0030421196157830177,-0.0032031033880054044,-0.003321253790339526,-0.003386160884945588,-0.0033866833204161673,-0.0033258053840568708,-0.0032018250895576653,-0.003029282621201279,-0.0028349247883649245,-0.002442504508948194,-0.0020743149324290305,-0.0018257784948580644,-0.001672215762550805,-0.001589652605572374,-0.0015522702854289597,-0.0015350765895022003,-0.0015298028955165466,-0.0015262376509552408,-0.0015120350046841924,-0.0014845889090870437,-0.0014253452264618369,-0.0013368534164019362,-0.001231176026474639,-0.001122333103932397,-0.0010193356968235673,-0.0009229509956786945,-0.0008382531317256206,-0.0007627782057669126,-0.0006951368959452996
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0001991499363297117,0.00020112002210950574,8.652055289002573e-05,-3.498807083715755e-05,-1.660601080058201e-05,6.756230066952754e-06,-6.412697168641087e-06,6.769055398533745e-06,6.646202665913691e-06,6.488736068322311e-06,6.31471658319783e-06,6.129559821691508e-06,5.9453318194687505e-06,5.801937312089971e-06,5.741728314321475e-06,5.733713036037286e-06,5.659614857095991e-06,5.5478464372701614e-06,5.315800264827156e-06,4.960657027600762e-06,4.514627914283019e-06,4.039782756256683e-06,3.5711802535686463e-06,3.137767614143209e-06,2.729956303269246e-06,2.3388233162565915e-06,1.9954771610626934e-06,1.6880730752212364e-06,1.477777730821638e-06,1.3426324663380791e-06,1.2380601940299675e-06,1.1545334425121234e-06,1.0684276738790691e-06,9.859670741297656e-07,8.958145071976883e-07,8.15091320921133e-07
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0010224442475821156,0.0007538770121953877,0.0003170323497834124,-0.00012639297196190215,-7.241856044113131e-05,1.2500033447685084e-05,-3.597000510685718e-05,4.814578659044413e-06,4.2137827539234e-06,3.599024706679374e-06,2.998037846892003e-06,2.4009820534843813e-06,1.83805652915754e-06,1.300029610763146e-06,8.514556201549492e-07,4.287234840233585e-07,-1.9239922030740708e-07,-5.829980452270317e-07,-1.0039997921363047e-06,-1.462700123900729e-06,-1.940950810523385e-06,-2.409601171931338e-06,-2.87019715102671e-06,-3.277382938717292e-06,-3.6486475776462135e-06,-3.984153434215916e-06,-4.2115560584911945e-06,-4.438431244353433e-06,-4.622019552633083e-06,-4.784636336961287e-06,-4.936619665211594e-06,-5.052632399866596e-06,-5.168995013425225e-06,-5.271746537463193e-06,-5.3980174170825245e-06,-5.5038922327922245e-06
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.4166878166484884e-05,1.303208332045358e-05,1.2325964594730494e-05,8.578004094620101e-06,-2.388129611302341e-06,2.66767917632627e-07,-1.231156450482583e-06,8.045914475314817e-08,8.04779215959336e-08,8.09014711343592e-08,8.229081883915425e-08,8.363192210806436e-08,8.50790806223301e-08,8.51847626004185e-08,8.530442831627217e-08,8.410165883868337e-08,7.522753804376734e-08,7.388486864700104e-08,7.276493619315849e-08,7.169965498461005e-08,7.073247855222936e-08,6.977615988051634e-08,6.820043255691095e-08,6.713080249087962e-08,6.584616128005484e-08,6.432871924411072e-08,6.463168495823856e-08,6.326609978421174e-08,6.166129212513595e-08,5.976267381859748e-08,5.7943347081029415e-08,5.713931835270151e-08,5.621523350925238e-08,5.563498673239679e-08,5.406379420299631e-08,5.293002375922963e-08
7 CCGT,0.5236545207499701,-0.07742206917227307,-0.03204777740725551,0.0,-0.031073240306328576,-0.05519796110472941,0.06817744003665072,-0.011087084702327998,-0.009286794333071557,-0.018593685781565505,0.001005952091329143,-0.009937478231954344,-0.03456669981807281,-0.03397855162232327,-0.03261266478924851,-0.03039336257983183,-0.02736704081489208,-0.023819951417693358,-0.020007297951813913,-0.016333374664731143,-0.013113757064821291,-0.01037247892890572,-0.00853487817091636,-0.007318090214196354,-0.0065805320030139225,-0.006190099280112327,-0.00600969783043484,-0.005913797280099761,-0.005864520564981074,-0.005818431812128599,-0.005727231359333465,-0.005581817821680518,-0.005307728002537385,-0.004915710821634944,-0.004460768068758794,-0.004004795092105259,-0.0035837786998649396,-0.003199841540408019,-0.002868875469887261,-0.002579116697037559,-0.002323993044014483
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0007315112744276004,0.0011180105835898236,0.00092783532324686,0.0008727430793746375,-0.00015201034151675168,1.6594614279144895e-05,-7.773448563913642e-05,-1.5965558368431082e-05,-1.738173455427018e-05,-1.873663336998503e-05,-1.9945276122713615e-05,-2.1024718320154356e-05,-2.19536615263141e-05,-2.2737396233957208e-05,-2.3266736635456278e-05,-2.3664460312557666e-05,-2.4374783758815844e-05,-2.4711538287651175e-05,-2.5115094377004075e-05,-2.558273022612058e-05,-2.6062600831665544e-05,-2.647496899142992e-05,-2.6809465110392942e-05,-2.701434249506628e-05,-2.716134207406736e-05,-2.7280950072854342e-05,-2.727852771303857e-05,-2.7326881775238156e-05,-2.729791972786279e-05,-2.7200459275328933e-05,-2.7043586535454786e-05,-2.6801755294681307e-05,-2.6545143000340516e-05,-2.625323338286377e-05,-2.599622546503328e-05,-2.5706379816062188e-05
9 Solid Biomass,0.003107941724154301,0.0007527264836055558,0.004618089298799411,0.0,0.0009521728802753451,-0.00298754844168813,0.004395972299623,0.0029064424193608693,0.005398470470340144,-0.0009606291190419024,4.256803403419537e-05,-0.0004992286790296042,-0.0003088709846784145,-0.00031662795142421013,-0.00032390985193903044,-0.0003298120637743561,-0.00033407041300781773,-0.0003363901847893251,-0.00033578402007386834,-0.0003315257789665259,-0.00032509134194036796,-0.00032292509166716166,-0.0003202851766677117,-0.0003184982711323357,-0.0003178736857891336,-0.0003178060626444247,-0.00031722803650644296,-0.00031573539945629024,-0.0003126084956971125,-0.00030762308131825067,-0.0003007641064054264,-0.00029100836801697165,-0.0002796928754168239,-0.00026749849921804333,-0.00025573074455511983,-0.0002451061683179188,-0.00023515178594469936,-0.0002261149979321756,-0.00021765500404458647,-0.00020985483116351365,-0.00020231457508891083
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,9.3695891807024e-06,2.3537155309124555e-05,2.9828663550740904e-05,5.113543981756432e-05,-3.7701376736775657e-06,1.599010486556213e-06,-1.4278224177684474e-06,2.179595062785743e-06,2.223117554896897e-06,2.2622778171494935e-06,2.299487571812039e-06,2.3332823549566283e-06,2.3657814772339665e-06,2.4026625818448946e-06,2.4525253731327845e-06,2.511053950753577e-06,2.548229331077054e-06,2.585486729496378e-06,2.60204524163112e-06,2.595689796891683e-06,2.570343113127209e-06,2.534088129410724e-06,2.4919397784916534e-06,2.453128062177072e-06,2.4237232382674117e-06,2.4096215074977936e-06,2.4291440117504685e-06,2.476237106964496e-06,2.547784466806443e-06,2.6292653320400354e-06,2.710555199756916e-06,2.7959170079518755e-06,2.8796263159943042e-06,2.9660099769392764e-06,3.0523140763180374e-06,3.145025665905434e-06
11 BIGCC,0.0,0.0,0.0,0.0,0.0,4.782222465159349e-05,9.103243447726201e-05,0.00013209665098829916,0.00025429389282957443,-2.0542436652828825e-05,5.036458248878551e-06,-9.509023083522391e-06,5.129015619910623e-06,5.114981902728578e-06,5.088231180000479e-06,5.055943908055028e-06,5.011641117365763e-06,4.964043955332418e-06,4.91708251187245e-06,4.895963034064047e-06,4.881948606549956e-06,4.7855413987690125e-06,4.736732862726969e-06,4.650524083747243e-06,4.522693071092564e-06,4.3622520587493574e-06,4.185535819233575e-06,3.998396935657152e-06,3.82354973313436e-06,3.665431575543775e-06,3.5315451862477946e-06,3.4609734147895803e-06,3.4183245300729945e-06,3.407932756172732e-06,3.4073990182192666e-06,3.402864827030199e-06,3.405652300147218e-06,3.4007744871072335e-06,3.395603719571192e-06,3.377927192258997e-06,3.365618015085687e-06
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,2.3911112325796744e-05,4.535651121323229e-05,6.647668917793817e-05,0.00013186281033316754,-1.1104214054575992e-05,2.3550984274159576e-06,-5.224341595299914e-06,2.2463417188544037e-06,2.2696359826688737e-06,2.2897740528118014e-06,2.3112436285327247e-06,2.329341183760739e-06,2.3466774259437036e-06,2.3650123580507216e-06,2.3968700406538294e-06,2.4339493492107705e-06,2.4268154358387324e-06,2.4423966430256222e-06,2.438992322639484e-06,2.414275722405039e-06,2.3723343912404973e-06,2.3205492060989386e-06,2.2618060839955435e-06,2.2081396431673263e-06,2.1621053296373705e-06,2.1282433743418424e-06,2.1289214458923024e-06,2.147502755239219e-06,2.187147598276115e-06,2.235040411561909e-06,2.28298845434858e-06,2.3372810242134365e-06,2.3887881273722614e-06,2.442863471957741e-06,2.492588564646824e-06,2.548211952957901e-06
13 Biogas,0.011938855544940634,-0.0002869236878698597,-5.531967367643914e-06,0.0,0.0007493100099947633,-0.0010749861438366388,-0.0003785734920341271,-0.0007309335382476752,-0.0010068237877211292,8.507445110997238e-05,0.00045602501853562755,0.0002530913212430083,0.0005301311911428911,0.0005113450979823426,0.0004836008199371432,0.000447650011313961,0.0004047283737207367,0.0003580295639706195,0.0003120247495461085,0.0002713509337964534,0.00023689189203668186,0.00020456356162410448,0.00017625429138134335,0.000147459939255001,0.00011709765295668875,8.559023239008284e-05,5.425142252688496e-05,2.3498845150482853e-05,-6.2382550485400035e-06,-3.509246144521236e-05,-6.403906889626901e-05,-9.51200204127034e-05,-0.00012884994203886044,-0.00016106815410227467,-0.00018612383931345365,-0.0002017704403085071,-0.00021335452225326908,-0.0002201941372352717,-0.00022424460797106777,-0.00021904326709755104,-0.00021216496831210317
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.04078987754106654,0.007317343386281462,0.007225183400141548,0.0,0.00427591899120125,0.0006263720869645675,-0.006599990129454086,-0.0007960085437610925,-0.000916747227267551,-0.0010966638989540131,-1.3705108014360617e-05,-0.0005959801562620617,-0.0003656258667709099,-0.00038358376281810366,-0.00041176947208171333,-0.00045733581570971474,-0.0005023630176275579,-0.0005473259112792582,-0.0005630665311546733,-0.0005699776868188754,-0.0005480881219881786,-0.00039713877540413847,-0.0003883491831503834,-0.0003939954190256452,-0.0004116038003256217,-0.00043868150829866684,-0.0004677351497613981,-0.00048386335498345513,-0.0005032130468356627,-0.0005098882615489145,-0.0005016350199139961,-0.0005068484346313056,-0.00046756345794513217,-0.0004162771203857184,-0.00036323584332684754,-0.00032021518030217466,-0.00029650911996163647,-0.0002755692253813124,-0.000262006248694234,-0.00023989023669597834,-0.00022464992801012745
