,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0005567775857907116,0.0007429883027790998,0.0008637621586803403,0.002454100503880214,0.006996048016945326,0.002935777066675669,0.012887902832747308,0.0019486163616604982,0.007826602125365895,0.00800730775743086,0.008267227642229981,0.008531283580345411,0.00880134769033984,0.00907872212623896,0.009363373744733087,0.009655219007873255,0.009954113418367064,0.010259840630952526,0.010572098248119603,0.010890483444849304,0.011214476129714957,0.011543420777003835,0.011876506951770149,0.012212747724062651,0.012550958048175036,0.012889733616766728,0.013227431605105824,0.013562156775600319,0.013891746094674765,0.014213775279146317,0.014525561183938511,0.01482419836627523,0.015106589323911058,0.015369518723273403,0.015609718077121854,0.015823977598103604,0.016009239059662683,0.016162717704380918,0.01628201554945219,0.016365222855042237,0.016411003221039965
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.004844621995122193,0.004848656221474347,0.0,0.0,0.0016862186298966795,0.0010440748024621435,0.0005522690046045347,0.000556132435191016,0.0004910355650726815,0.0005197565570781579,0.000555153194834518,0.0005926609518704114,0.0006326954666846614,0.0006753240520884391,0.0007206921985614776,0.0007689484101427652,0.0008202431172274594,0.000874727114288085,0.0009325496116781782,0.0009938558194902396,0.0010587839948960243,0.0011274619063085006,0.0012000025907123748,0.0012764993710545692,0.001357020203076684,0.001441601273172922,0.0015302399354218516,0.0016228870764773207,0.0017194391310429347,0.001819730037444322,0.0019235236086131938,0.0020305066649338403,0.002140283723392829,0.0022523736473230855,0.002366209177967091,0.00248113966581804,0.002596437691543147,0.0027113095131591947,0.0028249090919001234,0.002936354948766446,0.0030447482337015086
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,1.1807154592270519e-06,3.0572852695954398e-06,2.301506255857843e-06,1.1044152401582976e-05,1.1690111341172076e-05,1.248621228209753e-05,1.3329791000094848e-05,1.4230427103146638e-05,1.518956559617967e-05,1.6210525572438468e-05,1.729671052946695e-05,1.84515861698227e-05,1.9678651069569372e-05,2.0981400255922693e-05,2.236327950216576e-05,2.3827629955239703e-05,2.5377621630716203e-05,2.70161750583452e-05,2.8745870155973968e-05,3.056884252521628e-05,3.24866674451795e-05,3.4500233015919966e-05,3.660960489209603e-05,3.881388725229364e-05,4.111108310883424e-05,4.3497964756339535e-05,4.596995787543454e-05,4.852105444146795e-05,5.114375778482301e-05,5.38290761183838e-05,5.6566565257704244e-05,5.934443161383275e-05,6.21496890924698e-05,6.49683638094538e-05,6.7785728033157e-05,7.058653032880931e-05
9 Solid Biomass,0.0,0.0,0.0011360106945664324,0.0028208051768738094,0.002755337524840354,0.0030193056534952617,0.0030404650766708723,0.002661181973775698,0.003239096694215659,0.003314124347429561,0.0034219659983593348,0.00353155352846402,0.003644335482446648,0.0037603529497700554,0.003879633250596273,0.004002190495833758,0.004128022949840156,0.0042571097112872125,0.004389407125383121,0.004524844542651728,0.0046633196118554725,0.0048046931188944104,0.004948783113160787,0.005095358630798174,0.005244133148669817,0.005394757865613173,0.005546815170328128,0.005699812375295967,0.005853176597507372,0.006006251064027262,0.006158293975033361,0.006308479926600084,0.006455905331811606,0.006599597558643338,0.006738528963306972,0.006871634809974834,0.006997836057371039,0.0071160652843317625,0.007225294582949476,0.007324564014762515,0.007413007798661303
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,3.819948841355478e-06,7.687963666933452e-06,1.0148383459248702e-05,1.6547577959073178e-05,1.6931108960827294e-05,1.7482306655107665e-05,1.8042457400955163e-05,1.8621393472617834e-05,1.921752992121792e-05,1.9831151503774577e-05,2.0462506231740136e-05,2.1111797456364935e-05,2.1779174049732694e-05,2.2464719985774004e-05,2.316844205324735e-05,2.3890256393087598e-05,2.462997373982286e-05,2.5387282906394206e-05,2.6161733286427384e-05,2.6952716384678188e-05,2.7759446902919364e-05,2.8580944142263032e-05,2.941601381615605e-05,3.0263232698930618e-05,3.1120936161849864e-05,3.1987212016764554e-05,3.2859899670478556e-05,3.3736598668508576e-05,3.461468473597985e-05,3.5491337047495995e-05,3.636357249868057e-05,3.722829105837743e-05,3.808232640683445e-05,3.892249933617034e-05,3.9745670115823705e-05,4.054878074592107e-05
11 BIGCC,0.0,0.0,0.0,0.0,0.0,1.2610999618939857e-05,6.0677776520624144e-05,4.4432791827285385e-05,0.00015773886758497843,0.00016139378631427277,0.0001666468405962613,0.00017198508093860872,0.000177500905825801,0.00018318016935117609,0.00018902548919361788,0.0001950391141321692,0.00020122284434464212,0.00020757793251029833,0.00021410498022673272,0.0002208038135356391,0.00022767334768553126,0.00023471143731216253,0.0002419147119263475,0.00024927840264775956,0.00025679615864368537,0.0002644598598619233,0.000272259432579368,0.0002801826727288392,0.00028821509997093835,0.00029633983324083805,0.00030453753251778634,0.00031278638626354845,0.00032106219718601713,0.00032933853637935454,0.00033758701400130904,0.00034577762221384254,0.0003538791909191252,0.00036185989940215016,0.0003696878258599984,0.0003773314868639415,0.0003847602833854311
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,6.2421568890095e-06,3.1715807035203155e-05,2.213518244360907e-05,0.00010638862472008439,0.0001088535568225177,0.00011239634987905312,0.00011599657578599272,0.00011971672381246454,0.00012354712455166954,0.00012748955022869157,0.0001315455257496383,0.0001357162749648027,0.00014000265398840831,0.00014440508189819193,0.00014892345662495424,0.0001535570640622711,0.00015830447657580587,0.00016316344329554236,0.00016813077537683102,0.00017320222349690115,0.00017837235376054608,0.00018363442553598512,0.00018898027608698958,0.00019440022676898476,0.00019988300115742508,0.0002054156885453927,0.0002109837356399709,0.00021657100468574982,0.00022215987484287898,0.00022773142256977727,0.000233265649454873,0.00023874178567266934,0.0002441386295716567,0.0002494349139873888,0.00025460966369999843,0.0002596424892399691
