,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.3747204667283051,-0.0015575889965496748,-0.004672057123125795,0.0,0.05388265147280025,0.03581361217643858,-0.046651174910025184,0.04500675995121667,-0.030521759024585704,-0.05455655877407467,-0.007414027252657329,-0.008484955793259252,-0.005219737552241421,-0.006184108419373668,-0.0071484304823003775,-0.00807521727574867,-0.008926077765581464,-0.00964981476278784,-0.010209444218684471,-0.010592159376102583,-0.010797251916247752,-0.010833095793947756,-0.010719628490181127,-0.010481047851813086,-0.01013655626558782,-0.009707704608836909,-0.009215101276338247,-0.008677040810197864,-0.008112608618090836,-0.007537418122117542,-0.006964739684234084,-0.0064064161991497365,-0.0058710598099727535,-0.005365243351112409,-0.004892902685591269,-0.004456449306328603,-0.004056389775322203,-0.003692042794732675,-0.003361740819413331,-0.0030634040214619004,-0.002794729738312067
2 Oil,0.030563336030590832,-0.01026284955457708,-0.0009527585697906224,0.0,-0.0015607140839787952,0.03834635200181295,0.010573267167092408,-0.011566134653962779,-0.002321616871369357,-0.00907060934710592,-0.0017166965103309687,-0.0017815847568868962,-0.0011481023817202507,-0.0011354209506187693,-0.0011226039565118556,-0.0011080302607152162,-0.0010913657660577836,-0.0010707688314968988,-0.0010457800391910875,-0.0010166949379827005,-0.0009842234124969491,-0.0009492594914301024,-0.0008927633499628898,-0.0007981266093637918,-0.0007229712485772657,-0.0006663863806953413,-0.0006207395072552815,-0.0005850568803194116,-0.0005551006387643914,-0.0005280463123749739,-0.0005047775439444881,-0.0004825702061585571,-0.0004618089772150495,-0.00044111890383728355,-0.00042175872142589943,-0.0004024698251272399,-0.0003832099548138866,-0.00036364624755243213,-0.000345109676993343,-0.0003279869877508626,-0.0003104604179698274
3 Coal,0.3255584525124559,0.016443292192947156,0.02302360174117457,0.0,-0.016875536550757908,-0.030889542490996347,0.01674142007232321,-0.0398310348546731,-0.021815964307102143,-0.04415699488189914,-0.005401470158613503,-0.006321613441944707,-0.005570498480523711,-0.0061384466036142615,-0.006475404253528605,-0.006553932956663566,-0.006377266164678791,-0.00600054499066352,-0.005514152353520652,-0.004996508542335437,-0.0045132542659943875,-0.0040952500383393264,-0.0037571956505327853,-0.0035067386447844295,-0.0033332856684475942,-0.003218983186356744,-0.0031323944996872466,-0.003075423205520511,-0.0030290032128402478,-0.002981356581676725,-0.0029390144598549217,-0.002889405662966832,-0.002835539994660158,-0.002771547522870732,-0.002705416564345961,-0.0026317173835378738,-0.0025507862517124835,-0.0024617165779047268,-0.002373353573570755,-0.002288870547423258,-0.0021979545184431376
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.00033773320922528575,0.0005955147406594136,0.0002809308748848177,0.000355247610384574,-0.00024385520885337065,-2.7063537665297614e-05,-3.2603111478169116e-05,1.1107480978834886e-05,1.0170860856942255e-05,9.146222947441782e-06,8.061788716706491e-06,6.886231513885755e-06,5.704054122403646e-06,4.620614775826268e-06,3.662996674823815e-06,2.8407930392421784e-06,2.1443968190031516e-06,1.5465006643576844e-06,1.0235518802838295e-06,5.888494885868296e-07,2.2358744558516504e-07,-9.576735300717738e-08,-3.736411832854121e-07,-6.226833653790766e-07,-8.506677713429351e-07,-1.0559467060998213e-06,-1.2457150747611015e-06,-1.4199120051327715e-06,-1.5821575091040391e-06,-1.7300216946193256e-06,-1.867167624107751e-06,-1.994462600879215e-06,-2.1132970002956525e-06,-2.2210077217806306e-06,-2.317673789245696e-06,-2.408211419763608e-06
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0019255923814632022,0.002169804213108744,0.0024906892051516517,0.001314176126253742,-0.0015339126320361614,-0.000225132435194105,-0.0002508407929252615,-2.5904114314355062e-05,-3.0237864010448055e-05,-3.470907694135689e-05,-3.9204924443468105e-05,-4.3723105703398144e-05,-4.8033567525473074e-05,-5.189905040002465e-05,-5.526327102180727e-05,-5.81157495478388e-05,-6.0483849476170026e-05,-6.247011544713993e-05,-6.415849742216415e-05,-6.54554509143257e-05,-6.642052608229771e-05,-6.712268482448637e-05,-6.758611971516022e-05,-6.785388594558305e-05,-6.79538396403858e-05,-6.789361399438601e-05,-6.77003304418583e-05,-6.73843216869481e-05,-6.696390634291973e-05,-6.644391249309867e-05,-6.58424875694787e-05,-6.516987175582498e-05,-6.443709228162557e-05,-6.364669547020974e-05,-6.280720097450766e-05,-6.193413337028837e-05
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.7173775297556297e-07,1.5818314707938844e-06,1.648095531750092e-05,6.294992716154517e-06,-3.8492463240980104e-06,-5.628420248538667e-07,-6.28424972157384e-07,2.5248970704377948e-08,2.4232406591179597e-08,2.3156826682963437e-08,2.2044824763303668e-08,2.0866649403001886e-08,1.968440865850139e-08,1.85849490324681e-08,1.7589249802312906e-08,1.6706637429168326e-08,1.5931093509980067e-08,1.5143999478478022e-08,1.4252226645833122e-08,1.3544802206391068e-08,1.2994347221791824e-08,1.2541432140979143e-08,1.2174972794963204e-08,1.1863218786056768e-08,1.1586044440711887e-08,1.1348526713745807e-08,1.1131872698383094e-08,1.0937378422673711e-08,1.0755677259054029e-08,1.0593940749445424e-08,1.0442810480389662e-08,1.0301311487508037e-08,1.0166449214842364e-08,1.0046126991395039e-08,9.94082137690283e-09,9.838387226253418e-09
7 CCGT,0.1275335786511558,0.019883006927622376,-0.020719550039092566,0.0,3.454929220753078e-05,-0.02966600337895009,-0.006885621150663837,-0.030930947435696465,0.030255443628253054,-0.03229183108800979,-0.0060914340972596515,-0.006396197458157948,-0.009429030516720671,-0.009091342295268381,-0.00855027880660282,-0.00783979615622099,-0.007014121125990272,-0.0061490762271217,-0.005323262690388672,-0.004585054258350457,-0.003962590622204165,-0.00345665477071673,-0.0030570648532654288,-0.002752941143506063,-0.002524719391290453,-0.002352790696564716,-0.0022125761661574497,-0.002101409813442319,-0.002005595759712625,-0.0019168934830707945,-0.0018379953490322842,-0.0017610671381462217,-0.001687189387914241,-0.0016128806429332454,-0.001541990130740599,-0.0014713120686407552,-0.001400791913344815,-0.0013297398550865952,-0.001262325480838794,-0.0011996917426772141,-0.0011366432337150262
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.00018000438196065591,0.0001463503323240907,0.0003374857505418765,0.00030915446211115887,-0.00022804134424568253,-3.1491531117623e-05,-3.572228656997865e-05,2.1021889328404295e-06,1.7464015573875544e-06,1.3838573196315023e-06,1.0200147409068598e-06,6.19515087115852e-07,2.1006174063327616e-07,-1.6529105499422936e-07,-5.013858707862522e-07,-7.973383456833655e-07,-1.0555807123848859e-06,-1.2971451573825718e-06,-1.5390058484680315e-06,-1.7374782465447158e-06,-1.8999095286673096e-06,-2.038476792831992e-06,-2.155708090333542e-06,-2.2584668947580894e-06,-2.350948168064167e-06,-2.4325890652411586e-06,-2.5071312150259407e-06,-2.5746356420524273e-06,-2.6371313536855193e-06,-2.69338108650893e-06,-2.7451793820187486e-06,-2.7929191426074532e-06,-2.837106010610338e-06,-2.876440254143001e-06,-2.9107912870439834e-06,-2.942698000823942e-06
9 Solid Biomass,0.001095214337576425,-0.00032726849586485235,-8.68094766261348e-06,0.0,0.00025617845958200605,0.00011491363212207345,-0.00044589544228414613,0.00025897343181386804,9.640097321459698e-06,-0.00010868347697329185,-2.0770024628120323e-06,-5.8260870604348244e-06,1.845721852944491e-05,1.784166900918084e-05,1.696635313756616e-05,1.5867313085643053e-05,1.4575924644282e-05,1.3215599527992695e-05,1.192236985492472e-05,1.0761970749311313e-05,9.77250839810206e-06,8.955154654738504e-06,8.285467069426016e-06,7.738511494975796e-06,7.308877601923023e-06,6.968884360406295e-06,6.683589836635104e-06,6.449390344290913e-06,6.245978825827458e-06,6.061739528573492e-06,5.90038254639927e-06,5.750427727397667e-06,5.6130588003000395e-06,5.482646951586066e-06,5.364005156324693e-06,5.251813026843936e-06,5.1451656634843605e-06,5.042320294746587e-06,4.94858008884757e-06,4.865040069451177e-06,4.78381795003546e-06
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,8.475518998122646e-07,1.8649920743142778e-07,1.5793378140578994e-06,1.2048233182553266e-06,-6.255654121288675e-07,-7.29857912487183e-08,-8.662008345160435e-08,3.222807307495772e-08,3.144908989864511e-08,3.0515406130754513e-08,2.9458707898557242e-08,2.82222853841314e-08,2.692663058974875e-08,2.5730130501447582e-08,2.4676410770567187e-08,2.3788701810115522e-08,2.306305442791666e-08,2.2449696675228674e-08,2.190657514783857e-08,2.1488359494438905e-08,2.1169722162122498e-08,2.0913891390351507e-08,2.0717922016599803e-08,2.056058813979986e-08,2.0430318418688724e-08,2.0332344379776596e-08,2.0254749317207176e-08,2.0199195618449222e-08,2.0159525183608222e-08,2.014104934911793e-08,2.0137585120622463e-08,2.014758450338856e-08,2.0168570575683774e-08,2.0205560919896503e-08,2.0259159905224763e-08,2.032068343243764e-08
