,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.9770110277644002,0.9455604010401033,0.9197239727349839,0.880142481412467,0.8575205808352047,0.8231704251908254,0.821610786767663,0.8150886136638346,0.798388396846963,0.7806835929860954,0.7242701848566065,0.6647775769320757,0.6079438149430291,0.5492221858993918,0.4906191496995042,0.4342427977211584,0.38214802411450055,0.3359683298874195,0.29663487395559834,0.26411430953052273,0.2376455001753283,0.21616349836157747,0.19859913675726948,0.18408586990696865,0.1719423941875229,0.16166124762935044,0.1528815230111871,0.14528692225707854,0.13865328288205023,0.13281274907259907,0.12763101097521792,0.12299913818835588,0.11883435738607889,0.11507007669445642,0.11165124992638639,0.10852986055560851,0.1056721089870211,0.10304123521857292,0.10061112042732759,0.09835836926083269,0.09626382629087958
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,2.175539581071272e-05,4.100148727971246e-05,5.9234392985812744e-05,8.441388707111376e-05,8.499514703656688e-05,8.141997294335598e-05,7.727695473623699e-05,7.805892119610164e-05,7.879485320837852e-05,7.947585265685008e-05,8.009284027270612e-05,8.063767260686512e-05,8.110306801908312e-05,8.148794624825686e-05,8.1798188264742e-05,8.204508538104185e-05,8.224103470957185e-05,8.239751247618819e-05,8.252376518420716e-05,8.262687173825827e-05,8.271200390914058e-05,8.278275570855472e-05,8.284218080854909e-05,8.28925283691758e-05,8.293538766280005e-05,8.297209309505435e-05,8.300366180971172e-05,8.303091571118271e-05,8.305445736546514e-05,8.307482441883262e-05,8.309244559620349e-05,8.310764141238767e-05,8.312075560052258e-05,8.313202881994205e-05,8.314167754569955e-05,8.314987884608808e-05
7 CCGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
